source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Cervical C6/C7 vertebrae fusion	HP:6000807	rdfs:label	es		NOT_TRANSLATED
en	Periumbilical depression	HP:6000808	rdfs:label	es		NOT_TRANSLATED
en	Thickened tibial cortex	HP:6000809	rdfs:label	es		NOT_TRANSLATED
en	Thickened femoral cortex	HP:6000810	rdfs:label	es		NOT_TRANSLATED
en	Thickened cortex of the radius	HP:6000811	rdfs:label	es		NOT_TRANSLATED
en	Thickened cortex of the ulna	HP:6000812	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating aspartate aminotransferase to alanine aminotransferase ratio	HP:6000813	rdfs:label	es		NOT_TRANSLATED
en	Temporomandibular joint dislocation	HP:6000814	rdfs:label	es		NOT_TRANSLATED
en	Amyloid goiter	HP:6000815	rdfs:label	es		NOT_TRANSLATED
en	Prominent lesser trochanter	HP:6000816	rdfs:label	es		NOT_TRANSLATED
en	Melorheostosis	HP:6000817	rdfs:label	es		NOT_TRANSLATED
en	Transverse terminal limb defect	HP:6000818	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating beta-glucuronidase activity	HP:6000819	rdfs:label	es		NOT_TRANSLATED
en	Elevated osmolality gap	HP:6000820	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating bile alcohol concentration	HP:6000821	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF tetrahydrobiopterin level	HP:6000822	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF 5-hydroxyindoleacetic acid concentration	HP:6000823	rdfs:label	es		NOT_TRANSLATED
en	Cerebrospinal fluid eosinophilia	HP:6000824	rdfs:label	es		NOT_TRANSLATED
en	Reduced C27 3beta-HSD activity in cultured fibroblasts	HP:6000825	rdfs:label	es		NOT_TRANSLATED
en	Reduced procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 activity in cultured fibroblasts	HP:6000826	rdfs:label	es		NOT_TRANSLATED
en	Diminished tissue fumarylacetoacetate hydrolase activity	HP:6000827	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue peptidase D activity	HP:6000828	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue glycine cleavage enzyme activity	HP:6000829	rdfs:label	es		NOT_TRANSLATED
en	Diminished alpha-ketoglutarate dehydrogenase activity in cultured fibroblasts	HP:6000830	rdfs:label	es		NOT_TRANSLATED
en	Increased circulating dihydroxycholestanoic acid concentration	HP:6000831	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue phosphorylase kinase activity	HP:6000832	rdfs:label	es		NOT_TRANSLATED
en	Hyperkalemia while symptomatic	HP:6000833	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary gamma-glutamylcysteine level	HP:6000834	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF mycobacterial culture	HP:6000835	rdfs:label	es		NOT_TRANSLATED
en	Positive respiratory tract nucleic acid pathogen test	HP:6000836	rdfs:label	es		NOT_TRANSLATED
en	Positive respiratory tract SARS-CoV-2 coronavirus nucleic acid test	HP:6000837	rdfs:label	es		NOT_TRANSLATED
en	Positive fecal cryptosporidium antigen test	HP:6000838	rdfs:label	es		NOT_TRANSLATED
en	Horizontal position of testicle	HP:6000839	rdfs:label	es		NOT_TRANSLATED
en	Localized soft-tissue swelling on extremity	HP:6000840	rdfs:label	es		NOT_TRANSLATED
en	Abnormal scleral thickness	HP:6000841	rdfs:label	es		NOT_TRANSLATED
en	Multiple eyelid beaded papules	HP:6000842	rdfs:label	es		NOT_TRANSLATED
en	Nonexudative conjunctivitis	HP:6000843	rdfs:label	es		NOT_TRANSLATED
en	Nematode in retina	HP:6000844	rdfs:label	es		NOT_TRANSLATED
en	Vascular compression of the eighth cranial nerve	HP:6000845	rdfs:label	es		NOT_TRANSLATED
en	Beaded bile ducts	HP:6000846	rdfs:label	es		NOT_TRANSLATED
en	Cardiac mass	HP:6000847	rdfs:label	es		NOT_TRANSLATED
en	Superior olive hypertrophy	HP:6000848	rdfs:label	es		NOT_TRANSLATED
en	Spinal extradural arachnoid cyst	HP:6000849	rdfs:label	es		NOT_TRANSLATED
en	Temporal cortex localization	HP:6000850	rdfs:label	es		NOT_TRANSLATED
en	Basilar meningeal enhancement	HP:6000851	rdfs:label	es		NOT_TRANSLATED
en	Megacolon	HP:6000852	rdfs:label	es		NOT_TRANSLATED
en	Thyroid cyst	HP:6000853	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating sulfate concentration	HP:6000854	rdfs:label	es		NOT_TRANSLATED
en	Cold intolerance	HP:6000855	rdfs:label	es		NOT_TRANSLATED
en	Head and neck distribution	HP:6000856	rdfs:label	es		NOT_TRANSLATED
en	Symmetric distribution	HP:6000857	rdfs:label	es		NOT_TRANSLATED
en	Muscle extensor surface location	HP:6000858	rdfs:label	es		NOT_TRANSLATED
en	Dermal foam cells	HP:6000859	rdfs:label	es		NOT_TRANSLATED
en	Diminished tissue very long-chain acyl-CoA dehydrogenase activity	HP:6000860	rdfs:label	es		NOT_TRANSLATED
en	Diminished tissue glycogen branching enzyme activity	HP:6000861	rdfs:label	es		NOT_TRANSLATED
en	Parotid adenoma	HP:6000862	rdfs:label	es		NOT_TRANSLATED
en	Elevated serum-ascites albumin gradient (SAAG)	HP:6000863	rdfs:label	es		NOT_TRANSLATED
en	Transverse smile	HP:6000864	rdfs:label	es		NOT_TRANSLATED
en	Hyperphalangy of the 4th finger	HP:6000865	rdfs:label	es		NOT_TRANSLATED
en	Delayed distal femoral epiphyseal ossification	HP:6000866	rdfs:label	es		NOT_TRANSLATED
en	Delayed tibial epiphyseal ossification	HP:6000867	rdfs:label	es		NOT_TRANSLATED
en	Toe hyperphalangy	HP:6000868	rdfs:label	es		NOT_TRANSLATED
en	Sclerotic ilium	HP:6000869	rdfs:label	es		NOT_TRANSLATED
en	Metaphyseal chevron deformity	HP:6000870	rdfs:label	es		NOT_TRANSLATED
en	Popcorn calcification	HP:6000871	rdfs:label	es		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the calvaria	HP:6000872	rdfs:label	es		NOT_TRANSLATED
en	Bowdler spurs	HP:6000873	rdfs:label	es		NOT_TRANSLATED
en	Delayed ossification of the clavicle	HP:6000874	rdfs:label	es		NOT_TRANSLATED
en	Wide sacroiliac joint	HP:6000875	rdfs:label	es		NOT_TRANSLATED
en	Anti-Glutamate Receptor delta2 antibody positivity	HP:6000876	rdfs:label	es		NOT_TRANSLATED
en	Anti-dachshund family transcription factor 1 antibody positivity	HP:6000877	rdfs:label	es		NOT_TRANSLATED
en	Anti-potassium channel tetramerization domain containing 16 antibody positivity	HP:6000878	rdfs:label	es		NOT_TRANSLATED
en	Anti-regulator of G protein signaling 8 antibody positivity	HP:6000879	rdfs:label	es		NOT_TRANSLATED
en	Anti-neurochondrin antibody positivity	HP:6000880	rdfs:label	es		NOT_TRANSLATED
en	Anti-DCC netrin 1 receptor antibody positivity	HP:6000881	rdfs:label	es		NOT_TRANSLATED
en	Anti-recoverin antibody positivity	HP:6000882	rdfs:label	es		NOT_TRANSLATED
en	Recent history of sedation by propofol infusion	HP:6000883	rdfs:label	es		NOT_TRANSLATED
en	Enlarged humeral head	HP:6000884	rdfs:label	es		NOT_TRANSLATED
en	Enlarged radial head	HP:6000885	rdfs:label	es		NOT_TRANSLATED
en	Enlarged distal tibial epiphysis	HP:6000886	rdfs:label	es		NOT_TRANSLATED
en	Elevated blood bismuth concentration	HP:6000887	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine bismuth level	HP:6000888	rdfs:label	es		NOT_TRANSLATED
en	Distal radioulnar joint dislocation	HP:6000889	rdfs:label	es		NOT_TRANSLATED
en	Proximal radioulnar joint dislocation	HP:6000890	rdfs:label	es		NOT_TRANSLATED
en	Absent toe phalanx flexion crease	HP:6000891	rdfs:label	es		NOT_TRANSLATED
en	White matter globoid cells	HP:6000892	rdfs:label	es		NOT_TRANSLATED
en	Gaucher cells	HP:6000893	rdfs:label	es		NOT_TRANSLATED
en	Breast adenoma	HP:6000894	rdfs:label	es		NOT_TRANSLATED
en	Breast apocrine adenoma	HP:6000895	rdfs:label	es		NOT_TRANSLATED
en	Fibrocystic breast lesion	HP:6000896	rdfs:label	es		NOT_TRANSLATED
en	Pancreatic VIPoma	HP:6000897	rdfs:label	es		NOT_TRANSLATED
en	Gastric carcinoid tumor	HP:6000898	rdfs:label	es		NOT_TRANSLATED
en	Positive skin scabies test	HP:6000899	rdfs:label	es		NOT_TRANSLATED
en	Positive mumps virus PCR test in the blood circulation	HP:6000900	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream tuberculosis-induced T-cell-based interferon-gamma release assay	HP:6000901	rdfs:label	es		NOT_TRANSLATED
en	Positive blood Neisseria gonorrhoeae culture	HP:6000902	rdfs:label	es		NOT_TRANSLATED
en	Anti-mumps antibody positivity	HP:6000903	rdfs:label	es		NOT_TRANSLATED
en	Positive Vibrio cholerae stool culture	HP:6000904	rdfs:label	es		NOT_TRANSLATED
en	Positive cutaneous varicella zoster virus nucleic acid test	HP:6000905	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream cryptococcus culture	HP:6000906	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream Borrelia miyamotoi nucleic acid test	HP:6000907	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream Coxsackievirus nucleic acid pathogen test	HP:6000908	rdfs:label	es		NOT_TRANSLATED
en	Diminished tissue alpha-L-iduronidase activity	HP:6000910	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue neuraminidase activity	HP:6000911	rdfs:label	es		NOT_TRANSLATED
en	Nummular keratitis	HP:6000912	rdfs:label	es		NOT_TRANSLATED
en	Swelling of inguinal region	HP:6000913	rdfs:label	es		NOT_TRANSLATED
en	Single lesion	HP:6000914	rdfs:label	es		NOT_TRANSLATED
en	Dysorthography	HP:6000915	rdfs:label	es		NOT_TRANSLATED
en	Echogenic fetal colon	HP:6000916	rdfs:label	es		NOT_TRANSLATED
en	Bone marrow edema	HP:6000917	rdfs:label	es		NOT_TRANSLATED
en	Transverse terminal upper limb defect	HP:6000918	rdfs:label	es		NOT_TRANSLATED
en	Trousseau sign	HP:6000919	rdfs:label	es		NOT_TRANSLATED
en	Craniocervical junction constriction	HP:6000920	rdfs:label	es		NOT_TRANSLATED
en	Fibular torsion	HP:6000921	rdfs:label	es		NOT_TRANSLATED
en	Abnormal finger phalanx ossification	HP:6000922	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream EBV monospot test	HP:6000923	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF Toxoplasma gondii antibody positivity	HP:6000924	rdfs:label	es		NOT_TRANSLATED
en	Positive tuberculin skin test	HP:6000925	rdfs:label	es		NOT_TRANSLATED
en	Anti-Treponema pallidum antibody positivity	HP:6000926	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF Borrelia burgdorferi antibody positivity	HP:6000927	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF JC-virus antibody positivity	HP:6000928	rdfs:label	es		NOT_TRANSLATED
en	Neutralizing anti-rabies virus antibody positivity	HP:6000929	rdfs:label	es		NOT_TRANSLATED
en	Impaired hepatobiliary scintigraphy tracer uptake	HP:6000930	rdfs:label	es		NOT_TRANSLATED
en	Calcified pulmonary nodule	HP:6000931	rdfs:label	es		NOT_TRANSLATED
en	Postprandial exacerbation	HP:6000932	rdfs:label	es		NOT_TRANSLATED
en	Koebner Phenomenon	HP:6000933	rdfs:label	es		NOT_TRANSLATED
en	Glenoid dysplasia	HP:6000934	rdfs:label	es		NOT_TRANSLATED
en	Prolonged retraction of penile foreskin	HP:6000935	rdfs:label	es		NOT_TRANSLATED
en	Thickened cortex of the clavicle	HP:6000936	rdfs:label	es		NOT_TRANSLATED
en	Thickened cortex of the mandible	HP:6000937	rdfs:label	es		NOT_TRANSLATED
en	Thumb hypoplasia grade 1	HP:6000938	rdfs:label	es		NOT_TRANSLATED
en	Thumb hypoplasia grade 2	HP:6000939	rdfs:label	es		NOT_TRANSLATED
en	Thumb hypoplasia grade 3A	HP:6000940	rdfs:label	es		NOT_TRANSLATED
en	Thumb hypoplasia grade 3B	HP:6000941	rdfs:label	es		NOT_TRANSLATED
en	Thumb hypoplasia grade 4	HP:6000942	rdfs:label	es		NOT_TRANSLATED
en	Femoral osteopoikilosis	HP:6000943	rdfs:label	es		NOT_TRANSLATED
en	Carotidynia	HP:6000944	rdfs:label	es		NOT_TRANSLATED
en	Asymmetric blood pressure between arms	HP:6000945	rdfs:label	es		NOT_TRANSLATED
en	Transverse terminal lower limb defect	HP:6000946	rdfs:label	es		NOT_TRANSLATED
en	Hemimelia of lower leg	HP:6000947	rdfs:label	es		NOT_TRANSLATED
en	Hemimelia of forearm	HP:6000948	rdfs:label	es		NOT_TRANSLATED
en	Sodium glucose transport inhibitor exposure	HP:6000949	rdfs:label	es		NOT_TRANSLATED
en	Breath-holding spell	HP:6000950	rdfs:label	es		NOT_TRANSLATED
en	Flared proximal tibial metaphysis	HP:6000951	rdfs:label	es		NOT_TRANSLATED
en	Delayed toe phalanx ossification	HP:6000952	rdfs:label	es		NOT_TRANSLATED
en	Sorbitol ingestion	HP:6000953	rdfs:label	es		NOT_TRANSLATED
en	Positive peritoneal fluid bacterial culture	HP:6000954	rdfs:label	es		NOT_TRANSLATED
en	Ocular cystine crystal deposition	HP:6000955	rdfs:label	es		NOT_TRANSLATED
en	Exuberant granulation tissue	HP:6000956	rdfs:label	es		NOT_TRANSLATED
en	Oral mucosal papule	HP:6000957	rdfs:label	es		NOT_TRANSLATED
en	Excessive piloerection	HP:6000958	rdfs:label	es		NOT_TRANSLATED
en	Scalp edema	HP:6000959	rdfs:label	es		NOT_TRANSLATED
en	Serpiginous burrow	HP:6000960	rdfs:label	es		NOT_TRANSLATED
en	Positive brain-tissue rabies nucleic acid test	HP:6000961	rdfs:label	es		NOT_TRANSLATED
en	Positive respiratory tract Bordetella pertussis nucleic acid test	HP:6000962	rdfs:label	es		NOT_TRANSLATED
en	Demonstration of acid-fast bacilli in wound tissue	HP:6000963	rdfs:label	es		NOT_TRANSLATED
en	Positive tissue encapsulated budding yeast test	HP:6000964	rdfs:label	es		NOT_TRANSLATED
en	Positive tissue coccidioidomycosis culture	HP:6000965	rdfs:label	es		NOT_TRANSLATED
en	Diminished tissue dihydropteridine reductase activity	HP:6000966	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating transcobalamin I concentration	HP:6000967	rdfs:label	es		NOT_TRANSLATED
en	Diminished circulating cationic trypsinogen concentration	HP:6000968	rdfs:label	es		NOT_TRANSLATED
en	Diminished circulating hyaluronidase activity	HP:6000969	rdfs:label	es		NOT_TRANSLATED
en	Diminished sulfotransferase activity in cultured fibroblasts	HP:6000970	rdfs:label	es		NOT_TRANSLATED
en	Elevated tissue alpha-N-acetylglucosaminidase activity	HP:6000971	rdfs:label	es		NOT_TRANSLATED
en	Abnormal tissue alpha-N-acetylglucosaminidase activity	HP:6000972	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating trihydroxycholestanoic acid concentration	HP:6000973	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating glyoxylic acid concentration	HP:6000974	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF sepiapterin concentration	HP:6000975	rdfs:label	es		NOT_TRANSLATED
en	Intrahepatic inclusion bodies	HP:6000976	rdfs:label	es		NOT_TRANSLATED
en	Muscle vacuoles	HP:6000977	rdfs:label	es		NOT_TRANSLATED
en	Nonrimmed muscle vacuoles	HP:6000978	rdfs:label	es		NOT_TRANSLATED
en	Reduced hepatic glycogen phosphorylase activity	HP:6000979	rdfs:label	es		NOT_TRANSLATED
en	Bone marrow hemophagocytosis	HP:6000980	rdfs:label	es		NOT_TRANSLATED
en	Splenic granulomatosis	HP:6000981	rdfs:label	es		NOT_TRANSLATED
en	Immediate detumescence of penis at time of symptom onset	HP:6000982	rdfs:label	es		NOT_TRANSLATED
en	History of aortic valve replacement	HP:6000983	rdfs:label	es		NOT_TRANSLATED
en	Coved type ST segment elevation	HP:6000984	rdfs:label	es		NOT_TRANSLATED
en	Saddle-back type ST segment elevation	HP:6000985	rdfs:label	es		NOT_TRANSLATED
en	Substantially elevated circulating ethanol concentration	HP:6000986	rdfs:label	es		NOT_TRANSLATED
en	Tortuous appearance of the stomach	HP:6000987	rdfs:label	es		NOT_TRANSLATED
en	Cochlear nerve aplasia	HP:6000988	rdfs:label	es		NOT_TRANSLATED
en	Slit-like lateral ventricle	HP:6000989	rdfs:label	es		NOT_TRANSLATED
en	Fetal methamphetamine exposure	HP:6000990	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating 4-hydroxybutyric acid concentration	HP:6000991	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 2,4-dihydroxybutyric acid level	HP:6000992	rdfs:label	es		NOT_TRANSLATED
en	Pupillary hypersensitivity to parasympathomimetic agents	HP:6000993	rdfs:label	es		NOT_TRANSLATED
en	Lack of pupillary response to hydroxyamphetamine	HP:6000994	rdfs:label	es		NOT_TRANSLATED
en	Subcortical U fiber lesion	HP:6000995	rdfs:label	es		NOT_TRANSLATED
en	Intraspinal extradural lipoma	HP:6000996	rdfs:label	es		NOT_TRANSLATED
en	Intranasal mass	HP:6000997	rdfs:label	es		NOT_TRANSLATED
en	Liver rupture	HP:6000998	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary mandelic acid	HP:6000999	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine malic acid level	HP:6001000	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine 3-hydroxysebacic acid level	HP:6001001	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary vanillactic acid level	HP:6001002	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine 4,5-dihydroxyhexanoic acid level	HP:6001003	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine hydroxyphenyllactic acid level	HP:6001004	rdfs:label	es		NOT_TRANSLATED
en	Positive gastric CMV intranuclear inclusions	HP:6001005	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine dihydroxycholestanoic acid level	HP:6001006	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary bile alcohol level	HP:6001007	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine glucose tetrasaccharide level	HP:6001008	rdfs:label	es		NOT_TRANSLATED
en	Increased urine 4-hydroxy-2-oxoglutarate level	HP:6001009	rdfs:label	es		NOT_TRANSLATED
en	Inability to protrude lips	HP:6001010	rdfs:label	es		NOT_TRANSLATED
en	Wet voice	HP:6001011	rdfs:label	es		NOT_TRANSLATED
en	Erythema marginatum	HP:6001012	rdfs:label	es		NOT_TRANSLATED
en	Mechanic's hands	HP:6001013	rdfs:label	es		NOT_TRANSLATED
en	Hiker's feet	HP:6001014	rdfs:label	es		NOT_TRANSLATED
en	Anti-HLA-DQ antibody positivity	HP:6001015	rdfs:label	es		NOT_TRANSLATED
en	Inappropriate normal or low erythropoietin	HP:6001016	rdfs:label	es		NOT_TRANSLATED
en	Rapid gastric emptying	HP:6001017	rdfs:label	es		NOT_TRANSLATED
en	Mediastinal lymph node calcification	HP:6001018	rdfs:label	es		NOT_TRANSLATED
en	Eggshell calcification of lymph nodes	HP:6001019	rdfs:label	es		NOT_TRANSLATED
en	Knee joint effusion	HP:6001020	rdfs:label	es		NOT_TRANSLATED
en	Subcutaneous emphysema	HP:6001021	rdfs:label	es		NOT_TRANSLATED
en	Elevated bone scintigraphy uptake	HP:6001022	rdfs:label	es		NOT_TRANSLATED
en	Diminished long-chain-enoyl-CoA hydratase activity in cultured fibroblasts	HP:6001023	rdfs:label	es		NOT_TRANSLATED
en	Diminished acetyl-CoA C-acyltransferase activity in cultured fibroblasts	HP:6001024	rdfs:label	es		NOT_TRANSLATED
en	Pathological inclusion body	HP:6001025	rdfs:label	es		NOT_TRANSLATED
en	Reduced epidermal collagen IV alpha 5 chain staining	HP:6001026	rdfs:label	es		NOT_TRANSLATED
en	Diminished glomerular basement membrane collagen IV alpha 3 chain staining	HP:6001027	rdfs:label	es		NOT_TRANSLATED
en	Diminished glomerular basement membrane collagen IV alpha 4 chain staining	HP:6001028	rdfs:label	es		NOT_TRANSLATED
en	Diminished glomerular basement membrane collagen IV alpha 5 chain staining	HP:6001029	rdfs:label	es		NOT_TRANSLATED
en	Cystine nephrolithiasis	HP:6001031	rdfs:label	es		NOT_TRANSLATED
en	Hepatic cystine accumulation	HP:6001032	rdfs:label	es		NOT_TRANSLATED
en	Bone marrow cystine accumulation	HP:6001033	rdfs:label	es		NOT_TRANSLATED
en	Desmoid tumor	HP:6001034	rdfs:label	es		NOT_TRANSLATED
en	Tubular jejunal duplication	HP:6001035	rdfs:label	es		NOT_TRANSLATED
en	Left ventricular rupture	HP:6001036	rdfs:label	es		NOT_TRANSLATED
en	Punctate pontine perivascular enhancement	HP:6001037	rdfs:label	es		NOT_TRANSLATED
en	Intestinal worm	HP:6001038	rdfs:label	es		NOT_TRANSLATED
en	Scrotal worm	HP:6001039	rdfs:label	es		NOT_TRANSLATED
en	Small intestinal adenoma	HP:6001040	rdfs:label	es		NOT_TRANSLATED
en	Maternal retinal mottling	HP:6001041	rdfs:label	es		NOT_TRANSLATED
en	Twisted gallbladder pedicle	HP:6001042	rdfs:label	es		NOT_TRANSLATED
en	Cholecyst-enteric fistula	HP:6001043	rdfs:label	es		NOT_TRANSLATED
en	Dyschronometria	HP:6001044	rdfs:label	es		NOT_TRANSLATED
en	History of recent intermittent breastfeeding	HP:6001045	rdfs:label	es		NOT_TRANSLATED
en	Breast cyst	HP:6001046	rdfs:label	es		NOT_TRANSLATED
en	Circumscribed	HP:6001047	rdfs:label	es		NOT_TRANSLATED
en	Lobulated	HP:6001048	rdfs:label	es		NOT_TRANSLATED
en	Spiculated	HP:6001049	rdfs:label	es		NOT_TRANSLATED
en	Whorled	HP:6001050	rdfs:label	es		NOT_TRANSLATED
en	Delta brush pattern on EEG	HP:6001051	rdfs:label	es		NOT_TRANSLATED
en	Tibiotalar synostosis	HP:6001052	rdfs:label	es		NOT_TRANSLATED
en	Vertebra plana	HP:6001053	rdfs:label	es		NOT_TRANSLATED
en	Intoeing	HP:6001054	rdfs:label	es		NOT_TRANSLATED
en	Palpable thrill on extremity	HP:6001055	rdfs:label	es		NOT_TRANSLATED
en	Out-toeing	HP:6001056	rdfs:label	es		NOT_TRANSLATED
en	Ankle dislocation	HP:6001057	rdfs:label	es		NOT_TRANSLATED
en	Anti-neuronal intermediate filament antibody positivity	HP:6001058	rdfs:label	es		NOT_TRANSLATED
en	Anti-DREBRIN antibody positivity	HP:6001059	rdfs:label	es		NOT_TRANSLATED
en	Anti-lipoprotein lipase autoantibody positivity	HP:6001060	rdfs:label	es		NOT_TRANSLATED
en	Anti-apolipoprotein CII autoantibody positivity	HP:6001061	rdfs:label	es		NOT_TRANSLATED
en	Eosinophilic neuronal inclusion bodies	HP:6001062	rdfs:label	es		NOT_TRANSLATED
en	Sweaty foot-like odor	HP:6001063	rdfs:label	es		NOT_TRANSLATED
en	Anti-acetylcholine receptor antibody positivity	HP:6001064	rdfs:label	es		NOT_TRANSLATED
en	Hair shaft lesion	HP:6001065	rdfs:label	es		NOT_TRANSLATED
en	Prolonged use of tightly fitting footwear	HP:6001066	rdfs:label	es		NOT_TRANSLATED
en	Triggered by high protein intake	HP:6001067	rdfs:label	es		NOT_TRANSLATED
en	Thickened tricuspid valve cusp	HP:6001068	rdfs:label	es		NOT_TRANSLATED
en	Displaced anterior fontanelle	HP:6001069	rdfs:label	es		NOT_TRANSLATED
en	Subdural hygroma	HP:6001070	rdfs:label	es		NOT_TRANSLATED
en	Incus ankylosis	HP:6001071	rdfs:label	es		NOT_TRANSLATED
en	Excessive diet restriction	HP:6001072	rdfs:label	es		NOT_TRANSLATED
en	Left ventricular apical dyskinesis	HP:6001073	rdfs:label	es		NOT_TRANSLATED
en	Longitudinal erythronychia	HP:6001074	rdfs:label	es		NOT_TRANSLATED
en	Exacerbated by exposure to sunlight	HP:6001075	rdfs:label	es		NOT_TRANSLATED
en	Exacerbated by heat	HP:6001076	rdfs:label	es		NOT_TRANSLATED
en	Exacerbated by excessive sweating	HP:6001077	rdfs:label	es		NOT_TRANSLATED
en	Malignant pleural effusion	HP:6001078	rdfs:label	es		NOT_TRANSLATED
en	Inappropriately low urine osmolality following challenge	HP:6001079	rdfs:label	es		NOT_TRANSLATED
en	Reduced urine tetrahydrocortisol plus 5-alpha-THF to tetrahydrocortisone ratio	HP:6001080	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 2,4-dihydroxyglutarate level	HP:6001081	rdfs:label	es		NOT_TRANSLATED
en	Abnormal urine D-xylose test	HP:6001082	rdfs:label	es		NOT_TRANSLATED
en	Cerebral hemisphere mass lesion	HP:6001083	rdfs:label	es		NOT_TRANSLATED
en	T2-hyperintense putaminal rim	HP:6001084	rdfs:label	es		NOT_TRANSLATED
en	Posterior fossa mass lesion	HP:6001085	rdfs:label	es		NOT_TRANSLATED
en	Irregular RR interval	HP:6001086	rdfs:label	es		NOT_TRANSLATED
en	Irregular P-P interval	HP:6001087	rdfs:label	es		NOT_TRANSLATED
en	Fungal hair infection	HP:6001088	rdfs:label	es		NOT_TRANSLATED
en	Long hairstyle	HP:6001089	rdfs:label	es		NOT_TRANSLATED
en	Conjunctival subepithelial fibrosis	HP:6001090	rdfs:label	es		NOT_TRANSLATED
en	Conjunctival fornix foreshortening	HP:6001091	rdfs:label	es		NOT_TRANSLATED
en	Strong ultraviolet light exposure	HP:6001092	rdfs:label	es		NOT_TRANSLATED
en	Exposure to vaginal douching	HP:6001093	rdfs:label	es		NOT_TRANSLATED
en	Exposure to oily lotions or creams	HP:6001094	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating pristanic acid concentration following branched-chain fatty acid ingestion	HP:6001095	rdfs:label	es		NOT_TRANSLATED
en	Decreased CD4+ T cell ZAP-70 protein expression	HP:6001096	rdfs:label	es		NOT_TRANSLATED
en	Dorsal flexion contracture of the ankle	HP:6001097	rdfs:label	es		NOT_TRANSLATED
en	Metaphyseal undermodelling	HP:6001098	rdfs:label	es		NOT_TRANSLATED
en	Iliac vein compression	HP:6001099	rdfs:label	es		NOT_TRANSLATED
en	Positive serum amyloid P scintigraphy	HP:6001100	rdfs:label	es		NOT_TRANSLATED
en	Crossed brainstem sign	HP:6001101	rdfs:label	es		NOT_TRANSLATED
en	Inability to puff cheeks	HP:6001102	rdfs:label	es		NOT_TRANSLATED
en	Entoptic phenomenon	HP:6001103	rdfs:label	es		NOT_TRANSLATED
en	Abnormal vestibulo-spinal reflex	HP:6001104	rdfs:label	es		NOT_TRANSLATED
en	Positive probe-to-bone test	HP:6001105	rdfs:label	es		NOT_TRANSLATED
en	Exposure to repetitive hand impact	HP:6001106	rdfs:label	es		NOT_TRANSLATED
en	Fractured scaphoid bone	HP:6001107	rdfs:label	es		NOT_TRANSLATED
en	Local anesthetic ineffectiveness	HP:6001108	rdfs:label	es		NOT_TRANSLATED
en	Palmoplantar location	HP:6001109	rdfs:label	es		NOT_TRANSLATED
en	Oral mucosa plaque	HP:6001110	rdfs:label	es		NOT_TRANSLATED
en	Positive saliva rabies nucleic acid test	HP:6001111	rdfs:label	es		NOT_TRANSLATED
en	Elevated tissue arylsulfatase A activity	HP:6001112	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating methysterol concentration	HP:6001113	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary adipic acid	HP:6001114	rdfs:label	es		NOT_TRANSLATED
en	EEG with temporal slowing	HP:6001115	rdfs:label	es		NOT_TRANSLATED
en	History of high-pressure injection injury of the hand	HP:6001116	rdfs:label	es		NOT_TRANSLATED
