source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Cytomegalovirus encephalitis	HP:5210284	rdfs:label	es		NOT_TRANSLATED
en	Unusual EBV infection	HP:5210286	rdfs:label	es		NOT_TRANSLATED
en	EBV-driven HLH	HP:5210288	rdfs:label	es		NOT_TRANSLATED
en	Disseminated herpes simplex virus infection	HP:5210290	rdfs:label	es		NOT_TRANSLATED
en	Recurrent herpes simplex virus infection	HP:5210291	rdfs:label	es		NOT_TRANSLATED
en	Persistent adenovirus viremia	HP:5210293	rdfs:label	es		NOT_TRANSLATED
en	Adenovirus colitis	HP:5210294	rdfs:label	es		NOT_TRANSLATED
en	Adenovirus hepatitis	HP:5210295	rdfs:label	es		NOT_TRANSLATED
en	Adenovirus encephalitis	HP:5210296	rdfs:label	es		NOT_TRANSLATED
en	Adenovirus pneumonitis	HP:5210297	rdfs:label	es		NOT_TRANSLATED
en	Recurrent chickenpox infection	HP:5210298	rdfs:label	es		NOT_TRANSLATED
en	Severe chickenpox infection	HP:5210299	rdfs:label	es		NOT_TRANSLATED
en	VZV encephalitis	HP:5210301	rdfs:label	es		NOT_TRANSLATED
en	VZV pneumonitis	HP:5210302	rdfs:label	es		NOT_TRANSLATED
en	Unusual warts	HP:5210303	rdfs:label	es		NOT_TRANSLATED
en	Disseminated warts	HP:5210304	rdfs:label	es		NOT_TRANSLATED
en	Recurrent warts	HP:5210305	rdfs:label	es		NOT_TRANSLATED
en	Chronic warts	HP:5210306	rdfs:label	es		NOT_TRANSLATED
en	Persistent molluscum infection	HP:5210309	rdfs:label	es		NOT_TRANSLATED
en	Unusual norovirus infection	HP:5210310	rdfs:label	es		NOT_TRANSLATED
en	Chronic norovirus infection	HP:5210312	rdfs:label	es		NOT_TRANSLATED
en	Unusual Aichi virus hepatitis	HP:5210313	rdfs:label	es		NOT_TRANSLATED
en	Unusual enterovirus infection	HP:5210314	rdfs:label	es		NOT_TRANSLATED
en	Enteroviral central nervous system infection	HP:5210315	rdfs:label	es		NOT_TRANSLATED
en	Enteroviral sepsis	HP:5210316	rdfs:label	es		NOT_TRANSLATED
en	Unusual astrovirus infection	HP:5210317	rdfs:label	es		NOT_TRANSLATED
en	Disseminated astrovirus infection	HP:5210318	rdfs:label	es		NOT_TRANSLATED
en	Astrovirus central nervous system infection	HP:5210319	rdfs:label	es		NOT_TRANSLATED
en	Unusual influenza infection	HP:5210320	rdfs:label	es		NOT_TRANSLATED
en	Persitent influenza viremia	HP:5210321	rdfs:label	es		NOT_TRANSLATED
en	Unusual parainfluenza infection	HP:5210323	rdfs:label	es		NOT_TRANSLATED
en	Recurrent parainfluenza virus infection	HP:5210325	rdfs:label	es		NOT_TRANSLATED
en	Chronic SARS-CoV-2 infection	HP:5210326	rdfs:label	es		NOT_TRANSLATED
en	Severe seasonal coronavirus infection	HP:5210328	rdfs:label	es		NOT_TRANSLATED
en	Chronic seasonal coronavirus infection	HP:5210329	rdfs:label	es		NOT_TRANSLATED
en	Unusual HHV6 infection	HP:5210330	rdfs:label	es		NOT_TRANSLATED
en	Unusual HHV8 infection	HP:5210331	rdfs:label	es		NOT_TRANSLATED
en	BK virus nephropathy	HP:5210332	rdfs:label	es		NOT_TRANSLATED
en	BK virus encephalitis	HP:5210333	rdfs:label	es		NOT_TRANSLATED
en	Unusual JC virus infection	HP:5210334	rdfs:label	es		NOT_TRANSLATED
en	JC nephropathy	HP:5210335	rdfs:label	es		NOT_TRANSLATED
en	JC encephalitis	HP:5210336	rdfs:label	es		NOT_TRANSLATED
en	Infectious granulomatosis	HP:5210337	rdfs:label	es		NOT_TRANSLATED
en	Non-infectious granulomatosis	HP:5210338	rdfs:label	es		NOT_TRANSLATED
en	Caseating granulomatosis	HP:5210339	rdfs:label	es		NOT_TRANSLATED
en	Non-caseating granulomatosis	HP:5210340	rdfs:label	es		NOT_TRANSLATED
en	Granulomatous lymphocytic interstitial lung disease	HP:5210341	rdfs:label	es		NOT_TRANSLATED
en	Granulomatous lymphadenopathy	HP:5210342	rdfs:label	es		NOT_TRANSLATED
en	Granuloma annulare	HP:5210343	rdfs:label	es		NOT_TRANSLATED
en	Granulomatous synovitis	HP:5210344	rdfs:label	es		NOT_TRANSLATED
en	Granulomatous uveitis	HP:5210345	rdfs:label	es		NOT_TRANSLATED
en	Granulomatous gingivitis	HP:5210346	rdfs:label	es		NOT_TRANSLATED
en	Granulomatous iritis	HP:5210347	rdfs:label	es		NOT_TRANSLATED
en	Unusual Burkholderia pseudomallei infection	HP:5210348	rdfs:label	es		NOT_TRANSLATED
en	Unusual coagulase-negative Staphylococcus infection	HP:5210349	rdfs:label	es		NOT_TRANSLATED
en	Recurrent coagulase-negative Staphylococcus infection	HP:5210350	rdfs:label	es		NOT_TRANSLATED
en	Severe coagulase-negative Staphylococcus infection	HP:5210351	rdfs:label	es		NOT_TRANSLATED
en	Unusual Enterococcus faecalis infection	HP:5210352	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Enterococcus faecalis infection	HP:5210353	rdfs:label	es		NOT_TRANSLATED
en	Severe Enterococcus faecalis infection	HP:5210354	rdfs:label	es		NOT_TRANSLATED
en	Unusual Enterococcus faecium infection	HP:5210355	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Enterococcus faecium infection	HP:5210356	rdfs:label	es		NOT_TRANSLATED
en	Severe Enterococcus faecium infection	HP:5210357	rdfs:label	es		NOT_TRANSLATED
en	Unusual Viridans Streptococci infection	HP:5210358	rdfs:label	es		NOT_TRANSLATED
en	Endocarditis caused by Streptococcus viridans infection	HP:5210359	rdfs:label	es		NOT_TRANSLATED
en	Liver abscess due to Streptococcus viridans	HP:5210360	rdfs:label	es		NOT_TRANSLATED
en	Unusual Mycobacterium abscessus infection	HP:5210361	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Mycobacterium abscessus infection	HP:5210362	rdfs:label	es		NOT_TRANSLATED
en	Severe Mycobacterium abscessus infection	HP:5210363	rdfs:label	es		NOT_TRANSLATED
en	Unusual Mycobacterium avium complex infection	HP:5210364	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Mycobacterium avium complex infection	HP:5210365	rdfs:label	es		NOT_TRANSLATED
en	Severe Mycobacterium avium complex infection	HP:5210366	rdfs:label	es		NOT_TRANSLATED
en	Unusual Mycoplasma infection	HP:5210367	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Mycoplasma infection	HP:5210368	rdfs:label	es		NOT_TRANSLATED
en	Severe Mycoplasma infection	HP:5210369	rdfs:label	es		NOT_TRANSLATED
en	Unusual Ureaplasma infection	HP:5210370	rdfs:label	es		NOT_TRANSLATED
en	Pulmonary cryptococcosis	HP:5210371	rdfs:label	es		NOT_TRANSLATED
en	Cryptococcoma	HP:5210372	rdfs:label	es		NOT_TRANSLATED
en	Unusual mucormycosis	HP:5210373	rdfs:label	es		NOT_TRANSLATED
en	Unusual Talaromyces marneffei infection	HP:5210374	rdfs:label	es		NOT_TRANSLATED
en	Unusual dermatophyte infection	HP:5210375	rdfs:label	es		NOT_TRANSLATED
en	Recurrent dermatophyte infection	HP:5210376	rdfs:label	es		NOT_TRANSLATED
en	Increased CD4+ TEMRA T cell proportion	HP:5210377	rdfs:label	es		NOT_TRANSLATED
en	Unusual mold infection	HP:5210378	rdfs:label	es		NOT_TRANSLATED
en	Unusual Blastomyces dermatitidis infection	HP:5210379	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Blastomyces dermatitidis infection	HP:5210380	rdfs:label	es		NOT_TRANSLATED
en	Severe Blastomyces dermatitidis infection	HP:5210381	rdfs:label	es		NOT_TRANSLATED
en	Unusual Coccidioides infection	HP:5210382	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Coccidioides infection	HP:5210383	rdfs:label	es		NOT_TRANSLATED
en	Severe Coccidioides infection	HP:5210384	rdfs:label	es		NOT_TRANSLATED
en	Unusual Paracoccidioides brasiliensis infection	HP:5210385	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Paracoccidioides brasiliensis infection	HP:5210386	rdfs:label	es		NOT_TRANSLATED
en	Severe Paracoccidioides brasiliensis infection	HP:5210387	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Histoplasma capsulatum infection	HP:5210389	rdfs:label	es		NOT_TRANSLATED
en	Unusual Candida auris infection	HP:5210391	rdfs:label	es		NOT_TRANSLATED
en	Chronic Candida auris infection	HP:5210392	rdfs:label	es		NOT_TRANSLATED
en	Severe Candida auris infection	HP:5210393	rdfs:label	es		NOT_TRANSLATED
en	HSV hepatitis	HP:5210394	rdfs:label	es		NOT_TRANSLATED
en	VZV meningitis	HP:5210395	rdfs:label	es		NOT_TRANSLATED
en	Giant molluscum	HP:5210396	rdfs:label	es		NOT_TRANSLATED
en	Unusual HHV7 infection	HP:5210397	rdfs:label	es		NOT_TRANSLATED
en	BK virus cystitis	HP:5210398	rdfs:label	es		NOT_TRANSLATED
en	Unusual poliovirus infection	HP:5210399	rdfs:label	es		NOT_TRANSLATED
en	Chronic poliovirus excretion	HP:5210400	rdfs:label	es		NOT_TRANSLATED
en	Severe rotavirus infection	HP:5210401	rdfs:label	es		NOT_TRANSLATED
en	Unusual respiratory syncytial virus infection	HP:5210402	rdfs:label	es		NOT_TRANSLATED
en	Severe respiratory syncytial virus infection	HP:5210403	rdfs:label	es		NOT_TRANSLATED
en	Chronic respiratory syncytial virus infection	HP:5210404	rdfs:label	es		NOT_TRANSLATED
en	Chronic rhinovirus infection	HP:5210405	rdfs:label	es		NOT_TRANSLATED
en	Unusual human metapneumovirus infection	HP:5210406	rdfs:label	es		NOT_TRANSLATED
en	Toxoplasma eye infection	HP:5210407	rdfs:label	es		NOT_TRANSLATED
en	BCG-associated disease	HP:5210408	rdfs:label	es		NOT_TRANSLATED
en	Abnormal effector memory CD4+ T cell proportion	HP:5210409	rdfs:label	es		NOT_TRANSLATED
en	Abnormal central memory CD4+ T cell proportion	HP:5210410	rdfs:label	es		NOT_TRANSLATED
en	Decreased total T cell number	HP:5210411	rdfs:label	es		NOT_TRANSLATED
en	Increased total T cell number	HP:5210412	rdfs:label	es		NOT_TRANSLATED
en	Decreased total T cell proportion	HP:5210413	rdfs:label	es		NOT_TRANSLATED
en	Increased total T cell proportion	HP:5210414	rdfs:label	es		NOT_TRANSLATED
en	Decreased total CD4+ T cell number	HP:5210415	rdfs:label	es		NOT_TRANSLATED
en	Increased CD4+ T cell number	HP:5210416	rdfs:label	es		NOT_TRANSLATED
en	Increased total CD4+ T cell count	HP:5210417	rdfs:label	es		NOT_TRANSLATED
en	Decreased total CD4+ T cell count	HP:5210418	rdfs:label	es		NOT_TRANSLATED
en	Autoimmune cytopenia	HP:5210419	rdfs:label	es		NOT_TRANSLATED
en	Severe eczema	HP:5210420	rdfs:label	es		NOT_TRANSLATED
en	Autoimmune hepatitis	HP:5210421	rdfs:label	es		NOT_TRANSLATED
en	Non-infectious encephalitis	HP:5210422	rdfs:label	es		NOT_TRANSLATED
en	Autoimmune encephalitis	HP:5210423	rdfs:label	es		NOT_TRANSLATED
en	Increased total CD8+ T cell number	HP:5210424	rdfs:label	es		NOT_TRANSLATED
en	Decreased total CD8+ T cell number	HP:5210425	rdfs:label	es		NOT_TRANSLATED
en	Decreased total CD8+ T cell count	HP:5210426	rdfs:label	es		NOT_TRANSLATED
en	Increased total CD8+ T cell count	HP:5210427	rdfs:label	es		NOT_TRANSLATED
en	HSV pneumonia	HP:5210428	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Haemophilus influenzae conjunctivitis	HP:5210429	rdfs:label	es		NOT_TRANSLATED
en	Hindfoot deformity	HP:5210430	rdfs:label	es		NOT_TRANSLATED
en	Dental root fusion	HP:6001459	rdfs:label	es		NOT_TRANSLATED
en	Difficulty floating in water	HP:6001460	rdfs:label	es		NOT_TRANSLATED
en	Aortitis	HP:6001461	rdfs:label	es		NOT_TRANSLATED
en	Upper extremity claudication	HP:6001462	rdfs:label	es		NOT_TRANSLATED
en	Tongue claudication	HP:6001463	rdfs:label	es		NOT_TRANSLATED
en	Cerebral perivascular enhancement pattern	HP:6001464	rdfs:label	es		NOT_TRANSLATED
en	Long head of biceps tendon dislocation	HP:6001465	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating somatostatin concentration	HP:6001466	rdfs:label	es		NOT_TRANSLATED
en	Lack of attached gingiva	HP:6001467	rdfs:label	es		NOT_TRANSLATED
en	Spontaneous diaphragmatic rupture	HP:6001468	rdfs:label	es		NOT_TRANSLATED
en	Elevated alveolar-arterial (A-a) oxygen gradient	HP:6001469	rdfs:label	es		NOT_TRANSLATED
en	Abnormal concentration of circulating metanephrines	HP:6001470	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating 3-O-methyldopa concentration	HP:6001471	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF 3-O-methyldopa concentration	HP:6001472	rdfs:label	es		NOT_TRANSLATED
en	Fixed fetal head flexion	HP:6001473	rdfs:label	es		NOT_TRANSLATED
en	Abnormal rectosigmoid index	HP:6001474	rdfs:label	es		NOT_TRANSLATED
en	Umbilical cord edema	HP:6001475	rdfs:label	es		NOT_TRANSLATED
en	Fetal enterolithiasis	HP:6001476	rdfs:label	es		NOT_TRANSLATED
en	Malignant cells in CSF	HP:6001477	rdfs:label	es		NOT_TRANSLATED
en	Greek warrior helmet sign	HP:6001478	rdfs:label	es		NOT_TRANSLATED
en	Somatostatinoma	HP:6001479	rdfs:label	es		NOT_TRANSLATED
en	Erythematous scalp plaque	HP:6001480	rdfs:label	es		NOT_TRANSLATED
en	Positive hair pull test	HP:6001481	rdfs:label	es		NOT_TRANSLATED
en	Loss of acquired purposeful hand skills	HP:6001482	rdfs:label	es		NOT_TRANSLATED
en	Loss of acquired spoken language	HP:6001483	rdfs:label	es		NOT_TRANSLATED
en	Postnatal deceleration of headgrowth	HP:6001484	rdfs:label	es		NOT_TRANSLATED
en	Foot small muscle atrophy	HP:6001485	rdfs:label	es		NOT_TRANSLATED
en	inheres in	RO:0000052	rdfs:label	es		NOT_TRANSLATED
en	inheres in part of	RO:0002314	rdfs:label	es		NOT_TRANSLATED
