source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Airway mucosal thickening	HP:6000099	rdfs:label	es		NOT_TRANSLATED
en	Hyperpolarized transepithelial nasal potential difference	HP:6000100	rdfs:label	es		NOT_TRANSLATED
en	Corneopalpebral synechiae	HP:6000101	rdfs:label	es		NOT_TRANSLATED
en	Breast intraductal papilloma	HP:6000102	rdfs:label	es		NOT_TRANSLATED
en	Precipitous labor	HP:6000103	rdfs:label	es		NOT_TRANSLATED
en	Twin pregnancy	HP:6000104	rdfs:label	es		NOT_TRANSLATED
en	Vaginal mass	HP:6000105	rdfs:label	es		NOT_TRANSLATED
en	Costovertebral angle tenderness	HP:6000106	rdfs:label	es		NOT_TRANSLATED
en	Cervical motion tenderness	HP:6000107	rdfs:label	es		NOT_TRANSLATED
en	Abnormal penile discharge	HP:6000108	rdfs:label	es		NOT_TRANSLATED
en	Supernumerary finger flexion crease	HP:6000109	rdfs:label	es		NOT_TRANSLATED
en	Large joint predominance	HP:6000110	rdfs:label	es		NOT_TRANSLATED
en	Monoarticular	HP:6000111	rdfs:label	es		NOT_TRANSLATED
en	Hockey-stick palmar crease	HP:6000112	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary succinyladenosine level	HP:6000113	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 5-hydroxymethyluracil level	HP:6000114	rdfs:label	es		NOT_TRANSLATED
en	Decreased urine creatinine level	HP:6000115	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary deoxyuridine level	HP:6000116	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary dihydrouracil level	HP:6000118	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary dihydrothymine level	HP:6000119	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary sulfatide level	HP:6000120	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary xanthurenic acid level	HP:6000121	rdfs:label	es		NOT_TRANSLATED
en	Increased urinary N-acetylglucosamine-rich oligosaccharide level	HP:6000122	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 2'-deoxyadenosine level	HP:6000123	rdfs:label	es		NOT_TRANSLATED
en	Positive 2,4-dinitrophenylhydrazine urine test	HP:6000124	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary dolichol level	HP:6000125	rdfs:label	es		NOT_TRANSLATED
en	Decreased urinary bile acid level	HP:6000126	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary creatine/creatinine ratio	HP:6000127	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary thymidine level	HP:6000128	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary glutarylglycine level	HP:6000129	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary indican level	HP:6000130	rdfs:label	es		NOT_TRANSLATED
en	Dacrolith	HP:6000131	rdfs:label	es		NOT_TRANSLATED
en	Reduced erythrocyte gamma-glutamyl cysteine synthetase activity	HP:6000132	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating nicotinamide adenine dinucleotide-cytochrome b5 reductase activity	HP:6000133	rdfs:label	es		NOT_TRANSLATED
en	Reduced alpha-methylacyl-CoA racemase activity in cultured fibroblasts	HP:6000134	rdfs:label	es		NOT_TRANSLATED
en	Low semen volume	HP:6000135	rdfs:label	es		NOT_TRANSLATED
en	Elbow localization	HP:6000136	rdfs:label	es		NOT_TRANSLATED
en	Enlarged lunula	HP:6000137	rdfs:label	es		NOT_TRANSLATED
en	Heel localization	HP:6000138	rdfs:label	es		NOT_TRANSLATED
en	Splinter hemorrhages	HP:6000139	rdfs:label	es		NOT_TRANSLATED
en	Lateral thrust	HP:6000140	rdfs:label	es		NOT_TRANSLATED
en	Cerebral contusion	HP:6000141	rdfs:label	es		NOT_TRANSLATED
en	Fecolith	HP:6000142	rdfs:label	es		NOT_TRANSLATED
en	Appendicitis	HP:6000143	rdfs:label	es		NOT_TRANSLATED
en	Left ventricular aneurysm	HP:6000144	rdfs:label	es		NOT_TRANSLATED
en	Boot-shaped cardiac silhouette	HP:6000145	rdfs:label	es		NOT_TRANSLATED
en	Hydrosalpinx	HP:6000146	rdfs:label	es		NOT_TRANSLATED
en	Elevated methylhex-dienedioic level by MRS	HP:6000147	rdfs:label	es		NOT_TRANSLATED
en	Perihepatic enhancement	HP:6000148	rdfs:label	es		NOT_TRANSLATED
en	Reduced in vitro contracture test threshold	HP:6000149	rdfs:label	es		NOT_TRANSLATED
en	Reduced F-wave amplitude	HP:6000150	rdfs:label	es		NOT_TRANSLATED
en	Enlarged peroxisomes	HP:6000151	rdfs:label	es		NOT_TRANSLATED
en	Adrenocortical hyperplasia	HP:6000152	rdfs:label	es		NOT_TRANSLATED
en	Lymphocytic infiltration of the parotid gland	HP:6000153	rdfs:label	es		NOT_TRANSLATED
en	Bone marrow granuloma	HP:6000154	rdfs:label	es		NOT_TRANSLATED
en	Neuronal intranuclear inclusion bodies	HP:6000155	rdfs:label	es		NOT_TRANSLATED
en	Pancreatic atrophy	HP:6000156	rdfs:label	es		NOT_TRANSLATED
en	Decreased pancreatic acinar cell density	HP:6000157	rdfs:label	es		NOT_TRANSLATED
en	Unesterified cholesterol accumulation in cultured fibroblasts	HP:6000158	rdfs:label	es		NOT_TRANSLATED
en	Hepatic lipid-laden macrophage infiltration	HP:6000159	rdfs:label	es		NOT_TRANSLATED
en	Splenic lipid-laden macrophage infiltration	HP:6000160	rdfs:label	es		NOT_TRANSLATED
en	Reduced hepatic N-acetylglutamate synthase activity	HP:6000161	rdfs:label	es		NOT_TRANSLATED
en	Excessive licorice consumption	HP:6000162	rdfs:label	es		NOT_TRANSLATED
en	Shoulder localization	HP:6000163	rdfs:label	es		NOT_TRANSLATED
en	Pregnancy conceived despite intrauterine device	HP:6000164	rdfs:label	es		NOT_TRANSLATED
en	Maternal folate deficiency	HP:6000165	rdfs:label	es		NOT_TRANSLATED
en	Maternal zinc deficiency	HP:6000166	rdfs:label	es		NOT_TRANSLATED
en	Use of intrauterine device	HP:6000167	rdfs:label	es		NOT_TRANSLATED
en	History of recent central venous catheter	HP:6000168	rdfs:label	es		NOT_TRANSLATED
en	History of total parenteral nutrition dependence	HP:6000169	rdfs:label	es		NOT_TRANSLATED
en	Pain alleviated by testicle elevation	HP:6000170	rdfs:label	es		NOT_TRANSLATED
en	Abdominal wall mass	HP:6000171	rdfs:label	es		NOT_TRANSLATED
en	Tympanic membrane bulging	HP:6000172	rdfs:label	es		NOT_TRANSLATED
en	Ear pain exacerbated by manipulating tragus or pinna	HP:6000173	rdfs:label	es		NOT_TRANSLATED
en	Lateral neck mass	HP:6000174	rdfs:label	es		NOT_TRANSLATED
en	Occipital location	HP:6000175	rdfs:label	es		NOT_TRANSLATED
en	Anterior neck swelling	HP:6000176	rdfs:label	es		NOT_TRANSLATED
en	Uvular swelling	HP:6000177	rdfs:label	es		NOT_TRANSLATED
en	Purulent drainage from Stensen duct	HP:6000178	rdfs:label	es		NOT_TRANSLATED
en	History of gastric bypass surgery	HP:6000179	rdfs:label	es		NOT_TRANSLATED
en	Triggered by volatile organic compounds	HP:6000180	rdfs:label	es		NOT_TRANSLATED
en	History of radiation therapy	HP:6000181	rdfs:label	es		NOT_TRANSLATED
en	Absent otoacoustic emissions	HP:6000182	rdfs:label	es		NOT_TRANSLATED
en	Thickened tympanic membrane	HP:6000183	rdfs:label	es		NOT_TRANSLATED
en	Filum terminale lipoma	HP:6000184	rdfs:label	es		NOT_TRANSLATED
en	Low tetrahydrocortisol (THF) plus 5-alpha-THF/tetrahydrocortisone (THE) ratio	HP:6000185	rdfs:label	es		NOT_TRANSLATED
en	Anti-soluble liver antigen/liver pancreas antibody positivity	HP:6000186	rdfs:label	es		NOT_TRANSLATED
en	Anti-thrombospondin type I domain-containing 7A antibody positivity	HP:6000187	rdfs:label	es		NOT_TRANSLATED
en	Antisperm antibody positivity	HP:6000188	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating ficolin 3 concentration	HP:6000189	rdfs:label	es		NOT_TRANSLATED
en	Abnormal seminal vesicle morphology	HP:6000190	rdfs:label	es		NOT_TRANSLATED
en	Seminal vesicle cyst	HP:6000191	rdfs:label	es		NOT_TRANSLATED
en	Silica dust exposure	HP:6000192	rdfs:label	es		NOT_TRANSLATED
en	Anti-osteoprotegerin antibody positivity	HP:6000193	rdfs:label	es		NOT_TRANSLATED
en	History of adrenalectomy	HP:6000194	rdfs:label	es		NOT_TRANSLATED
en	Elevated mitochondrial citrate synthase synthase activity	HP:6000195	rdfs:label	es		NOT_TRANSLATED
en	Reduced muscle lactate dehydrogenase activity	HP:6000196	rdfs:label	es		NOT_TRANSLATED
en	Reduced muscle phosphoglycerate mutase activity	HP:6000197	rdfs:label	es		NOT_TRANSLATED
en	Reduced muscle phosphorylase kinase activity	HP:6000198	rdfs:label	es		NOT_TRANSLATED
en	Reduced 3-beta-hydroxysteroid-delta-5-desaturase activity in cultured fibroblasts	HP:6000199	rdfs:label	es		NOT_TRANSLATED
en	Reduced hepatic glucose-6-phosphatase activity	HP:6000200	rdfs:label	es		NOT_TRANSLATED
en	Reduced hepatic glucose-6-phosphate translocase activity	HP:6000201	rdfs:label	es		NOT_TRANSLATED
en	Cerebrospinal fluid erythrocytes	HP:6000202	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF cholestanol concentration	HP:6000203	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF apolipoprotein B concentration	HP:6000204	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF myelin basic protein concentration	HP:6000205	rdfs:label	es		NOT_TRANSLATED
en	Reduced CSF pyridoxal-5'-phosphate concentration	HP:6000206	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF thymine concentration	HP:6000207	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF 5-hydroxymethyluracil concentration	HP:6000208	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF N-carbamyl-beta-aminoisobutyric acid concentration	HP:6000209	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF N-carbamyl-beta-alanine concentration	HP:6000210	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF dihydrouracil concentration	HP:6000211	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF dihydrothymine concentration	HP:6000212	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating Angiotensin-converting enzyme concentration	HP:6000213	rdfs:label	es		NOT_TRANSLATED
en	Decreased 3-hydroxyisobutyrate dehydrogenase activity	HP:6000214	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating 3-hydroxyisobutyryl-CoA hydrolase activity	HP:6000215	rdfs:label	es		NOT_TRANSLATED
en	Reduced HMG-CoA lyase activity in cultured fibroblasts	HP:6000216	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating acyl-CoA oxidase activity	HP:6000217	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating xanthine oxidase activity	HP:6000218	rdfs:label	es		NOT_TRANSLATED
en	Reduced methylmalonate semialdehyde dehydrogenase activity in cultured fibroblasts	HP:6000219	rdfs:label	es		NOT_TRANSLATED
en	Pharyngeal mass	HP:6000220	rdfs:label	es		NOT_TRANSLATED
en	Positive stool occult blood test	HP:6000221	rdfs:label	es		NOT_TRANSLATED
en	Painful defecation	HP:6000222	rdfs:label	es		NOT_TRANSLATED
en	Recent history of caustic substance ingestion	HP:6000223	rdfs:label	es		NOT_TRANSLATED
en	Delayed passage of meconium	HP:6000224	rdfs:label	es		NOT_TRANSLATED
en	Single second heart sound	HP:6000225	rdfs:label	es		NOT_TRANSLATED
en	Elevated aortic transvalvular pressure gradient	HP:6000226	rdfs:label	es		NOT_TRANSLATED
en	Prosthetic heart valve	HP:6000227	rdfs:label	es		NOT_TRANSLATED
en	Failure to increase oxygen saturation on hyperoxia test	HP:6000228	rdfs:label	es		NOT_TRANSLATED
en	High-set nipples	HP:6000229	rdfs:label	es		NOT_TRANSLATED
en	Decreased muscle caveolin-3 level	HP:6000230	rdfs:label	es		NOT_TRANSLATED
en	Abnormal tissue enzyme concentration or activity	HP:6000231	rdfs:label	es		NOT_TRANSLATED
en	Splenic necrosis	HP:6000232	rdfs:label	es		NOT_TRANSLATED
en	Carcinoid tumor of the pancreas	HP:6000233	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating dihydroxyphenylacetic acid concentration	HP:6000234	rdfs:label	es		NOT_TRANSLATED
en	Inappropriately low concentration of acetoacetate	HP:6000235	rdfs:label	es		NOT_TRANSLATED
en	Inappropriately low concentration of beta-hydroxybutyrate	HP:6000236	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating 3-hydroxybutyryl-carnitine concentration	HP:6000237	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF 5-amino-4-imidazolecarboxyamide concentration	HP:6000238	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating tumor necrosis factor alpha concentration	HP:6000239	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating pyrimidine 5-prime-nucleotidase activity	HP:6000240	rdfs:label	es		NOT_TRANSLATED
en	Diminished prolactin response to thyrotrophin-releasing hormone stimulation	HP:6000241	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating complement component 1s concentration	HP:6000242	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating cortisol-binding globulin concentration	HP:6000243	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating thyroglobulin concentration	HP:6000244	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating granulocyte-macrophage colony-stimulating factor concentration	HP:6000245	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF D-2-hydroxyglutaric acid concentration	HP:6000246	rdfs:label	es		NOT_TRANSLATED
en	Esophageal mass	HP:6000247	rdfs:label	es		NOT_TRANSLATED
en	Synovial fluid crystals	HP:6000248	rdfs:label	es		NOT_TRANSLATED
en	Enlarged gastric folds	HP:6000249	rdfs:label	es		NOT_TRANSLATED
en	Gastric intraepithelial lymphocytosis	HP:6000250	rdfs:label	es		NOT_TRANSLATED
en	Small intestinal intraepithelial lymphocytosis	HP:6000251	rdfs:label	es		NOT_TRANSLATED
en	Fetal lung hyperechogenicity	HP:6000252	rdfs:label	es		NOT_TRANSLATED
en	Necrotizing vasculitis	HP:6000253	rdfs:label	es		NOT_TRANSLATED
en	Abnormal proximal convoluted tubule morphology	HP:6000254	rdfs:label	es		NOT_TRANSLATED
en	Demonstration of Leishmania in tissue	HP:6000255	rdfs:label	es		NOT_TRANSLATED
en	Pneumocystis cysts in respiratory secretions	HP:6000256	rdfs:label	es		NOT_TRANSLATED
en	Spinal cord granuloma	HP:6000257	rdfs:label	es		NOT_TRANSLATED
en	Impaired folate absorption	HP:6000258	rdfs:label	es		NOT_TRANSLATED
en	Positive hydrogen breath test	HP:6000259	rdfs:label	es		NOT_TRANSLATED
en	History of recent plant thorn skin puncture	HP:6000260	rdfs:label	es		NOT_TRANSLATED
en	Absent circulating immunoglobulin kappa chain	HP:6000261	rdfs:label	es		NOT_TRANSLATED
en	Pseudoglioma	HP:6000262	rdfs:label	es		NOT_TRANSLATED
en	Papillary dermal edema	HP:6000263	rdfs:label	es		NOT_TRANSLATED
en	Fetal tachycardia	HP:6000264	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 3-hydroxykynurenine level	HP:6000265	rdfs:label	es		NOT_TRANSLATED
en	2-oxoadipic aciduria	HP:6000266	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating methionine sulfoxide concentration	HP:6000267	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating pipecolic acid concentration	HP:6000268	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary pipecolic acid level	HP:6000269	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF saccharopine concentration	HP:6000270	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating glycylproline concentration	HP:6000271	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating octanoylcarnitine concentration	HP:6000272	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating decanoylcarnitine concentration	HP:6000273	rdfs:label	es		NOT_TRANSLATED
en	2--hydroxyphenylacetic aciduria	HP:6000274	rdfs:label	es		NOT_TRANSLATED
en	4-hydroxyphenyllactic aciduria	HP:6000275	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary beta-alanine level	HP:6000276	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF beta-alanine concentration	HP:6000277	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating 2-aminoadipic acid concentration	HP:6000278	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary N-carbamoyl-beta-alanine level	HP:6000279	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF cystathionine concentration	HP:6000280	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary gamma-glutamylphenylalanine level	HP:6000281	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating aspartylglucosamine concentration	HP:6000282	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary saccharopine level	HP:6000283	rdfs:label	es		NOT_TRANSLATED
en	Tectal plate enlargement	HP:6000284	rdfs:label	es		NOT_TRANSLATED
en	Retroperitoneal mass	HP:6000285	rdfs:label	es		NOT_TRANSLATED
en	Focal T1 hyperintense brainstem lesion	HP:6000286	rdfs:label	es		NOT_TRANSLATED
en	Subchondral fracture	HP:6000287	rdfs:label	es		NOT_TRANSLATED
en	Deep neck abscess	HP:6000288	rdfs:label	es		NOT_TRANSLATED
en	Epiglottic enlargement	HP:6000289	rdfs:label	es		NOT_TRANSLATED
en	Prevertebral space enlargement	HP:6000290	rdfs:label	es		NOT_TRANSLATED
en	Third cranial nerve thickening	HP:6000291	rdfs:label	es		NOT_TRANSLATED
en	Elevated tissue sphingomyelin concentration	HP:6000292	rdfs:label	es		NOT_TRANSLATED
en	History of recent iodated contrast medium administration	HP:6000293	rdfs:label	es		NOT_TRANSLATED
en	Difficulty passing nasogastric tube	HP:6000294	rdfs:label	es		NOT_TRANSLATED
en	Persistent falcine venous sinus	HP:6000295	rdfs:label	es		NOT_TRANSLATED
en	Penis uncircumcised	HP:6000296	rdfs:label	es		NOT_TRANSLATED
en	History of facial cosmetic use	HP:6000297	rdfs:label	es		NOT_TRANSLATED
en	Snapping sensation at metacarpophalangeal joint	HP:6000298	rdfs:label	es		NOT_TRANSLATED
en	Forearm	HP:6000299	rdfs:label	es		NOT_TRANSLATED
en	Rotational fracture	HP:6000300	rdfs:label	es		NOT_TRANSLATED
en	Localized over bony prominences	HP:6000301	rdfs:label	es		NOT_TRANSLATED
en	History of compressive footwear	HP:6000302	rdfs:label	es		NOT_TRANSLATED
en	Decreased skin turgor	HP:6000303	rdfs:label	es		NOT_TRANSLATED
en	Recent foraged mushroom consumption	HP:6000304	rdfs:label	es		NOT_TRANSLATED
en	Proximal to distal progression	HP:6000305	rdfs:label	es		NOT_TRANSLATED
en	Autonomic-voluntary dissociation of facial movements	HP:6000306	rdfs:label	es		NOT_TRANSLATED
en	Jaw mass	HP:6000307	rdfs:label	es		NOT_TRANSLATED
en	Excessive nocturnal light exposure	HP:6000308	rdfs:label	es		NOT_TRANSLATED
en	Menstruating female between menarche and menopause	HP:6000309	rdfs:label	es		NOT_TRANSLATED
en	Preterm premature rupture of membranes	HP:6000310	rdfs:label	es		NOT_TRANSLATED
en	History of abdominal surgery	HP:6000311	rdfs:label	es		NOT_TRANSLATED
en	Thickened Descemet membrane	HP:6000312	rdfs:label	es		NOT_TRANSLATED
en	Incomplete right bundle branch block	HP:6000313	rdfs:label	es		NOT_TRANSLATED
en	Perimenopausal onset	HP:6000314	rdfs:label	es		NOT_TRANSLATED
en	Postmenopausal onset	HP:6000315	rdfs:label	es		NOT_TRANSLATED
en	Spastic monoplegia	HP:6000316	rdfs:label	es		NOT_TRANSLATED
en	Mosaic attenuation pattern in lung	HP:6000317	rdfs:label	es		NOT_TRANSLATED
en	Elevated aldosterone:renin ratio	HP:6000318	rdfs:label	es		NOT_TRANSLATED
en	Meteorism	HP:6000319	rdfs:label	es		NOT_TRANSLATED
en	Failure to elevate ammonia on ischemic exercise	HP:6000320	rdfs:label	es		NOT_TRANSLATED
en	Labile Hypertension	HP:6000321	rdfs:label	es		NOT_TRANSLATED
en	Absent axon flare response after intradermal histamine injection	HP:6000322	rdfs:label	es		NOT_TRANSLATED
en	Reduced sympathoneural responses to the cold pressor test	HP:6000323	rdfs:label	es		NOT_TRANSLATED
en	Positive stool Giardia antigen test	HP:6000324	rdfs:label	es		NOT_TRANSLATED
en	Excessive blood loss during delivery	HP:6000325	rdfs:label	es		NOT_TRANSLATED
en	Cardiac valve vegetations	HP:6000326	rdfs:label	es		NOT_TRANSLATED
en	Thoracic cage flatness	HP:6000327	rdfs:label	es		NOT_TRANSLATED
en	Absent zona pellucida	HP:6000328	rdfs:label	es		NOT_TRANSLATED
en	Umbilical cord prolapse	HP:6000329	rdfs:label	es		NOT_TRANSLATED
en	Increased ratio of deoxypyridinoline to pyridinoline cross-links in urine	HP:6000330	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary thymine level	HP:6000331	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary indoleacetic acid level	HP:6000332	rdfs:label	es		NOT_TRANSLATED
en	Reduced hepatic phosphorylase kinase activity	HP:6000333	rdfs:label	es		NOT_TRANSLATED
en	Reduced hepatic ornithine transcarbamylase activity	HP:6000334	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary quinolinic acid level	HP:6000335	rdfs:label	es		NOT_TRANSLATED
en	Rectal duplication	HP:6000336	rdfs:label	es		NOT_TRANSLATED
en	Thinned small intestinal mucosa	HP:6000337	rdfs:label	es		NOT_TRANSLATED
en	Seminal vesicle hypoplasia	HP:6000338	rdfs:label	es		NOT_TRANSLATED
en	Small fetal abdominal circumference	HP:6000339	rdfs:label	es		NOT_TRANSLATED
en	Prenatal flattened diaphragm	HP:6000340	rdfs:label	es		NOT_TRANSLATED
en	Snowflake effect in amniotic cavity	HP:6000341	rdfs:label	es		NOT_TRANSLATED
en	Thickened mitral valve cusp	HP:6000342	rdfs:label	es		NOT_TRANSLATED
en	Antiparietal cell antibody positivity	HP:6000343	rdfs:label	es		NOT_TRANSLATED
en	Anti-intrinsic factor antibody positivity	HP:6000344	rdfs:label	es		NOT_TRANSLATED
en	Anti-human immunodeficiency virus antibody positivity	HP:6000345	rdfs:label	es		NOT_TRANSLATED
en	Anti-polio virus antibody positivity	HP:6000346	rdfs:label	es		NOT_TRANSLATED
en	Anti-NR2A antibody positivity	HP:6000347	rdfs:label	es		NOT_TRANSLATED
en	Antistreptolysin O antibody positivity	HP:6000348	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue tissue AICAR transformylase activity	HP:6000349	rdfs:label	es		NOT_TRANSLATED
en	Ameliorated by gastric acid-reducing therapy	HP:6000350	rdfs:label	es		NOT_TRANSLATED
en	Anti-coagulation factor antibody positivity	HP:6000351	rdfs:label	es		NOT_TRANSLATED
en	Tachyphagia	HP:6000352	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue argininosuccinate synthetase activity	HP:6000353	rdfs:label	es		NOT_TRANSLATED
en	Reduced aspartoacylase activity in cultured fibroblasts	HP:6000354	rdfs:label	es		NOT_TRANSLATED
en	Reduced malonyl-CoA decarboxylase activity in cultured fibroblasts	HP:6000355	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue medium-chain acyl-CoA dehydrogenase activity	HP:6000356	rdfs:label	es		NOT_TRANSLATED
en	Reduced cystathionine beta-synthase activity in cultured fibroblasts	HP:6000357	rdfs:label	es		NOT_TRANSLATED
en	Reduced muscle glycogen phosphorylase activity	HP:6000358	rdfs:label	es		NOT_TRANSLATED
en	Reduced muscle 6-phosphofructokinase activity	HP:6000359	rdfs:label	es		NOT_TRANSLATED
en	Reduced tissue alpha-N-acetylglucosaminidase activity	HP:6000360	rdfs:label	es		NOT_TRANSLATED
en	Reduced succinyl-CoA:3-oxoacid-CoA transferase activity in cultured fibroblasts	HP:6000361	rdfs:label	es		NOT_TRANSLATED
en	Blunted aldosterone response to aldosterone suppression test	HP:6000362	rdfs:label	es		NOT_TRANSLATED
en	Flank mass	HP:6000363	rdfs:label	es		NOT_TRANSLATED
en	Synovial cyst	HP:6000364	rdfs:label	es		NOT_TRANSLATED
en	Brown pigmentation of the conjunctiva	HP:6000365	rdfs:label	es		NOT_TRANSLATED
en	Gastrocnemius contracture	HP:6000366	rdfs:label	es		NOT_TRANSLATED
en	Central thinning of the outer nuclear layer of the retina	HP:6000367	rdfs:label	es		NOT_TRANSLATED
en	Sonographic renal salt and pepper pattern	HP:6000368	rdfs:label	es		NOT_TRANSLATED
en	Ductus venosus agenesis with intrahepatic drainage	HP:6000369	rdfs:label	es		NOT_TRANSLATED
en	Ductus venosus agenesis with extrahepatic drainage and liver bypass	HP:6000370	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating D-glyceric concentration	HP:6000371	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF D-glyceric acid concentration	HP:6000372	rdfs:label	es		NOT_TRANSLATED
en	Ameliorated by riboflavin	HP:6000373	rdfs:label	es		NOT_TRANSLATED
en	Increased circulating interleukin 1beta concentration	HP:6000374	rdfs:label	es		NOT_TRANSLATED
en	Reduced neutrophil myeloperoxidase activity	HP:6000375	rdfs:label	es		NOT_TRANSLATED
en	Jugular foramen stenosis	HP:6000376	rdfs:label	es		NOT_TRANSLATED
en	Intramural intestinal gas	HP:6000377	rdfs:label	es		NOT_TRANSLATED
en	Delayed scintigraphic gallbladder filling	HP:6000378	rdfs:label	es		NOT_TRANSLATED
en	Pancreatic arteriovenous malformation	HP:6000379	rdfs:label	es		NOT_TRANSLATED
en	Anti-perilipin-1 antibody positivity	HP:6000380	rdfs:label	es		NOT_TRANSLATED
en	Splenic calcification	HP:6000381	rdfs:label	es		NOT_TRANSLATED
en	Short esophagus	HP:6000382	rdfs:label	es		NOT_TRANSLATED
en	Gastric perforation	HP:6000383	rdfs:label	es		NOT_TRANSLATED
en	Gastric volvulus	HP:6000384	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating soluble CD163 concentration	HP:6000385	rdfs:label	es		NOT_TRANSLATED
en	Positive cold agglutinin test	HP:6000386	rdfs:label	es		NOT_TRANSLATED
en	Anti-D-L antibody positivity	HP:6000387	rdfs:label	es		NOT_TRANSLATED
en	Anti-erythrocyte autoantibody positivity	HP:6000388	rdfs:label	es		NOT_TRANSLATED
en	Non-glucose reducing substance in urine	HP:6000389	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary succinylaminoimidazole carboxamide riboside level	HP:6000390	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine hyaluronic acid level	HP:6000391	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary methylmalonylcarnitine level	HP:6000392	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine trihydroxycholestanoic acid level	HP:6000393	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF ammonia concentration	HP:6000394	rdfs:label	es		NOT_TRANSLATED
en	Positive CSF VDRL test	HP:6000395	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF guanidinoacetic acid concentration	HP:6000396	rdfs:label	es		NOT_TRANSLATED
en	CSF oligoclonal immunoglobulin G bands	HP:6000397	rdfs:label	es		NOT_TRANSLATED
en	Decreased CSF 3-methoxy-4-hydroxyphenylglycolaldehyde concentration	HP:6000398	rdfs:label	es		NOT_TRANSLATED
en	Elevated CSF alpha-crystallin B chain concentration	HP:6000399	rdfs:label	es		NOT_TRANSLATED
en	Reduced CSF creatine concentration	HP:6000400	rdfs:label	es		NOT_TRANSLATED
