source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	Global brain atrophy	HP:0002283	rdfs:label	de	Globale Hirnatrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fair hair	HP:0002286	rdfs:label	de	Blondes Haar	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Progressive alopecia	HP:0002287	rdfs:label	de	Fortschreitende Alopezie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Brittle hair	HP:0002299	rdfs:label	de	Brüchiges Haar	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mutism	HP:0002300	rdfs:label	de	Mutismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hemiplegia	HP:0002301	rdfs:label	de	Halbseitenlähmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Athetosis	HP:0002305	rdfs:label	de	Athetose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Drooling	HP:0002307	rdfs:label	de	Sabbern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chiari malformation	HP:0002308	rdfs:label	de	Chiari-Fehlbildung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Incoordination	HP:0002311	rdfs:label	de	Unkoordination	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Clumsiness	HP:0002312	rdfs:label	de	Ungeschicklichkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Headache	HP:0002315	rdfs:label	de	Kopfschmerzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Unsteady gait	HP:0002317	rdfs:label	de	Unsicherer Gang	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vertigo	HP:0002321	rdfs:label	de	Schwindel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Resting tremor	HP:0002322	rdfs:label	de	Ruhender Tremor	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hydranencephaly	HP:0002324	rdfs:label	de	Hydranenzephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Transient ischemic attack	HP:0002326	rdfs:label	de	Vorübergehende ischämische Attacke	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Drowsiness	HP:0002329	rdfs:label	de	Schläfrigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Motor deterioration	HP:0002333	rdfs:label	de	Motorische Verschlechterung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Agenesis of cerebellar vermis	HP:0002335	rdfs:label	de	Agenesie des Kleinhirns	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Intellectual disability, moderate	HP:0002342	rdfs:label	de	Geistige Behinderung, mittelschwer	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Progressive neurologic deterioration	HP:0002344	rdfs:label	de	Fortschreitende neurologische Verschlechterung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Action tremor	HP:0002345	rdfs:label	de	Aktionstremor	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Head tremor	HP:0002346	rdfs:label	de	Kopftremor	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal aware seizure	HP:0002349	rdfs:label	de	Fokaler bewusster Anfall	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cerebellar cyst	HP:0002350	rdfs:label	de	Zerebellarzyste	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Leukoencephalopathy	HP:0002352	rdfs:label	de	Leukoencephalopathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG abnormality	HP:0002353	rdfs:label	de	EEG-Abnormität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Memory impairment	HP:0002354	rdfs:label	de	Gedächtnisstörung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Difficulty walking	HP:0002355	rdfs:label	de	Schwierigkeiten beim Gehen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Frequent falls	HP:0002359	rdfs:label	de	Häufige Stürze	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sleep abnormality	HP:0002360	rdfs:label	de	Schlafabweichung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Psychomotor deterioration	HP:0002361	rdfs:label	de	Psychomotorische Verschlechterung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Shuffling gait	HP:0002362	rdfs:label	de	Schlurfender Gang	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal brainstem morphology	HP:0002363	rdfs:label	de	Abnorme Morphologie des Hirnstamms	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the brainstem	HP:0002365	rdfs:label	de	Hypoplasie des Hirnstamms	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Visual hallucination	HP:0002367	rdfs:label	de	Visuelle Halluzinationen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Poor coordination	HP:0002370	rdfs:label	de	Schlechte Koordination	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Loss of speech	HP:0002371	rdfs:label	de	Verlust der Sprachfähigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Normal interictal EEG	HP:0002372	rdfs:label	de	Normales interiktales EEG	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Febrile seizure (within the age range of 3 months to 6 years)	HP:0002373	rdfs:label	de	Fieberkrämpfe (im Alter von 3 Monaten bis 6 Jahren)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypokinesia	HP:0002375	rdfs:label	de	Hypokinesie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Developmental regression	HP:0002376	rdfs:label	de	Entwicklungsrückschritte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hand tremor	HP:0002378	rdfs:label	de	Zittern der Hände	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Fasciculations	HP:0002380	rdfs:label	de	Faszikulationen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aphasia	HP:0002381	rdfs:label	de	Aphasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Infectious encephalitis	HP:0002383	rdfs:label	de	Infektiöse Enzephalitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Focal impaired awareness seizure	HP:0002384	rdfs:label	de	Fokaler Anfall mit gestörter Wahrnehmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Paraparesis	HP:0002385	rdfs:label	de	Paraparese	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cavum septum pellucidum	HP:0002389	rdfs:label	de	Kavum septum pellucidum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	EEG with polyspike wave complexes	HP:0002392	rdfs:label	de	EEG mit polyspitzen Wellenkomplexen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lower limb hyperreflexia	HP:0002395	rdfs:label	de	Hyperreflexie der unteren Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cogwheel rigidity	HP:0002396	rdfs:label	de	Zahnradsteifigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Positive Romberg sign	HP:0002403	rdfs:label	de	Positives Romberg-Zeichen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Limb dysmetria	HP:0002406	rdfs:label	de	Dysmetrie der Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aqueductal stenosis	HP:0002410	rdfs:label	de	Aquädukt-Stenose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Leukodystrophy	HP:0002415	rdfs:label	de	Leukodystrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal midbrain morphology	HP:0002418	rdfs:label	de	Abnorme Morphologie des Mittelhirns	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Molar tooth sign on MRI	HP:0002419	rdfs:label	de	Backenzahnzeichen im MRT	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Poor head control	HP:0002421	rdfs:label	de	Schlechte Kopfkontrolle	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Expressive aphasia	HP:0002427	rdfs:label	de	Ausdrucksfähige Aphasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Meningocele	HP:0002435	rdfs:label	de	Meningozele	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypothalamic hamartoma	HP:0002444	rdfs:label	de	Hypothalamisches Hamartom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tetraplegia	HP:0002445	rdfs:label	de	Tetraplegie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Progressive encephalopathy	HP:0002448	rdfs:label	de	Fortschreitende Enzephalopathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Limb dystonia	HP:0002451	rdfs:label	de	Dystonie der Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Distal muscle weakness	HP:0002460	rdfs:label	de	Distale Muskelschwäche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Language impairment	HP:0002463	rdfs:label	de	Sprachstörung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Poor speech	HP:0002465	rdfs:label	de	Schlechtes Sprechen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nonprogressive cerebellar ataxia	HP:0002470	rdfs:label	de	Nicht-progressive Kleinhirnataxie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Expressive language delay	HP:0002474	rdfs:label	de	Verzögerung der expressiven Sprache	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Myotonia	HP:0002486	rdfs:label	de	Myotonie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperkinetic movements	HP:0002487	rdfs:label	de	Hyperkinetische Bewegungen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased CSF lactate	HP:0002490	rdfs:label	de	Erhöhtes Liquor-Laktat	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Upper motor neuron dysfunction	HP:0002493	rdfs:label	de	Funktionsstörung der oberen Motoneuronen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal rapid eye movement sleep	HP:0002494	rdfs:label	de	Abnormaler Schlaf mit schnellen Augenbewegungen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Impaired vibratory sensation	HP:0002495	rdfs:label	de	Beeinträchtigung des Vibrationsempfindens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Spastic ataxia	HP:0002497	rdfs:label	de	Spastische Ataxie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal cerebral white matter morphology	HP:0002500	rdfs:label	de	Abnorme Morphologie der weißen Hirnsubstanz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Spinocerebellar tract degeneration	HP:0002503	rdfs:label	de	Degeneration des spinozerebellären Trakts	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Loss of ambulation	HP:0002505	rdfs:label	de	Verlust der Gehfähigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Diffuse cerebral atrophy	HP:0002506	rdfs:label	de	Diffuse zerebrale Atrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Semilobar holoprosencephaly	HP:0002507	rdfs:label	de	Semilobare Holoprosencephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Limb hypertonia	HP:0002509	rdfs:label	de	Hypertonie der Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Spastic tetraplegia	HP:0002510	rdfs:label	de	Spastische Tetraplegie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cerebral calcification	HP:0002514	rdfs:label	de	Zerebrale Verkalkung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Waddling gait	HP:0002515	rdfs:label	de	Watschelgang	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased intracranial pressure	HP:0002516	rdfs:label	de	Erhöhter intrakranieller Druck	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal periventricular white matter morphology	HP:0002518	rdfs:label	de	Abnorme Morphologie der periventrikulären weißen Substanz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypsarrhythmia	HP:0002521	rdfs:label	de	Hypsarrhythmie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Areflexia of lower limbs	HP:0002522	rdfs:label	de	Areflexie der unteren Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Falls	HP:0002527	rdfs:label	de	Stürze	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Neuronal loss in central nervous system	HP:0002529	rdfs:label	de	Neuronaler Verlust im zentralen Nervensystem	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Axial dystonia	HP:0002530	rdfs:label	de	Axiale Dystonie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal cortical gyration	HP:0002536	rdfs:label	de	Abnormale kortikale Gyration	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal cerebral cortex morphology	HP:0002538	rdfs:label	de	Abnorme Morphologie der Großhirnrinde	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cortical dysplasia	HP:0002539	rdfs:label	de	Kortikale Dysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Inability to walk	HP:0002540	rdfs:label	de	Unfähigkeit zu gehen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retrocollis	HP:0002544	rdfs:label	de	Retrokollis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Highly arched eyebrow	HP:0002553	rdfs:label	de	Stark gewölbte Augenbraue	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Supernumerary nipple	HP:0002558	rdfs:label	de	Überzählige Brustwarze	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Low-set nipples	HP:0002562	rdfs:label	de	Tief liegende Brustwarzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Intestinal malrotation	HP:0002566	rdfs:label	de	Darm-Malrotation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Steatorrhea	HP:0002570	rdfs:label	de	Steatorrhoe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Episodic vomiting	HP:0002572	rdfs:label	de	Episodisches Erbrechen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hematochezia	HP:0002573	rdfs:label	de	Hämatochezie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tracheoesophageal fistula	HP:0002575	rdfs:label	de	Tracheoösophageale Fistel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gastroparesis	HP:0002578	rdfs:label	de	Gastroparese	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gastrointestinal dysmotility	HP:0002579	rdfs:label	de	Gastrointestinale Dysmotilität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Volvulus	HP:0002580	rdfs:label	de	Darmverschlingung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Duodenal ulcer	HP:0002588	rdfs:label	de	Zwölffingerdarmgeschwür	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Paralytic ileus	HP:0002590	rdfs:label	de	Paralytischer Ileus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Polyphagia	HP:0002591	rdfs:label	de	Polyphagie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Intestinal lymphangiectasia	HP:0002593	rdfs:label	de	Intestinale Lymphangiektasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Head titubation	HP:0002599	rdfs:label	de	Titubation des Kopfes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyporeflexia of lower limbs	HP:0002600	rdfs:label	de	Hyporeflexie der unteren Gliedmaßen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bowel incontinence	HP:0002607	rdfs:label	de	Darm-Inkontinenz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Celiac disease	HP:0002608	rdfs:label	de	Zöliakie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aortic root aneurysm	HP:0002616	rdfs:label	de	Aortenwurzel-Aneurysma	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Varicose veins	HP:0002619	rdfs:label	de	Krampfadern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vasculitis	HP:0002633	rdfs:label	de	Vaskulitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Arteriosclerosis	HP:0002634	rdfs:label	de	Arteriosklerose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cerebral ischemia	HP:0002637	rdfs:label	de	Zerebrale Ischämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Neonatal respiratory distress	HP:0002643	rdfs:label	de	Atemnot bei Neugeborenen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Wormian bones	HP:0002645	rdfs:label	de	Wurmknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aortic dissection	HP:0002647	rdfs:label	de	Aortendissektion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Scoliosis	HP:0002650	rdfs:label	de	Skoliose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Spondyloepimetaphyseal dysplasia	HP:0002651	rdfs:label	de	Spondyloepimetaphyse-Dysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Skeletal dysplasia	HP:0002652	rdfs:label	de	Skelettdysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bone pain	HP:0002653	rdfs:label	de	Knochenschmerzen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Spondyloepiphyseal dysplasia	HP:0002655	rdfs:label	de	Spondyloepiphyseale Dysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Epiphyseal dysplasia	HP:0002656	rdfs:label	de	Epiphysäre Dysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Neoplasm	HP:0002664	rdfs:label	de	Neoplasma	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pheochromocytoma	HP:0002666	rdfs:label	de	Phäochromozytom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Osteosarcoma	HP:0002669	rdfs:label	de	Osteosarkom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Basal cell carcinoma	HP:0002671	rdfs:label	de	Basalzellkarzinom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Coxa valga	HP:0002673	rdfs:label	de	Coxa valga	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cloverleaf skull	HP:0002676	rdfs:label	de	Kleeblatt-Schädel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Small foramen magnum	HP:0002677	rdfs:label	de	Kleines Foramen magnum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	J-shaped sella turcica	HP:0002680	rdfs:label	de	J-förmige Sella turcica	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal calvaria morphology	HP:0002683	rdfs:label	de	Abnorme Morphologie der Schädeldecke	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thickened calvaria	HP:0002684	rdfs:label	de	Verdickte Kalvarienberge	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Large sella turcica	HP:0002690	rdfs:label	de	Große Sella turcica	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Platybasia	HP:0002691	rdfs:label	de	Platybasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sclerosis of skull base	HP:0002694	rdfs:label	de	Sklerose der Schädelbasis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Parietal foramina	HP:0002697	rdfs:label	de	Parietale Foramina	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	High, narrow palate	HP:0002705	rdfs:label	de	Hoher, schmaler Gaumen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Downturned corners of mouth	HP:0002714	rdfs:label	de	Heruntergezogene Mundwinkel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lymphadenopathy	HP:0002716	rdfs:label	de	Lymphadenopathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent bacterial infections	HP:0002718	rdfs:label	de	Wiederkehrende bakterielle Infektionen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent infections	HP:0002719	rdfs:label	de	Wiederkehrende Infektionen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating IgA level	HP:0002720	rdfs:label	de	Verminderter zirkulierender IgA-Spiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Immunodeficiency	HP:0002721	rdfs:label	de	Immundefizienz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Systemic lupus erythematosus	HP:0002725	rdfs:label	de	Systemischer Lupus erythematosus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent Staphylococcus aureus infections	HP:0002726	rdfs:label	de	Wiederkehrende Staphylococcus-aureus-Infektionen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chronic mucocutaneous candidiasis	HP:0002728	rdfs:label	de	Chronische mukokutane Candidose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oral leukoplakia	HP:0002745	rdfs:label	de	Orale Leukoplakie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Respiratory insufficiency due to muscle weakness	HP:0002747	rdfs:label	de	Ateminsuffizienz aufgrund von Muskelschwäche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Rickets	HP:0002748	rdfs:label	de	Rachitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed skeletal maturation	HP:0002750	rdfs:label	de	Verspätete Skelettreifung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Kyphoscoliosis	HP:0002751	rdfs:label	de	Kyphoskoliose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thin bony cortex	HP:0002753	rdfs:label	de	Dünner knöcherner Kortex	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Osteomyelitis	HP:0002754	rdfs:label	de	Osteomyelitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent fractures	HP:0002757	rdfs:label	de	Wiederkehrende Frakturen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Osteoarthritis	HP:0002758	rdfs:label	de	Arthrose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Generalized joint hypermobility	HP:0002761	rdfs:label	de	Generalisierte Gelenkhypermobilität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Multiple exostoses	HP:0002762	rdfs:label	de	Mehrere Exostosen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tracheomalacia	HP:0002779	rdfs:label	de	Tracheomalazie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bronchomalacia	HP:0002780	rdfs:label	de	Bronchomalazie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent lower respiratory tract infections	HP:0002783	rdfs:label	de	Wiederkehrende Infektionen der unteren Atemwege	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tracheobronchomalacia	HP:0002786	rdfs:label	de	Tracheobronchomalazie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent upper respiratory tract infections	HP:0002788	rdfs:label	de	Wiederkehrende Infektionen der oberen Atemwege	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tachypnea	HP:0002789	rdfs:label	de	Tachypnoe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoventilation	HP:0002791	rdfs:label	de	Hypoventilation	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced vital capacity	HP:0002792	rdfs:label	de	Verminderte Vitalkapazität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal pattern of respiration	HP:0002793	rdfs:label	de	Abnormes Atmungsmuster	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal respiratory system physiology	HP:0002795	rdfs:label	de	Abnorme Physiologie des Atmungssystems	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Arthrogryposis multiplex congenita	HP:0002804	rdfs:label	de	Arthrogryposis multiplex congenita	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Kyphosis	HP:0002808	rdfs:label	de	Kyphose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Coxa vara	HP:0002812	rdfs:label	de	Coxa vara	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Genu recurvatum	HP:0002816	rdfs:label	de	Genu recurvatum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperplasia of the femoral trochanters	HP:0002822	rdfs:label	de	Hyperplasie der Oberschenkeltrochanter	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hip dislocation	HP:0002827	rdfs:label	de	Hüftverrenkung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Multiple joint contractures	HP:0002828	rdfs:label	de	Multiple Gelenkkontrakturen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Arthralgia	HP:0002829	rdfs:label	de	Arthralgie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Flared femoral metaphysis	HP:0002834	rdfs:label	de	Aufgeweitete Oberschenkelmetaphyse	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aspiration	HP:0002835	rdfs:label	de	Absaugung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent bronchitis	HP:0002837	rdfs:label	de	Wiederkehrende Bronchitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lymphadenitis	HP:0002840	rdfs:label	de	Lymphknotenentzündung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent fungal infections	HP:0002841	rdfs:label	de	Wiederkehrende Pilzinfektionen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased circulating total IgM	HP:0002850	rdfs:label	de	Verringertes zirkulierendes Gesamt-IgM	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells	HP:0002851	rdfs:label	de	Erhöhter Anteil an CD4-negativen, CD8-negativen, alpha-beta regulatorischen T-Zellen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Genu valgum	HP:0002857	rdfs:label	de	Genu valgum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
