source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0010630	rdfs:label	Abnormality of metatarsal epiphysis	Abnormalita epifýzy matatarzální kosti	OFFICIAL
en	cs	HP:0010663	rdfs:label	Abnormality of thalamus morphology	Abnormalita morfologie thalamu	OFFICIAL
en	cs	HP:0010674	rdfs:label	Abnormality of the curvature of the vertebral column	Abnormalita zahnutí páteře	OFFICIAL
en	cs	HP:0010762	IAO:0000115	A chordoma is a tumors that arises from embryonic remnants of the notochord along the length of the neuraxis. Chordomas generally occur in the sacrum, intracranially at the clivus, or along the spinal axis	Chordom je nádor vznikající ze zbytků embryonální tkáně chorda dorsalis (notochord) podél osy centální nervové soustavy. Chordomy se obecně vyskytují v sakrální oblasti, intrakraniálně v oblasti clivus nebo podél páteře.	OFFICIAL
en	cs	HP:0010790	rdfs:label	Hyoplasia of the Leydig cells	Hypoplázie Leydigových buněk	OFFICIAL
en	cs	HP:0010824	IAO:0000115	Any structural abormality of the fifth cranial nerve	Jakákoli strukturální abormalita pátého hlavového nervu	OFFICIAL
en	cs	HP:0010827	rdfs:label	Abnormality of the seventh cranial nerve	Abnormalita sedmého hlavového nervu	OFFICIAL
en	cs	HP:0010865	IAO:0000115	An enduring pattern of uncooperative, defiant, and hostile behavior toward authority figures that does not involve major antisocial violations, is not accounted for by the child's developmental stage, and results in significant functional impairment. A certain level of oppositional behavior is common in children and adolescents	Trvalý vzorec nespolupracujícího, vzdorovitého a nepřátelského chování vůči autoritám, do kterého nepatří závažné antisociální chování, není na vrub vývojové fázi dítěte a vede k významnému funkčnímu poškození. U dětí a dospívajících je běžná určitá míra opozičního chování.	OFFICIAL
en	cs	HP:0010960	rdfs:label	Bronchopulmonary sequestration	Bronchopulmonální sekvestrace	OFFICIAL
en	cs	HP:0010961	rdfs:label	Intralobar sequestration	Intralobární sekvestrace	OFFICIAL
en	cs	HP:0010962	rdfs:label	Extralobar sequestration	Extralobární sekvestrace	OFFICIAL
en	cs	HP:0010982	IAO:0000115	A type of multifactorial inheritance governed by the simultaneous action of many (more than three) gene loci	Typ multifaktoriální dědičnosti řízený současným působením mnoha (více než tří) genových lokusů.	OFFICIAL
en	cs	HP:0011071	rdfs:label	Abnormality of permanent molar morphology	Abnormalita morfologie trvalých molárů	OFFICIAL
en	cs	HP:0011111	rdfs:label	Abnormality of immune serum protein physiology	Abnormalita fyziologie proteinů imunitního séra	OFFICIAL
en	cs	HP:0011121	rdfs:label	Abnormality of skin morphology	Abnormalita morfologie kůže	OFFICIAL
en	cs	HP:0011138	rdfs:label	Abnormality of skin adnexa morphology	Abnormality morfologie kožních adnex	OFFICIAL
en	cs	HP:0011278	rdfs:label	Intrapulmonary sequestration	Intrapulmonární sekvestrace	OFFICIAL
en	cs	HP:0011340	IAO:0000115	A subtle unilateral cleft of the upper lip, which may appear as a small indentation	Jemný jednostranný rozštěp horního rtu, který se může jevit jako jako malý zářez	OFFICIAL
en	cs	HP:0011376	rdfs:label	Morphological abnormality of the vestibule of the inner ear	Morfologická abnormalita vestibula vnitřního ucha	OFFICIAL
en	cs	HP:0011380	rdfs:label	Morphological abnormality of the semicircular canal	Morfologická abnormita polokruhovitého kanálku	OFFICIAL
en	cs	HP:0011390	rdfs:label	Morphological abnormality of the inner ear	Morfologická abnormalita vnitřního ucha	OFFICIAL
en	cs	HP:0011391	rdfs:label	Morphological abnormality of the nerves of the inner ear	Morfologická abnormalita nervů vnitřního ucha	OFFICIAL
en	cs	HP:0011446	rdfs:label	Abnormality of higher mental function	Abnormalita vyšších mozkových funkcí	OFFICIAL
en	cs	HP:0011472	rdfs:label	Abnormality of small intestinal villus morphology	Abnormalita morfologie klků tenkého střeva	OFFICIAL
en	cs	HP:0011497	IAO:0000115	New growth of vessels on the surface of the iris	Nový růst cév na povrchu duhovky.	OFFICIAL
en	cs	HP:0011497	rdfs:label	Iris neovascularization	Neovaskularizace duhovky	OFFICIAL
en	cs	HP:0011651	IAO:0000115	A double outlet right ventricle with a subaortic ventritricular septal defect (a hole between the two bottom chambers (ventricles) of the heart), that extends anterosuperiorly and are closely related to the pulmonary artery as well, are considered to be doubly committed. There is associated pulmonary stenosis, the abnormal narrowing or constriction of the pulmonary artery, in the main pulmonary artery and/or in the left or right pulmonary artery branches	Dvojvýtoková pravá komora s subaortálním komorovým defektem septa (spojením mezi dvěma komorama). Defekt septa pokračuje anterosuperiorně a je v blízkém vztahu s arteria pulmonalis, proto se mu také říká doubly comitted (ve vztahu k oběma velkým tepnám). Přítomna je asociovaná pulmonální stenóza (abnormální zúžení arteria pulmonalis) v její hlavní části nebo pravé či levé větvi.	CANDIDATE
en	cs	HP:0011674	IAO:0000115	A teratoma within the heart. Most commonly, these tumors are detected in the pericardial cavity attached to the pulmonary artery and aorta. The tumour size within the heart varies from 2 to 9 cm in diameter, and intrapericardial tumors as large as 15 cm have been reported. Intracardiac tumors arise from the atrial or ventricular wall as nodular masses protruding into the cardiac chambers. Cardiac and pericardial teratomas are easily detected in the fetus and neonate by two-dimensional echocardiography as heterogeneous and encapsulated cystic masses. Histologically, cardiac teratomas contain multiple immature elements including epithelium, neuroglial tissue, thyroid, pancreas, smooth and skeletal muscle, cartilage and bone	Teratom v srdci. Nejčastěji se tyto nádory objevují v perikardiální dutině připojené k plicní tepně a aortě. Velikost nádoru uvnitř srdce se pohybuje od 2 do 9 cm v průměru a byly hlášeny i intraperikardiální nádory o velikosti až 15 cm. Intrakardiální nádory vyrůstají ze stěny síní nebo komor jako uzlovité útvary vystupující do srdečních komor. Srdeční a perikardiální teratomy jsou u plodu a novorozence snadno detekovatelné pomocí dvourozměrné echokardiografie jako heterogenní a opouzdřené cystické masy. Histologicky srdeční teratomy obsahují mnoho nezralých prvků včetně epitelu, neurogliální tkáně, štítné žlázy, slinivky břišní, hladké a kosterní svaloviny, chrupavky a kosti.	OFFICIAL
en	cs	HP:0011732	rdfs:label	Abnormality of adrenal morphology	Abnormalita morfologie nadledvin	OFFICIAL
en	cs	HP:0011751	rdfs:label	Abnormality of the posterior pituitary	Abnormality zadní hypofýzy	OFFICIAL
en	cs	HP:0011752	IAO:0000115	The presence of a neoplasm (tumour) in the neurohypophysis, which is also known as the posterior lobe of the hypophysis	Přítomnost novotvaru (nádoru) v neurohypofýze, která je také známá jako zadní lalok hypofýzy	OFFICIAL
en	cs	HP:0011766	rdfs:label	Abnormality of the parathyroid morphology	Abnormalita morfologie příštítných tělísek	OFFICIAL
en	cs	HP:0011814	IAO:0000115	An increased level of hypoxanthine in the urine	Zvýšená hladina hypoxantinu v moči.	OFFICIAL
en	cs	HP:0011814	rdfs:label	Increased urinary hypoxanthine	Zvýšený hypoxantin v moči	OFFICIAL
en	cs	HP:0011892	IAO:0000115	A reduced concentration of vitamin K	Snížená koncentrace vitaminu K	CANDIDATE
en	cs	HP:0011892	rdfs:label	Low levels of vitamin K	Nízká hladina vitaminu K	OFFICIAL
en	cs	HP:0011942	IAO:0000115	Increased concentration of SO3(2-), i.e., sulfite, in the urine	Zvýšená koncentrace SO3(2-), tj. siřičitanů v moči.	OFFICIAL
en	cs	HP:0011942	rdfs:label	Increased urinary sulfite	Zvýšení sulfitu v moči	OFFICIAL
en	cs	HP:0011976	IAO:0000115	An increased concentration of catecholamine in the urine	Zvýšená koncentrace katecholaminů v moči	OFFICIAL
en	cs	HP:0011976	rdfs:label	Elevated urinary catecholamines	Zvýšená koncentrace katecholaminů v moči	OFFICIAL
en	cs	HP:0011979	IAO:0000115	An increased concentration of dopamine in the urine	Zvýšená koncentrace dopaminu v moči	OFFICIAL
en	cs	HP:0011979	rdfs:label	Elevated urinary dopamine	Zvýšená hladina dopaminu v moči	OFFICIAL
en	cs	HP:0011992	rdfs:label	Abnormality of neutrophil morphology	Abnormalita morfologie neutrofilů	OFFICIAL
en	cs	HP:0011999	IAO:0000115	A persecutory delusion of supposed hostility of others	Perzekuční klam z domnělého nepřátelství druhých.	OFFICIAL
en	cs	HP:0012071	IAO:0000115	Any deviation from the normal concentration in the blood circulation of acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine	Jakákoli odchylka od normální koncentrace acetylkarnitinu v krevním oběhu, který vzniká reverzibilní esterifikací 3-hydroxylové skupiny karnitinu	OFFICIAL
en	cs	HP:0012071	rdfs:label	Abnormal circulating acetylcarnitine concentration	Abnormální koncentrace cirkulujícího acetylkarnitin	OFFICIAL
en	cs	HP:0012075	IAO:0000115	An abnormality of mental functioning affecting the personality and behavioural tendencies of an individual and characterized by a rigid and unhealthy pattern of thinking and behavior. The definition of a personal disorder implies that the abnormality is not the result of damage or insult to the brain or from another psychiatric disorder	Abnormalita duševního fungování ovlivňující osobnost a tendence v chování jedince a charakterizovaná strnulým a nezdravým vzorcem myšlení a chování. Definice osobní poruchy znamená, že abnormalita není výsledkem poškození nebo poranění mozku nebo jiné psychiatrické poruchy.	OFFICIAL
en	cs	HP:0012076	IAO:0000115	A personality disorder characterized by impulsive behavior and unpredictable and capricious mood. Affected individuals show a liability to outbursts of emotion and an incapacity to control the behavioural explosions	Porucha osobnosti charakterizovaná impulzivním chováním a nepředvídatelnou a rozmarnou náladou. Postižení jedinci vykazují náchylnost k výbuchům emocí a neschopnost kontrolovat výbuchy chování.	OFFICIAL
en	cs	HP:0012154	IAO:0000115	Inability to experience pleasure activities usually found enjoyable	Neschopnost prožívat kladné emoce a city, neschopnost těšit se z příjemností, neschopnost radovat se	OFFICIAL
en	cs	HP:0012171	IAO:0000115	Habitual clasping and squeezing of the hands	Habituální svírání a mačkání rukou	OFFICIAL
en	cs	HP:0012172	IAO:0000115	Habitual repetitive movement of the body	Habiruální opakující se pohyb těla	OFFICIAL
en	cs	HP:0012187	IAO:0000115	An increased concentration of protoporphyrins in erythrocytes	Zvýšená koncentrace protoporfyrinu v erytrocytech	OFFICIAL
en	cs	HP:0012217	IAO:0000115	Increased concentration of porphobilinogen in the urine	Zvýšená koncentrace porfobilinogenu v moči	OFFICIAL
en	cs	HP:0012308	IAO:0000115	A reduced level of the complement component C9 in circulation	Snížená hladina C9 složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0012308	rdfs:label	Decreased serum complement C9	Snížení sérového komplementu C9	OFFICIAL
en	cs	HP:0012379	IAO:0000115	An altered ability of any enzyme or their cofactors to act as catalysts. This term includes changes due to altered levels of an enzyme	Změněná schopnost enzymů nebo jejich kofaktorů působit jako katalyzátory. Tento termín zahrnuje změny způsobené změněnou hladinou enzymu.	OFFICIAL
en	cs	HP:0012379	rdfs:label	Abnormal enzyme/coenzyme activity	Abnormální aktivita enzymu/koenzymu	OFFICIAL
en	cs	HP:0012380	IAO:0000115	Reduced carnitine O-palmitoyltransferase level, leading to a reduced activity of the reaction: palmitoyl-CoA + L-carnitine = CoA + L-palmitoylcarnitine	Snížená aktivita karnitin O-palmitoyltransferázy, tj. snížená aktivita reakce: palmitoyl-CoA + L-karnitin = CoA + L-palmitoylkarnitin	CANDIDATE
en	cs	HP:0012380	rdfs:label	Reduced carnitine O-palmitoyltransferase level	Snížená hladina karnitin O-palmitoyltransferázy	OFFICIAL
en	cs	HP:0012400	rdfs:label	Abnormal aldolase level	Abnormální hladina aldolázy	OFFICIAL
en	cs	HP:0012434	rdfs:label	Delayed social development	Opožděný sociální vývoj	OFFICIAL
en	cs	HP:0012443	rdfs:label	Abnormality of brain morphology	Abnormalita morfologie mozku	OFFICIAL
en	cs	HP:0012452	IAO:0000115	A feeling of uneasiness and restlessness in the legs after going to bed (sometimes causing insomnia)	Pocit neklidu a těžkosti v nohách po ulehnutí do postele (někdy způsobující nespavost)	OFFICIAL
en	cs	HP:0012503	rdfs:label	Abnormality of the pituitary gland	Abnormalita hypofýzy	OFFICIAL
en	cs	HP:0012519	IAO:0000115	Underdeveloped posterior communicating artery	Hypoplastické zadní komunikující tepny	OFFICIAL
en	cs	HP:0012544	IAO:0000115	An increased concentration of fructose 1,6-bisphosphate aldolase in the serum	Zvýšená koncentrace fruktóza-1,6-bisfosfát aldolázy v séru	OFFICIAL
en	cs	HP:0012544	rdfs:label	Elevated aldolase level	Zvýšená úroveň aldolázy	OFFICIAL
en	cs	HP:0012545	IAO:0000115	An decreased concentration of fructose 1,6-bisphosphate aldolase in the serum	Snížená koncentrace fruktóza-1,6-bisfosfát aldolázy v séru​	OFFICIAL
en	cs	HP:0012545	rdfs:label	Reduced aldolase level	Snížená hladina aldolázy	OFFICIAL
en	cs	HP:0012671	IAO:0000115	Poverty of behavior and speech output, lack of initiative, loss of emotional responses, psychomotor slowing, and prolonged speech latency	Chudé chování a řečový výstup, nedostatek iniciativy, ztráta emocionálních reakcí, psychomotorické zpomalení a prodloužená řečová latence.	OFFICIAL
en	cs	HP:0012718	rdfs:label	Morphological abnormality of the gastrointestinal tract	Morfologická abnormalita gastrointestinálního traktu	OFFICIAL
en	cs	HP:0012760	IAO:0000115	A reduced ability to participate in the back and forth flow of social interaction, which is normally characterized by an influence of the behavior of one person on the behavior of another person who is in conversation with the first	Snížená schopnost účastnit se obousměrné sociální interakce, která je obvykle charakterizována vlivem chování jedné osoby na chování druhé osoby, která spolu hovoří.	OFFICIAL
en	cs	HP:0012760	rdfs:label	Impaired social reciprocity	Narušená sociální reciprocita	OFFICIAL
en	cs	HP:0012844	IAO:0000115	A benign tumour originating from the outer root sheath of the hair follicle	Nezhoubný nádor vycházející z vnější kořenové pochvy vlasového folikulu	OFFICIAL
en	cs	HP:0012845	IAO:0000115	Presence of a unitary trichilemmoma, a benign tumour originating from the outer root sheath of the hair follicle	Přítomnost jediného trichilemomu, benigního nádoru pocházejícího z vnější kořenové pochvy vlasového folikulu	OFFICIAL
en	cs	HP:0012846	IAO:0000115	Presence of multiple trichilemmomata, a benign tumour originating from the outer root sheath of the hair follicle	Přítomnost mnohočetných trichilemomů, benigních nádorů pocházejících z vnější kořenové pochvy vlasového folikulu	OFFICIAL
en	cs	HP:0020075	IAO:0000115	The presence of leuucine crystals in the urine	Přítomnost leucinových krystalů v moči	CANDIDATE
en	cs	HP:0020090	IAO:0000115	Infection with live attenuated polio vaccine following vaccination. This is an extreemely rare event that may indicate immunocompromise	Infekce živou oslabenou vakcínou proti dětské obrně po očkování. Jedná se o velmi vzácnou příhodu, která může svědčit o oslabení imunity.	CANDIDATE
en	cs	HP:0020127	IAO:0000115	A lump detected in the region that surrounds a joiny. In this context, mass is a general term for a lump or growth that may be caused by the abnormal growth of cells, a cyst, hormonal changes, or an immune reaction	Bulka nalezená v oblasti blízko kloubu. V tomto kontextu je masa obecný termín pro bulku nebo výrůstek, který může být způsoben abnormálním růstem buněk, cystou, hormonálními změnami nebo imunitní reakcí	CANDIDATE
en	cs	HP:0020150	IAO:0000115	An increased amount of uromodulin (also known as Tamm Horsfall protein) in the urine	Zvýšené množství uromodulinu (také známý jako Tamm Horsfallův protein) v moči	CANDIDATE
en	cs	HP:0020150	rdfs:label	Elevated urinary uromodulin	Zvýšený uromodulin v moči	CANDIDATE
en	cs	HP:0020152	rdfs:label	Distal joint laxity	Laxita distálního kloubu	CANDIDATE
en	cs	HP:0020169	IAO:0000115	An anomlous response to a medication related to individual variation in metabolic or immune response to drugs varying from potentially from potentially life-threatening adverse drug reactions to alteration of therapeutic efficacy	Anomální reakce na lék související s individuálními rozdíly v metabolické nebo imunitní odpovědi na léky, které se liší od potenciálně život ohrožujících nežádoucích účinků léku až po změnu terapeutické účinnosti.	CANDIDATE
en	cs	HP:0020179	rdfs:label	Abnormal haptoglobin level	Abnormální hladina haptoglobinu	CANDIDATE
en	cs	HP:0020182	rdfs:label	Abnormal A-type atrial natriuretic peptide level	Abnormální hladina atriálního natriuretického peptidu typu A	CANDIDATE
en	cs	HP:0020183	rdfs:label	Increased circulating A-type natriuretic peptide level	Zvýšená hladina cirkulujícího natriuretického peptidu typu A	CANDIDATE
en	cs	HP:0020184	rdfs:label	Decreased circulating A-type natriuretic peptide level	Snížená hladina cirkulujícího natriuretického peptidu typu A	CANDIDATE
en	cs	HP:0020188	IAO:0000115	Pachygyria with cortical thickness between 5 and 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically over 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	Pachygyrie s tloušťkou kůry mezi 5 a 10 mm s převažujícím zadním gradientem severity. Gradient závažnosti se určuje na základě šířky gyrů, přičemž gyry jsou obvykle více než 5 mm nad těžce postiženými oblastmi. Posteriorní predominantní gradient označuje pachygyrii závažnější jiné okcipitální laloky, ale zahrnuje také vzácnou perisylviální predominantní pachygyrii a temporální predominantní pachygyrii.	CANDIDATE
en	cs	HP:0020189	IAO:0000115	Pachygyria with cortical thickness above 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	Pachygyrie s kortikální tloušťkou nad 10 mm a s převažujícím posteriorním gradientem. Gradient závažnosti se určuje na základě šířky gyrů, přičemž gyry jsou obvykle širší než 5 mm v těžce postižených oblastech. Posteriorní predominantní gradient označuje pachygyrii závažnější jiné okcipitální laloky, ale zahrnuje také vzácnou perisylviální predominantní pachygyrii a temporální predominantní pachygyrii.	CANDIDATE
en	cs	HP:0020191	IAO:0000115	Pachygyria with cortical thickness greater than 10 mm and an anterior predominant severity gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Anterior predominant gradient indicates pachygyria more severe over the frontal and temporal lobes	Pachygyrie s kortikální tloušťkou větší než 10 mm a převažujícím předním gradientem závažnosti. Gradient závažnosti se určuje na základě šířky gyrů, přičemž gyry jsou obvykle širší než 5 mm v těžce postižených oblastech. Přední převažující gradient označuje pachygyrii závažnější nad frontálními a temporálními laloky.	CANDIDATE
en	cs	HP:0020192	IAO:0000115	Pachygyria with a mildly thickend cerebral cortex measuring 5-10 mm. Note that cortical thickness cannot be measured reliably on scans done between 3 and 24 months of age	Pachygyrie s mírně ztluštělou mozkovou kůrou 5-10 mm. Tloušťku mozkové kůry nelze spolehlivě změřit na snímcích provedených mezi 3. a 24. měsícem věku.	CANDIDATE
en	cs	HP:0020215	IAO:0000115	Seizures induced by thinking and decision-making.ncomment:	Záchvat vyvolaný přemýšlením a/nebo rozhodováním	CANDIDATE
en	cs	HP:0020222	IAO:0000115	A decreased concentration of homocystine in the blood	Snížená koncentrace homocysteinu v krvi	CANDIDATE
en	cs	HP:0025028	rdfs:label	Abnormality of enteric nervous system morphology	Abnormální morfologie střevního nervového systému	OFFICIAL
en	cs	HP:0025029	rdfs:label	Abnormality of enteric neuron morphology	Abnormalita morfologie střevních neuronů	OFFICIAL
en	cs	HP:0025033	rdfs:label	Abnormality of digestive system morphology	Abnormalita morfologie trávicí soustavy	OFFICIAL
en	cs	HP:0025057	rdfs:label	Abnormality of olfactory lobe morphology	Abnormalita morfologie čichového laloku	OFFICIAL
en	cs	HP:0025072	IAO:0000115	Increased amplitude of the U wave, defined as an amplitude grerater than 1-2mm or 25 percent of the height of the T wave	Zvýšená amplituda U vlny, definovaná jako amplituda větší než 1-2 mm nebo 25 % výšky T vlny	OFFICIAL
en	cs	HP:0025112	rdfs:label	Sound sensitivity	Citlivost na zvuk	OFFICIAL
en	cs	HP:0025113	IAO:0000115	An adverse response (dislike) to sound no matter what volume the sound is, characterized by a strong negative reaction to soft sounds that can sometimes be further triggered by seeing the source of the offending sound	Špatná (negativní) reakce na zvuk bez ohledu na hlasitost zvuku charakterizováno silnou negativní reakcí na mírné zvuky, která může být někdy dále vyvolána pohledem na zdroj nežádoucího zvuku	OFFICIAL
en	cs	HP:0025160	IAO:0000115	A temper tantrum is an emotional outburst usually triggered by a sense of frustration and manifested as whining and crying, screaming, kicking, hitting, and breath holding. Temper tantrums are normal in toddlers and young children and usually happen between the ages of one to three years. Temper tantrums may be considered abnormal if they occur at an unusually high frequency, are of unusual severity, or occur at an old age than usual	Výbuch vzteku je emocionální výbuch obvykle vyvolaný pocitem frustrace a projevující se jako fňukání a pláč, křik, kopáni, udírání a zadržování dechu. Výbuchy vzteku jsou normální u batolat and mladších dětí a obvykle se vyskytují ve věku jednoho až tří let. Výbuchy vzteku můžou být považovány za abnormální, pokud se vyskytují neobvykle často, jsou neobvykle silné, nebo se vyskytují ve vyšším věku než je obvyklé	OFFICIAL
en	cs	HP:0025161	IAO:0000115	Temper tantrums that occur more frequently than usual	Návaly vzteku, které se vyskytují častěji než obvykle	OFFICIAL
en	cs	HP:0025162	IAO:0000115	Temper tantrums whose severity is more severe than usual. For instance, a temper tantrum might be considered to be severe if a child loses control so completely that the child cannot control the tantrum on its own, continuing until it becomes exhausted or a parent intervenes	Závažné záchvaty vzteku, kterých závažnost je větší než je obvyklé. Například záchvat vzteku může být považován za závažný, pokud dítě ztratí zcela kontrolu tak, že nedokáže záchvat ovládnout samo a pokračuje v záchvatu dokud se nevyčerpá nebo nezasáhne rodič.	OFFICIAL
en	cs	HP:0025163	rdfs:label	Abnormality of optic chiasm morphology	Abnormalita morfologie optického chiasmatu	OFFICIAL
en	cs	HP:0025171	IAO:0000115	A tumor of the central nervous system that has components of both neurocytic and glial areas, whereby usually the glial component of the tumour predominates. Rossette-forming glioneuronal tumors (RGNT) have biphasic cytoarchitecture with two elements; neurocytic rosettes resembling Homer-Wright rosettes, and astrocytic component resembling a pilocytic astrocytoma. RGNTs are low-grade tumors that lack histopathological signs of malignancy	Nádor centrálního nervového systému, který má složky neurocytární i gliové, přičemž obvykle převažuje gliová složka nádoru. Růžice tvořící glioneuronální tumory (RGNT) mají bifázickou cytoarchitekturu se dvěma elementy; neurocytické rozety připomínající Homer-Wrightovy rozety a astrocytární složka připomínající pilocytární astrocytom. RGNT jsou nádory nízkého stupně, které postrádají histopatologické známky malignity	OFFICIAL
en	cs	HP:0025179	IAO:0000115	On chest radiographs, ground-glass opacity appears as an area of hazy increased lung opacity, usually extensive, within whichnmargins of pulmonary vessels may be indistinct. On CT scans, it appears as hazy increased opacity of lung, with preservation of bronchial and vascular margins. It is caused by partial filling of airspaces, interstitial thickening (due to fluid, cells, and/or fibrosis), partial collapse of alveoli, increased capillary blood volume, or a combination of these, the common factor being the partial displacement of air. Ground-glass opacity is less opaque than consolidation, in which bronchovascular margins are obscured	Popisný termín, který se používá pro zobrazování výpočetnou tomografií a který se týká rozmazané oblasti zvýšeného útlumu v plicích se zachovanými bronchiálními a cévními znaky	CANDIDATE
en	cs	HP:0025233	IAO:0000115	An inability to move the body at sleep onset or upon awakening from sleep lasting seconds to a few minutes	Neschopnost pohnout tělem na začátku spánku nebo po probuzení ze spánku trvající několik sekund až několik minut	OFFICIAL
en	cs	HP:0025234	IAO:0000115	An undesirable physical event or experience that occurs during entry into sleep, during sleep, or during arousal from sleep	Nežádoucí fyzická událost nebo zážitek, ke kterému dochází při vstupu do spánku, během spánku nebo při probuzení ze spánku	CANDIDATE
en	cs	HP:0025235	IAO:0000115	A parasomnia that occurs in non-rapid eye movement (NREM) sleep. This refers to a disorder of arousal that occurs during slow-wave sleep (ie, NREM stage 3 sleep)	Parasomnie se vyskytují v non-rapid eye movement (NREM) fázi spánku. Jedná se o poruchu dráždivosti během spánku pomalých vln (slow-wave sleep, např. NREM fáze 3).	OFFICIAL
en	cs	HP:0025235	rdfs:label	Non-rapid eye movement parasomnia	Parasomnie v průběhu NREM spánku	OFFICIAL
en	cs	HP:0025236	IAO:0000115	Ambulation or other complex motor behaviors after getting out of bed in a sleep-like state. During sleepwalking episodes, the sonambulating individual appears confused or dazed, the eyes are usually open, and he or she might mumble or give inappropriate answers to questions, or occasionally appear agitated	Chůze nebo jiné komplexní motorické chování po opuštění postele v spánku podobném stavu. Počas náměsíční epizody je jedinec zmatený, oči jsou obvykle otevřené, mumle si nebo nedává smysluplné otázky na odpovědi, ojediněje může být agitovaný.	OFFICIAL
en	cs	HP:0025237	IAO:0000115	A nocturnal episode characterized by disorientation, grogginess, and, at times, substantial agitation upon awakening from slow-wave sleep or following forced awakenings. These characteristics might present as agitation, crying or moaning, disorientation, and particularly slow mentation on arousal from sleep (i.e., sleep inertia). The duration of episodes is typically 5 to 15 min but they might last up to several hours	Noční epizoda charakterizovaná dezorientací, omámeností a někdy i značným rozrušením po probuzení z pomalého spánku nebo po nuceném probuzení. Tyto charakteristiky se mohou projevovat jako agitovanost, pláč nebo sténání, dezorientace a zvláště pomalá mentace při probouzení ze spánku (tj. spánková setrvačnost). Trvání epizod je obvykle 5 až 15 minut, ale mohou trvat až několik hodin.	OFFICIAL
en	cs	HP:0025247	IAO:0000115	A congenital subcutaneous cyst that arises from entrapment of skin along the lines of embryonic fusion. In contrast to epidermal cysts, dermoid cysts tend to contain various adnexal structures such as hair, sebaceous, eccrine or apocrine glands. Dermoid cysts are present at birth, and are indolent, firm, deep, subcutaneous nodules. They are often located on the head and neck, and rarely in the anogenital area. Dermoid cysts arenslowly progressive and can grow to a size of 1 to 4 cm	Kongenitální podkožní cysta vznikající uvíznutím kůže v liniích embryonických srůstů. Na rozdíl od epidermální cyst, dermoidní cysty můžou obsahovat různá adnexa jako vlasy, mazové, ekrinní či apokrinní žlázy. Dermoidní cysty jsou vrozené, nebolestivé, tuhé, hluboké podkožní noduly. Často se nacházejíu na hlavě nebo krku, a vzácne v anogenitální oblasti. Jsou pomaly rostoucí a můžou narůst do velikosti 1 až 4 cm.	OFFICIAL
en	cs	HP:0025253	IAO:0000115	An abnormal fear of being in a closed or narrow space with no escape	Abnormální strach být v uzavřeném nebo úzkém prostoru bez úniku	OFFICIAL
en	cs	HP:0025267	IAO:0000115	Deep, noisy breathing during sleep accompanied by hoarse or harsh sounds caused by the vibration of respiratory structures (especially the soft palate) resulting in sound due to obstructed air movement during breathing while sleeping	Hluboké, hlučné dýchání během spánku doprovázené chraplavými nebo drsnými zvuky způsobenými vibracemi dýchacích struktur (zejména měkkého patra), což má za následek zvuk v důsledku bránění pohybu vzduchu při dýchání během spánku	OFFICIAL
en	cs	HP:0025269	IAO:0000115	A sudden episode of intense fear in a situation in which there is no danger or apparent cause	Náhlá epizoda intenzivního strachu v sitauci, kde není přítomno nebezpečí či jasná příčina. Ataka je doprovázena symptomy jako palpitace, pocení, pocit mrazení strachem či návaly horka. Může být přítomna dyspnea, bolest na hrudi či bolest břicha. Některé osoby s panickými ataky můžou zažívat depersonalizaci, strach ze zbláznění se nebo strach ze smrti.	CANDIDATE
en	cs	HP:0025319	rdfs:label	Rubeosis iridis	Rubeóza duhovky	OFFICIAL
en	cs	HP:0025361	rdfs:label	Abnormality of medullary pyramid morphology	Morfologická abnormalita dřenových pyramid ledviny	OFFICIAL
en	cs	HP:0025372	IAO:0000115	Particularly loud snoring, snoring at high volume	Zvláště hlasité chrápání	OFFICIAL
en	cs	HP:0025428	rdfs:label	Bronchospasm	Bronchospasmus	OFFICIAL
en	cs	HP:0025437	rdfs:label	Macrocephalic sperm head	Makrocefalická spermie	OFFICIAL
en	cs	HP:0025445	rdfs:label	Morphological abnormality of the papillary muscles	Morfologické abnormality papilárních svalů	OFFICIAL
en	cs	HP:0025483	rdfs:label	Abnormal circulating thyroglobulin level	Abnormální hladina cirkulujícího thyreoglobulinu	OFFICIAL
en	cs	HP:0025484	rdfs:label	Increased circulating thyroglobulin level	Zvýšená hladina cirkulujícího thyreoglobulinu	OFFICIAL
