source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0011147	IAO:0000115	A typical absence seizure is a type of generalised non-motor (absence) seizure characterised by its sudden onset, interruption of ongoing activities, a blank stare, possibly a brief upward deviation of the eyes. Usually the patient will be unresponsive when spoken to. Duration is a few seconds to half a minute with very rapid recovery. Although not always available, an EEG would usually show 3 Hz generalized epileptiform discharges during the event	Fokální motorické záchvaty	CANDIDATE
en	cs	HP:0011149	IAO:0000115	An absence with eyelid myoclonia seizure is a type of generalized non-motor (absence) seizure characterised by forced upward jerking of the eyelids during an absence seizure	Absenční záchvaty doprovázené krátkými, opakujícími se, často rytmickými, rychlými (4-6 Hz) myoklonickými záškuby očních víček se současným vychýlením očních bulbů nahoru a extenzí hlavy. Záchvaty jsou obvykle velmi krátké (trvání méně než 6 sekund) a vícenásobné záchvaty se vyskytují denně. Vědomí je většinou zachováno.	CANDIDATE
en	cs	HP:0011150	IAO:0000115	Myoclonic absence seizure is a type of generalized non-motor (absence) seizure characterised by an interruption of ongoing activities, a blank stare and rhythmic three-per-second myoclonic movements, causing ratcheting abduction of the upper limbs leading to progressive arm elevation, and associated with 3 Hz generalized spike-wave discharges on the electroencephalogram. Duration is typically 10-60 s. Whilst impairment of consciousness may not be obvious the ILAE classified this seizure as a generalized non-motor seizure in 2017	Rytmické myoklonické záškuby ramen a paží s tonickou abdukcí, které vedou k postupnému zvedání paží během záchvatu. Myoklonické záškuby jsou typicky oboustranné, ale mohou být i jednostranné nebo asymetrické. Periorální myoklonie a rytmické záškuby hlavy se mohou rovněž objevit. Křeče trvají 10-60 a typicky se objevují denně (ve dne?). Křeče doprovází porucha pozornosti různé závažnosti od kompletní ztráty po zachovanou pozornost	CANDIDATE
en	cs	HP:0011159	IAO:0000115	A type of focal autonomic seizure characterised by symptoms or signs pertaining to the gastrointestinal system as the initial semiological feature	Aury s břišním diskomfortem včetně evolnosti, pocitu prázdnoty, těsnosti, kručení, motýlů v břiše, malátnosti, bolesti a hladu, pocit se může propagovat do hrudníku nebo hrdla. Některé jevy mohou odrážet iktální autonomní dysfunkci	CANDIDATE
en	cs	HP:0011165	IAO:0000115	A seizure characterized by elementary visual hallucinations such as flashing or flickering lights/colours, or other shapes, simple patterns, scotomata, or amaurosis as its first clinical manifestation	Aury s pocitem blikání nebo blikajících světel, skvrn, jednoduchých vzorů, skotomů nebo amaurózy	CANDIDATE
en	cs	HP:0011169	IAO:0000115	Generalized clonic seizure is a type of generalized motor seizure characterised by sustained bilateral jerking, either symmetric or asymmetric, that is regularly repetitive and involves the same muscle groups	Záchvaty s pravidelně se opakujícím myoklonusem, zahrnujícím stejné svalové skupiny, s frekvencí asi 2-3 c/sec.	CANDIDATE
en	cs	HP:0011175	IAO:0000115	A type of focal motor seizure characterised by sustained, forced conjugate ocular, cephalic, and/or truncal rotation or lateral deviation from the midline as the initial semiological manifestation	Tonické záchvaty s trvalou, nuceně konjugovanou rotací oka, hlavy a/nebo trupu nebo laterální odchylkou od střední linie.	CANDIDATE
en	cs	HP:0011278	rdfs:label	Intrapulmonary sequestration	Intrapulmonární sekvestrace	OFFICIAL
en	cs	HP:0011340	IAO:0000115	A subtle unilateral cleft of the upper lip, which may appear as a small indentation	Jemný jednostranný rozštěp horního rtu, který se může jevit jako jako malý zářez	OFFICIAL
en	cs	HP:0011359	IAO:0000115	Hair that lacks the lustre (shine or gleam) of normal hair	Vlasy, které postrádají lesk normálních vlasů.	OFFICIAL
en	cs	HP:0011376	rdfs:label	Morphological abnormality of the vestibule of the inner ear	Morfologická abnormalita vestibula vnitřního ucha	OFFICIAL
en	cs	HP:0011380	rdfs:label	Morphological abnormality of the semicircular canal	Morfologická abnormita polokruhovitého kanálku	OFFICIAL
en	cs	HP:0011390	rdfs:label	Morphological abnormality of the inner ear	Morfologická abnormalita vnitřního ucha	OFFICIAL
en	cs	HP:0011391	rdfs:label	Morphological abnormality of the nerves of the inner ear	Morfologická abnormalita nervů vnitřního ucha	OFFICIAL
en	cs	HP:0011412	IAO:0000115	Delivery of newborn by means of a ventouse, a vacuum device used to assist the delivery of a baby when the second stage of labour has not progressed adequately	Porod novorozence pomocí vakuové pumpy, která se používá k asistovanému porodu v případě, že druhá doba porodní dostatečně nepostupuje.	OFFICIAL
en	cs	HP:0011432	rdfs:label	High maternal circulating alpha-fetoprotein concentration	Vysoká koncentrace cirkulujícího maternálního alfa-fetoproteinu	OFFICIAL
en	cs	HP:0011446	rdfs:label	Abnormality of higher mental function	Abnormalita vyšších mozkových funkcí	OFFICIAL
en	cs	HP:0011472	rdfs:label	Abnormality of small intestinal villus morphology	Abnormalita morfologie klků tenkého střeva	OFFICIAL
en	cs	HP:0011497	IAO:0000115	New growth of vessels on the surface of the iris	Nový růst cév na povrchu duhovky.	OFFICIAL
en	cs	HP:0011497	rdfs:label	Iris neovascularization	Neovaskularizace duhovky	OFFICIAL
en	cs	HP:0011513	rdfs:label	Retinal cavernous angioma	Retinální kavernózní angiom	OFFICIAL
en	cs	HP:0011651	IAO:0000115	A double outlet right ventricle with a subaortic ventritricular septal defect (a hole between the two bottom chambers (ventricles) of the heart), that extends anterosuperiorly and are closely related to the pulmonary artery as well, are considered to be doubly committed. There is associated pulmonary stenosis, the abnormal narrowing or constriction of the pulmonary artery, in the main pulmonary artery and/or in the left or right pulmonary artery branches	Dvojvýtoková pravá komora s subaortálním komorovým defektem septa (spojením mezi dvěma komorama). Defekt septa pokračuje anterosuperiorně a je v blízkém vztahu s arteria pulmonalis, proto se mu také říká doubly comitted (ve vztahu k oběma velkým tepnám). Přítomna je asociovaná pulmonální stenóza (abnormální zúžení arteria pulmonalis) v její hlavní části nebo pravé či levé větvi.	CANDIDATE
en	cs	HP:0011674	IAO:0000115	A teratoma within the heart. Most commonly, these tumors are detected in the pericardial cavity attached to the pulmonary artery and aorta. The tumour size within the heart varies from 2 to 9 cm in diameter, and intrapericardial tumors as large as 15 cm have been reported. Intracardiac tumors arise from the atrial or ventricular wall as nodular masses protruding into the cardiac chambers. Cardiac and pericardial teratomas are easily detected in the fetus and neonate by two-dimensional echocardiography as heterogeneous and encapsulated cystic masses. Histologically, cardiac teratomas contain multiple immature elements including epithelium, neuroglial tissue, thyroid, pancreas, smooth and skeletal muscle, cartilage and bone	Teratom v srdci. Nejčastěji se tyto nádory objevují v perikardiální dutině připojené k plicní tepně a aortě. Velikost nádoru uvnitř srdce se pohybuje od 2 do 9 cm v průměru a byly hlášeny i intraperikardiální nádory o velikosti až 15 cm. Intrakardiální nádory vyrůstají ze stěny síní nebo komor jako uzlovité útvary vystupující do srdečních komor. Srdeční a perikardiální teratomy jsou u plodu a novorozence snadno detekovatelné pomocí dvourozměrné echokardiografie jako heterogenní a opouzdřené cystické masy. Histologicky srdeční teratomy obsahují mnoho nezralých prvků včetně epitelu, neurogliální tkáně, štítné žlázy, slinivky břišní, hladké a kosterní svaloviny, chrupavky a kosti.	OFFICIAL
en	cs	HP:0011732	rdfs:label	Abnormality of adrenal morphology	Abnormalita morfologie nadledvin	OFFICIAL
en	cs	HP:0011751	rdfs:label	Abnormality of the posterior pituitary	Abnormality zadní hypofýzy	OFFICIAL
en	cs	HP:0011752	IAO:0000115	The presence of a neoplasm (tumour) in the neurohypophysis, which is also known as the posterior lobe of the hypophysis	Přítomnost novotvaru (nádoru) v neurohypofýze, která je také známá jako zadní lalok hypofýzy	OFFICIAL
en	cs	HP:0011766	rdfs:label	Abnormality of the parathyroid morphology	Abnormalita morfologie příštítných tělísek	OFFICIAL
en	cs	HP:0011814	IAO:0000115	An increased level of hypoxanthine in the urine	Zvýšená hladina hypoxantinu v moči.	OFFICIAL
en	cs	HP:0011814	rdfs:label	Increased urinary hypoxanthine	Zvýšený hypoxantin v moči	OFFICIAL
en	cs	HP:0011891	IAO:0000115	Significant maternal haemorrhage/blood loss following deilvery of a child	Významné krvácení či krevní ztárta u matky po porodu	OFFICIAL
en	cs	HP:0011892	IAO:0000115	A reduced concentration of vitamin K	Snížená koncentrace vitaminu K	CANDIDATE
en	cs	HP:0011892	rdfs:label	Low levels of vitamin K	Nízká hladina vitaminu K	OFFICIAL
en	cs	HP:0011942	IAO:0000115	Increased concentration of SO3(2-), i.e., sulfite, in the urine	Zvýšená koncentrace SO3(2-), tj. siřičitanů v moči.	OFFICIAL
en	cs	HP:0011942	rdfs:label	Increased urinary sulfite	Zvýšení sulfitu v moči	OFFICIAL
en	cs	HP:0011956	IAO:0000115	A lymphoproliferative abnormality of the intestine characterized by numerous visible mucosal nodules measuring up to, and rarely exceeding, 0.5 cm in diameter Histologically, hyperplastic lymphoid follicles with large germinal centres are seen in the lamina propria and superficial submucosa. There is enlargement of the mucosal B cell follicles caused by hyperplasia of the follicle centres; surrounded by a normal appearing mantle zone. Disease may involve the stomach, the entire small intestine, and the large intestine	Lymfoproliferativní abnormalita střeva charakterizovaná četnými viditelnými slizničními uzlíky o průměru do 0,5 cm a zřídka přesahujícími tento průměr. Histologicky jsou v lamina propria a povrchové submukóze patrné hyperplastické lymfoidní folikuly s velkými zárodečnými centry. Dochází ke zvětšení slizničních B-buněčných folikulů způsobenému hyperplázií folikulárních center. Jsou obklopeny normálně vypadající plášťovou zónou. Onemocnění může postihnout žaludek, celé tenké střevo a tlusté střevo.	OFFICIAL
en	cs	HP:0011976	IAO:0000115	An increased concentration of catecholamine in the urine	Zvýšená koncentrace katecholaminů v moči	OFFICIAL
en	cs	HP:0011976	rdfs:label	Elevated urinary catecholamines	Zvýšená koncentrace katecholaminů v moči	OFFICIAL
en	cs	HP:0011979	IAO:0000115	An increased concentration of dopamine in the urine	Zvýšená koncentrace dopaminu v moči	OFFICIAL
en	cs	HP:0011979	rdfs:label	Elevated urinary dopamine	Zvýšená hladina dopaminu v moči	OFFICIAL
en	cs	HP:0011992	rdfs:label	Abnormality of neutrophil morphology	Abnormalita morfologie neutrofilů	OFFICIAL
en	cs	HP:0011999	IAO:0000115	A persecutory delusion of supposed hostility of others	Perzekuční klam z domnělého nepřátelství druhých.	OFFICIAL
en	cs	HP:0012060	IAO:0000115	A type of cutaneous melanoma localized to the palm, sole, or beneath the nail (subungual melanoma). Acral lentiginous melanoma starts as a slowly-enlarging flat patch of discoloured skin and usually displays a size above 6 mm and often several centimetres or more in diameter upon diagnosis and variable pigmentation with a mixutre of colors including brown, and blue-grey, black and red. The surface of the lesion is initially smooth but later in the course may become thicker and irregular, and may ulcerate or bleed	Typ kožního melanomu lokalizovaného na dlani, chodidle nebo pod nehtem (subungvální melanom). Akrální lentiginózní melanom začíná jako pomalu se zvětšující plochá skvrna odbarvené kůže a obvykle vykazuje velikost nad 6 mm a často několik centimetrů nebo více v průměru po diagnóze a variabilní pigmentaci se směsí barev včetně hnědé, modrošedé, černé a červené. Povrch léze je zpočátku hladký, ale později se může stát silnější a nepravidelný a může ulcerovat nebo krvácet	OFFICIAL
en	cs	HP:0012071	IAO:0000115	Any deviation from the normal concentration in the blood circulation of acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine	Jakákoli odchylka od normální koncentrace acetylkarnitinu v krevním oběhu, který vzniká reverzibilní esterifikací 3-hydroxylové skupiny karnitinu	OFFICIAL
en	cs	HP:0012071	rdfs:label	Abnormal circulating acetylcarnitine concentration	Abnormální koncentrace cirkulujícího acetylkarnitin	OFFICIAL
en	cs	HP:0012075	IAO:0000115	An abnormality of mental functioning affecting the personality and behavioural tendencies of an individual and characterized by a rigid and unhealthy pattern of thinking and behavior. The definition of a personal disorder implies that the abnormality is not the result of damage or insult to the brain or from another psychiatric disorder	Abnormalita duševního fungování ovlivňující osobnost a tendence v chování jedince a charakterizovaná strnulým a nezdravým vzorcem myšlení a chování. Definice osobní poruchy znamená, že abnormalita není výsledkem poškození nebo poranění mozku nebo jiné psychiatrické poruchy.	OFFICIAL
en	cs	HP:0012076	IAO:0000115	A personality disorder characterized by impulsive behavior and unpredictable and capricious mood. Affected individuals show a liability to outbursts of emotion and an incapacity to control the behavioural explosions	Porucha osobnosti charakterizovaná impulzivním chováním a nepředvídatelnou a rozmarnou náladou. Postižení jedinci vykazují náchylnost k výbuchům emocí a neschopnost kontrolovat výbuchy chování.	OFFICIAL
en	cs	HP:0012128	IAO:0000115	Death of cells in the basal ganglia	Odúmrtí buněk bazálních ganglií	OFFICIAL
en	cs	HP:0012154	IAO:0000115	Inability to experience pleasure activities usually found enjoyable	Neschopnost prožívat kladné emoce a city, neschopnost těšit se z příjemností, neschopnost radovat se	OFFICIAL
en	cs	HP:0012171	IAO:0000115	Habitual clasping and squeezing of the hands	Habituální svírání a mačkání rukou	OFFICIAL
en	cs	HP:0012172	IAO:0000115	Habitual repetitive movement of the body	Habiruální opakující se pohyb těla	OFFICIAL
en	cs	HP:0012187	IAO:0000115	An increased concentration of protoporphyrins in erythrocytes	Zvýšená koncentrace protoporfyrinu v erytrocytech	OFFICIAL
en	cs	HP:0012217	IAO:0000115	Increased concentration of porphobilinogen in the urine	Zvýšená koncentrace porfobilinogenu v moči	OFFICIAL
en	cs	HP:0012308	IAO:0000115	A reduced level of the complement component C9 in circulation	Snížená hladina C9 složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0012308	rdfs:label	Decreased serum complement C9	Snížení sérového komplementu C9	OFFICIAL
en	cs	HP:0012379	IAO:0000115	An altered ability of any enzyme or their cofactors to act as catalysts. This term includes changes due to altered levels of an enzyme	Změněná schopnost enzymů nebo jejich kofaktorů působit jako katalyzátory. Tento termín zahrnuje změny způsobené změněnou hladinou enzymu.	OFFICIAL
en	cs	HP:0012379	rdfs:label	Abnormal enzyme/coenzyme activity	Abnormální aktivita enzymu/koenzymu	OFFICIAL
en	cs	HP:0012380	IAO:0000115	Reduced carnitine O-palmitoyltransferase level, leading to a reduced activity of the reaction: palmitoyl-CoA + L-carnitine = CoA + L-palmitoylcarnitine	Snížená aktivita karnitin O-palmitoyltransferázy, tj. snížená aktivita reakce: palmitoyl-CoA + L-karnitin = CoA + L-palmitoylkarnitin	CANDIDATE
en	cs	HP:0012380	rdfs:label	Reduced carnitine O-palmitoyltransferase level	Snížená hladina karnitin O-palmitoyltransferázy	OFFICIAL
en	cs	HP:0012400	rdfs:label	Abnormal aldolase level	Abnormální hladina aldolázy	OFFICIAL
en	cs	HP:0012434	rdfs:label	Delayed social development	Opožděný sociální vývoj	OFFICIAL
en	cs	HP:0012443	rdfs:label	Abnormality of brain morphology	Abnormalita morfologie mozku	OFFICIAL
en	cs	HP:0012452	IAO:0000115	A feeling of uneasiness and restlessness in the legs after going to bed (sometimes causing insomnia)	Pocit neklidu a těžkosti v nohách po ulehnutí do postele (někdy způsobující nespavost)	OFFICIAL
en	cs	HP:0012490	IAO:0000115	Inflammation of adipose tissue	Zánět tukové tkáně	OFFICIAL
en	cs	HP:0012503	rdfs:label	Abnormality of the pituitary gland	Abnormalita hypofýzy	OFFICIAL
en	cs	HP:0012517	IAO:0000115	An abnormally decreased amount of catalase level	Abnormálně snížené množství hladiny katalázy	OFFICIAL
en	cs	HP:0012517	rdfs:label	Reduced catalase level	Snížená hladina katalázy	OFFICIAL
en	cs	HP:0012519	IAO:0000115	Underdeveloped posterior communicating artery	Hypoplastické zadní komunikující tepny	OFFICIAL
en	cs	HP:0012526	IAO:0000115	A lack of platelet alpha granules. This typically results in the grey appearance of platelets in giemsa stained blood smears	Nedostatek alfa granulí krevních destiček. To obvykle vede k šedému vzhledu krevních destiček v krevních nátěrech obarvených giemsou.	OFFICIAL
en	cs	HP:0012544	IAO:0000115	An increased concentration of fructose 1,6-bisphosphate aldolase in the serum	Zvýšená koncentrace fruktóza-1,6-bisfosfát aldolázy v séru	OFFICIAL
en	cs	HP:0012544	rdfs:label	Elevated aldolase level	Zvýšená úroveň aldolázy	OFFICIAL
en	cs	HP:0012545	IAO:0000115	An decreased concentration of fructose 1,6-bisphosphate aldolase in the serum	Snížená koncentrace fruktóza-1,6-bisfosfát aldolázy v séru​	OFFICIAL
en	cs	HP:0012545	rdfs:label	Reduced aldolase level	Snížená hladina aldolázy	OFFICIAL
en	cs	HP:0012671	IAO:0000115	Poverty of behavior and speech output, lack of initiative, loss of emotional responses, psychomotor slowing, and prolonged speech latency	Chudé chování a řečový výstup, nedostatek iniciativy, ztráta emocionálních reakcí, psychomotorické zpomalení a prodloužená řečová latence.	OFFICIAL
en	cs	HP:0012718	rdfs:label	Morphological abnormality of the gastrointestinal tract	Morfologická abnormalita gastrointestinálního traktu	OFFICIAL
en	cs	HP:0012760	IAO:0000115	A reduced ability to participate in the back and forth flow of social interaction, which is normally characterized by an influence of the behavior of one person on the behavior of another person who is in conversation with the first	Snížená schopnost účastnit se obousměrné sociální interakce, která je obvykle charakterizována vlivem chování jedné osoby na chování druhé osoby, která spolu hovoří.	OFFICIAL
en	cs	HP:0012760	rdfs:label	Impaired social reciprocity	Narušená sociální reciprocita	OFFICIAL
en	cs	HP:0012796	IAO:0000115	An elevation in the ratio of the diameter of the cup of the optic disc to the total diameter of the disc. The optic disc has an orange-pink rim with a pale centre (the cup) that does not contain neuroretinal tissue. An increase in this ratio therefore may indicate a decrease in the quantity of healthy neuroretinal cells	Zvýšení poměru průměru pohárku očního disku k celkovému průměru disku. Disk zrakového nervu má oranžově růžový okraj se světlým středem (pohárek), který neobsahuje neuroretinální tkáň. Zvýšení tohoto poměru může znamenat snížení množství zdravých neuroretinálních buněk.	OFFICIAL
en	cs	HP:0012844	IAO:0000115	A benign tumour originating from the outer root sheath of the hair follicle	Nezhoubný nádor vycházející z vnější kořenové pochvy vlasového folikulu	OFFICIAL
en	cs	HP:0012845	IAO:0000115	Presence of a unitary trichilemmoma, a benign tumour originating from the outer root sheath of the hair follicle	Přítomnost jediného trichilemomu, benigního nádoru pocházejícího z vnější kořenové pochvy vlasového folikulu	OFFICIAL
en	cs	HP:0012846	IAO:0000115	Presence of multiple trichilemmomata, a benign tumour originating from the outer root sheath of the hair follicle	Přítomnost mnohočetných trichilemomů, benigních nádorů pocházejících z vnější kořenové pochvy vlasového folikulu	OFFICIAL
en	cs	HP:0020042	IAO:0000115	An ocular movement abnormality characterised by simultaneous weakness of the inferior rectus muscle and superior oblique muscle of the same eye	Abnormalní pohyb očí charakterizovaný současnou slabostí musculus rectus inferior a musculus obliquus superior téhož oka.	OFFICIAL
en	cs	HP:0020063	rdfs:label	Increased hemoglobin concentration	Zvýšená koncentrace hemoglobinu	OFFICIAL
en	cs	HP:0020075	IAO:0000115	The presence of leuucine crystals in the urine	Přítomnost leucinových krystalů v moči	CANDIDATE
en	cs	HP:0020090	IAO:0000115	Infection with live attenuated polio vaccine following vaccination. This is an extreemely rare event that may indicate immunocompromise	Infekce živou oslabenou vakcínou proti dětské obrně po očkování. Jedná se o velmi vzácnou příhodu, která může svědčit o oslabení imunity.	CANDIDATE
en	cs	HP:0020102	IAO:0000115	An opportunistic disease caused by invasion of unicellular fungus Pneumocystis jirovecii. Transmission of P. jirovecii cysts takes place through the airborne route, and usually, its presence in lungs is asymptomatic. However, people with impaired immunity, especially those with CD4+ T cell count below 200/microliter, are still at risk of the development of Pneumocystis pneumonia due to P. jirovecii invasion. Symptoms induced by this disease are not specific: progressive dyspnoea, non-productive cough, low-grade fever, arterial partial pressure of oxygen below 65 mmHg, and chest radiographs demonstrating bilateral, interstitial shadowing	Oportunní onemocnění způsobené invazí jednobuněčné houby Pneumocystis jirovecii. K přenosu cyst P. jirovecii dochází vzdušnou cestou a její přítomnost v plicích je obvykle asymptomatická. Lidé s oslabenou imunitou, zejména ti s počtem CD4+ T buněk nižším než 200/mikrolitr, jsou však stále ohroženi vznikem pneumocystové pneumonie v důsledku invaze P. jirovecii. Příznaky vyvolané tímto onemocněním nejsou specifické: progresivní dušnost, neproduktivní kašel, nízká horečka, arteriální parciální tlak kyslíku pod 65 mmHg a oboustranné zastínení intersticia na rentgenových snímcích plic.	CANDIDATE
en	cs	HP:0020127	IAO:0000115	A lump detected in the region that surrounds a joiny. In this context, mass is a general term for a lump or growth that may be caused by the abnormal growth of cells, a cyst, hormonal changes, or an immune reaction	Bulka nalezená v oblasti blízko kloubu. V tomto kontextu je masa obecný termín pro bulku nebo výrůstek, který může být způsoben abnormálním růstem buněk, cystou, hormonálními změnami nebo imunitní reakcí	CANDIDATE
en	cs	HP:0020150	IAO:0000115	An increased amount of uromodulin (also known as Tamm Horsfall protein) in the urine	Zvýšené množství uromodulinu (také známý jako Tamm Horsfallův protein) v moči	CANDIDATE
en	cs	HP:0020150	rdfs:label	Elevated urinary uromodulin	Zvýšený uromodulin v moči	CANDIDATE
en	cs	HP:0020152	rdfs:label	Distal joint laxity	Laxita distálního kloubu	CANDIDATE
en	cs	HP:0020169	IAO:0000115	An anomlous response to a medication related to individual variation in metabolic or immune response to drugs varying from potentially from potentially life-threatening adverse drug reactions to alteration of therapeutic efficacy	Anomální reakce na lék související s individuálními rozdíly v metabolické nebo imunitní odpovědi na léky, které se liší od potenciálně život ohrožujících nežádoucích účinků léku až po změnu terapeutické účinnosti.	CANDIDATE
en	cs	HP:0020175	IAO:0000115	A decreased amount of cholinesterase in the blood circulation	Snížené množství cholinesterázy v krevním oběhu.	CANDIDATE
en	cs	HP:0020175	rdfs:label	Reduced cholinesterase level	Snížená hladina cholinesterázy	CANDIDATE
en	cs	HP:0020179	rdfs:label	Abnormal haptoglobin level	Abnormální hladina haptoglobinu	CANDIDATE
en	cs	HP:0020182	rdfs:label	Abnormal A-type atrial natriuretic peptide level	Abnormální hladina atriálního natriuretického peptidu typu A	CANDIDATE
en	cs	HP:0020183	rdfs:label	Increased circulating A-type natriuretic peptide level	Zvýšená hladina cirkulujícího natriuretického peptidu typu A	CANDIDATE
en	cs	HP:0020184	rdfs:label	Decreased circulating A-type natriuretic peptide level	Snížená hladina cirkulujícího natriuretického peptidu typu A	CANDIDATE
en	cs	HP:0020188	IAO:0000115	Pachygyria with cortical thickness between 5 and 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically over 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	Pachygyrie s tloušťkou kůry mezi 5 a 10 mm s převažujícím zadním gradientem severity. Gradient závažnosti se určuje na základě šířky gyrů, přičemž gyry jsou obvykle více než 5 mm nad těžce postiženými oblastmi. Posteriorní predominantní gradient označuje pachygyrii závažnější jiné okcipitální laloky, ale zahrnuje také vzácnou perisylviální predominantní pachygyrii a temporální predominantní pachygyrii.	CANDIDATE
en	cs	HP:0020189	IAO:0000115	Pachygyria with cortical thickness above 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	Pachygyrie s kortikální tloušťkou nad 10 mm a s převažujícím posteriorním gradientem. Gradient závažnosti se určuje na základě šířky gyrů, přičemž gyry jsou obvykle širší než 5 mm v těžce postižených oblastech. Posteriorní predominantní gradient označuje pachygyrii závažnější jiné okcipitální laloky, ale zahrnuje také vzácnou perisylviální predominantní pachygyrii a temporální predominantní pachygyrii.	CANDIDATE
en	cs	HP:0020191	IAO:0000115	Pachygyria with cortical thickness greater than 10 mm and an anterior predominant severity gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Anterior predominant gradient indicates pachygyria more severe over the frontal and temporal lobes	Pachygyrie s kortikální tloušťkou větší než 10 mm a převažujícím předním gradientem závažnosti. Gradient závažnosti se určuje na základě šířky gyrů, přičemž gyry jsou obvykle širší než 5 mm v těžce postižených oblastech. Přední převažující gradient označuje pachygyrii závažnější nad frontálními a temporálními laloky.	CANDIDATE
en	cs	HP:0020192	IAO:0000115	Pachygyria with a mildly thickend cerebral cortex measuring 5-10 mm. Note that cortical thickness cannot be measured reliably on scans done between 3 and 24 months of age	Pachygyrie s mírně ztluštělou mozkovou kůrou 5-10 mm. Tloušťku mozkové kůry nelze spolehlivě změřit na snímcích provedených mezi 3. a 24. měsícem věku.	CANDIDATE
en	cs	HP:0020201	IAO:0000115	Any structural anomaly of the sarcomere, which is unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs	Jakákoli strukturální vada sarkomery, jež je základní jednotkou myofibril ve svalové buňce, obsahuje překrývající se tlustá a tenká vlákna mezi dvěma sousedními Z disky	CANDIDATE
en	cs	HP:0020202	IAO:0000115	Any structural anomaly of the Z disc, which is the platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached	Jakákoli strukturální vada Z-disku, což je deskovitá oblast sarkomery, ve které jsou ukotveny +konce aktinových vláken	CANDIDATE
en	cs	HP:0020202	rdfs:label	Abnormal Z disc morphology	Abnormální morfologie Z-disku	CANDIDATE
en	cs	HP:0020203	IAO:0000115	Streaming or smearing of the Z band, which is then no longer confined to a narrow zone which bisects the I band. The Z disc may extend across the I band or the entire sarcomere in a zigzag manner. Focal thickening, smudging, and blurring of the Z band takes place concurrently. Myofibrillar disorganization is a frequent but not invariable accompanying change	Rozšíření či natažení z-disku, který pak již není omezen na úzkou zónu, která protíná I proužek. Z-disk se může klikatě táhnout napříč I proužkem nebo celou sarkomerou. Současně dochází k ohniskovému zesílení a roztažení z-disku. Myofibrilární dezorganizace je častou, ale ne neměnnou doprovodnou změnou	CANDIDATE
en	cs	HP:0020215	IAO:0000115	Seizures induced by thinking and decision-making.ncomment:	Záchvat vyvolaný přemýšlením a/nebo rozhodováním	CANDIDATE
en	cs	HP:0020222	IAO:0000115	A decreased concentration of homocystine in the blood	Snížená koncentrace homocysteinu v krvi	CANDIDATE
en	cs	HP:0025028	rdfs:label	Abnormality of enteric nervous system morphology	Abnormální morfologie střevního nervového systému	OFFICIAL
en	cs	HP:0025029	rdfs:label	Abnormality of enteric neuron morphology	Abnormalita morfologie střevních neuronů	OFFICIAL
en	cs	HP:0025033	rdfs:label	Abnormality of digestive system morphology	Abnormalita morfologie trávicí soustavy	OFFICIAL
en	cs	HP:0025057	rdfs:label	Abnormality of olfactory lobe morphology	Abnormalita morfologie čichového laloku	OFFICIAL
en	cs	HP:0025072	IAO:0000115	Increased amplitude of the U wave, defined as an amplitude grerater than 1-2mm or 25 percent of the height of the T wave	Zvýšená amplituda U vlny, definovaná jako amplituda větší než 1-2 mm nebo 25 % výšky T vlny	OFFICIAL
en	cs	HP:0025105	IAO:0000115	A congenital skin lesion characterized by irregular hypopigmented macules that coalesce to form plaques and occur particularly on the chest. It is generally present at birth or develops in the first days of life. It is more common in females. Diagnosis is confirmed by applying gentle friction to the lesion and the surrounding skin and checking that the erythema produced in the healthy skin does not appear in the hypopigmented lesion. This pale macule becomes more conspicuous when the lesion and its surroundings are rubbed. The margin of the naevus is ill-defined and consists of an archipelago of small anaemic spots	Naevus anemicus je kožní léze charakterizovaná nepravidelnými hypopigmentovanými makulami které splývají do plaků a vyskytují se primárně na hrudníku. Obvykle se vyskytuje při narození nebo se vyvíjí v prvních dnech života. Je častější u žen. Diagnóza je potvrzena aplikací jemného tření na lézi a okolní kůži a kontrolou, zda se erytém produkovaný na zdravé kůži neobjevuje v hypopigmentované lézi. Tato bledá makula se stává nápadnější, když se léze a její okolí třou. Okraj naevu je špatně ohraničený a skládá se ze souostroví malých anemických skvrn.	CANDIDATE
en	cs	HP:0025112	rdfs:label	Sound sensitivity	Citlivost na zvuk	OFFICIAL
