source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	zh	HP:0020111	rdfs:label	Abnormal CD4+CD25+ regulatory T cell proportion	CD4+CD25+调节性T细胞比例异常	OFFICIAL
en	zh	HP:0020112	rdfs:label	Increased proportion of CD4+CD25+ regulatory T cells	CD4+CD25+调节性T细胞比例增高	OFFICIAL
en	zh	HP:0020113	rdfs:label	Decreased proportion of CD4+CD25+ regulatory T cells	CD4+CD25+调节性T细胞比例降低	OFFICIAL
en	zh	HP:0020163	rdfs:label	Cilioretinal artery occlusion	睫状体视网膜动脉阻塞	OFFICIAL
en	zh	HP:0020177	rdfs:label	Abnormal proportion of CD8-positive, alpha-beta TEMRA T cells	CD8阳性的终末效应性α-β T细胞比例异常	OFFICIAL
en	zh	HP:0020180	rdfs:label	Elevated haptoglobin level	结合珠蛋白水平升高	OFFICIAL
en	zh	HP:0020181	rdfs:label	Reduced haptoglobin level	结合珠蛋白水平降低	OFFICIAL
en	zh	HP:0025020	rdfs:label	Elevated prostate-specific antigen level	前列腺特异抗原水平升高	OFFICIAL
en	zh	HP:0025155	rdfs:label	Abnormality of hepatobiliary system physiology	肝胆系统生理异常	OFFICIAL
en	zh	HP:0025236	rdfs:label	Somnambulism	梦游症	OFFICIAL
en	zh	HP:0025237	rdfs:label	Confusional arousal	觉醒障碍	OFFICIAL
en	zh	HP:0025239	rdfs:label	Subhyaloid hemorrhage	玻璃体下出血	OFFICIAL
en	zh	HP:0025244	rdfs:label	Subretinal pigment epithelium hemorrhage	视网膜色素上皮下出血	OFFICIAL
en	zh	HP:0025345	rdfs:label	Abnormality of circulating beta-2-microglobulin level	循环β2-微球蛋白水平异常	OFFICIAL
en	zh	HP:0025346	rdfs:label	Increased circulating beta-2-microglobulin level	循环β2-微球蛋白水平增高	OFFICIAL
en	zh	HP:0025347	rdfs:label	Decreased circulating beta-2-microglobulin level	循环β2-微球蛋白水平降低	OFFICIAL
en	zh	HP:0025355	rdfs:label	Retinal arterial macroaneurysms	视网膜大动脉瘤	OFFICIAL
en	zh	HP:0025465	rdfs:label	Abnormal circulating beta globulin level	循环β-球蛋白水平异常	OFFICIAL
en	zh	HP:0025484	rdfs:label	Increased circulating thyroglobulin concentration	循环甲状腺球蛋白水平升高	OFFICIAL
en	zh	HP:0025568	rdfs:label	Abnormal morphology of the choroidal vasculature	脉络膜血管形态异常	OFFICIAL
en	zh	HP:0025617	rdfs:label	Abnormal plasma cell count	浆细胞计数异常	OFFICIAL
en	zh	HP:0025620	rdfs:label	Abnormal proportion of CD4+ central memory cells	CD4 + 中央型记忆T细胞比例异常	OFFICIAL
en	zh	HP:0025623	rdfs:label	Abnormal proportion of CD4+ effector memory cells	CD4+效应记忆T细胞比例异常	OFFICIAL
en	zh	HP:0025624	rdfs:label	Reduced proportion of CD4+ effector memory T cells	CD4+效应记忆T细胞比例降低	OFFICIAL
en	zh	HP:0025625	rdfs:label	Elevated proportion of CD4+ effector memory T cells	CD4+效应记忆T细胞比例升高	OFFICIAL
en	zh	HP:0025632	rdfs:label	Reduced reactive oxygen species production in neutrophils	中性粒细胞活性氧产生降低	OFFICIAL
en	zh	HP:0025659	rdfs:label	Decreased circulating creatine kinase concentration	循环肌酸激酶水平降低	OFFICIAL
en	zh	HP:0025707	rdfs:label	Hypoplastic nasal bone	鼻骨发育不全	OFFICIAL
en	zh	HP:0025767	rdfs:label	Abnormal positive emotional state	异常的积极情绪	OFFICIAL
en	zh	HP:0025768	rdfs:label	Inappropriate elation	不适当的兴奋	OFFICIAL
en	zh	HP:0030050	rdfs:label	Narcolepsy	发作性睡病	OFFICIAL
en	zh	HP:0030220	rdfs:label	Socially inappropriate behavior	社交不当行为	OFFICIAL
en	zh	HP:0030251	rdfs:label	Absence of memory B cells	记忆性B细胞缺乏	OFFICIAL
en	zh	HP:0030253	rdfs:label	Defective T cell proliferation	T 细胞增殖缺陷	OFFICIAL
en	zh	HP:0030329	rdfs:label	Retinal thinning	视网膜变薄	OFFICIAL
en	zh	HP:0030333	rdfs:label	Abnormal alpha-beta T cell morphology	α-β T 细胞形态异常	OFFICIAL
en	zh	HP:0030334	rdfs:label	Abnormal CD4-positive, CD25-positive, alpha-beta regulatory T cell morphology	CD4 阳性、 CD25 阳性、α-β调节性 T 细胞形态异常	OFFICIAL
en	zh	HP:0030335	rdfs:label	Abnormal CD4-positive, CD25-positive, alpha-beta regulatory T cell count	CD4 阳性、 CD25 阳性、α-β调节性 T 细胞计数异常	OFFICIAL
en	zh	HP:0030336	rdfs:label	Absence of CD4-positive, CD25-positive regulatory T cells	CD4 阳性、 CD25阳性 调节性 T 细胞缺乏	OFFICIAL
en	zh	HP:0030337	rdfs:label	Elevated CD4-positive, CD25-positive regulatory T cell count	CD4 阳性、阳性 CD25 调节性 T 细胞计数增多	OFFICIAL
en	zh	HP:0030352	rdfs:label	Abnormal serum insulin-like growth factor 1 level	血清胰岛素样生长因子-1（IGF1）水平异常	OFFICIAL
en	zh	HP:0030353	rdfs:label	Decreased serum insulin-like growth factor 1	血清胰岛素样生长因子-1（IGF1）水平降低	OFFICIAL
en	zh	HP:0030365	rdfs:label	Vaginal birth after Caesarian	剖宫产术后阴道生产	OFFICIAL
en	zh	HP:0030370	rdfs:label	Abnormal proportion of naive B cells	初始 B 细胞比例异常	OFFICIAL
en	zh	HP:0030371	rdfs:label	Increased proportion of naive B cells	初始 B 细胞比例增多	OFFICIAL
en	zh	HP:0030372	rdfs:label	Decreased proportion of naive B cells	初始 B 细胞比例减低	OFFICIAL
en	zh	HP:0030373	rdfs:label	Abnormal proportion of memory B cells	记忆性B细胞比例异常	OFFICIAL
en	zh	HP:0030376	rdfs:label	Abnormal proportion of immature B cells	未成熟 B 细胞比例异常	OFFICIAL
en	zh	HP:0030377	rdfs:label	Increased proportion of immature B cells	未成熟 B 细胞比例增高	OFFICIAL
en	zh	HP:0030378	rdfs:label	Decreased proportion of immature B cells	未成熟 B 细胞比例减低	OFFICIAL
en	zh	HP:0030379	rdfs:label	Abnormal proportion of transitional B cells	过渡性 B 细胞比例异常	OFFICIAL
en	zh	HP:0030380	rdfs:label	Decreased proportion of transitional B cells	过渡性 B 细胞比例减低	OFFICIAL
en	zh	HP:0030381	rdfs:label	Increased proportion of transitional B cells	过渡性 B 细胞比例增高	OFFICIAL
en	zh	HP:0030383	rdfs:label	Abnormal proportion of marginal zone B cells	边缘区 B 细胞比例异常	OFFICIAL
en	zh	HP:0030386	rdfs:label	Abnormal proportion of class-switched memory B cells	类别转换型记忆性 B 细胞比例异常	OFFICIAL
en	zh	HP:0030387	rdfs:label	Increased proportion of class-switched memory B cells	类别转换型记忆性 B 细胞比例增高	OFFICIAL
en	zh	HP:0030388	rdfs:label	Decreased proportion of class-switched memory B cells	类别转换型记忆性 B 细胞比例减低	OFFICIAL
en	zh	HP:0030493	rdfs:label	Abnormality of foveal pigmentation	中心凹色素沉着异常	OFFICIAL
en	zh	HP:0030494	rdfs:label	Macular microaneurysm/hemorrhage	黄斑微小动脉瘤/出血	OFFICIAL
en	zh	HP:0030495	rdfs:label	Abnormality morphology of the macular vasculature	黄斑血管形态异常	OFFICIAL
en	zh	HP:0030500	rdfs:label	Yellow/white lesions of the macula	黄斑黄/白病变	OFFICIAL
en	zh	HP:0030504	rdfs:label	Grouped congenital hypertrophy of retinal pigment epithelium	成群的先天性视网膜色素上皮肥大	OFFICIAL
en	zh	HP:0030505	rdfs:label	Nummular pigmentation of the fundus	眼底硬币样色素沉着	OFFICIAL
en	zh	HP:0030506	rdfs:label	Yellow/white lesions of the retina	视网膜黄/白病变	OFFICIAL
en	zh	HP:0030635	rdfs:label	Retinal dystrophy with early macular involvement	视网膜营养不良伴黄斑区早期累及	OFFICIAL
en	zh	HP:0030638	rdfs:label	Congenital stationary night blindness with normal fundus	先天性静止性夜盲伴眼底正常	OFFICIAL
en	zh	HP:0030639	rdfs:label	Congenital stationary night blindness with abnormal fundus	先天性静止性夜盲伴眼底异常	OFFICIAL
en	zh	HP:0030640	rdfs:label	Complete congenital stationary night blindness	完全型先天性静止性夜盲	OFFICIAL
en	zh	HP:0030641	rdfs:label	Incomplete congenital stationary night blindness	不完全型先天性静止性夜盲	OFFICIAL
en	zh	HP:0030683	rdfs:label	Vaginitis	阴道炎	OFFICIAL
en	zh	HP:0030687	rdfs:label	Abnormal glucagon level	胰高血糖素水平异常	OFFICIAL
en	zh	HP:0030795	rdfs:label	Reduced C-peptide level	C-肽水平降低	OFFICIAL
en	zh	HP:0030796	rdfs:label	Increased C-peptide level	C-肽水平增高	OFFICIAL
en	zh	HP:0030886	rdfs:label	Abnormal lymphocyte apoptosis	淋巴细胞凋亡异常	OFFICIAL
en	zh	HP:0030887	rdfs:label	Increased lymphocyte apoptosis	淋巴细胞凋亡增加	OFFICIAL
en	zh	HP:0030952	rdfs:label	Birdshot retinochoroidopathy	鸟枪弹样视网膜脉络膜病变	OFFICIAL
en	zh	HP:0030995	rdfs:label	Peritoneal effusion	腹膜渗出物	OFFICIAL
en	zh	HP:0031014	rdfs:label	Arteria lusoria	压迫性动脉	OFFICIAL
en	zh	HP:0031029	rdfs:label	Elevated circulating carcinoembryonic antigen concentration	循环癌胚抗原水平升高	OFFICIAL
en	zh	HP:0031030	rdfs:label	Elevated carcinoma antigen 125 level	癌抗原CA125水平增高	OFFICIAL
en	zh	HP:0031031	rdfs:label	Abnormal retinol-binding protein level	视黄醇结合蛋白水平异常	OFFICIAL
en	zh	HP:0031032	rdfs:label	Decreased retinol-binding protein level	视黄醇结合蛋白水平降低	OFFICIAL
en	zh	HP:0031034	rdfs:label	Abnormal insulin like growth factor binding protein acid labile subunit level	胰岛素样生长因子结合蛋白酸不稳定亚单位的水平异常	OFFICIAL
en	zh	HP:0031036	rdfs:label	Reduced growth-hormone binding protein level	生长激素结合蛋白水平降低	OFFICIAL
en	zh	HP:0031097	rdfs:label	Abnormal thyroid-stimulating hormone level	促甲状腺激素水平异常	OFFICIAL
en	zh	HP:0031103	rdfs:label	Decreased cirrculating antimullerian hormone circulation	循环抗苗勒氏管激素浓度降低	OFFICIAL
en	zh	HP:0031134	rdfs:label	Cor triatrium sinister	左侧三房心	OFFICIAL
en	zh	HP:0031185	rdfs:label	Increased circulating NT-proBNP concentration	NT-proBNP水平增高	OFFICIAL
en	zh	HP:0031222	rdfs:label	Increased circulating thyroxine-binding globulin level	循环甲状腺结合球蛋白水平增高	OFFICIAL
en	zh	HP:0031243	rdfs:label	Decreased VLDL cholesterol concentration	循环极低密度脂蛋白水平降低	OFFICIAL
en	zh	HP:0031297	rdfs:label	Unroofed coronary sinus	无顶冠状窦	OFFICIAL
en	zh	HP:0031300	rdfs:label	Abnormal circulating properdin level	循环备解素水平异常	OFFICIAL
en	zh	HP:0031327	rdfs:label	Transthyretin cardiac amyloidosis	甲状腺素转运蛋白心脏淀粉样变性	OFFICIAL
en	zh	HP:0031349	rdfs:label	Levotransposition of the great arteries	大动脉左转位	OFFICIAL
en	zh	HP:0031381	rdfs:label	Decreased lymphocyte proliferation in response to mitogen	淋巴细胞有丝分裂原应答性增殖减弱	OFFICIAL
en	zh	HP:0031382	rdfs:label	Decreased lymphocyte proliferation in response to anti-CD3	淋巴细胞抗CD3应答性增殖减弱	OFFICIAL
en	zh	HP:0031389	rdfs:label	Abnormal MHC II surface expression	表面MHC II表达异常	OFFICIAL
en	zh	HP:0031390	rdfs:label	Reduced MHC II surface expression	表面MHC-II表达降低	OFFICIAL
en	zh	HP:0031391	rdfs:label	Elevated MHC II surface expression	MHCⅡ表面表达增高	OFFICIAL
en	zh	HP:0031392	rdfs:label	Abnormal proportion of CD4-positive T cells	CD4+ T细胞比例异常	OFFICIAL
en	zh	HP:0031393	rdfs:label	Abnormal proportion of CD8-positive T cells	CD8阳性T细胞比例异常	OFFICIAL
en	zh	HP:0031396	rdfs:label	Abnormal proportion of naive T cells	初始 T 细胞比例异常	OFFICIAL
en	zh	HP:0031397	rdfs:label	Decreased proportion of naive T cells	初始 T 细胞比例减低	OFFICIAL
en	zh	HP:0031398	rdfs:label	Increased proportion of naive T cells	初始 T 细胞比例增高	OFFICIAL
en	zh	HP:0031399	rdfs:label	Abnormal proportion of double-negative alpha-beta regulatory T cell	α/β双阴性调节性T细胞比例异常	OFFICIAL
en	zh	HP:0031401	rdfs:label	Reduced proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells	CD4阴性和CD8阴性的α-β调节性T细胞比例降低	OFFICIAL
en	zh	HP:0031402	rdfs:label	Reduced antigen-specific T cell proliferation	抗原特异性T细胞增殖减弱	OFFICIAL
en	zh	HP:0031414	rdfs:label	High serum calcifediol	血清骨化二醇增高	OFFICIAL
en	zh	HP:0031415	rdfs:label	High serum calcitriol	血清骨化三醇增高	OFFICIAL
en	zh	HP:0031419	rdfs:label	Reduced sex -hormone binding protein level	性激素结合蛋白水平降低	OFFICIAL
en	zh	HP:0031420	rdfs:label	Small yellow foveal lesion with surrounding gray zone	小黄斑病灶，周围有灰色地带	OFFICIAL
en	zh	HP:0031424	rdfs:label	Abnormal circulating beta-C-terminal telopeptide concentration	循环β-C端交联肽浓度异常	OFFICIAL
en	zh	HP:0031425	rdfs:label	Increased circulating beta-C-terminal telopeptide concentration	循环β-C端交联肽浓度增加	OFFICIAL
en	zh	HP:0031426	rdfs:label	Decreased circulating beta-C-terminal telopeptide concentration	循环β-C端交联肽浓度降低	OFFICIAL
en	zh	HP:0031438	rdfs:label	Abnormal sex hormone-binding globulin level	性激素结合球蛋白水平异常	OFFICIAL
en	zh	HP:0031439	rdfs:label	Abnormal angiostatin level	血管抑素水平异常	OFFICIAL
en	zh	HP:0031467	rdfs:label	Abnormal negative emotional state	异常负面情绪状态	OFFICIAL
en	zh	HP:0031516	rdfs:label	Oocyte arrest at metaphase I	卵母细胞第一次减数分裂中期停滞	OFFICIAL
en	zh	HP:0031529	rdfs:label	Focal subretinal deposits	局灶性视网膜下沉积物	OFFICIAL
en	zh	HP:0031530	rdfs:label	Multifocal subretinal deposits	多灶性视网膜下沉积物	OFFICIAL
en	zh	HP:0031532	rdfs:label	Focal sub-RPE deposits	局灶性视网膜色素上皮下沉积物	OFFICIAL
en	zh	HP:0031533	rdfs:label	Multifocal sub-RPE deposits	多灶性视网膜色素上皮下沉积物	OFFICIAL
en	zh	HP:0031605	rdfs:label	Abnormality of fundus pigmentation	眼底色素沉着异常	OFFICIAL
en	zh	HP:0031609	rdfs:label	Geographic atrophy	地图样萎缩	OFFICIAL
en	zh	HP:0031632	rdfs:label	Anomalous origin of the right subclavian artery from the descending aorta	右锁骨下动脉异常起源于降主动脉	OFFICIAL
en	zh	HP:0031804	rdfs:label	Premacular hemorrhage	黄斑前出血	OFFICIAL
en	zh	HP:0031806	rdfs:label	Abnormal basophil count	嗜碱性粒细胞计数异常	OFFICIAL
en	zh	HP:0031807	rdfs:label	Increased basophil count	嗜碱性粒细胞计数增高	OFFICIAL
en	zh	HP:0031808	rdfs:label	Decreased basophil count	嗜碱性粒细胞计数减低	OFFICIAL
en	zh	HP:0031835	rdfs:label	Abnormal superoxide dismutase level	超氧化物歧化酶水平异常	OFFICIAL
en	zh	HP:0031836	rdfs:label	Increased superoxide dismutase level	超氧化物歧化酶水平升高	OFFICIAL
en	zh	HP:0031837	rdfs:label	Decreased superoxide dismutase level	超氧化物歧化酶水平降低	OFFICIAL
en	zh	HP:0031888	rdfs:label	Abnormal HDL cholesterol concentration	高密度脂蛋白胆固醇浓度异常	OFFICIAL
en	zh	HP:0031889	rdfs:label	Abnormal VLDL cholesterol concentration	极低密度脂蛋白胆固醇浓度异常	OFFICIAL
en	zh	HP:0031891	rdfs:label	Decreased eosinophil count	嗜酸性粒细胞计数减低	OFFICIAL
en	zh	HP:0032025	rdfs:label	Reduced circulating alpha-1-antitrypsin concentration	循环α-1-抗胰蛋白酶水平降低	OFFICIAL
en	zh	HP:0032061	rdfs:label	Hypereosinophilia	高嗜酸性粒细胞	OFFICIAL
en	zh	HP:0032065	rdfs:label	Abnormal serum bicarbonate concentration	血清碳酸氢盐浓度异常	OFFICIAL
en	zh	HP:0032094	rdfs:label	Increased circulating surfactant protein level	血液表面活性蛋白水平升高	OFFICIAL
en	zh	HP:0032096	rdfs:label	Abnormal manganese concentration	锰浓度异常	OFFICIAL
en	zh	HP:0032124	rdfs:label	Abnormal proportion of unswitched memory B cells	未类型转换记忆 B 细胞比例异常	OFFICIAL
en	zh	HP:0032125	rdfs:label	Increased proportion of unswitched memory B cells	未类型转换记忆 B 细胞比例增高	OFFICIAL
en	zh	HP:0032126	rdfs:label	Decreased proportion of unswitched memory B cells	未类型转换记忆 B 细胞比例减低	OFFICIAL
en	zh	HP:0032133	rdfs:label	Transient decreased circulating total IgG	一过性血液IgG降低	OFFICIAL
en	zh	HP:0032134	rdfs:label	Chronic decreased circulating total IgG	慢性血液总IgG降低	OFFICIAL
en	zh	HP:0032139	rdfs:label	Reduced isohemagglutinin level	同种红细胞凝集素水平降低	OFFICIAL
en	zh	HP:0032163	rdfs:label	Molluscum contagiosum	接触传染性软疣	OFFICIAL
en	zh	HP:0032164	rdfs:label	Increased blood folate concentration	血液叶酸浓度增高	OFFICIAL
en	zh	HP:0032172	rdfs:label	Air crescent sign	空气新月征	OFFICIAL
en	zh	HP:0032182	rdfs:label	Abnormal proportion of memory T cells	记忆性T细胞比例异常	OFFICIAL
en	zh	HP:0032183	rdfs:label	Decreased proportion of memory T cells	记忆性T细胞比例减低	OFFICIAL
en	zh	HP:0032184	rdfs:label	Increased proportion of memory T cells	记忆性T细胞比例增高	OFFICIAL
en	zh	HP:0032204	rdfs:label	Chronic active Epstein-Barr virus infection	慢性活动性EB病毒感染	OFFICIAL
en	zh	HP:0032205	rdfs:label	Increased circulating galectin-3 level	血液半乳糖凝集素-3水平升高	OFFICIAL
en	zh	HP:0032218	rdfs:label	Decreased proportion of CD4-positive T cells	CD4+T细胞比例减低	OFFICIAL
en	zh	HP:0032219	rdfs:label	Increased proportion of CD4-positive T cells	CD4+T细胞比例增高	OFFICIAL
en	zh	HP:0032232	rdfs:label	Increased circulating creatine kinase MB isoform	血液肌酸激酶MB亚型增加	OFFICIAL
en	zh	HP:0032233	rdfs:label	Increased circulating creatine kinase BB isoform	血液肌酸激酶BB亚型增加	OFFICIAL
en	zh	HP:0032234	rdfs:label	Increased circulating creatine kinase MM isoform	血液肌酸激酶MM亚型增加	OFFICIAL
en	zh	HP:0032240	rdfs:label	Elevated circulating E selectin level	血液E选择素水平升高	OFFICIAL
en	zh	HP:0032254	rdfs:label	Increased circulating copper concentration	血液铜浓度增加	OFFICIAL
en	zh	HP:0032256	rdfs:label	Histoplasmosis	组织胞浆菌病	OFFICIAL
en	zh	HP:0032257	rdfs:label	Disseminated histoplasmosis	播散性组织胞浆菌病	OFFICIAL
en	zh	HP:0032288	rdfs:label	Polyclonal elevation of circulating IgG	血液多克隆IgG增加	OFFICIAL
en	zh	HP:0032289	rdfs:label	Oligoclonal elevation of circulating IgG	血液寡克隆IgG增多	OFFICIAL
en	zh	HP:0032290	rdfs:label	Monoclonal elevation of IgG	单克隆IgG增加	OFFICIAL
en	zh	HP:0032291	rdfs:label	Monoclonal elevation of intact IgG	完整的单克隆IgG增多	OFFICIAL
en	zh	HP:0032292	rdfs:label	Monoclonal elevation of IgG light chain	单克隆IgG轻链增加	OFFICIAL
en	zh	HP:0032293	rdfs:label	Monoclonal elevation of IgG heavy chain	单克隆IgG重链增加	OFFICIAL
en	zh	HP:0032296	rdfs:label	Increased circulating IgG subclass	血液IgG亚类增多	OFFICIAL
en	zh	HP:0032297	rdfs:label	Increased circulating IgG3 level	血液IgG3增多	OFFICIAL
en	zh	HP:0032298	rdfs:label	Increased circulating IgG1 level	血液IgG1增多	OFFICIAL
en	zh	HP:0032299	rdfs:label	Increased circulating IgG2 level	血液IgG2增多	OFFICIAL
en	zh	HP:0032300	rdfs:label	Increased circulating IgG4 level	血液IgG4增多	OFFICIAL
en	zh	HP:0032306	rdfs:label	Increased circulating mannose-binding protein concentration	循环甘露糖结合蛋白浓度增加	OFFICIAL
en	zh	HP:0032310	rdfs:label	Granulocytosis	粒细胞增多症	OFFICIAL
en	zh	HP:0032311	rdfs:label	Increased circulating globulin level	血液球蛋白水平升高	OFFICIAL
en	zh	HP:0032312	rdfs:label	Decreased circulating globulin level	血液球蛋白水平降低	OFFICIAL
en	zh	HP:0032332	rdfs:label	Oligoclonal elevation of circulating IgM	血液IgM的寡克隆增多	OFFICIAL
en	zh	HP:0032345	rdfs:label	Elevated cancer Ag 19-9 level	肿瘤Ag 19-9水平升高	OFFICIAL
en	zh	HP:0032367	rdfs:label	Abnormal growth hormone level	生长激素水平异常	OFFICIAL
en	zh	HP:0032387	rdfs:label	Reduced circulating transferrin concentration	转铁蛋白水平降低	OFFICIAL
en	zh	HP:0032437	rdfs:label	Reduced circulating C-reactive protein concecntration	循环C反应蛋白浓度降低	OFFICIAL
en	zh	HP:0032493	rdfs:label	Increased circulating trypsinogen	血液胰蛋白酶原增加	OFFICIAL
en	zh	HP:0032516	rdfs:label	Invasive dermatophyte infection	侵袭性皮肤癣菌感染	OFFICIAL
en	zh	HP:0032581	rdfs:label	Abnormal renal insterstitial morphology	肾间质形态异常	OFFICIAL
en	zh	HP:0032640	rdfs:label	Elevated circulating CCL18 level	血液趋化因子CCL18升高	OFFICIAL
en	zh	HP:0032937	rdfs:label	Recurrent, involuntary, and intrusive distressing memories	反复出现的、非自愿的、侵入性的痛苦记忆	OFFICIAL
en	zh	HP:0032996	rdfs:label	Abnormal cystatin C level	胱抑素C水平异常	OFFICIAL
en	zh	HP:0032997	rdfs:label	Decreased cystatin C level	胱抑素C水平降低	OFFICIAL
en	zh	HP:0032998	rdfs:label	Increased cystatin C level	胱抑素C水平升高	OFFICIAL
en	zh	HP:0033016	rdfs:label	Chronic decreased circulating IgD	血液IgD持续降低	OFFICIAL
en	zh	HP:0033017	rdfs:label	Transient decreased circulating IgD	血液IgD一过性降低	OFFICIAL
en	zh	HP:0033024	rdfs:label	Transient decreased circulating IgA	血液IgA一过性降低	OFFICIAL
en	zh	HP:0033039	rdfs:label	Increased circulating precipitin level	血液沉淀素水平升高	OFFICIAL
en	zh	HP:0033103	rdfs:label	Elevated circulating CHI3L1 level	循环CHI3L1水平升高	OFFICIAL
en	zh	HP:0033115	rdfs:label	Elevated circulating tenascin-C level	循环肌腱蛋白-C水平升高	OFFICIAL
en	zh	HP:0033123	rdfs:label	Elevated circulating osteopontin level	循环骨调素水平升高	OFFICIAL
en	zh	HP:0033124	rdfs:label	Increased serum sorbitol concentration	血清山梨醇浓度升高	OFFICIAL
en	zh	HP:0033145	rdfs:label	Increased circulating ceruloplasmin concentration	循环铜蓝蛋白浓度升高	OFFICIAL
en	zh	HP:0033207	rdfs:label	Increased proportion autoreactive unresponsive CD21-/low B cells	自身反应性无应答 CD21-/低 B 细胞比例增高	OFFICIAL
en	zh	HP:0033222	rdfs:label	Decreased CD4:CD8 ratio	CD4:CD8 比值减低	OFFICIAL
en	zh	HP:0033298	rdfs:label	Abnormal circulating complement factor H related protein 1 concentration	循环补体因子H相关蛋白1浓度异常	OFFICIAL
en	zh	HP:0033299	rdfs:label	Reduced circulating complement factor H related protein 1 concentration	循环补体因子H相关蛋白1浓度降低	OFFICIAL
en	zh	HP:0033300	rdfs:label	Increased circulating complement factor H related protein 1 concentration	循环补体因子H相关蛋白1浓度升高	OFFICIAL
en	zh	HP:0033305	rdfs:label	Abnormal circulating fetuin A concentration	循环胎球蛋白A浓度异常	OFFICIAL
en	zh	HP:0033306	rdfs:label	Decreased circulating fetuin A concentration	循环胎球蛋白A浓度降低	OFFICIAL
en	zh	HP:0033307	rdfs:label	Increased circulating fetuin A concentration	循环胎球蛋白A浓度升高	OFFICIAL
en	zh	HP:0033326	rdfs:label	Elevated circulating hydroxyphenlyllactic acid concentration	循环羟基苯乳酸浓度升高	OFFICIAL
en	zh	HP:0033332	rdfs:label	Elevated circulating amyloid A concentration	循环淀粉样蛋白A水平升高	OFFICIAL
en	zh	HP:0033451	rdfs:label	Increased circulating prealbumin concentration	循环前白蛋白浓度升高	OFFICIAL
en	zh	HP:0033460	rdfs:label	Increased circulating apolipoprotein circulation	循环载脂蛋白升高	OFFICIAL
en	zh	HP:0033798	rdfs:label	Impaired leukocyte adhesion	白细胞粘附受损	OFFICIAL
en	zh	HP:0033833	rdfs:label	Elevated circulating soluble CD25 concentration	循环可溶性CD25浓度升高	OFFICIAL
en	zh	HP:0034027	rdfs:label	Abnormal urinary non-proteinogenic amino acid level	尿非蛋白氨基酸水平异常	OFFICIAL
en	zh	HP:0034028	rdfs:label	Saccharopinuria	酵母氨酸尿	OFFICIAL
en	zh	HP:0034184	rdfs:label	Increased insulin like growth factor binding protein acid labile subunit concentration	胰岛素样生长因子结合蛋白酸不稳定性亚单位水平升高	OFFICIAL
en	zh	HP:0034286	rdfs:label	Pneumocystis carinii pneumonia	卡氏肺孢菌性肺炎	OFFICIAL
en	zh	HP:0034371	rdfs:label	Reduced circulating prekallikrein concentration	循环前激肽释放酶水平降低	OFFICIAL
en	zh	HP:0034517	rdfs:label	Pretibial hyperpigmentation	胫前色素沉着	OFFICIAL
en	zh	HP:0034603	rdfs:label	Elevated circulating CA19-9 concentration	循环CA19-9浓度升高	OFFICIAL
en	zh	HP:0034608	rdfs:label	Decreased circulating transcobalamin II concentration	循环转钴胺素 II 浓度降低	OFFICIAL
en	zh	HP:0034615	rdfs:label	Reduced circulating matrix metalloproteinase 2 concentration	循环基质金属蛋白酶2浓度降低	OFFICIAL
en	zh	HP:0034749	rdfs:label	Fungal bloodstream infection	真菌血流感染	OFFICIAL
en	zh	HP:0034826	rdfs:label	Triggered by medication exposure	服用药物触发	OFFICIAL
en	zh	HP:0034982	rdfs:label	Perianal anethesia	肛周麻醉	OFFICIAL
en	zh	HP:0035016	rdfs:label	Elevated circulating C4 acylcarnitine concentration	循环C4酰肉碱浓度升高	OFFICIAL
en	zh	HP:0035033	rdfs:label	Reduced circulating octadecenoylcarnitine concentration	循环十八碳烯酰肉碱浓度降低	OFFICIAL
en	zh	HP:0040036	rdfs:label	Onychogryposis of fingernail	指甲弯曲	OFFICIAL
en	zh	HP:0040081	rdfs:label	Abnormal circulating creatine kinase concentration	血液肌酸激酶水平异常	OFFICIAL
en	zh	HP:0040087	rdfs:label	Abnormal blood folate concentration	血液叶酸异常	OFFICIAL
en	zh	HP:0040089	rdfs:label	Abnormal natural killer cell count	自然杀伤细胞数量异常	OFFICIAL
en	zh	HP:0040103	rdfs:label	Cutaneous stenosis of the external auditory canal	外耳道皮肤狭窄	OFFICIAL
en	zh	HP:0040110	rdfs:label	Abnormal saccule morphology	球囊形态异常	OFFICIAL
en	zh	HP:0040126	rdfs:label	Abnormal circulating vitamin B12 concentration	循环维生素B12水平异常	OFFICIAL
en	zh	HP:0040218	rdfs:label	Reduced natural killer cell count	自然杀伤细胞数量减少	OFFICIAL
en	zh	HP:0040228	rdfs:label	Decreased level of plasminogen	纤溶酶原水平下降	OFFICIAL
en	zh	HP:0040263	rdfs:label	Jaw ankylosis	下颌关节强直	OFFICIAL
en	zh	HP:0040289	rdfs:label	Cyclic neutropenia	周期性中性粒细胞减少症	OFFICIAL
en	zh	HP:0040302	rdfs:label	Hyperglycerolemia	高甘油血症	OFFICIAL
en	zh	HP:0041057	rdfs:label	Transient decreased circulating IgG4	血液IgG4一过性降低	OFFICIAL
en	zh	HP:0041058	rdfs:label	Chronic decreased circulating IgG4	血液IgG4持续性降低	OFFICIAL
en	zh	HP:0041059	rdfs:label	Chronic (near) absent circulating IgG4	血液IgG4持续性（接近）缺乏	OFFICIAL
