source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	zh	HP:5200293	rdfs:label	Disturbance during transitions between sleep and wake states	睡眠和清醒状态的转换障碍	OFFICIAL
en	zh	HP:5200295	rdfs:label	Periodic limb movements	周期性肢体运动	OFFICIAL
en	zh	HP:5200296	rdfs:label	Abnormal hypnagogia	入睡异常	OFFICIAL
en	zh	HP:5200297	rdfs:label	Abnormal hypnopompia	苏醒异常	OFFICIAL
en	zh	HP:5200416	rdfs:label	Morbid jealosy	病态嫉妒	OFFICIAL
en	zh	HP:5200418	rdfs:label	Folie 脿 deux	二联性精神病	OFFICIAL
en	zh	HP:6000011	rdfs:label	Excessive guilt	过度内疚	OFFICIAL
en	zh	HP:6000047	rdfs:label	Chest pain triggered by palpitation	心悸触发胸痛	OFFICIAL
en	zh	HP:6000108	rdfs:label	Abnormal penile discharge	阴茎分泌物异常	OFFICIAL
en	zh	HP:6000159	rdfs:label	Hepatic lipid-laden macrophage infiltration	肝脏载脂巨噬细胞浸润	OFFICIAL
en	zh	HP:6000178	rdfs:label	Purulent drainage from Stensen duct	腮腺管脓性引流	OFFICIAL
en	zh	HP:6000195	rdfs:label	Elevated mitochondrial citrate synthase synthase activity	线粒体柠檬酸合成酶活性升高	OFFICIAL
en	zh	HP:6000248	rdfs:label	Synovial fluid crystals	关节液结晶	OFFICIAL
en	zh	HP:6000299	rdfs:label	Forearm	前臂	OFFICIAL
en	zh	HP:6000371	rdfs:label	Elevated circulating D-glyceric concentration	循环D-甘油水平升高	OFFICIAL
en	zh	HP:6000523	rdfs:label	Increased urinary bile acid level	尿胆汁酸水平升高	OFFICIAL
en	zh	HP:6000537	rdfs:label	Ecrrine sweat gland predominance	小汗腺优势	OFFICIAL
en	zh	HP:6000677	rdfs:label	Elevated natural killer cell count	自然杀伤细胞计数升高	OFFICIAL
en	zh	HP:6000762	rdfs:label	Posiitive rubella CSF culture	脑脊液风疹培养阳性	OFFICIAL
en	zh	HP:6000802	rdfs:label	Positive bloodstream Tropheryma whippelii nucleic acid test	血液惠普尔养障体核酸检测阳性	OFFICIAL
en	zh	HP:6000899	rdfs:label	Posiitve skin scabies test	皮肤疥疮试验阳性	OFFICIAL
en	zh	HP:6000909	rdfs:label	Positive stool Cryptosporidium antigen test	粪便隐孢子虫抗原检测阳性	OFFICIAL
en	zh	HP:6000978	rdfs:label	Nonrimmed muscule vacuoles	无边缘肌肉空泡	OFFICIAL
en	zh	HP:6001080	rdfs:label	Reduced urine retrahydrocortisol plus 5-alpha-THF to tetrahydrocortisone ratio	尿液还原氢皮质醇加5-α-THF与四氢可的松的比率降低	OFFICIAL
en	zh	HP:6001096	rdfs:label	Decreased T-cell ZAP-70 protein expression in CD4-positive T cells	CD4阳性T细胞中T细胞ZAP-70蛋白表达降低	OFFICIAL
en	zh	HP:6001106	rdfs:label	Exposure to repetive hand impact	反复受到手部冲击	OFFICIAL
