source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Posterior communicating artery infundibulum	HP:0031774	rdfs:label	nl		NOT_TRANSLATED
en	Neurogenic strabismus	HP:0031775	rdfs:label	nl		NOT_TRANSLATED
en	Cyclotropia	HP:0031776	rdfs:label	nl		NOT_TRANSLATED
en	Cyclophoria	HP:0031777	rdfs:label	nl		NOT_TRANSLATED
en	Incyclophoria	HP:0031778	rdfs:label	nl		NOT_TRANSLATED
en	Excyclophoria	HP:0031779	rdfs:label	nl		NOT_TRANSLATED
en	Eosinophilic ascites	HP:0031780	rdfs:label	nl		NOT_TRANSLATED
en	Microtropia with identity	HP:0031781	rdfs:label	nl		NOT_TRANSLATED
en	Microtropia without identity	HP:0031782	rdfs:label	nl		NOT_TRANSLATED
en	Absent coronary sinus	HP:0031783	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal ascending aorta morphology	HP:0031784	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal eyelid movement	HP:0031785	rdfs:label	nl		NOT_TRANSLATED
en	Cogan lid twitch	HP:0031786	rdfs:label	nl		NOT_TRANSLATED
en	Oblique astigmatism	HP:0031787	rdfs:label	nl		NOT_TRANSLATED
en	With the rule astigmatism	HP:0031788	rdfs:label	nl		NOT_TRANSLATED
en	Against the rule astigmatism	HP:0031789	rdfs:label	nl		NOT_TRANSLATED
en	Mixed astigmatism	HP:0031790	rdfs:label	nl		NOT_TRANSLATED
en	Lenticular astigmatism	HP:0031791	rdfs:label	nl		NOT_TRANSLATED
en	Irregular astigmatism	HP:0031792	rdfs:label	nl		NOT_TRANSLATED
en	Increased serum leptin	HP:0031793	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating glycerol level	HP:0031794	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating glycerol level	HP:0031795	rdfs:label	nl		NOT_TRANSLATED
en	Recurrent	HP:0031796	rdfs:label	nl		NOT_TRANSLATED
en	Clinical course	HP:0031797	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating apolipoprotein B concentration	HP:0031798	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating apolipoprotein A-I concentration	HP:0031799	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating apolipoprotein A-II concentration	HP:0031800	rdfs:label	nl		NOT_TRANSLATED
en	Vocal cord dysfunction	HP:0031801	rdfs:label	nl		NOT_TRANSLATED
en	Fundus hemorrhage	HP:0031803	rdfs:label	nl		NOT_TRANSLATED
en	Premacular hemorrhage	HP:0031804	rdfs:label	nl		NOT_TRANSLATED
en	Intraretinal hemorrhage	HP:0031805	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal basophil count	HP:0031806	rdfs:label	nl		NOT_TRANSLATED
en	Increased basophil count	HP:0031807	rdfs:label	nl		NOT_TRANSLATED
en	Decreased basophil count	HP:0031808	rdfs:label	nl		NOT_TRANSLATED
en	Archibald's sign	HP:0031809	rdfs:label	nl		NOT_TRANSLATED
en	Anti-ganglioside antibody positivity	HP:0031810	rdfs:label	nl		NOT_TRANSLATED
en	Bilirubinuria	HP:0031811	rdfs:label	nl		NOT_TRANSLATED
en	Nitrituria	HP:0031812	rdfs:label	nl		NOT_TRANSLATED
en	Colonic eosinophilia	HP:0031813	rdfs:label	nl		NOT_TRANSLATED
en	Palilalia	HP:0031814	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal oral physiology	HP:0031815	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal oral morphology	HP:0031816	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating parathyroid hormone level	HP:0031817	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal waist to hip ratio	HP:0031818	rdfs:label	nl		NOT_TRANSLATED
en	Increased waist to hip ratio	HP:0031819	rdfs:label	nl		NOT_TRANSLATED
en	Decreased waist to hip ratio	HP:0031820	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal hypoxanthine-guanine phosphoribosyltransferase level	HP:0031821	rdfs:label	nl		NOT_TRANSLATED
en	Elevated hypoxanthine-guanine phosphoribosyltransferase level	HP:0031822	rdfs:label	nl		NOT_TRANSLATED
en	Reduced hypoxanthine-guanine phosphoribosyltransferase level	HP:0031823	rdfs:label	nl		NOT_TRANSLATED
en	Hepatic mastocytosis	HP:0031824	rdfs:label	nl		NOT_TRANSLATED
en	Freezing of gait	HP:0031825	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal reflex	HP:0031826	rdfs:label	nl		NOT_TRANSLATED
en	Absent abdominal reflex	HP:0031827	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal superficial reflex	HP:0031828	rdfs:label	nl		NOT_TRANSLATED
en	Absent cremaster reflex	HP:0031829	rdfs:label	nl		NOT_TRANSLATED
en	Pinguecula	HP:0031830	rdfs:label	nl		NOT_TRANSLATED
en	Decreased serum zinc	HP:0031831	rdfs:label	nl		NOT_TRANSLATED
en	Hypermetric downward saccades	HP:0031832	rdfs:label	nl		NOT_TRANSLATED
en	Hypometric upward saccades	HP:0031833	rdfs:label	nl		NOT_TRANSLATED
en	Aortopulmonary collateral arteries	HP:0031834	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal superoxide dismutase level	HP:0031835	rdfs:label	nl		NOT_TRANSLATED
en	Increased superoxide dismutase level	HP:0031836	rdfs:label	nl		NOT_TRANSLATED
en	Decreased superoxide dismutase level	HP:0031837	rdfs:label	nl		NOT_TRANSLATED
en	Presence of xenobiotic	HP:0031838	rdfs:label	nl		NOT_TRANSLATED
en	Urine xenobiotic	HP:0031840	rdfs:label	nl		NOT_TRANSLATED
en	Positive urine methadone test	HP:0031841	rdfs:label	nl		NOT_TRANSLATED
en	Lymphangiectasis	HP:0031842	rdfs:label	nl		NOT_TRANSLATED
en	Bradyphrenia	HP:0031843	rdfs:label	nl		NOT_TRANSLATED
en	Euphoria	HP:0031844	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal libido	HP:0031845	rdfs:label	nl		NOT_TRANSLATED
en	Femur fracture	HP:0031846	rdfs:label	nl		NOT_TRANSLATED
en	Difficulty walking backward	HP:0031847	rdfs:label	nl		NOT_TRANSLATED
en	Cock-walk gait	HP:0031848	rdfs:label	nl		NOT_TRANSLATED
en	Sleep-wake inversion	HP:0031849	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal hematocrit	HP:0031850	rdfs:label	nl		NOT_TRANSLATED
en	Reduced hematocrit	HP:0031851	rdfs:label	nl		NOT_TRANSLATED
en	Isomerism	HP:0031853	rdfs:label	nl		NOT_TRANSLATED
en	Left Isomerism	HP:0031854	rdfs:label	nl		NOT_TRANSLATED
en	Right isomerism	HP:0031855	rdfs:label	nl		NOT_TRANSLATED
en	Hobby horse gait	HP:0031856	rdfs:label	nl		NOT_TRANSLATED
en	Ineffective esophageal peristalsis	HP:0031857	rdfs:label	nl		NOT_TRANSLATED
en	Esophageal furrows	HP:0031858	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal heart rate variability	HP:0031860	rdfs:label	nl		NOT_TRANSLATED
en	Decreased heart rate variability	HP:0031861	rdfs:label	nl		NOT_TRANSLATED
en	Increased heart rate variability	HP:0031862	rdfs:label	nl		NOT_TRANSLATED
en	Bloodstream infectious agent	HP:0031863	rdfs:label	nl		NOT_TRANSLATED
en	Bacteremia	HP:0031864	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal liver physiology	HP:0031865	rdfs:label	nl		NOT_TRANSLATED
en	Clasp-knife sign	HP:0031866	rdfs:label	nl		NOT_TRANSLATED
en	Neck hypertonia	HP:0031867	rdfs:label	nl		NOT_TRANSLATED
en	Optic ataxia	HP:0031868	rdfs:label	nl		NOT_TRANSLATED
en	Recurrent joint dislocation	HP:0031869	rdfs:label	nl		NOT_TRANSLATED
en	Phosphohydroxylysinuria	HP:0031870	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal Langerhans cell morphology	HP:0031871	rdfs:label	nl		NOT_TRANSLATED
en	Absent Birbeck granules in Langerhans cells	HP:0031872	rdfs:label	nl		NOT_TRANSLATED
en	Early chronotype	HP:0031873	rdfs:label	nl		NOT_TRANSLATED
en	Late chronotype	HP:0031874	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating hepcidin concentration	HP:0031875	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating hepcidin concentration	HP:0031876	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating hepcidin concentration	HP:0031877	rdfs:label	nl		NOT_TRANSLATED
en	Acromicria	HP:0031878	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal eyelid physiology	HP:0031879	rdfs:label	nl		NOT_TRANSLATED
en	Eyelid laxity	HP:0031880	rdfs:label	nl		NOT_TRANSLATED
en	Decreased tear drainage	HP:0031881	rdfs:label	nl		NOT_TRANSLATED
en	Agyria	HP:0031882	rdfs:label	nl		NOT_TRANSLATED
en	Increased proinsulin:insulin ratio	HP:0031883	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CSF glucose concentration	HP:0031884	rdfs:label	nl		NOT_TRANSLATED
en	Hyperglycorrhachia	HP:0031885	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal LDL cholesterol concentration	HP:0031886	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal chylomicron concentration	HP:0031887	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal HDL cholesterol concentration	HP:0031888	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal VLDL cholesterol concentration	HP:0031889	rdfs:label	nl		NOT_TRANSLATED
en	Increased urine urobilinogen	HP:0031890	rdfs:label	nl		NOT_TRANSLATED
en	Decreased eosinophil count	HP:0031891	rdfs:label	nl		NOT_TRANSLATED
en	Rouleaux formation	HP:0031898	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal coagulation factor V activity	HP:0031899	rdfs:label	nl		NOT_TRANSLATED
en	Elevated total serum tryptase	HP:0031901	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating selenium concentration	HP:0031903	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal total hemolytic complement activity	HP:0031904	rdfs:label	nl		NOT_TRANSLATED
en	Increased total hemolytic complement activity	HP:0031905	rdfs:label	nl		NOT_TRANSLATED
en	Decreased total hemolytic complement activity	HP:0031906	rdfs:label	nl		NOT_TRANSLATED
en	Anti-mitochondrial M2 antibody positivity	HP:0031907	rdfs:label	nl		NOT_TRANSLATED
en	Micrographia	HP:0031908	rdfs:label	nl		NOT_TRANSLATED
en	Unicornuate uterus	HP:0031909	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal cranial nerve physiology	HP:0031910	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal fifth cranial nerve physiology	HP:0031911	rdfs:label	nl		NOT_TRANSLATED
en	Trigeminal anesthesia	HP:0031912	rdfs:label	nl		NOT_TRANSLATED
en	Rhombencephalosynapsis	HP:0031913	rdfs:label	nl		NOT_TRANSLATED
en	Fluctuating	HP:0031914	rdfs:label	nl		NOT_TRANSLATED
en	Stable	HP:0031915	rdfs:label	nl		NOT_TRANSLATED
en	Digital ulcer	HP:0031917	rdfs:label	nl		NOT_TRANSLATED
en	Ovarian sex cord-stromal tumor	HP:0031918	rdfs:label	nl		NOT_TRANSLATED
en	Juvenile type ovarian granulosa cell tumor	HP:0031919	rdfs:label	nl		NOT_TRANSLATED
en	Malignant ovarian granulosa cell tumor	HP:0031920	rdfs:label	nl		NOT_TRANSLATED
en	Gastrocnemius myalgia	HP:0031921	rdfs:label	nl		NOT_TRANSLATED
en	Renal artery duplication	HP:0031922	rdfs:label	nl		NOT_TRANSLATED
en	Hematocolpos	HP:0031923	rdfs:label	nl		NOT_TRANSLATED
en	Rope sign	HP:0031924	rdfs:label	nl		NOT_TRANSLATED
en	Rosette	HP:0031925	rdfs:label	nl		NOT_TRANSLATED
en	Homer Wright rosette	HP:0031926	rdfs:label	nl		NOT_TRANSLATED
en	Flexner-Wintersteiner rosette	HP:0031927	rdfs:label	nl		NOT_TRANSLATED
en	True ependymal rosette	HP:0031928	rdfs:label	nl		NOT_TRANSLATED
en	Perivascular pseudorosette	HP:0031929	rdfs:label	nl		NOT_TRANSLATED
en	Neurocytic rosette	HP:0031930	rdfs:label	nl		NOT_TRANSLATED
en	Ocular flutter	HP:0031931	rdfs:label	nl		NOT_TRANSLATED
en	Aorto-left ventricular tunnel	HP:0031932	rdfs:label	nl		NOT_TRANSLATED
en	Aorto-right ventricular tunnel	HP:0031933	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal descending aorta morphology	HP:0031934	rdfs:label	nl		NOT_TRANSLATED
en	Ascending aorta hypoplasia	HP:0031935	rdfs:label	nl		NOT_TRANSLATED
en	Delayed ability to walk	HP:0031936	rdfs:label	nl		NOT_TRANSLATED
en	Tachylalia	HP:0031937	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal conus terminalis morphology	HP:0031938	rdfs:label	nl		NOT_TRANSLATED
en	Conus terminalis arteriovenous malformation	HP:0031939	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal portal venous system morphology	HP:0031941	rdfs:label	nl		NOT_TRANSLATED
en	Congenital absence of portal vein	HP:0031942	rdfs:label	nl		NOT_TRANSLATED
en	Akathisia	HP:0031943	rdfs:label	nl		NOT_TRANSLATED
en	Pleural thickening	HP:0031944	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating N,N-dimethylglycine concentration	HP:0031945	rdfs:label	nl		NOT_TRANSLATED
en	Elevated urinary N,N-dimethylglycine level	HP:0031946	rdfs:label	nl		NOT_TRANSLATED
en	Tongue tremor	HP:0031947	rdfs:label	nl		NOT_TRANSLATED
en	Snowball lesion of corpus callosum	HP:0031948	rdfs:label	nl		NOT_TRANSLATED
en	Recurrent bacterial upper respiratory tract infections	HP:0031949	rdfs:label	nl		NOT_TRANSLATED
en	Usual interstitial pneumonia	HP:0031950	rdfs:label	nl		NOT_TRANSLATED
en	Nocturnal seizures	HP:0031951	rdfs:label	nl		NOT_TRANSLATED
en	Neurogenic claudication	HP:0031952	rdfs:label	nl		NOT_TRANSLATED
en	Cautious gait	HP:0031953	rdfs:label	nl		NOT_TRANSLATED
en	Dystonic gait	HP:0031954	rdfs:label	nl		NOT_TRANSLATED
en	Antalgic gait	HP:0031955	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating aspartate aminotransferase concentration	HP:0031956	rdfs:label	nl		NOT_TRANSLATED
en	Spastic hemiparetic gait	HP:0031957	rdfs:label	nl		NOT_TRANSLATED
en	Spastic paraparetic gait	HP:0031958	rdfs:label	nl		NOT_TRANSLATED
en	Leg dystonia	HP:0031959	rdfs:label	nl		NOT_TRANSLATED
en	Arm dystonia	HP:0031960	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal serum anion gap	HP:0031961	rdfs:label	nl		NOT_TRANSLATED
en	Elevated serum anion gap	HP:0031962	rdfs:label	nl		NOT_TRANSLATED
en	Decreased serum anion gap	HP:0031963	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating alanine aminotransferase concentration	HP:0031964	rdfs:label	nl		NOT_TRANSLATED
en	Increased RBC distribution width	HP:0031965	rdfs:label	nl		NOT_TRANSLATED
en	Cloudy urine	HP:0031967	rdfs:label	nl		NOT_TRANSLATED
en	Reduced blood urea nitrogen	HP:0031969	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal blood urea nitrogen concentration	HP:0031970	rdfs:label	nl		NOT_TRANSLATED
en	Subaortic ventricular septal bulge	HP:0031971	rdfs:label	nl		NOT_TRANSLATED
en	Presyncope	HP:0031972	rdfs:label	nl		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio	HP:0031973	rdfs:label	nl		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio - 0.6	HP:0031974	rdfs:label	nl		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio - 0.7	HP:0031975	rdfs:label	nl		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio - 0.8	HP:0031976	rdfs:label	nl		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio - 0.9	HP:0031977	rdfs:label	nl		NOT_TRANSLATED
en	Increased vertical cup-to-disc ratio - 1.0	HP:0031978	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal urine carbohydrate level	HP:0031979	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal urine carboxylic acid level	HP:0031980	rdfs:label	nl		NOT_TRANSLATED
en	Elevated urine glycolate	HP:0031981	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal putamen morphology	HP:0031982	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal pulmonary thoracic imaging finding	HP:0031983	rdfs:label	nl		NOT_TRANSLATED
en	Esophageal food impaction	HP:0031984	rdfs:label	nl		NOT_TRANSLATED
en	Esophageal exudate	HP:0031985	rdfs:label	nl		NOT_TRANSLATED
en	Polyminimyoclonus	HP:0031986	rdfs:label	nl		NOT_TRANSLATED
en	Diminished ability to concentrate	HP:0031987	rdfs:label	nl		NOT_TRANSLATED
en	Perioral spasm	HP:0031989	rdfs:label	nl		NOT_TRANSLATED
en	Chvostek sign	HP:0031990	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary excretion of galactosyl hydroxylysine	HP:0031991	rdfs:label	nl		NOT_TRANSLATED
en	Apical hypertrophic cardiomyopathy	HP:0031992	rdfs:label	nl		NOT_TRANSLATED
en	Hoffmann sign	HP:0031993	rdfs:label	nl		NOT_TRANSLATED
en	Bronchial breath sound	HP:0031994	rdfs:label	nl		NOT_TRANSLATED
en	Squawks	HP:0031995	rdfs:label	nl		NOT_TRANSLATED
en	Inspiratory crackles	HP:0031996	rdfs:label	nl		NOT_TRANSLATED
en	Early inspiratory crackles	HP:0031997	rdfs:label	nl		NOT_TRANSLATED
en	Late inspiratory crackles	HP:0031998	rdfs:label	nl		NOT_TRANSLATED
en	Expiratory crackles	HP:0031999	rdfs:label	nl		NOT_TRANSLATED
en	Pleural rub	HP:0032000	rdfs:label	nl		NOT_TRANSLATED
en	Pink urine	HP:0032001	rdfs:label	nl		NOT_TRANSLATED
en	Orange urine	HP:0032002	rdfs:label	nl		NOT_TRANSLATED
en	Green urine	HP:0032003	rdfs:label	nl		NOT_TRANSLATED
en	Pruritus vulvae	HP:0032004	rdfs:label	nl		NOT_TRANSLATED
en	Hemidystonia	HP:0032005	rdfs:label	nl		NOT_TRANSLATED
en	Lip tremor	HP:0032006	rdfs:label	nl		NOT_TRANSLATED
en	Maceration	HP:0032007	rdfs:label	nl		NOT_TRANSLATED
en	Pulmonary fat embolism	HP:0032008	rdfs:label	nl		NOT_TRANSLATED
en	Infantile constant exotropia	HP:0032009	rdfs:label	nl		NOT_TRANSLATED
en	Basic constant exotropia	HP:0032010	rdfs:label	nl		NOT_TRANSLATED
en	Heterophoria	HP:0032011	rdfs:label	nl		NOT_TRANSLATED
en	Heterotropia	HP:0032012	rdfs:label	nl		NOT_TRANSLATED
en	Hypermetric horizontal saccades	HP:0032013	rdfs:label	nl		NOT_TRANSLATED
en	Dysmetric vertical saccades	HP:0032014	rdfs:label	nl		NOT_TRANSLATED
en	Dysmetric horizontal saccades	HP:0032015	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal sputum	HP:0032016	rdfs:label	nl		NOT_TRANSLATED
en	Sputum eosinophilia	HP:0032017	rdfs:label	nl		NOT_TRANSLATED
en	Multiple mononeuropathy	HP:0032018	rdfs:label	nl		NOT_TRANSLATED
en	Muscle eosinophilia	HP:0032019	rdfs:label	nl		NOT_TRANSLATED
en	Eosinophilic bladder infiltration	HP:0032020	rdfs:label	nl		NOT_TRANSLATED
en	Eosinophilic liver infiltration	HP:0032021	rdfs:label	nl		NOT_TRANSLATED
en	Eosinophilic dermal infiltration	HP:0032022	rdfs:label	nl		NOT_TRANSLATED
en	Eosinophilic gallbladder infiltration	HP:0032023	rdfs:label	nl		NOT_TRANSLATED
en	Ileal ulcer	HP:0032024	rdfs:label	nl		NOT_TRANSLATED
en	Reduced circulating alpha-1-antitrypsin concentration	HP:0032025	rdfs:label	nl		NOT_TRANSLATED
en	Anetoderma	HP:0032026	rdfs:label	nl		NOT_TRANSLATED
en	Retinal dots	HP:0032027	rdfs:label	nl		NOT_TRANSLATED
en	Macular dots	HP:0032028	rdfs:label	nl		NOT_TRANSLATED
en	Floppy eyelid	HP:0032029	rdfs:label	nl		NOT_TRANSLATED
en	Lateral canthal tendon laxity	HP:0032030	rdfs:label	nl		NOT_TRANSLATED
en	Medial canthal tendon laxity	HP:0032031	rdfs:label	nl		NOT_TRANSLATED
en	Horizontal eyelid laxity	HP:0032032	rdfs:label	nl		NOT_TRANSLATED
en	Vertical eyelid laxity	HP:0032033	rdfs:label	nl		NOT_TRANSLATED
en	Upper eyelid laxity	HP:0032034	rdfs:label	nl		NOT_TRANSLATED
en	Lower eyelid laxity	HP:0032035	rdfs:label	nl		NOT_TRANSLATED
en	Reduced contrast sensitivity	HP:0032036	rdfs:label	nl		NOT_TRANSLATED
en	Mildly reduced visual acuity	HP:0032037	rdfs:label	nl		NOT_TRANSLATED
en	Abnormality of the ocular adnexa	HP:0032039	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal ocular adnexa physiology	HP:0032040	rdfs:label	nl		NOT_TRANSLATED
en	Vocal cord polyp	HP:0032041	rdfs:label	nl		NOT_TRANSLATED
en	Odynophagia	HP:0032043	rdfs:label	nl		NOT_TRANSLATED
en	Decreased vigilance	HP:0032044	rdfs:label	nl		NOT_TRANSLATED
en	Hypoplastic carotid canal	HP:0032045	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia	HP:0032046	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type I	HP:0032047	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type Ia	HP:0032048	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type Ib	HP:0032049	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type Ic	HP:0032050	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type II	HP:0032051	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type IIa	HP:0032052	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type IIb	HP:0032053	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type III	HP:0032054	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type IIIa	HP:0032055	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type IIIb	HP:0032056	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type IIIc	HP:0032057	rdfs:label	nl		NOT_TRANSLATED
en	Focal cortical dysplasia type IIId	HP:0032058	rdfs:label	nl		NOT_TRANSLATED
en	Mild malformation of cortical development	HP:0032059	rdfs:label	nl		NOT_TRANSLATED
en	Epithelioid hemangioma	HP:0032060	rdfs:label	nl		NOT_TRANSLATED
en	Hypereosinophilia	HP:0032061	rdfs:label	nl		NOT_TRANSLATED
en	Mallory-Weiss tear	HP:0032062	rdfs:label	nl		NOT_TRANSLATED
en	Ankle joint effusion	HP:0032063	rdfs:label	nl		NOT_TRANSLATED
en	Gastrointestinal eosinophilia	HP:0032064	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal serum bicarbonate concentration	HP:0032065	rdfs:label	nl		NOT_TRANSLATED
en	Decreased serum bicarbonate concentration	HP:0032066	rdfs:label	nl		NOT_TRANSLATED
en	Elevated serum bicarbonate concentration	HP:0032067	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary mucus	HP:0032068	rdfs:label	nl		NOT_TRANSLATED
en	Anti-thyroglobulin antibody positivity	HP:0032069	rdfs:label	nl		NOT_TRANSLATED
en	Leptomeningeal enhancement	HP:0032070	rdfs:label	nl		NOT_TRANSLATED
en	Eosinophilic pneumonia	HP:0032071	rdfs:label	nl		NOT_TRANSLATED
en	Popliteal synovial cyst	HP:0032072	rdfs:label	nl		NOT_TRANSLATED
en	Aplasia of the fallopian tube	HP:0032073	rdfs:label	nl		NOT_TRANSLATED
en	Splenopancreatic fusion	HP:0032075	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal male urethral meatus morphology	HP:0032076	rdfs:label	nl		NOT_TRANSLATED
en	Male urethral meatus stenosis	HP:0032077	rdfs:label	nl		NOT_TRANSLATED
en	Angel-shaped phalanx	HP:0032078	rdfs:label	nl		NOT_TRANSLATED
en	Medial degeneration	HP:0032079	rdfs:label	nl		NOT_TRANSLATED
en	Intralamellar mucoid extracellular matrix accumulation	HP:0032081	rdfs:label	nl		NOT_TRANSLATED
en	Translamellar mucoid extracellular matrix accumulation	HP:0032082	rdfs:label	nl		NOT_TRANSLATED
en	Aortic elastic fiber fragmentation	HP:0032083	rdfs:label	nl		NOT_TRANSLATED
en	Aortic elastic fiber thinning	HP:0032084	rdfs:label	nl		NOT_TRANSLATED
en	Aortic elastic fiber disorganization	HP:0032085	rdfs:label	nl		NOT_TRANSLATED
en	Aortic smooth muscle cell nuclei loss	HP:0032086	rdfs:label	nl		NOT_TRANSLATED
en	Aortic laminar medial collapse	HP:0032087	rdfs:label	nl		NOT_TRANSLATED
en	Aortic smooth muscle cell disorganization	HP:0032088	rdfs:label	nl		NOT_TRANSLATED
en	Aortic medial fibrosis	HP:0032089	rdfs:label	nl		NOT_TRANSLATED
en	Intralamellar aortic medial fibrosis	HP:0032090	rdfs:label	nl		NOT_TRANSLATED
en	Translamellar aortic medial fibrosis	HP:0032091	rdfs:label	nl		NOT_TRANSLATED
en	Left ventricular outflow tract obstruction	HP:0032092	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating surfactant protein level	HP:0032094	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal manganese concentration	HP:0032096	rdfs:label	nl		NOT_TRANSLATED
en	Hypermanganesemia	HP:0032097	rdfs:label	nl		NOT_TRANSLATED
en	Hypomanganesemia	HP:0032098	rdfs:label	nl		NOT_TRANSLATED
en	Perioral radial furrowing	HP:0032099	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal doll's eye reflex	HP:0032100	rdfs:label	nl		NOT_TRANSLATED
en	Unusual infection	HP:0032101	rdfs:label	nl		NOT_TRANSLATED
en	Wilson sign	HP:0032102	rdfs:label	nl		NOT_TRANSLATED
en	Saccadic oscillation	HP:0032104	rdfs:label	nl		NOT_TRANSLATED
en	Macrosaccadic oscillations	HP:0032105	rdfs:label	nl		NOT_TRANSLATED
en	Conjunctival icterus	HP:0032106	rdfs:label	nl		NOT_TRANSLATED
en	Limbal stem cell deficiency	HP:0032107	rdfs:label	nl		NOT_TRANSLATED
en	Mildly reduced contrast sensitivity	HP:0032108	rdfs:label	nl		NOT_TRANSLATED
en	Moderately reduced contrast sensitivity	HP:0032109	rdfs:label	nl		NOT_TRANSLATED
en	Severely reduced contrast sensitivity	HP:0032110	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal Vistech contrast sensitivity test	HP:0032111	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal Pelli Robson contrast sensitivity chart test	HP:0032112	rdfs:label	nl		NOT_TRANSLATED
en	Semidominant inheritance	HP:0032113	rdfs:label	nl		NOT_TRANSLATED
en	Saccadic intrusion	HP:0032114	rdfs:label	nl		NOT_TRANSLATED
en	Macrosquare-wave jerks	HP:0032116	rdfs:label	nl		NOT_TRANSLATED
en	Retinitis	HP:0032118	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal peripheral nervous system physiology	HP:0032120	rdfs:label	nl		NOT_TRANSLATED
en	Froment sign	HP:0032121	rdfs:label	nl		NOT_TRANSLATED
en	Very low visual acuity	HP:0032122	rdfs:label	nl		NOT_TRANSLATED
