source_language	translation_language	subject_id	source_value	predicate_id	translation_value	translation_status	ignore_explanation	ignore_synonyms
en	es	HP:0006504	Anomaly of the limb diaphyses	rdfs:label	Anomalía de las diáfisis de las extremidades	OFFICIAL	A structural abnormality of a diaphysis of the arm or leg.	Abnormality involving the diaphyses of the limbs ;Abnormality of shaft of long bone of the limbs
en	es	HP:0006505	Abnormality of limb epiphysis morphology	rdfs:label	Anomalía de las epífisis de las extremidades	OFFICIAL	An anomaly of one or more epiphyses of a limb.	Abnormal shape of end part of limb bones ;Abnormality involving the epiphyses of the limbs
en	es	HP:0006510	Chronic obstructive pulmonary disease	rdfs:label	Enfermedad pulmonar obstructiva crónica	OFFICIAL	An anomaly that is characterized progressive airflow obstruction that is only partly reversible, inflammation in the airways, and systemic effects or comorbities.	COPD
en	es	HP:0006517	Alveolar proteinosis	rdfs:label	Proteinosis alveolar	OFFICIAL	Abnormal accumulation of surfactant-like, periodic acid-schiff-positive lipoproteinaceous material in macrophages within the alveolar spaces and distal bronchioles. This results in gas exchange impairment leading to dyspnea and alveolar infiltrates.	
en	es	HP:0006527	Lymphoid interstitial pneumonia	rdfs:label	Neumonía intersticial linfoide	OFFICIAL	A lymphocyte-predominant infiltration of the lungs characterized by bibasilar pulmonary infiltrates with dense interstitial accumulations of lymphocytes and plasma cells.	Lymphoid interstitial pneumonitis
en	es	HP:0006530	Interstitial pulmonary abnormality	rdfs:label	Enfermedad pulmonar intersticial	OFFICIAL	Abnormality of the lung parenchyma extending to the pulmonary interstitium and leading to diffuse pulmonary fibrosis.	Abnormality in area between air sacs in lung ;Interstitial lung disease ;Interstitial pulmonary disease
en	es	HP:0006536	Obstructive lung disease	rdfs:label	Enfermedad pulmonar obstructiva	OFFICIAL	Obstruction of conducting airways of the lung.	Obstructive lung disease
en	es	HP:0006541	Chronic obstructive airway disease from birth	rdfs:label	Enfermedad pulmonar obstructiva crónica congénita	OFFICIAL		Chronic obstructive airway disease from birth
en	es	HP:0006544	Extrapulmonary sequestrum	rdfs:label	Secuestro extrapulmonar	OFFICIAL	A type of pulmonary sequestration that is completely enclosed in its own pleural sac, occurring above, within, or below the diaphragm, and without communication with the tracheobronchial tree.	Diaphragmatic sequestrum
en	es	HP:0006682	Ventricular extrasystoles	rdfs:label	Extrasístoles ventriculares	OFFICIAL	Premature ventricular contractions (PVC) or ventricular extrasystoles are premature contractions of the heart that arise in response to an impulse in the ventricles rather than the normal impulse from the sinoatrial (SA) node.	Extra heart beat ;Missed heartbeat ;Premature ventricular contractions ;Skipped heartbeat
en	es	HP:0006729	Retroperitoneal chemodectomas	rdfs:label	Quemodectomas retroperitoneales	OFFICIAL		
en	es	HP:0006751	Paraspinal neurofibromas	rdfs:label	Neurofibromas paravertebrales	OFFICIAL		
en	es	HP:0006803	Vivid hallucinations	rdfs:label	Alucinaciones vívidas	OFFICIAL		
en	es	HP:0006813	Hemiclonic seizures	rdfs:label	Convulsiones hemiclónicas	OFFICIAL		Unilateral clonic seizures
en	es	HP:0006893	Severely dysplastic cerebellum	rdfs:label	Displasia cerebelosa severa	OFFICIAL		
en	es	HP:0006896	Hypnopompic hallucinations	rdfs:label	Alucinaciones hipnopómpicas	OFFICIAL		
en	es	HP:0006897	Cranial nerve VI palsy	rdfs:label	Parálisis del vi par craneal o abducente	OFFICIAL		Abducens nerve palsy ;Abducens nerve paralysis ;Abducens nerve paresis ;Lateral rectus muscle denervation paresis
en	es	HP:0006901	Impaired thermal sensitivity	rdfs:label	Sensibilidad térmica alterada	OFFICIAL		
en	es	HP:0006926	Metachromatic leukodystrophy variant	rdfs:label	Variante de leucodistrofia metacromática	OFFICIAL		
en	es	HP:0006931	Lipoma of corpus callosum	rdfs:label	Lipoma del cuerpo calloso	OFFICIAL		
en	es	HP:0006956	Dilation of lateral ventricles	rdfs:label	Dilatación de los ventrículos laterales	OFFICIAL		Dilatation of lateral cerebral ventricles ;Enlarged lateral ventricles ;Lateral ventricle dilatation
en	es	HP:0006957	Loss of ability to walk	rdfs:label	Pérdida de la capacidad para caminar	OFFICIAL		Loss of ability to walk
en	es	HP:0006977	Grammar-specific speech disorder	rdfs:label	Trastorno específico del lenguaje con problemas en la gramática	OFFICIAL		Grammar-specific speech disorder
en	es	HP:0006983	Slowly progressive spastic quadriparesis	rdfs:label	Tetraparesia espástica lentamente progresiva	OFFICIAL		
en	es	HP:0006984	Distal sensory loss of all modalities	rdfs:label	Pérdida sensitiva distal que incluye todas las modalidades	OFFICIAL		
en	es	HP:0007054	Hyperreflexia proximally	rdfs:label	Hiperreflexia proximal	OFFICIAL		
en	es	HP:0007068	Inferior vermis hypoplasia	rdfs:label	Hipoplasia del vermis inferior	OFFICIAL	Underdevelopment of the inferior portion of the vermis of cerebellum.	Hypoplasia of inferior vermis
en	es	HP:0007081	Late-onset muscular dystrophy	rdfs:label	Distrofia muscular de inicio tardío	OFFICIAL		
en	es	HP:0007095	Frontoparietal polymicrogyria	rdfs:label	Polimicrogiria frontoparietal	OFFICIAL	An excessive number of small gyri (convolutions) on the surface of the brain in the frontoparietal region.	
en	es	HP:0007099	Arnold-Chiari type I malformation	rdfs:label	Malformación Arnold-Chiari tipo i	OFFICIAL	Arnold-Chiari type I malformation refers to a relatively mild degree of herniation of the posteroinferior region of the cerebellum (the cerebellar tonsils) into the cervical canal with little or no displacement of the fourth ventricle.	Arnold Chiari type I malformation ;Chiari I malformation
en	es	HP:0007193	Generalized tonic-clonic seizures on awakening	rdfs:label	Convulsiones tónico-clónicas generalizadas al despertar	OFFICIAL	Generalized tonic-clonic seizures on awakening are a form of Generalized tonic-clonic seizures that occur upon awaking.	Morning generalized tonic-clonic seizures
en	es	HP:0007207	Photosensitive tonic-clonic seizures	rdfs:label	Crisis convulsivas tónico-clónicas fotosensibles	OFFICIAL	Generalized tonic-clonic seizures that are triggered by flashing or flickering light.	Seizures, tonic-clonic, photosensitive
en	es	HP:0007227	Macrogyria	rdfs:label	Macrogiria	OFFICIAL	Increased size of cerebral gyri, often associated with a moderate reduction in the number of sulci of the cerebrum.	
en	es	HP:0007332	Hemifacial seizures	rdfs:label	Convulsiones hemifaciales	OFFICIAL	Focal clonic seizures affecting one side of the face.	
en	es	HP:0007334	Generalized tonic-clonic seizures with focal onset	rdfs:label	Crisis convulsivas bilaterales	OFFICIAL	Bilateral convulsive seizures are focal seizure with secondary bilateral motor phenomena, not primary generalized seizures.	Bilateral convulsive seizures ;Partial seizures with secondary generalization ;Secondarily generalised tonic-clonic seizures ;Secondary generalized tonic clonic seizures ;Secondary generalized tonic-clonic seizures
en	es	HP:0007361	Abnormality of the pons	rdfs:label	Anomalía del de la protuberancia o puente cerebral	OFFICIAL	An abnormality of the pons.	
en	es	HP:0007375	Abnormality of the septum pellucidum	rdfs:label	Anomalía del septum pellucidum o septo pelúcido	OFFICIAL	An abnormality of the septum pellucidum, which is a thin, triangular, vertical membrane separating the lateral ventricles of the brain.	
en	es	HP:0007376	Abnormality of the choroid plexus	rdfs:label	Anomalía del plexo coroideo	OFFICIAL	An abnormality of the choroid plexus, which is the area in the cerebral ventricles in which cerebrospinal fluid is produced by modified ependymal cells.	
en	es	HP:0007404	Nonepidermolytic palmoplantar keratoderma	rdfs:label	Queratoderma palmoplantar no epidermolítico	OFFICIAL		
en	es	HP:0007435	Diffuse palmoplantar keratoderma	rdfs:label	Queratodermia palmoplantar difusa	OFFICIAL		
en	es	HP:0007465	Honeycomb palmoplantar keratoderma	rdfs:label	Queratodermia palmoplantar en panal de abeja	OFFICIAL		
en	es	HP:0007519	Lack of subcutaneous fatty tissue	rdfs:label	Falta de tejido graso subcutáneo	OFFICIAL		Lack of fatty tissue below the skin
en	es	HP:0007544	Piebaldism	rdfs:label	Pibaldismo	OFFICIAL	Piebaldism is characterized by stable and persistent, well-circumscribed depigmented patches present at birth affecting the skin of the face, trunk, and extremities in a symmetrical distribution.	
en	es	HP:0007545	Congenital palmoplantar keratosis	rdfs:label	Queratosis palmoplantar congénita	OFFICIAL		
en	es	HP:0007548	Palmoplantar keratosis with erythema and scale	rdfs:label	Queratosis palmoplantar con eritema e incrustaciones	OFFICIAL		
en	es	HP:0007561	Telangiectases in sun-exposed and nonexposed skin	rdfs:label	Telangiectasias en la piel expuesta y no expuesta al sol	OFFICIAL		
en	es	HP:0007576	Palmar neurofibromas	rdfs:label	Neurofibromas palmares	OFFICIAL		
en	es	HP:0007586	Telangiectases producing marbled' skin	rdfs:label	Telangiectasias que dan un aspecto de mármol a la piel	OFFICIAL		
en	es	HP:0007597	Congenital palmoplantar keratodermia	rdfs:label	Keratodermia palmoplantar congénita	OFFICIAL		
en	es	HP:0008005	Congenital corneal dystrophy	rdfs:label	Distrofia corneal congénita	OFFICIAL		
en	es	HP:0008048	Abnormality of the line of Schwalbe	rdfs:label	Anomalía de la línea de Schwalbe	OFFICIAL	An abnormality of the line of Schwalbe.	
en	es	HP:0008073	Low maternal serum estriol	rdfs:label	Estradiol disminuído en suero materno	OFFICIAL	An abnormally high concentration of serum conjugated estriol as compared to normal values for gestational-age.	Low maternal serum estriol
en	es	HP:0008075	Progressive pes cavus	rdfs:label	Pie cavo progresivo	OFFICIAL	The development of Pes cavus that is progressive with age.	
en	es	HP:0008112	Plantar flexion contractures	rdfs:label	Contracturas en flexión plantar	OFFICIAL		
en	es	HP:0008165	Decreased proportion circulating T-helper cells	rdfs:label	Disminución de las células T auxiliares circulantes	OFFICIAL	Reduced proportion of helper T cells relative to the total number of T cells.	
en	es	HP:0008202	Prolactin deficiency	rdfs:label	Déficit de prolactina	OFFICIAL	A reduced ability to secrete prolactin, a protein hormone that is secreted by lactotrophs in the anterior pituitary and that stimulates mammary gland development and milk production.	
en	es	HP:0008250	Infantile hypercalcemia	rdfs:label	Hipercalcemia infantil	OFFICIAL		
en	es	HP:0008326	Reduced circulating vitamin B6 level	rdfs:label	Deficiencia de vitamina b6	OFFICIAL	An abnormally decreased concentration of vitamin B6 in the blood circulation.	Reduced vitamin b6 levels ;Vitamin B6 deficiency
en	es	HP:0008335	Renal aminoaciduria	rdfs:label	Aminoaciduria renal	OFFICIAL	An increased concentration of an amino acid in the urine, due to a decreased kidney functionality .	
en	es	HP:0008344	Elevated plasma branched chain amino acids	rdfs:label	Aminoácidos plasmáticos de cadena ramificada elevados	OFFICIAL	An increased concentration of a branched chain amino acid in the blood.	
en	es	HP:0008365	Abnormality of the talus	rdfs:label	Anomalía del astrágalo	OFFICIAL	An abnormality of the talus.	Abnormal large bone of ankle
en	es	HP:0008366	Contractures involving the joints of the feet	rdfs:label	Contracturas que afectan las articulaciones de los pies	OFFICIAL		Contractures of the foot joints
en	es	HP:0008372	Abnormality of vitamin A metabolism	rdfs:label	Anomalía del metabolismo de la vitamina a	OFFICIAL		
en	es	HP:0008376	Nasal, dysarthic speech	rdfs:label	Discurso disártrico nasal	OFFICIAL		Breathy speech
en	es	HP:0008443	Spinal deformities	rdfs:label	Deformidades de la columna vertebral	OFFICIAL		
en	es	HP:0008519	Abnormality of the coccyx	rdfs:label	Anomalía del coxis	OFFICIAL	An abnormality of the coccyx.	Abnormal tailbone
en	es	HP:0008572	External ear malformation	rdfs:label	Malformación del oído externo	OFFICIAL	A malformation of the auricle of the ear.	External ear malformation
en	es	HP:0008609	Morphological abnormality of the middle ear	rdfs:label	Anomalía morfológica del oído medio	OFFICIAL	An abnormality of the morphology or structure of the middle ear.	Middle ear malformation ;Morphological abnormality of the middle ear
en	es	HP:0008682	Acute tubular necrosis	rdfs:label	Necrosis tubular aguda	OFFICIAL	Acute death of renal tubular cells that usually results from prolonged renal ischemia, nephrotoxins, or sepsis. The clinical course of acute tubular necrosis may be divided into initiation, maintenance, and recovery phases.	Renal tubular necrosis
en	es	HP:0008744	Abnormality of the aryepiglottic fold	rdfs:label	Alteración del pliegue ariepiglótico	OFFICIAL	An abnormality of the aryepiglottic fold.	Abnormal aryepiglottic folds
en	es	HP:0008765	Auditory hallucinations	rdfs:label	Alucinaciones auditivas	OFFICIAL		Hallucinations of sound ;Hearing sounds
en	es	HP:0008768	Inappropriate sexual behavior	rdfs:label	Conducta sexual inapropiada	OFFICIAL		Inappropriate sexual behavior
en	es	HP:0008775	Abnormality of the prostate	rdfs:label	Anomalía de la próstata	OFFICIAL	An abnormality of the prostate.	Abnormality of the prostate
en	es	HP:0008794	Dysplastic iliac wings	rdfs:label	Alas ilíacas displásicas	OFFICIAL		
en	es	HP:0008796	Externally rotated hips	rdfs:label	Caderas en rotación externa	OFFICIAL		Externally rotated hips
en	es	HP:0008798	Widened sacrosciatic notch	rdfs:label	Ensanchamiento de la hendidura menor sacrociática	OFFICIAL	The sacroiliac joint in the bony pelvis connects the sacrum and the ilium of the pelvis, which are joined by strong ligaments. The notch is located directly superior to the joint. This term refers to a increase in the lateral dimension of the notch.	
en	es	HP:0008803	Narrow sacroiliac notch	rdfs:label	Muesca sacroilíaca estrecha	OFFICIAL	The sacroiliac joint in the bony pelvis connects the sacrum and the ilium of the pelvis, which are joined by strong ligaments. The notch is located directly superior to the joint. This term refers to a reduction in the lateral dimension of the notch.	
en	es	HP:0008808	High iliac wings	rdfs:label	Alas ilíacas altas	OFFICIAL	Increased height of the wing (or ala) of the ilium (which is the large expanded portion which bounds the greater pelvis laterally).	Narrow, high iliac wings
en	es	HP:0008817	Aplastic pubic bones	rdfs:label	Aplasia de huesos púbicos	OFFICIAL		Absent pubic bones
en	es	HP:0008818	Large iliac wings	rdfs:label	Alas ilíacas grandes	OFFICIAL	Increased size of the ilium ala.	
en	es	HP:0008822	Hypoplastic ischiopubic rami	rdfs:label	Ramas isquiopubianas hipoplásicas	OFFICIAL	Underdevelopment of the ischiopubic ramus, which is comprised of the inferior pubic ramus and the inferior ramus of the ischium.	
en	es	HP:0008823	Hypoplastic inferior pubic rami	rdfs:label	Hipoplasia de las ramas púbicas inferiores	OFFICIAL		
en	es	HP:0008830	Hypoplastic pubic rami	rdfs:label	Ramas púbicas hipoplásicas	OFFICIAL		
en	es	HP:0008936	Muscular hypotonia of the trunk	rdfs:label	Hipotonía muscular del tronco	OFFICIAL	Muscular hypotonia (abnormally low muscle tone) affecting the musculature of the trunk.	Axial hypotonia ;Low muscle tone in trunk ;Truncal hypotonia
en	es	HP:0009042	Marked muscular hypertrophy	rdfs:label	Hipertrofia muscular marcada	OFFICIAL	Severe hypertrophy (increase in size) of muscle cells.	
en	es	HP:0009112	Absent left hemidiaphragm	rdfs:label	Hemidiafragma izquierdo ausente	OFFICIAL	Congenital absence of the left half of the diaphragm.	
en	es	HP:0009380	Aplasia of the fingers	rdfs:label	Aplasia de los dedos de la mano	OFFICIAL	Aplasia of one or more fingers.	Absent fingers
en	es	HP:0009495	Pseudoepiphyses of the 2nd finger	rdfs:label	Pseudoepífisis del segundo dedo de la mano	OFFICIAL	A secondary ossification center in the second finger that is distinct from the normal epiphysis that does not contribute to the longitudinal growth of a tubular bone.	Accessory index finger phalanges
en	es	HP:0009554	Projection of scalp hair onto lateral cheek	rdfs:label	Proyección de pelo del cuero cabelludo en el lateral de la mejilla	OFFICIAL	An tongue-like extension of hair towards the cheeks.	Hair growing down to cheek ;Projection of scalp hair onto lateral cheek
en	es	HP:0009588	Vestibular Schwannoma	rdfs:label	Schwannoma vestibular	OFFICIAL	A vestibular Schwannoma (also known as acoustic neuroma, acoustic neurinoma, or acoustic neurilemoma) is a benign, usually slow-growing tumor that develops from the VIIIth cranial nerve supplying the inner ear.	Acoustic Neuroma ;Vestibular neurilemmoma ;Vestibular neurinoma ;Vestibular neurolemmoma ;Vestibular Schwann cell tumor
en	es	HP:0009589	Bilateral vestibular Schwannoma	rdfs:label	Schwannoma vestibular bilateral	OFFICIAL	A bilateral vestibular Schwannoma (acoustic neurinoma).	Bilateral acoustic neuromas
en	es	HP:0009590	Unilateral vestibular Schwannoma	rdfs:label	Schwannoma vestibular unilateral	OFFICIAL	A unilateral vestibular Schwannoma (acoustic neurinoma).	
en	es	HP:0009593	Peripheral Schwannoma	rdfs:label	Schwannoma periférico	OFFICIAL	The presence of a peripheral schwannoma.	
en	es	HP:0009600	Flexion contracture of thumb	rdfs:label	Contractura en flexión del pulgar	OFFICIAL	Chronic loss of joint motion in the thumb due to structural changes in non-bony tissue. The term camptodactyly is used if the distal and/or proximal interphalangeal joints are affected.	Contracture of thumb ;Flexion deformities of thumbs ;Joint contractures of the thumb
en	es	HP:0009624	Contractures of the carpometacarpal joint of the thumb	rdfs:label	Contracturas de la articulación carpometacarpiana del pulgar	OFFICIAL	Chronic loss of joint motion of the carpometacarpal joint of the thumb due to structural changes in non-bony tissue. This joint is formed by the first metacarpal and the trapezial bone and is also called Articulatio carpometacarpalis pollicis, carpometacarpal articulation of thumb, carpometacarpal joint of thumb or first carpometacarpal articulation. Seldom referred to as thumb saddle joint.	
en	es	HP:0009625	Contractures of the metacarpophalangeal joint of the thumb	rdfs:label	Contracturas de la articulación metacarpofalángica del pulgar	OFFICIAL	Chronic loss of joint motion of the metacarpophalangeal joint of the thumb due to structural changes in non-bony tissue. This joint is also called Articulatio metacarpophalangealis pollicis.	
en	es	HP:0009626	Contractures of the interphalangeal joint of the thumb	rdfs:label	Contracturas de la articulación interfalángica del dedo pulgar	OFFICIAL	Chronic loss of joint motion of the interphalangeal joint of the thumb due to structural changes in non-bony tissue. This joint is also called Articulatio interphalangealis pollicis.	Interphalangeal extension contractures of thumbs
en	es	HP:0009714	Abnormality of the epididymis	rdfs:label	Anomalía del epidídimo	OFFICIAL	An abnormality of the epididymis.	
en	es	HP:0009735	Spinal neurofibromas	rdfs:label	Neurofibromas espinales	OFFICIAL	Neurofibromas originating in the spine.	
en	es	HP:0009736	Tibial pseudoarthrosis	rdfs:label	Seudoartrosis tibial	OFFICIAL	"Pseudarthrosis, or \false joint\"" of the tibia is the result of a developmental failure in the tibia progressing to spontaneous fracture and subsequent fibrous nonunion. The fracture is rarely present at birth but commonly develops during the first 18 months of life."""	
en	es	HP:0009738	Abnormality of the antihelix	rdfs:label	Anomalía del antihelix	OFFICIAL	An abnormality of the antihelix.	Abnormal antehelix ;Abnormal anthelix ;Abnormal antihelix
en	es	HP:0009745	Spinalarachnoid cyst	rdfs:label	Quiste espinal aracnoideo	OFFICIAL	Presence of arachnoid cysts of the spinal canal extradurally in the epidural space.	Epidural arachnoid cysts of the spinal canal
en	es	HP:0009779	3rd-4th toe syndactyly	rdfs:label	Sindactilia de dedos 3-4 del pie	OFFICIAL	Syndactyly with fusion of toes three and four.	syndactyly of 3rd - 4th toes ;Webbed 3rd-4th toes
en	es	HP:0009804	Reduced number of teeth	rdfs:label	Reducción del número de dientes	OFFICIAL	The presence of a reduced number of teeth as in Hypodontia or as in Anodontia.	Decreased number of teeth ;Decreased tooth count ;Failure of development of some teeth ;Fewer teeth than normal ;Missing some teeth ;Reduced number of teeth ;Tooth agenesis
en	es	HP:0009809	Abnormality of upper limb metaphysis	rdfs:label	Anomalía de metáfisis del miembro superior	OFFICIAL	An anomaly of one or more metaphyses of the arms.	Abnormality of the wide portion of upper limb bone ;Metaphyseal abnormality of the upper limbs
en	es	HP:0009896	Abnormality of the antitragus	rdfs:label	Anomalía del antitragus	OFFICIAL	An abnormality of the antitragus, which is a small tubercle opposite to the tragus of the ear. The antitragus and the tragus are separated by the intertragic notch.	
en	es	HP:0009912	Abnormality of the tragus	rdfs:label	Anomalía del trago	OFFICIAL	An abnormality of the tragus.	
en	es	HP:0009929	Abnormality of the columella	rdfs:label	Anomalía de la columela	OFFICIAL	An abnormality of the columella.	Anomaly of the columella ;Deformity of the columella ;Malformation of the columella
en	es	HP:0010009	Abnormality of the 1st metacarpal	rdfs:label	Anomalía del primer metacarpiano	OFFICIAL	A structural anomaly of the first metacarpal.	Abnormality of the 1st long bone of hand
en	es	HP:0010010	Abnormality of the 2nd metacarpal	rdfs:label	Anomalía del segundo metacarpiano	OFFICIAL	Any abnormality of the second metacarpal bone.	Abnormality of the 2nd long bone of hand
en	es	HP:0010011	Abnormality of the 3rd metacarpal	rdfs:label	Anomalía del tercer metacarpiano	OFFICIAL	Any abnormality of the third metacarpal bone.	Abnormality of the 3rd long bone of hand
en	es	HP:0010012	Abnormality of the 4th metacarpal	rdfs:label	Anomalía del cuarto metacarpiano	OFFICIAL	Any abnormality of the fourth metacarpal bone.	Abnormality of the 4th long bone of hand
en	es	HP:0010013	Abnormality of the 5th metacarpal	rdfs:label	Anomalía del quinto metacarpiano	OFFICIAL	Any abnormality of the fifth metacarpal bone.	Abnormality of the 5th long bone of hand
en	es	HP:0010057	Abnormality of the phalanges of the hallux	rdfs:label	Anomalía de las falanges del dedo gordo del pie	OFFICIAL		Abnormal big toe bones
en	es	HP:0010160	Abnormality of the epiphyses of the toes	rdfs:label	Anomalía de las epífisis de los dedos de los pies	OFFICIAL		Abnormality of the end part of the toe bones
en	es	HP:0010161	Abnormality of the phalanges of the toes	rdfs:label	Anomalía de las falanges de los dedos de los pies	OFFICIAL		Abnormality of the long bones of the toes
en	es	HP:0010221	Pseudoepiphysis of the 2nd metacarpal	rdfs:label	Pseudoepífisis del segundo metacarpiano	OFFICIAL	The normal epiphysis of the second metacarpal is localised at the distal end of the metacarpal bone. This term aplies if an accesory epiphysis, located at the proximal end of the metacarpal bone, is present.	
en	es	HP:0010289	Cleft of alveolar ridge of maxilla	rdfs:label	Hendidura de la cresta alveolar	OFFICIAL	A gap (cleft) affecting one of the alveolar ridges, which are the protuberances in the mouth that contain the sockets (alveoli) of the teeth. An alveolar cleft can affect all structures of the alveolar ridge, including the gingiva, other mucosa, periosteum, alveolar bone, and teeth.	Alveolar ridge cleft ;Cleft of alveolar process ;Cleft of gum ridge ;Notch of alveolar process ;Notch of alveolar ridge ;Notch of gum ridge
en	es	HP:0010299	Abnormality of dentin	rdfs:label	Anomalía de la dentina	OFFICIAL	Any abnormality of dentin.	Abnormal dentin ;Abnormality of dentin ;Abnormality of dentine
en	es	HP:0010319	Abnormality of the 2nd toe	rdfs:label	Anomalía del segundo dedo del pie	OFFICIAL	An anomaly of the second toe.	
en	es	HP:0010320	Abnormality of the 3rd toe	rdfs:label	Anomalía del tercer dedo del pie	OFFICIAL	An anomaly of the third toe.	Abnormality of the 3rd toe
en	es	HP:0010321	Abnormality of the 4th toe	rdfs:label	Anomalía del cuarto dedo del pie	OFFICIAL	An anomaly of the fourth toe.	Abnormality of the 4th toe
en	es	HP:0010322	Abnormality of the 5th toe	rdfs:label	Anomalía del quinto dedo del pie	OFFICIAL	An anomaly of the little toe.	Abnormality of the little toe ;Abnormality of the pinkie toe ;Abnormality of the pinky toe
en	es	HP:0010324	Abnormality of phalanx of the 2nd toe	rdfs:label	Anomalía de la falange del segundo dedo del pie	OFFICIAL	An anomaly of a phalanx of second toe.	Abnormality of the 2nd toe bone
en	es	HP:0010353	Symphalangism affecting the phalanges of the 2nd toe	rdfs:label	Sinfalangismo afectando las falanges del segundo dedo del pie	OFFICIAL	Fusion of the interphalangeal joints of the 2nd toe.	Fused bones of 2nd toe
en	es	HP:0010358	Abnormality of the proximal phalanx of the 2nd toe	rdfs:label	Anomalía de la falange proximal del segundo dedo del pie	OFFICIAL		Abnormality of the innermost bone of the 2nd toe
en	es	HP:0010370	Abnormality of the proximal phalanx of the 3rd toe	rdfs:label	Anomalía de la falange proximal del tercer dedo del pie	OFFICIAL	An anomaly of the proximal phalanx of third toe.	Abnormality of the innermost bone of 3rd toe
en	es	HP:0010382	Abnormality of the proximal phalanx of the 4th toe	rdfs:label	Anomalía de la falange proximal del cuarto dedo del pie	OFFICIAL		Abnormal innermost 4th toe bone
en	es	HP:0010394	Abnormality of the proximal phalanx of the 5th toe	rdfs:label	Anomalía de la falange proximal del quinto dedo del pie	OFFICIAL		Abnormality of the innermost bone of the little toe ;Abnormality of the innermost bone of the pinkie toe ;Abnormality of the innermost bone of the pinky toe
en	es	HP:0010456	Abnormality of the greater sacrosciatic notch	rdfs:label	Anomalía del hendidura sacrociática mayor	OFFICIAL	An abnormality of the sacrosciatic notch, i.e., the deep indentation in the posterior border of the hip bone at the point of union of the ilium and ischium.	Abnormality of greater sciatic notch
en	es	HP:0010457	Widening of the sacrosciatic notch	rdfs:label	Ensanchamiento de la hendidura sacrociática	OFFICIAL	Abnormally increased width of the greater sacrosciatic notch.	
en	es	HP:0010524	Agnosia	rdfs:label	Agnosia	OFFICIAL	Inability to recognize objects not because of sensory deficit but because of the inability to combine components of sensory impressions into a complete pattern. Thus, agnosia is a neurological condition which results in an inability to know, to name, to identify, and to extract meaning from visual, auditory, or tactile impressions.	
en	es	HP:0010527	Astereognosia	rdfs:label	Astereognosia	OFFICIAL	Inability to recognize the form of objects by touch without visual input. That is, an impairment in the recognition of objects based only on the texture, size, weight and three-dimensional form of the object in the absence of any major somatosensory deficit.	Astereognosis ;Somatosensory agnosia
en	es	HP:0010530	Palatal myoclonus	rdfs:label	Mioclono palatino	OFFICIAL	Palatal myoclonus is characterized by myoclonic (rhythmic involuntary jerky) movements of the soft palate.	
en	es	HP:0010569	Elevated 7-dehydrocholesterol	rdfs:label	7-dehidrocolesterol elevado	OFFICIAL	Elevated 7-dehydrocholesterol levels.	Elevated levels of cholesta-5,7-dien-3beta-ol
en	es	HP:0010570	Low maternal serum alpha-fetoprotein	rdfs:label	Alfa-fetoproteína disminuída en suero materno	OFFICIAL	An abnormally low concentration of serum alpha-fetoprotein as compared to normal values for gestational-age.	Low maternal serum alpha-fetoprotein
en	es	HP:0010571	Elevated levels of phytanic acid	rdfs:label	Niveles elevados de ácido fitánico	OFFICIAL	An abnormal elevation of phytanic acid.	Elevated levels of phytanic acid
en	es	HP:0010593	Abnormality of fibular epiphyses	rdfs:label	Anomalía de las epífisis de peroné	OFFICIAL		Abnormality of the end part of the calf bone
en	es	HP:0010600	Abnormality of the distal ulnar epiphysis	rdfs:label	Anomalía de la epífisis distal del cúbito	OFFICIAL	Any abnormality of the distal epiphysis of the ulna.	
en	es	HP:0010601	Abnormality of the proximal ulnar epiphysis	rdfs:label	Anomalía de la epífisis cubital proximal	OFFICIAL	Any abnormality of the proximal epiphysis of the ulna.	
en	es	HP:0010630	Abnormality of metatarsal epiphysis	rdfs:label	Anomalía de epífisis de los metatarsianos	OFFICIAL	Any abnormality of a metatarsal bone epiphysis.	Abnormality of end part of long bone of foot ;Abnormality of the epiphyses of the metatarsals
en	es	HP:0010663	Abnormality of thalamus morphology	rdfs:label	Alteración en la morfología del tálamo	OFFICIAL	An abnormality of the thalamus.	Abnormal shape of thalamus ;Abnormality of the thalamus
en	es	HP:0010668	Abnormality of the zygomatic bone	rdfs:label	Anomalía del hueso cigomático	OFFICIAL	An abnormality of the zygomatic bone.	Abnormality of the cheekbone ;Anomaly of the zygomatic bone ;Deformity of the cheekbone ;Deformity of the zygomatic bone ;Malformation of the zygomatic bone
en	es	HP:0010674	Abnormality of the curvature of the vertebral column	rdfs:label	Anomalía de la curvatura de la columna vertebral	OFFICIAL	The presence of an abnormal curvature of the vertebral column.	Abnormal curve of the backbone ;Abnormal curve of the spine
en	es	HP:0010692	2nd-5th finger syndactyly	rdfs:label	Sindactilia de dedos 2-5 de la mano	OFFICIAL	Syndactyly with fusion of fingers two to five.	Webbed 2nd-5th fingers ;Webbed index, middle and little finger ;Webbed index, middle and pinkie finger ;Webbed index, middle and pinky finger
en	es	HP:0010702	Increased antibody level in blood	rdfs:label	Hipergammaglobulinemia	OFFICIAL	An increased level of gamma globulin (immunoglobulin) in the blood.	Elevated immunoglobulin levels ;Hypergammaglobulinaemia ;Hypergammaglobulinemia ;Hyperglobulinemia ;Increased gamma globulin ;Increased immunoglobulin level ;Increased serum gamma globulin ;Raised immunoglobulin levels
