source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Ureteral hamartoma	HP:0034843	rdfs:label	zh		NOT_TRANSLATED
en	Fetal methimazole exposure	HP:0034844	rdfs:label	zh		NOT_TRANSLATED
en	Fetal procarbazine exposure	HP:0034845	rdfs:label	zh		NOT_TRANSLATED
en	Fetal fluorouracil exposure	HP:0034846	rdfs:label	zh		NOT_TRANSLATED
en	Fetal cytarabine exposure	HP:0034847	rdfs:label	zh		NOT_TRANSLATED
en	Fetal tetracycline exposure	HP:0034848	rdfs:label	zh		NOT_TRANSLATED
en	Fetal quinine exposure	HP:0034849	rdfs:label	zh		NOT_TRANSLATED
en	Fetal cyclophosphamide exposure	HP:0034850	rdfs:label	zh		NOT_TRANSLATED
en	Fetal metronidazole exposure	HP:0034851	rdfs:label	zh		NOT_TRANSLATED
en	Fetal phenobarbital exposure	HP:0034852	rdfs:label	zh		NOT_TRANSLATED
en	Fetal phenytoin exposure	HP:0034853	rdfs:label	zh		NOT_TRANSLATED
en	Periumbilical	HP:0034854	rdfs:label	zh		NOT_TRANSLATED
en	Maternal obesity during pregnancy	HP:0034855	rdfs:label	zh		NOT_TRANSLATED
en	Maternal amniocentesis	HP:0034856	rdfs:label	zh		NOT_TRANSLATED
en	Typified by highly variable age of onset	HP:0034857	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal leukocyte enzyme concentration or activity	HP:0034858	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue beta-glucuronidase activity	HP:0034859	rdfs:label	zh		NOT_TRANSLATED
en	Reduced leukocyte alpha-L-fucosidase activity	HP:0034860	rdfs:label	zh		NOT_TRANSLATED
en	Reduced leukocyte arylsulfatase B activity	HP:0034861	rdfs:label	zh		NOT_TRANSLATED
en	Reduced leukocyte steroid sulfatase activity	HP:0034862	rdfs:label	zh		NOT_TRANSLATED
en	Reduced leukocyte arylsulfatase A activity	HP:0034863	rdfs:label	zh		NOT_TRANSLATED
en	Decreased alpha-galactosidase A activity	HP:0034864	rdfs:label	zh		NOT_TRANSLATED
en	Positive fecal parasite test	HP:0034865	rdfs:label	zh		NOT_TRANSLATED
en	Positive stool infectious agent test	HP:0034866	rdfs:label	zh		NOT_TRANSLATED
en	Positive stool giardia antigen	HP:0034867	rdfs:label	zh		NOT_TRANSLATED
en	Entamoeba histolytica antibody positive in stool	HP:0034868	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte free porphyrin concentration	HP:0034869	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating urocanic acid concentration	HP:0034870	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary epinephrine level	HP:0034871	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CSF epinephrine concentration	HP:0034872	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating epinephrine concentration	HP:0034873	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating norepinephrine concentration	HP:0034874	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary norepinephrine level	HP:0034875	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary metaepinephrine level	HP:0034876	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CSF metanephrine concentration	HP:0034877	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating metanephrine concentration	HP:0034878	rdfs:label	zh		NOT_TRANSLATED
en	Ovarian mass	HP:0034879	rdfs:label	zh		NOT_TRANSLATED
en	Adrenal mass	HP:0034880	rdfs:label	zh		NOT_TRANSLATED
en	Uterine mass	HP:0034881	rdfs:label	zh		NOT_TRANSLATED
en	Prostatic calculus	HP:0034882	rdfs:label	zh		NOT_TRANSLATED
en	Decreased portal vein velocity	HP:0034883	rdfs:label	zh		NOT_TRANSLATED
en	Uterine cervix mass	HP:0034884	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary uromodulin level	HP:0034885	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary uromodulin level	HP:0034886	rdfs:label	zh		NOT_TRANSLATED
en	Increased urine phenylacetylglutamine level	HP:0034887	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urine guanidinoacetic acid level	HP:0034888	rdfs:label	zh		NOT_TRANSLATED
en	Positive urine infectious agent nucleic acid test	HP:0034889	rdfs:label	zh		NOT_TRANSLATED
en	Positive CMV urine nucleic acid test	HP:0034890	rdfs:label	zh		NOT_TRANSLATED
en	Positive Neisseria gonorrhoeae urine nucleic acid test	HP:0034891	rdfs:label	zh		NOT_TRANSLATED
en	Positive enterovirus urine nucleic acid test	HP:0034892	rdfs:label	zh		NOT_TRANSLATED
en	Elevated brain glycine level by MRS	HP:0034893	rdfs:label	zh		NOT_TRANSLATED
en	Elevated brain polyol compounds by MRS	HP:0034894	rdfs:label	zh		NOT_TRANSLATED
en	Elevated brain gamma-aminobutyric acid by MRS	HP:0034895	rdfs:label	zh		NOT_TRANSLATED
en	History of recent anticoagulant ingestion	HP:0034896	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating antidiuretic hormone concentration	HP:0034897	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating growth hormone-releasing hormone concentration	HP:0034898	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal amniotic fluid protein concentration	HP:0034899	rdfs:label	zh		NOT_TRANSLATED
en	Decreased amniotic fluid alpha-fetoprotein concentration	HP:0034900	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating vitamin E concentration	HP:0034901	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating calcitonin concentration	HP:0034902	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating calcitonin concentration	HP:0034903	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating thyrotropin releasing hormone concentration	HP:0034904	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating uroporphyrin concentration	HP:0034905	rdfs:label	zh		NOT_TRANSLATED
en	Increased urine pentacarboxylporphyrin level	HP:0034906	rdfs:label	zh		NOT_TRANSLATED
en	Increased urine hexacarboxylporphyrin level	HP:0034907	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating dehydroepiandrosterone concentration	HP:0034908	rdfs:label	zh		NOT_TRANSLATED
en	Increased erythrocyte coproporphyrin concentration	HP:0034909	rdfs:label	zh		NOT_TRANSLATED
en	Increased erythrocyte uroproporphyrin concentration	HP:0034910	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating apolipoprotein E concentration	HP:0034911	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating apolipoprotein E concentration	HP:0034912	rdfs:label	zh		NOT_TRANSLATED
en	Acrosomal hypoplasia	HP:0034913	rdfs:label	zh		NOT_TRANSLATED
en	Oocyte maturation arrest	HP:0034914	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal anus morphology	HP:0034915	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal anus physiology	HP:0034916	rdfs:label	zh		NOT_TRANSLATED
en	Weak anal sphincter tone	HP:0034917	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle 2,4-dienoyl-CoA reductase activity	HP:0034918	rdfs:label	zh		NOT_TRANSLATED
en	Reduced liver 2,4-dienoyl-CoA reductase activity	HP:0034919	rdfs:label	zh		NOT_TRANSLATED
en	Nasal mucosa vasculitis	HP:0034920	rdfs:label	zh		NOT_TRANSLATED
en	Pituitary blastoma	HP:0034921	rdfs:label	zh		NOT_TRANSLATED
en	Peripheral axon spheroid formation	HP:0034922	rdfs:label	zh		NOT_TRANSLATED
en	Reduced liver carboxylesterase 1 activity	HP:0034923	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal dermis morphology	HP:0034924	rdfs:label	zh		NOT_TRANSLATED
en	Perivascular dermis hyaline deposition	HP:0034925	rdfs:label	zh		NOT_TRANSLATED
en	Perivascular small intestinal hyaline deposition	HP:0034926	rdfs:label	zh		NOT_TRANSLATED
en	Large keratohyaline granules	HP:0034927	rdfs:label	zh		NOT_TRANSLATED
en	Decreased muscle lipoic acid content	HP:0034928	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic cystathionine gamma-lyase activity	HP:0034929	rdfs:label	zh		NOT_TRANSLATED
en	Digestive system neoplasm	HP:0034930	rdfs:label	zh		NOT_TRANSLATED
en	Lumbar spondylosis	HP:0034931	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating acid maltase activity	HP:0034932	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating 7-dehydrocholesterol concentration	HP:0034934	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating 7-dehydrocholesterol concentration	HP:0034935	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating lathosterol concentration	HP:0034936	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating desmosterol concentration	HP:0034937	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating sialic acid concentration	HP:0034938	rdfs:label	zh		NOT_TRANSLATED
en	Purulent synovial fluid	HP:0034939	rdfs:label	zh		NOT_TRANSLATED
en	Muscle fiber calsequestrin 1-containing inclusion bodies	HP:0034940	rdfs:label	zh		NOT_TRANSLATED
en	Palatine myxoma	HP:0034941	rdfs:label	zh		NOT_TRANSLATED
en	Vaginal myxoma	HP:0034942	rdfs:label	zh		NOT_TRANSLATED
en	Decreased dermal collagen	HP:0034943	rdfs:label	zh		NOT_TRANSLATED
en	Irregularly shaped keratohyaline granules	HP:0034944	rdfs:label	zh		NOT_TRANSLATED
en	Tubular shadows	HP:0034945	rdfs:label	zh		NOT_TRANSLATED
en	Multiple eyelid margin cysts	HP:0034946	rdfs:label	zh		NOT_TRANSLATED
en	Altered location of the longitudinal column in the fibrous sheath	HP:0034947	rdfs:label	zh		NOT_TRANSLATED
en	Uterine myxoma	HP:0034948	rdfs:label	zh		NOT_TRANSLATED
en	Uterine cervix myxoma	HP:0034949	rdfs:label	zh		NOT_TRANSLATED
en	Typified by complete penetrance	HP:0034950	rdfs:label	zh		NOT_TRANSLATED
en	Osteochondromyxoma	HP:0034951	rdfs:label	zh		NOT_TRANSLATED
en	Gangliocytoma	HP:0034952	rdfs:label	zh		NOT_TRANSLATED
en	Duodenal gastrinoma	HP:0034953	rdfs:label	zh		NOT_TRANSLATED
en	Thymic carcinoid tumor	HP:0034954	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow eosinophilia	HP:0034955	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by lithium exposure	HP:0034956	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic glycogen debrancher enzyme activity	HP:0034957	rdfs:label	zh		NOT_TRANSLATED
en	Asymmetrical insertion of the midpiece into the head	HP:0034958	rdfs:label	zh		NOT_TRANSLATED
en	Bent sperm neck	HP:0034959	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine 3,6-epoxydicarboxylic acid level	HP:0034960	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder biliary sludging	HP:0034961	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by amiodarone exposure	HP:0034962	rdfs:label	zh		NOT_TRANSLATED
en	Ureteral mass	HP:0034963	rdfs:label	zh		NOT_TRANSLATED
en	Wide cavum septum pellucidum	HP:0034964	rdfs:label	zh		NOT_TRANSLATED
en	Hypoplastic trochlear nerve	HP:0034965	rdfs:label	zh		NOT_TRANSLATED
en	Thymic cyst	HP:0034966	rdfs:label	zh		NOT_TRANSLATED
en	Uterine cyst	HP:0034967	rdfs:label	zh		NOT_TRANSLATED
en	Urinary bladder mass	HP:0034968	rdfs:label	zh		NOT_TRANSLATED
en	Endosteal scalloping	HP:0034969	rdfs:label	zh		NOT_TRANSLATED
en	Urinary bladder hamartoma	HP:0034970	rdfs:label	zh		NOT_TRANSLATED
en	Peritoneal mass	HP:0034971	rdfs:label	zh		NOT_TRANSLATED
en	Fallopian tube mass	HP:0034972	rdfs:label	zh		NOT_TRANSLATED
en	Aplasia of the pyramids of the medulla oblongata	HP:0034973	rdfs:label	zh		NOT_TRANSLATED
en	Bathrocephaly	HP:0034974	rdfs:label	zh		NOT_TRANSLATED
en	Occipital horn	HP:0034975	rdfs:label	zh		NOT_TRANSLATED
en	Absent pituitary stalk	HP:0034976	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal pituitary stalk morphology	HP:0034977	rdfs:label	zh		NOT_TRANSLATED
en	Interrupted pituitary stalk	HP:0034978	rdfs:label	zh		NOT_TRANSLATED
en	Facial synkinesis	HP:0034979	rdfs:label	zh		NOT_TRANSLATED
en	Synkinesis	HP:0034980	rdfs:label	zh		NOT_TRANSLATED
en	Exposure to birds	HP:0034981	rdfs:label	zh		NOT_TRANSLATED
en	Perianal anethesia	HP:0034982	rdfs:label	zh		NOT_TRANSLATED
en	Failure of phenylephrine to induce blanching of eye redness	HP:0034983	rdfs:label	zh		NOT_TRANSLATED
en	Fetal alcohol exposure	HP:0034984	rdfs:label	zh		NOT_TRANSLATED
en	Reduced cellular cobalamin uptake	HP:0034985	rdfs:label	zh		NOT_TRANSLATED
en	Focal necrotic brainstem lesion	HP:0034986	rdfs:label	zh		NOT_TRANSLATED
en	Focal necrotic optic nerve lesion	HP:0034987	rdfs:label	zh		NOT_TRANSLATED
en	Focal necrotic thalamus lesion	HP:0034988	rdfs:label	zh		NOT_TRANSLATED
en	Interstitial dermal edema	HP:0034989	rdfs:label	zh		NOT_TRANSLATED
en	Shoulder abduction contracture	HP:0034990	rdfs:label	zh		NOT_TRANSLATED
en	Shoulder external rotation contracture	HP:0034991	rdfs:label	zh		NOT_TRANSLATED
en	Thumb adduction contracture	HP:0034992	rdfs:label	zh		NOT_TRANSLATED
en	Hip internal rotation contracture	HP:0034993	rdfs:label	zh		NOT_TRANSLATED
en	Reduced tissue fructose-1,6-bisphosphatase activity	HP:0034995	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic carbamoylphosphate synthetase 1 activity	HP:0034996	rdfs:label	zh		NOT_TRANSLATED
en	Reduced intraepidermal small nerve fiber density	HP:0034997	rdfs:label	zh		NOT_TRANSLATED
en	Femoral artery duplication	HP:0034998	rdfs:label	zh		NOT_TRANSLATED
en	Intracellular accumulation of collagen VII	HP:0034999	rdfs:label	zh		NOT_TRANSLATED
en	Reduced reticular lamina anchoring fibril density	HP:0035000	rdfs:label	zh		NOT_TRANSLATED
en	Reduced lamina lucida anchoring filament density	HP:0035001	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal keratin 5 protein expression	HP:0035002	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal keratin 14 protein expression	HP:0035003	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal keratin protein expression	HP:0035004	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic alanine-glyoxylate aminotransferase activity	HP:0035005	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic sinusoidal dilatation	HP:0035006	rdfs:label	zh		NOT_TRANSLATED
en	Thin spermatozoon midpiece	HP:0035007	rdfs:label	zh		NOT_TRANSLATED
en	Thick spermatozoon midpiece insertion	HP:0035008	rdfs:label	zh		NOT_TRANSLATED
en	Shoulder adduction contracture	HP:0035009	rdfs:label	zh		NOT_TRANSLATED
en	Occupational exposure history	HP:0035010	rdfs:label	zh		NOT_TRANSLATED
en	Occupational silver exposure	HP:0035011	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal femoral artery morphology	HP:0035012	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal extrahepatic bile duct morphology	HP:0035013	rdfs:label	zh		NOT_TRANSLATED
en	Extrahepatic bile duct fibrosis	HP:0035014	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating short-chain acylcarnitine concentration	HP:0035015	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C4 acylcarnitine concentration	HP:0035016	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating medium-chain acylcarnitine concentration	HP:0035017	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating long-chain acylcarnitine concentration	HP:0035018	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C5 acylcarnitine concentration	HP:0035019	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C18 acylcarnitine concentration	HP:0035020	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C16 acylcarnitine concentration	HP:0035021	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating very long-chain acylcarnitine concentration	HP:0035022	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating acetylcarnitine concentration	HP:0035023	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating methylmalonylcarnitine concentration	HP:0035024	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyhexadecanoylcarnitine concentration	HP:0035025	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C6 acylcarnitine concentration	HP:0035026	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating methylglutarylcarnitine concentration	HP:0035027	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyisovalerylcarnitine concentration	HP:0035028	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyhexanoylcarnitine concentration	HP:0035029	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating carnitine concentration	HP:0035030	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating tiglylcarnitine concentration	HP:0035031	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating acetylcarnitine concentration	HP:0035032	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating octadecenoylcarnitine concentration	HP:0035033	rdfs:label	zh		NOT_TRANSLATED
en	Nipple localization	HP:0040402	rdfs:label	zh		NOT_TRANSLATED
en	Breast microcalcification	HP:0040403	rdfs:label	zh		NOT_TRANSLATED
en	Architectural distortion of breast	HP:0040404	rdfs:label	zh		NOT_TRANSLATED
en	Asymmetric thickening of the nipple-areolar complex	HP:0040405	rdfs:label	zh		NOT_TRANSLATED
en	Perimenopausal	HP:0040406	rdfs:label	zh		NOT_TRANSLATED
en	Mastitis	HP:0040407	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by menopause	HP:0040408	rdfs:label	zh		NOT_TRANSLATED
en	Fluctuance on palpation	HP:0040409	rdfs:label	zh		NOT_TRANSLATED
en	History of vasectomy	HP:0040410	rdfs:label	zh		NOT_TRANSLATED
en	Pain in penis	HP:0040411	rdfs:label	zh		NOT_TRANSLATED
en	Left ventricular thrombus	HP:0040412	rdfs:label	zh		NOT_TRANSLATED
en	Atrophic vaginal mucosa	HP:0040413	rdfs:label	zh		NOT_TRANSLATED
en	Gelatinous ascites	HP:0040414	rdfs:label	zh		NOT_TRANSLATED
en	Diffuse breast nodularity	HP:0040415	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary nitrogen compound level	HP:0040416	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary biopterin level	HP:0040417	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urine guanidinoacetic acid level	HP:0040418	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine guanidinoacetic acid level	HP:0040419	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary neopterin level	HP:0040420	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary inosine level	HP:0040421	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary inosine level	HP:0040422	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary guanosine level	HP:0040423	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary guanosine level	HP:0040424	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urinary hypoxanthine level	HP:0040425	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary hypoxanthine level	HP:0040426	rdfs:label	zh		NOT_TRANSLATED
en	Pelvic avulsion fracture	HP:0041090	rdfs:label	zh		NOT_TRANSLATED
en	Pelvis fracture	HP:0041161	rdfs:label	zh		NOT_TRANSLATED
en	Positive infectious agent test	HP:0430030	rdfs:label	zh		NOT_TRANSLATED
en	Aqueous humor viral DNA positivity	HP:0430031	rdfs:label	zh		NOT_TRANSLATED
en	Electronic cigarette exposure history	HP:0430032	rdfs:label	zh		NOT_TRANSLATED
en	Gottron sign	HP:0430033	rdfs:label	zh		NOT_TRANSLATED
en	Hypertension resistant to conventional therapy	HP:0430034	rdfs:label	zh		NOT_TRANSLATED
en	Tibiofibular interosseous membrane calcification	HP:0430035	rdfs:label	zh		NOT_TRANSLATED
en	Supracondylar elbow fracture	HP:0430036	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal alcohol consumption	HP:0430037	rdfs:label	zh		NOT_TRANSLATED
en	Thoracic lordosis	HP:0430043	rdfs:label	zh		NOT_TRANSLATED
en	Radiation into left arm	HP:0430044	rdfs:label	zh		NOT_TRANSLATED
en	Radiation into right arm	HP:0430045	rdfs:label	zh		NOT_TRANSLATED
en	Small joint hypermobilty	HP:0430046	rdfs:label	zh		NOT_TRANSLATED
en	Large joint hypermobilty	HP:0430047	rdfs:label	zh		NOT_TRANSLATED
en	Intracranial calcification	HP:0430048	rdfs:label	zh		NOT_TRANSLATED
en	Anti-thyroid antibody positivity	HP:0430050	rdfs:label	zh		NOT_TRANSLATED
en	Bloodstream pathogen-specific antibody positivity	HP:0430051	rdfs:label	zh		NOT_TRANSLATED
en	Anti-SARS-CoV-2 coronavirus antibody positivity	HP:0430052	rdfs:label	zh		NOT_TRANSLATED
en	Anti-West Nile virus antibody positivity	HP:0430053	rdfs:label	zh		NOT_TRANSLATED
en	Anti-microfilaria antibody positivity	HP:0430054	rdfs:label	zh		NOT_TRANSLATED
en	Anti-trypanosoma cruzi antibody positivity	HP:0430055	rdfs:label	zh		NOT_TRANSLATED
en	Anti-chikungunya virus antibody positivity	HP:0430056	rdfs:label	zh		NOT_TRANSLATED
en	Anti-chlamydia psittaci antibody positivity	HP:0430057	rdfs:label	zh		NOT_TRANSLATED
en	Anti-herpes simplex antibody positivity	HP:0430058	rdfs:label	zh		NOT_TRANSLATED
en	Bloodstream virus-specific antibody positivity	HP:0430059	rdfs:label	zh		NOT_TRANSLATED
en	Bloodstream parasite-specific antibody positivity	HP:0430060	rdfs:label	zh		NOT_TRANSLATED
en	Bloodstream antibacterial antibody positivity	HP:0430061	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Japanese encephalitis virus-specific antibody positivity	HP:0430062	rdfs:label	zh		NOT_TRANSLATED
en	Anti-chlamydia trachomatis-specific antibody positivity	HP:0430063	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Epstein-Barr virus-specific antibody positivity	HP:0430064	rdfs:label	zh		NOT_TRANSLATED
en	Anti-babesia-specific antibody positivity	HP:0430065	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Zikavirus-specific antibody positivity	HP:0430066	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream nucleic acid pathogen test	HP:0430067	rdfs:label	zh		NOT_TRANSLATED
en	Positive microfilaria PCR test in the blood circulation	HP:0430068	rdfs:label	zh		NOT_TRANSLATED
en	Positive JC-virus PCR test in the blood circulation	HP:0430069	rdfs:label	zh		NOT_TRANSLATED
en	Placenta previa	HP:0430070	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating organic compound concentration	HP:0430071	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating beta-carotene concentration	HP:0430072	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating beta-carotene concentration	HP:0430073	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating beta-carotene concentration	HP:0430074	rdfs:label	zh		NOT_TRANSLATED
en	Mammary blocked duct	HP:0430075	rdfs:label	zh		NOT_TRANSLATED
en	Bloodstream antifungal antibody positivity	HP:0430076	rdfs:label	zh		NOT_TRANSLATED
en	Anti-coccidioidal antibody positivity	HP:0430077	rdfs:label	zh		NOT_TRANSLATED
en	Anti-cryptococcal antibody positivity	HP:0430078	rdfs:label	zh		NOT_TRANSLATED
en	Anti-mycoplasma antibody positivity	HP:0430079	rdfs:label	zh		NOT_TRANSLATED
en	Anti-rickettsial antibody positivity	HP:0430080	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Bartonella henselae antibody positivity	HP:0430081	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Dengue virus antibody positivity	HP:0430082	rdfs:label	zh		NOT_TRANSLATED
en	Anti-arbovirus antibody positivity	HP:0430083	rdfs:label	zh		NOT_TRANSLATED
en	Anti-lymphocytic choriomeningitis antibody positivity	HP:0430084	rdfs:label	zh		NOT_TRANSLATED
en	Anti-varicella-zoster antibody positivity	HP:0430085	rdfs:label	zh		NOT_TRANSLATED
en	Anti-rubella antibody positivity	HP:0430086	rdfs:label	zh		NOT_TRANSLATED
en	Anti-cytomegalovirus antibody positivity	HP:0430087	rdfs:label	zh		NOT_TRANSLATED
en	Anti-measles antibody positivity	HP:0430088	rdfs:label	zh		NOT_TRANSLATED
en	Anti-schistosoma antibody positivity	HP:0430089	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Powassan virus antibody positivity	HP:0430090	rdfs:label	zh		NOT_TRANSLATED
en	Marker expression	HP:0430091	rdfs:label	zh		NOT_TRANSLATED
en	BCL2 expression	HP:0430092	rdfs:label	zh		NOT_TRANSLATED
en	BCL6 expression	HP:0430093	rdfs:label	zh		NOT_TRANSLATED
en	CD5 expression	HP:0430094	rdfs:label	zh		NOT_TRANSLATED
en	CD10 expression	HP:0430095	rdfs:label	zh		NOT_TRANSLATED
en	CD23 expression	HP:0430096	rdfs:label	zh		NOT_TRANSLATED
en	CD38 expression	HP:0430097	rdfs:label	zh		NOT_TRANSLATED
en	CD45 expression	HP:0430098	rdfs:label	zh		NOT_TRANSLATED
en	Cyclin D1 expression	HP:0430099	rdfs:label	zh		NOT_TRANSLATED
en	FMC7 expression	HP:0430100	rdfs:label	zh		NOT_TRANSLATED
en	CD19 expression	HP:0430101	rdfs:label	zh		NOT_TRANSLATED
en	CD20 expression	HP:0430102	rdfs:label	zh		NOT_TRANSLATED
en	Past surgical history	HP:0430103	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal superficial temporal artery morphology	HP:0430104	rdfs:label	zh		NOT_TRANSLATED
en	Skip lesions on temporal artery biopsy	HP:0430105	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal brain-evoked potentials	HP:0430106	rdfs:label	zh		NOT_TRANSLATED
en	Sputum infectious agent	HP:0430107	rdfs:label	zh		NOT_TRANSLATED
en	Positive Mycobacterium avium sputum culture	HP:0430108	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream infectious agent antigen test	HP:0430109	rdfs:label	zh		NOT_TRANSLATED
en	Positive bloodstream Cysticercosis antigen test	HP:0430110	rdfs:label	zh		NOT_TRANSLATED
en	Klazomania	HP:0430111	rdfs:label	zh		NOT_TRANSLATED
en	Coprolalia	HP:0430112	rdfs:label	zh		NOT_TRANSLATED
en	Continuous involuntary vocalizations	HP:0430113	rdfs:label	zh		NOT_TRANSLATED
en	Aplasia/hypoplasia of the uterine cervix	HP:0430114	rdfs:label	zh		NOT_TRANSLATED
en	Cervical hypoplasia	HP:0430115	rdfs:label	zh		NOT_TRANSLATED
en	Primary peritoneal serous papillary adenocarcinoma	HP:0430116	rdfs:label	zh		NOT_TRANSLATED
en	Positive skin infectious agent test	HP:0430117	rdfs:label	zh		NOT_TRANSLATED
en	Positive skin fungus test	HP:0430118	rdfs:label	zh		NOT_TRANSLATED
en	Nasal secretion eosinophilia	HP:0430119	rdfs:label	zh		NOT_TRANSLATED
en	Nasal secretion neutrophilia	HP:0430120	rdfs:label	zh		NOT_TRANSLATED
en	Seminal vesicle agenesis	HP:0430121	rdfs:label	zh		NOT_TRANSLATED
