source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Enteric anendocrinosis	HP:6001346	rdfs:label	zh		NOT_TRANSLATED
en	Metatarsal head osteochondrosis	HP:6001347	rdfs:label	zh		NOT_TRANSLATED
en	Hallux sesamoiditis	HP:6001348	rdfs:label	zh		NOT_TRANSLATED
en	Os trigonum	HP:6001349	rdfs:label	zh		NOT_TRANSLATED
en	Positive heel squeeze test	HP:6001350	rdfs:label	zh		NOT_TRANSLATED
en	Calcaneal apophysitis	HP:6001351	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating guanidinoacetic acid concentration	HP:6001352	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C-triol concentration	HP:6001353	rdfs:label	zh		NOT_TRANSLATED
en	Germinal vesicle oocyte maturation arrest	HP:6001354	rdfs:label	zh		NOT_TRANSLATED
en	Metaphase II oocyte maturation arrest	HP:6001355	rdfs:label	zh		NOT_TRANSLATED
en	Mixed oocyte maturation arrest	HP:6001356	rdfs:label	zh		NOT_TRANSLATED
en	Dorsal forearm pain	HP:6001357	rdfs:label	zh		NOT_TRANSLATED
en	Volar forearm pain	HP:6001358	rdfs:label	zh		NOT_TRANSLATED
en	Subcutaneous abscess	HP:6001359	rdfs:label	zh		NOT_TRANSLATED
en	inheres in	RO:0000052	rdfs:label	zh		NOT_TRANSLATED
en	inheres in part of	RO:0002314	rdfs:label	zh		NOT_TRANSLATED
