source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Disseminated tuberculosis infection	HP:5210112	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent tuberculosis infection	HP:5210113	rdfs:label	zh		NOT_TRANSLATED
en	Tuberculous osteomyelitis	HP:5210114	rdfs:label	zh		NOT_TRANSLATED
en	Non-tuberculous mycobacterial infection	HP:5210115	rdfs:label	zh		NOT_TRANSLATED
en	Unusual VZV infection	HP:5210116	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent non-tuberculous mycobacterial infection	HP:5210117	rdfs:label	zh		NOT_TRANSLATED
en	Opportunistic mycobacterial infection	HP:5210118	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Cryptosporidium infection	HP:5210119	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Cryptosporidium infection	HP:5210120	rdfs:label	zh		NOT_TRANSLATED
en	Unusual upper respiratory tract infection	HP:5210121	rdfs:label	zh		NOT_TRANSLATED
en	Sclerosing cholangitis due to Cryptosporidium infection	HP:5210122	rdfs:label	zh		NOT_TRANSLATED
en	Unusual lower respiratory tract infection	HP:5210123	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Giardia lamblia infection	HP:5210124	rdfs:label	zh		NOT_TRANSLATED
en	Persistent Giardia lamblia infection	HP:5210125	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Giardia lamblia infection	HP:5210126	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Toxoplasma infection	HP:5210127	rdfs:label	zh		NOT_TRANSLATED
en	Unusual cardiovascular system infection	HP:5210128	rdfs:label	zh		NOT_TRANSLATED
en	Toxoplasma infection of the central nervous system (CNS)	HP:5210129	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Leishmania infection	HP:5210130	rdfs:label	zh		NOT_TRANSLATED
en	Severe Leishmania infection	HP:5210131	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Leishmania infection	HP:5210132	rdfs:label	zh		NOT_TRANSLATED
en	Opportunistic parasitic infection	HP:5210133	rdfs:label	zh		NOT_TRANSLATED
en	Unusual cholangitis	HP:5210134	rdfs:label	zh		NOT_TRANSLATED
en	Unusual genitourinary infection	HP:5210135	rdfs:label	zh		NOT_TRANSLATED
en	Unusual eye infection	HP:5210137	rdfs:label	zh		NOT_TRANSLATED
en	Unusual liver infection	HP:5210138	rdfs:label	zh		NOT_TRANSLATED
en	Infectious hepatitis	HP:5210139	rdfs:label	zh		NOT_TRANSLATED
en	Bacterial sepsis	HP:5210140	rdfs:label	zh		NOT_TRANSLATED
en	Fungal sepsis	HP:5210141	rdfs:label	zh		NOT_TRANSLATED
en	Viral sepsis	HP:5210142	rdfs:label	zh		NOT_TRANSLATED
en	Mycobacterial sepsis	HP:5210143	rdfs:label	zh		NOT_TRANSLATED
en	Pneumonia with consolidation	HP:5210144	rdfs:label	zh		NOT_TRANSLATED
en	Unusual cytomegalovirus infection	HP:5210146	rdfs:label	zh		NOT_TRANSLATED
en	Unusual pleural empyema	HP:5210147	rdfs:label	zh		NOT_TRANSLATED
en	Severe pleural empyema	HP:5210148	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent pleural empyema	HP:5210149	rdfs:label	zh		NOT_TRANSLATED
en	Unusual endocarditis	HP:5210150	rdfs:label	zh		NOT_TRANSLATED
en	Severe endocarditis	HP:5210151	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent endocarditis	HP:5210152	rdfs:label	zh		NOT_TRANSLATED
en	Unusual myocarditis	HP:5210153	rdfs:label	zh		NOT_TRANSLATED
en	Severe myocarditis	HP:5210154	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent myocarditis	HP:5210155	rdfs:label	zh		NOT_TRANSLATED
en	Unusual pericarditis	HP:5210156	rdfs:label	zh		NOT_TRANSLATED
en	Severe pericarditis	HP:5210157	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent pericarditis	HP:5210158	rdfs:label	zh		NOT_TRANSLATED
en	Unusual infectious vasculitis	HP:5210159	rdfs:label	zh		NOT_TRANSLATED
en	Severe infectious vasculitis	HP:5210160	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent infectious vasculitis	HP:5210161	rdfs:label	zh		NOT_TRANSLATED
en	Bacterial liver abscess	HP:5210163	rdfs:label	zh		NOT_TRANSLATED
en	Staphylococcal liver abscess	HP:5210164	rdfs:label	zh		NOT_TRANSLATED
en	Klebsiella liver abscess	HP:5210165	rdfs:label	zh		NOT_TRANSLATED
en	Fungal liver abscess	HP:5210166	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic candidiasis	HP:5210167	rdfs:label	zh		NOT_TRANSLATED
en	Parasitic liver abscess	HP:5210168	rdfs:label	zh		NOT_TRANSLATED
en	Amoebic liver abscess	HP:5210169	rdfs:label	zh		NOT_TRANSLATED
en	Echinococcal liver cyst	HP:5210170	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic schistosomiasis	HP:5210171	rdfs:label	zh		NOT_TRANSLATED
en	Bacterial splenic abscess	HP:5210172	rdfs:label	zh		NOT_TRANSLATED
en	Fungal splenic abscess	HP:5210173	rdfs:label	zh		NOT_TRANSLATED
en	Parasitic splenic abscess	HP:5210174	rdfs:label	zh		NOT_TRANSLATED
en	Unusual infectious gastroenteritis	HP:5210175	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial gastroenteritis	HP:5210176	rdfs:label	zh		NOT_TRANSLATED
en	Unusual viral gastroenteritis	HP:5210177	rdfs:label	zh		NOT_TRANSLATED
en	Unusual fungal gastroenteritis	HP:5210178	rdfs:label	zh		NOT_TRANSLATED
en	Unusual parasitic gastroenteritis	HP:5210179	rdfs:label	zh		NOT_TRANSLATED
en	Unusual infectious colitis	HP:5210180	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial colitis	HP:5210181	rdfs:label	zh		NOT_TRANSLATED
en	Unusual viral colitis	HP:5210182	rdfs:label	zh		NOT_TRANSLATED
en	Unusual fungal colitis	HP:5210183	rdfs:label	zh		NOT_TRANSLATED
en	Unusual parasitic colitis	HP:5210184	rdfs:label	zh		NOT_TRANSLATED
en	Unusual infectious pancreatitis	HP:5210185	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial pancreatitis	HP:5210186	rdfs:label	zh		NOT_TRANSLATED
en	Unusual viral pancreatitis	HP:5210187	rdfs:label	zh		NOT_TRANSLATED
en	Unusual fungal pancreatitis	HP:5210188	rdfs:label	zh		NOT_TRANSLATED
en	Unusual parasitic pancreatitis	HP:5210189	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial cholangitis	HP:5210190	rdfs:label	zh		NOT_TRANSLATED
en	Unusual cystitis	HP:5210191	rdfs:label	zh		NOT_TRANSLATED
en	Unusual hemorrhagic cystitis	HP:5210192	rdfs:label	zh		NOT_TRANSLATED
en	Unusual fungal cystitis	HP:5210193	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial cystitis	HP:5210194	rdfs:label	zh		NOT_TRANSLATED
en	Unusual pyelonephritis	HP:5210195	rdfs:label	zh		NOT_TRANSLATED
en	Unusual kidney abscess	HP:5210196	rdfs:label	zh		NOT_TRANSLATED
en	Bacterial kidney abscess	HP:5210197	rdfs:label	zh		NOT_TRANSLATED
en	Fungal kidney abscess	HP:5210198	rdfs:label	zh		NOT_TRANSLATED
en	Parasitic kidney abscess	HP:5210199	rdfs:label	zh		NOT_TRANSLATED
en	Unusual vaginal infection	HP:5210200	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial vaginal infection	HP:5210201	rdfs:label	zh		NOT_TRANSLATED
en	Unusual viral vaginal infection	HP:5210202	rdfs:label	zh		NOT_TRANSLATED
en	Unusual fungal vaginal infection	HP:5210203	rdfs:label	zh		NOT_TRANSLATED
en	Unusual parasitic vaginal infection	HP:5210204	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial osteomyelitis	HP:5210205	rdfs:label	zh		NOT_TRANSLATED
en	Unusual fungal osteomyelitis	HP:5210206	rdfs:label	zh		NOT_TRANSLATED
en	Unusual infectious arthritis	HP:5210207	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial arthritis	HP:5210208	rdfs:label	zh		NOT_TRANSLATED
en	Unusual fungal arthritis	HP:5210209	rdfs:label	zh		NOT_TRANSLATED
en	Unusual mycobacterial arthritis	HP:5210210	rdfs:label	zh		NOT_TRANSLATED
en	Unusual infectious myositis	HP:5210211	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial myositis	HP:5210212	rdfs:label	zh		NOT_TRANSLATED
en	Unusual fungal myositis	HP:5210213	rdfs:label	zh		NOT_TRANSLATED
en	Unusual mycobacterial myositis	HP:5210214	rdfs:label	zh		NOT_TRANSLATED
en	Unusual viral myositis	HP:5210215	rdfs:label	zh		NOT_TRANSLATED
en	Viral meningitis	HP:5210216	rdfs:label	zh		NOT_TRANSLATED
en	Bacterial meningitis	HP:5210217	rdfs:label	zh		NOT_TRANSLATED
en	Parasitic meningitis	HP:5210218	rdfs:label	zh		NOT_TRANSLATED
en	Mycobacterial meningitis	HP:5210219	rdfs:label	zh		NOT_TRANSLATED
en	Fungal encephalitis	HP:5210220	rdfs:label	zh		NOT_TRANSLATED
en	Parasitic encephalitis	HP:5210221	rdfs:label	zh		NOT_TRANSLATED
en	Mycobacterial encephalitis	HP:5210222	rdfs:label	zh		NOT_TRANSLATED
en	Bacterial brain abscess	HP:5210223	rdfs:label	zh		NOT_TRANSLATED
en	Fungal brain abscess	HP:5210224	rdfs:label	zh		NOT_TRANSLATED
en	Parasitic brain abscess	HP:5210225	rdfs:label	zh		NOT_TRANSLATED
en	Mycobacterial brain abscess	HP:5210226	rdfs:label	zh		NOT_TRANSLATED
en	Unusual spinal cord infection	HP:5210227	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial skin infection	HP:5210228	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial skin abscess	HP:5210229	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent boils	HP:5210230	rdfs:label	zh		NOT_TRANSLATED
en	Bacterial cellulitis	HP:5210231	rdfs:label	zh		NOT_TRANSLATED
en	Unusual viral skin infection	HP:5210232	rdfs:label	zh		NOT_TRANSLATED
en	Unusual HSV skin infection	HP:5210233	rdfs:label	zh		NOT_TRANSLATED
en	Unusual parasitic skin infection	HP:5210234	rdfs:label	zh		NOT_TRANSLATED
en	Unusual VZV skin infection	HP:5210235	rdfs:label	zh		NOT_TRANSLATED
en	Unusual fungal skin infection	HP:5210236	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent diaper rash	HP:5210237	rdfs:label	zh		NOT_TRANSLATED
en	Unusual nail infection	HP:5210238	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial nail bed infection	HP:5210239	rdfs:label	zh		NOT_TRANSLATED
en	Unusual HSV infection	HP:5210240	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent onychomycosis	HP:5210241	rdfs:label	zh		NOT_TRANSLATED
en	Unusual mycobacterial skin infection	HP:5210242	rdfs:label	zh		NOT_TRANSLATED
en	Unusual fascia infection	HP:5210243	rdfs:label	zh		NOT_TRANSLATED
en	Unusual cutaneous larva migrans	HP:5210244	rdfs:label	zh		NOT_TRANSLATED
en	Unusual cutaneous leishmaniasis	HP:5210245	rdfs:label	zh		NOT_TRANSLATED
en	Severe gingivitis	HP:5210246	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent periodontitis	HP:5210247	rdfs:label	zh		NOT_TRANSLATED
en	Severe dental abscess	HP:5210248	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent dental abscesses	HP:5210249	rdfs:label	zh		NOT_TRANSLATED
en	Severe stomatitis	HP:5210250	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent stomatitis	HP:5210251	rdfs:label	zh		NOT_TRANSLATED
en	Unusual oral thrush	HP:5210252	rdfs:label	zh		NOT_TRANSLATED
en	Severe oral thrush	HP:5210253	rdfs:label	zh		NOT_TRANSLATED
en	Severe pharyngitis	HP:5210254	rdfs:label	zh		NOT_TRANSLATED
en	Severe otitis media	HP:5210255	rdfs:label	zh		NOT_TRANSLATED
en	Severe otitis externa	HP:5210256	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent otitis externa	HP:5210257	rdfs:label	zh		NOT_TRANSLATED
en	Unusual conjunctivitis	HP:5210258	rdfs:label	zh		NOT_TRANSLATED
en	Severe conjunctivitis	HP:5210259	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent conjunctivitis	HP:5210260	rdfs:label	zh		NOT_TRANSLATED
en	Unusual keratitis	HP:5210261	rdfs:label	zh		NOT_TRANSLATED
en	Severe keratitis	HP:5210262	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent keratitis	HP:5210263	rdfs:label	zh		NOT_TRANSLATED
en	Unusual retinitis	HP:5210264	rdfs:label	zh		NOT_TRANSLATED
en	Severe retinitis	HP:5210265	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent retinitis	HP:5210266	rdfs:label	zh		NOT_TRANSLATED
en	Family history of unusual infection	HP:5210267	rdfs:label	zh		NOT_TRANSLATED
en	Family history of immune deficiency	HP:5210268	rdfs:label	zh		NOT_TRANSLATED
en	Family history of autoimmunity	HP:5210269	rdfs:label	zh		NOT_TRANSLATED
en	Family history of death due to infection	HP:5210270	rdfs:label	zh		NOT_TRANSLATED
en	Family history of lymphoma	HP:5210271	rdfs:label	zh		NOT_TRANSLATED
en	Family history of leukaemia	HP:5210272	rdfs:label	zh		NOT_TRANSLATED
en	Maternal history of recurrent miscarriage	HP:5210273	rdfs:label	zh		NOT_TRANSLATED
en	Unexplained sibling death	HP:5210274	rdfs:label	zh		NOT_TRANSLATED
en	Consanguinity	HP:5210275	rdfs:label	zh		NOT_TRANSLATED
en	Unusual mycobacterial osteomyelitis	HP:5210276	rdfs:label	zh		NOT_TRANSLATED
en	Unusual musculoskeletal infection	HP:5210277	rdfs:label	zh		NOT_TRANSLATED
en	Unusual infectious osteomyelitis	HP:5210278	rdfs:label	zh		NOT_TRANSLATED
en	Unusual lymphatic system infection	HP:5210279	rdfs:label	zh		NOT_TRANSLATED
en	Unusual oral cavity infection	HP:5210280	rdfs:label	zh		NOT_TRANSLATED
en	Post-vaccination mumps	HP:5210281	rdfs:label	zh		NOT_TRANSLATED
en	Cytomegalovirus retinitis	HP:5210282	rdfs:label	zh		NOT_TRANSLATED
en	Cytomegalovirus pneumonitis	HP:5210283	rdfs:label	zh		NOT_TRANSLATED
en	Cytomegalovirus encephalitis	HP:5210284	rdfs:label	zh		NOT_TRANSLATED
en	Unusual EBV infection	HP:5210286	rdfs:label	zh		NOT_TRANSLATED
en	EBV-driven HLH	HP:5210288	rdfs:label	zh		NOT_TRANSLATED
en	Disseminated herpes simplex virus infection	HP:5210290	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent herpes simplex virus infection	HP:5210291	rdfs:label	zh		NOT_TRANSLATED
en	Persistent adenovirus viremia	HP:5210293	rdfs:label	zh		NOT_TRANSLATED
en	Adenovirus colitis	HP:5210294	rdfs:label	zh		NOT_TRANSLATED
en	Adenovirus hepatitis	HP:5210295	rdfs:label	zh		NOT_TRANSLATED
en	Adenovirus encephalitis	HP:5210296	rdfs:label	zh		NOT_TRANSLATED
en	Adenovirus pneumonitis	HP:5210297	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent chickenpox infection	HP:5210298	rdfs:label	zh		NOT_TRANSLATED
en	Severe chickenpox infection	HP:5210299	rdfs:label	zh		NOT_TRANSLATED
en	VZV encephalitis	HP:5210301	rdfs:label	zh		NOT_TRANSLATED
en	VZV pneumonitis	HP:5210302	rdfs:label	zh		NOT_TRANSLATED
en	Unusual warts	HP:5210303	rdfs:label	zh		NOT_TRANSLATED
en	Disseminated warts	HP:5210304	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent warts	HP:5210305	rdfs:label	zh		NOT_TRANSLATED
en	Chronic warts	HP:5210306	rdfs:label	zh		NOT_TRANSLATED
en	Persistent molluscum infection	HP:5210309	rdfs:label	zh		NOT_TRANSLATED
en	Unusual norovirus infection	HP:5210310	rdfs:label	zh		NOT_TRANSLATED
en	Chronic norovirus infection	HP:5210312	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Aichi virus hepatitis	HP:5210313	rdfs:label	zh		NOT_TRANSLATED
en	Unusual enterovirus infection	HP:5210314	rdfs:label	zh		NOT_TRANSLATED
en	Enteroviral central nervous system infection	HP:5210315	rdfs:label	zh		NOT_TRANSLATED
en	Enteroviral sepsis	HP:5210316	rdfs:label	zh		NOT_TRANSLATED
en	Unusual astrovirus infection	HP:5210317	rdfs:label	zh		NOT_TRANSLATED
en	Disseminated astrovirus infection	HP:5210318	rdfs:label	zh		NOT_TRANSLATED
en	Astrovirus central nervous system infection	HP:5210319	rdfs:label	zh		NOT_TRANSLATED
en	Unusual influenza infection	HP:5210320	rdfs:label	zh		NOT_TRANSLATED
en	Persitent influenza viremia	HP:5210321	rdfs:label	zh		NOT_TRANSLATED
en	Unusual parainfluenza infection	HP:5210323	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent parainfluenza virus infection	HP:5210325	rdfs:label	zh		NOT_TRANSLATED
en	Chronic SARS-CoV-2 infection	HP:5210326	rdfs:label	zh		NOT_TRANSLATED
en	Severe seasonal coronavirus infection	HP:5210328	rdfs:label	zh		NOT_TRANSLATED
en	Chronic seasonal coronavirus infection	HP:5210329	rdfs:label	zh		NOT_TRANSLATED
en	Unusual HHV6 infection	HP:5210330	rdfs:label	zh		NOT_TRANSLATED
en	Unusual HHV8 infection	HP:5210331	rdfs:label	zh		NOT_TRANSLATED
en	BK virus nephropathy	HP:5210332	rdfs:label	zh		NOT_TRANSLATED
en	BK virus encephalitis	HP:5210333	rdfs:label	zh		NOT_TRANSLATED
en	Unusual JC virus infection	HP:5210334	rdfs:label	zh		NOT_TRANSLATED
en	JC nephropathy	HP:5210335	rdfs:label	zh		NOT_TRANSLATED
en	JC encephalitis	HP:5210336	rdfs:label	zh		NOT_TRANSLATED
en	Infectious granulomatosis	HP:5210337	rdfs:label	zh		NOT_TRANSLATED
en	Non-infectious granulomatosis	HP:5210338	rdfs:label	zh		NOT_TRANSLATED
en	Caseating granulomatosis	HP:5210339	rdfs:label	zh		NOT_TRANSLATED
en	Non-caseating granulomatosis	HP:5210340	rdfs:label	zh		NOT_TRANSLATED
en	Granulomatous lymphocytic interstitial lung disease	HP:5210341	rdfs:label	zh		NOT_TRANSLATED
en	Granulomatous lymphadenopathy	HP:5210342	rdfs:label	zh		NOT_TRANSLATED
en	Granuloma annulare	HP:5210343	rdfs:label	zh		NOT_TRANSLATED
en	Granulomatous synovitis	HP:5210344	rdfs:label	zh		NOT_TRANSLATED
en	Granulomatous uveitis	HP:5210345	rdfs:label	zh		NOT_TRANSLATED
en	Granulomatous gingivitis	HP:5210346	rdfs:label	zh		NOT_TRANSLATED
en	Granulomatous iritis	HP:5210347	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Burkholderia pseudomallei infection	HP:5210348	rdfs:label	zh		NOT_TRANSLATED
en	Unusual coagulase-negative Staphylococcus infection	HP:5210349	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent coagulase-negative Staphylococcus infection	HP:5210350	rdfs:label	zh		NOT_TRANSLATED
en	Severe coagulase-negative Staphylococcus infection	HP:5210351	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Enterococcus faecalis infection	HP:5210352	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Enterococcus faecalis infection	HP:5210353	rdfs:label	zh		NOT_TRANSLATED
en	Severe Enterococcus faecalis infection	HP:5210354	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Enterococcus faecium infection	HP:5210355	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Enterococcus faecium infection	HP:5210356	rdfs:label	zh		NOT_TRANSLATED
en	Severe Enterococcus faecium infection	HP:5210357	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Viridans Streptococci infection	HP:5210358	rdfs:label	zh		NOT_TRANSLATED
en	Endocarditis caused by Streptococcus viridans infection	HP:5210359	rdfs:label	zh		NOT_TRANSLATED
en	Liver abscess due to Streptococcus viridans	HP:5210360	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Mycobacterium abscessus infection	HP:5210361	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Mycobacterium abscessus infection	HP:5210362	rdfs:label	zh		NOT_TRANSLATED
en	Severe Mycobacterium abscessus infection	HP:5210363	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Mycobacterium avium complex infection	HP:5210364	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Mycobacterium avium complex infection	HP:5210365	rdfs:label	zh		NOT_TRANSLATED
en	Severe Mycobacterium avium complex infection	HP:5210366	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Mycoplasma infection	HP:5210367	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Mycoplasma infection	HP:5210368	rdfs:label	zh		NOT_TRANSLATED
en	Severe Mycoplasma infection	HP:5210369	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Ureaplasma infection	HP:5210370	rdfs:label	zh		NOT_TRANSLATED
en	Pulmonary cryptococcosis	HP:5210371	rdfs:label	zh		NOT_TRANSLATED
en	Cryptococcoma	HP:5210372	rdfs:label	zh		NOT_TRANSLATED
en	Unusual mucormycosis	HP:5210373	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Talaromyces marneffei infection	HP:5210374	rdfs:label	zh		NOT_TRANSLATED
en	Unusual dermatophyte infection	HP:5210375	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent dermatophyte infection	HP:5210376	rdfs:label	zh		NOT_TRANSLATED
en	Increased CD4+ TEMRA T cell proportion	HP:5210377	rdfs:label	zh		NOT_TRANSLATED
en	Unusual mold infection	HP:5210378	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Blastomyces dermatitidis infection	HP:5210379	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Blastomyces dermatitidis infection	HP:5210380	rdfs:label	zh		NOT_TRANSLATED
en	Severe Blastomyces dermatitidis infection	HP:5210381	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Coccidioides infection	HP:5210382	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Coccidioides infection	HP:5210383	rdfs:label	zh		NOT_TRANSLATED
en	Severe Coccidioides infection	HP:5210384	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Paracoccidioides brasiliensis infection	HP:5210385	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Paracoccidioides brasiliensis infection	HP:5210386	rdfs:label	zh		NOT_TRANSLATED
en	Severe Paracoccidioides brasiliensis infection	HP:5210387	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Histoplasma capsulatum infection	HP:5210389	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Candida auris infection	HP:5210391	rdfs:label	zh		NOT_TRANSLATED
en	Chronic Candida auris infection	HP:5210392	rdfs:label	zh		NOT_TRANSLATED
en	Severe Candida auris infection	HP:5210393	rdfs:label	zh		NOT_TRANSLATED
en	HSV hepatitis	HP:5210394	rdfs:label	zh		NOT_TRANSLATED
en	VZV meningitis	HP:5210395	rdfs:label	zh		NOT_TRANSLATED
en	Giant molluscum	HP:5210396	rdfs:label	zh		NOT_TRANSLATED
en	Unusual HHV7 infection	HP:5210397	rdfs:label	zh		NOT_TRANSLATED
en	BK virus cystitis	HP:5210398	rdfs:label	zh		NOT_TRANSLATED
en	Unusual poliovirus infection	HP:5210399	rdfs:label	zh		NOT_TRANSLATED
en	Chronic poliovirus excretion	HP:5210400	rdfs:label	zh		NOT_TRANSLATED
en	Severe rotavirus infection	HP:5210401	rdfs:label	zh		NOT_TRANSLATED
en	Unusual respiratory syncytial virus infection	HP:5210402	rdfs:label	zh		NOT_TRANSLATED
en	Severe respiratory syncytial virus infection	HP:5210403	rdfs:label	zh		NOT_TRANSLATED
en	Chronic respiratory syncytial virus infection	HP:5210404	rdfs:label	zh		NOT_TRANSLATED
en	Chronic rhinovirus infection	HP:5210405	rdfs:label	zh		NOT_TRANSLATED
en	Unusual human metapneumovirus infection	HP:5210406	rdfs:label	zh		NOT_TRANSLATED
en	Toxoplasma eye infection	HP:5210407	rdfs:label	zh		NOT_TRANSLATED
en	BCG-associated disease	HP:5210408	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal effector memory CD4+ T cell proportion	HP:5210409	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal central memory CD4+ T cell proportion	HP:5210410	rdfs:label	zh		NOT_TRANSLATED
en	Decreased total T cell number	HP:5210411	rdfs:label	zh		NOT_TRANSLATED
en	Increased total T cell number	HP:5210412	rdfs:label	zh		NOT_TRANSLATED
en	Decreased total T cell proportion	HP:5210413	rdfs:label	zh		NOT_TRANSLATED
en	Increased total T cell proportion	HP:5210414	rdfs:label	zh		NOT_TRANSLATED
en	Decreased total CD4+ T cell number	HP:5210415	rdfs:label	zh		NOT_TRANSLATED
en	Increased CD4+ T cell number	HP:5210416	rdfs:label	zh		NOT_TRANSLATED
en	Increased total CD4+ T cell count	HP:5210417	rdfs:label	zh		NOT_TRANSLATED
en	Decreased total CD4+ T cell count	HP:5210418	rdfs:label	zh		NOT_TRANSLATED
en	Autoimmune cytopenia	HP:5210419	rdfs:label	zh		NOT_TRANSLATED
en	Severe eczema	HP:5210420	rdfs:label	zh		NOT_TRANSLATED
en	Autoimmune hepatitis	HP:5210421	rdfs:label	zh		NOT_TRANSLATED
en	Non-infectious encephalitis	HP:5210422	rdfs:label	zh		NOT_TRANSLATED
en	Autoimmune encephalitis	HP:5210423	rdfs:label	zh		NOT_TRANSLATED
en	Increased total CD8+ T cell number	HP:5210424	rdfs:label	zh		NOT_TRANSLATED
en	Decreased total CD8+ T cell number	HP:5210425	rdfs:label	zh		NOT_TRANSLATED
en	Decreased total CD8+ T cell count	HP:5210426	rdfs:label	zh		NOT_TRANSLATED
en	Increased total CD8+ T cell count	HP:5210427	rdfs:label	zh		NOT_TRANSLATED
en	HSV pneumonia	HP:5210428	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Haemophilus influenzae conjunctivitis	HP:5210429	rdfs:label	zh		NOT_TRANSLATED
en	Hindfoot deformity	HP:5210430	rdfs:label	zh		NOT_TRANSLATED
en	EEG with temporal slowing	HP:6001115	rdfs:label	zh		NOT_TRANSLATED
en	History of high-pressure injection injury of the hand	HP:6001116	rdfs:label	zh		NOT_TRANSLATED
en	Hypertrophic ulnar styloid process	HP:6001117	rdfs:label	zh		NOT_TRANSLATED
en	History of recent peripheral venous catheter	HP:6001118	rdfs:label	zh		NOT_TRANSLATED
en	Purulent drainage from skin	HP:6001119	rdfs:label	zh		NOT_TRANSLATED
en	Occupational history of putting fingers in other people's mouths	HP:6001120	rdfs:label	zh		NOT_TRANSLATED
en	Single-finger involvement	HP:6001121	rdfs:label	zh		NOT_TRANSLATED
en	Multiple-finger involvement	HP:6001122	rdfs:label	zh		NOT_TRANSLATED
en	Pain disproportionate to abnormality on physical exam	HP:6001123	rdfs:label	zh		NOT_TRANSLATED
en	Sphenoid wing dysplasia	HP:6001124	rdfs:label	zh		NOT_TRANSLATED
en	Skin laceration	HP:6001125	rdfs:label	zh		NOT_TRANSLATED
en	Metacarpal fracture	HP:6001126	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the base of the thumb	HP:6001127	rdfs:label	zh		NOT_TRANSLATED
en	History of recent participation in athletics	HP:6001128	rdfs:label	zh		NOT_TRANSLATED
en	Remote trauma history	HP:6001129	rdfs:label	zh		NOT_TRANSLATED
