source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Scapulothoracic dissociation	HP:6001272	rdfs:label	zh		NOT_TRANSLATED
en	Pain exacerbated by weight bearing	HP:6001273	rdfs:label	zh		NOT_TRANSLATED
en	Thumb sign	HP:6001274	rdfs:label	zh		NOT_TRANSLATED
en	Tibialis anterior tendon rupture	HP:6001275	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating ADAMTS13 activity	HP:6001276	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal methacholine challenge test	HP:6001277	rdfs:label	zh		NOT_TRANSLATED
en	Positive stool glutamate dehydrogenase test	HP:6001278	rdfs:label	zh		NOT_TRANSLATED
en	Retrocorneal membrane	HP:6001279	rdfs:label	zh		NOT_TRANSLATED
en	Adrenal hemorrhage	HP:6001280	rdfs:label	zh		NOT_TRANSLATED
en	Optic nerve sheath dilatation	HP:6001281	rdfs:label	zh		NOT_TRANSLATED
en	Right ventricular thrombus	HP:6001282	rdfs:label	zh		NOT_TRANSLATED
en	Disseminated candidiasis	HP:6001283	rdfs:label	zh		NOT_TRANSLATED
en	Phrenic neuropathy	HP:6001284	rdfs:label	zh		NOT_TRANSLATED
en	Glomerular basement membrane subendothelial remodeling	HP:6001285	rdfs:label	zh		NOT_TRANSLATED
en	Glomerular endothelium swelling	HP:6001286	rdfs:label	zh		NOT_TRANSLATED
en	Medullary collecting duct ectasia	HP:6001287	rdfs:label	zh		NOT_TRANSLATED
en	Corneal keloid	HP:6001289	rdfs:label	zh		NOT_TRANSLATED
en	Podocytic mitochondrial proliferation	HP:6001290	rdfs:label	zh		NOT_TRANSLATED
en	Elevated vitamin D metabolite ratio	HP:6001291	rdfs:label	zh		NOT_TRANSLATED
en	Aggravated by vitamin D supplementation	HP:6001292	rdfs:label	zh		NOT_TRANSLATED
en	Aggravated by sun exposure	HP:6001293	rdfs:label	zh		NOT_TRANSLATED
en	Tubular accumulation of uromodulin	HP:6001294	rdfs:label	zh		NOT_TRANSLATED
en	Elevated stool reducing substances	HP:6001295	rdfs:label	zh		NOT_TRANSLATED
en	Osteochondral lesion of talus	HP:6001296	rdfs:label	zh		NOT_TRANSLATED
en	Mallet toe	HP:6001297	rdfs:label	zh		NOT_TRANSLATED
en	Bunionette deformity	HP:6001298	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF beta chorionic gonadotropin concentration	HP:6001299	rdfs:label	zh		NOT_TRANSLATED
en	Pigment epithelium detachment	HP:6001300	rdfs:label	zh		NOT_TRANSLATED
en	Retinal gliosis	HP:6001301	rdfs:label	zh		NOT_TRANSLATED
en	Aphakia	HP:6001302	rdfs:label	zh		NOT_TRANSLATED
en	Pain on thumb extension	HP:6001303	rdfs:label	zh		NOT_TRANSLATED
en	Fractured lunate bone	HP:6001304	rdfs:label	zh		NOT_TRANSLATED
en	Fractured triquetrum bone	HP:6001305	rdfs:label	zh		NOT_TRANSLATED
en	Fractured pisiform bone	HP:6001306	rdfs:label	zh		NOT_TRANSLATED
en	Fractured trapezium bone	HP:6001307	rdfs:label	zh		NOT_TRANSLATED
en	Fractured trapezoid bone	HP:6001308	rdfs:label	zh		NOT_TRANSLATED
en	Fractured capitate bone	HP:6001309	rdfs:label	zh		NOT_TRANSLATED
en	Fractured hamate bone	HP:6001310	rdfs:label	zh		NOT_TRANSLATED
en	Pulsatile abdominal mass	HP:6001311	rdfs:label	zh		NOT_TRANSLATED
en	Nonpulsatile abdominal mass	HP:6001312	rdfs:label	zh		NOT_TRANSLATED
en	Iatrogenic anophthalmos	HP:6001313	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte glutathione peroxidase	HP:6001314	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating malonyl carnitine concentration	HP:6001315	rdfs:label	zh		NOT_TRANSLATED
en	Sertoli cell hypoplasia	HP:6001316	rdfs:label	zh		NOT_TRANSLATED
en	Positive talar tilt test	HP:6001317	rdfs:label	zh		NOT_TRANSLATED
en	Plantar ecchymosis	HP:6001318	rdfs:label	zh		NOT_TRANSLATED
en	Prolonged exposure to axillary pressure	HP:6001319	rdfs:label	zh		NOT_TRANSLATED
en	Lateral ankle pain	HP:6001320	rdfs:label	zh		NOT_TRANSLATED
en	Medial ankle pain	HP:6001321	rdfs:label	zh		NOT_TRANSLATED
en	Posterior ankle pain	HP:6001322	rdfs:label	zh		NOT_TRANSLATED
en	Anterior ankle pain	HP:6001323	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by colchicine	HP:6001324	rdfs:label	zh		NOT_TRANSLATED
en	Retinal periphlebitis	HP:6001325	rdfs:label	zh		NOT_TRANSLATED
en	Purulent pericardial effusion	HP:6001326	rdfs:label	zh		NOT_TRANSLATED
en	Conjunctival erosion	HP:6001327	rdfs:label	zh		NOT_TRANSLATED
en	Positive Mycobacterium tuberculosis sputum culture	HP:6001328	rdfs:label	zh		NOT_TRANSLATED
en	Increased external rotation of shoulder	HP:6001329	rdfs:label	zh		NOT_TRANSLATED
en	Positive trunk flexion test	HP:6001330	rdfs:label	zh		NOT_TRANSLATED
en	Tibiotalar arthritis	HP:6001331	rdfs:label	zh		NOT_TRANSLATED
en	Anterior ankle osteophyte	HP:6001332	rdfs:label	zh		NOT_TRANSLATED
en	Midfoot arthritis	HP:6001333	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating reverse T3 concentration	HP:6001334	rdfs:label	zh		NOT_TRANSLATED
en	Stocking-glove distribution	HP:6001335	rdfs:label	zh		NOT_TRANSLATED
en	Hairy kidney sign	HP:6001336	rdfs:label	zh		NOT_TRANSLATED
en	White appearance of duodenal mucosa	HP:6001337	rdfs:label	zh		NOT_TRANSLATED
en	Acromioclavicular joint separation	HP:6001338	rdfs:label	zh		NOT_TRANSLATED
en	Acromioclavicular joint arthritis	HP:6001339	rdfs:label	zh		NOT_TRANSLATED
en	Positive shoulder cross-body adduction test	HP:6001340	rdfs:label	zh		NOT_TRANSLATED
en	Proximal humeral epiphysiolysis	HP:6001341	rdfs:label	zh		NOT_TRANSLATED
en	Positive anterior drawer test	HP:6001342	rdfs:label	zh		NOT_TRANSLATED
en	Peroneal tendon tear	HP:6001343	rdfs:label	zh		NOT_TRANSLATED
en	Fifth metatarsal apophysitis	HP:6001344	rdfs:label	zh		NOT_TRANSLATED
en	Tibial tubercle apophysitis	HP:6001345	rdfs:label	zh		NOT_TRANSLATED
en	Enteric anendocrinosis	HP:6001346	rdfs:label	zh		NOT_TRANSLATED
en	Metatarsal head osteochondrosis	HP:6001347	rdfs:label	zh		NOT_TRANSLATED
en	Hallux sesamoiditis	HP:6001348	rdfs:label	zh		NOT_TRANSLATED
en	Os trigonum	HP:6001349	rdfs:label	zh		NOT_TRANSLATED
en	Positive heel squeeze test	HP:6001350	rdfs:label	zh		NOT_TRANSLATED
en	Calcaneal apophysitis	HP:6001351	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating guanidinoacetic acid concentration	HP:6001352	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C-triol concentration	HP:6001353	rdfs:label	zh		NOT_TRANSLATED
en	Germinal vesicle oocyte maturation arrest	HP:6001354	rdfs:label	zh		NOT_TRANSLATED
en	Metaphase II oocyte maturation arrest	HP:6001355	rdfs:label	zh		NOT_TRANSLATED
en	Mixed oocyte maturation arrest	HP:6001356	rdfs:label	zh		NOT_TRANSLATED
en	Dorsal forearm pain	HP:6001357	rdfs:label	zh		NOT_TRANSLATED
en	Volar forearm pain	HP:6001358	rdfs:label	zh		NOT_TRANSLATED
en	Cholesterol gallbladder polyp	HP:6001359	rdfs:label	zh		NOT_TRANSLATED
en	Hyperlordotic gait	HP:6001360	rdfs:label	zh		NOT_TRANSLATED
en	Radioulnar interosseous membrane tear	HP:6001361	rdfs:label	zh		NOT_TRANSLATED
en	Fleck sign of elbow	HP:6001362	rdfs:label	zh		NOT_TRANSLATED
en	Resisted wrist flexion provokes pain	HP:6001363	rdfs:label	zh		NOT_TRANSLATED
en	Lateral epicondylitis of the elbow	HP:6001364	rdfs:label	zh		NOT_TRANSLATED
en	Medial epicondylitis of the elbow	HP:6001365	rdfs:label	zh		NOT_TRANSLATED
en	Popeye sign	HP:6001366	rdfs:label	zh		NOT_TRANSLATED
en	Distal biceps tendon rupture	HP:6001367	rdfs:label	zh		NOT_TRANSLATED
en	Proximal biceps tendon rupture	HP:6001368	rdfs:label	zh		NOT_TRANSLATED
en	Positive bursal fluid infectious agent test	HP:6001369	rdfs:label	zh		NOT_TRANSLATED
en	Acute retinal necrosis	HP:6001370	rdfs:label	zh		NOT_TRANSLATED
en	Cystic changes in greater tuberosity of the humerus	HP:6001371	rdfs:label	zh		NOT_TRANSLATED
en	Positive Hawkins test	HP:6001372	rdfs:label	zh		NOT_TRANSLATED
en	Hallux weakness	HP:6001373	rdfs:label	zh		NOT_TRANSLATED
en	Hallux dorsiflexion weakness	HP:6001374	rdfs:label	zh		NOT_TRANSLATED
en	Hallux plantarflexion weakness	HP:6001375	rdfs:label	zh		NOT_TRANSLATED
en	Forefoot pain	HP:6001376	rdfs:label	zh		NOT_TRANSLATED
en	Spur at inferior pole of patella	HP:6001377	rdfs:label	zh		NOT_TRANSLATED
en	Urinary ascites	HP:6001378	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal mixed venous oxygen saturation	HP:6001379	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating lysosphingomyelin concentration	HP:6001380	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lens capsule morphology	HP:6001381	rdfs:label	zh		NOT_TRANSLATED
en	Posterior capsule opacification	HP:6001382	rdfs:label	zh		NOT_TRANSLATED
en	Bronchial stenosis	HP:6001383	rdfs:label	zh		NOT_TRANSLATED
en	Skin tenting due to fracture	HP:6001384	rdfs:label	zh		NOT_TRANSLATED
en	Follicular conjunctivitis	HP:6001385	rdfs:label	zh		NOT_TRANSLATED
en	Granulomatous conjunctivitis	HP:6001386	rdfs:label	zh		NOT_TRANSLATED
en	Areas of hypopigmentation and hyperpigmentation that follow Blaschko lines	HP:6001387	rdfs:label	zh		NOT_TRANSLATED
en	Retinal drusen	HP:6001388	rdfs:label	zh		NOT_TRANSLATED
en	Intrauterine amputation	HP:6001389	rdfs:label	zh		NOT_TRANSLATED
en	Intrauterine digital amputation	HP:6001390	rdfs:label	zh		NOT_TRANSLATED
en	Intrauterine limb amputation	HP:6001391	rdfs:label	zh		NOT_TRANSLATED
en	Proximal interphalangeal joint arthritis	HP:6001392	rdfs:label	zh		NOT_TRANSLATED
en	Dorsal intercalated segment instability	HP:6001393	rdfs:label	zh		NOT_TRANSLATED
en	Disruption of carpal arcs	HP:6001394	rdfs:label	zh		NOT_TRANSLATED
en	Spilled teacup sign of the wrist	HP:6001395	rdfs:label	zh		NOT_TRANSLATED
en	Positive Finkelstein sign	HP:6001396	rdfs:label	zh		NOT_TRANSLATED
en	Forefoot abduction	HP:6001397	rdfs:label	zh		NOT_TRANSLATED
en	Posterior tibial tendon injury	HP:6001398	rdfs:label	zh		NOT_TRANSLATED
en	Plantar pain	HP:6001399	rdfs:label	zh		NOT_TRANSLATED
en	Flexor hallucis longus tendon injury	HP:6001400	rdfs:label	zh		NOT_TRANSLATED
en	Hallux pain	HP:6001401	rdfs:label	zh		NOT_TRANSLATED
en	Pain on the medial aspect of the foot	HP:6001402	rdfs:label	zh		NOT_TRANSLATED
en	Hallux sesamoid injury	HP:6001403	rdfs:label	zh		NOT_TRANSLATED
en	Radial wrist pain	HP:6001404	rdfs:label	zh		NOT_TRANSLATED
en	Volar wrist pain	HP:6001405	rdfs:label	zh		NOT_TRANSLATED
en	Dorsal wrist pain	HP:6001406	rdfs:label	zh		NOT_TRANSLATED
en	Peroneal tendon tenderness	HP:6001407	rdfs:label	zh		NOT_TRANSLATED
en	Peroneal tendon subluxation	HP:6001408	rdfs:label	zh		NOT_TRANSLATED
en	Peroneal tendon injury	HP:6001409	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating succinylacetone concentration	HP:6001410	rdfs:label	zh		NOT_TRANSLATED
en	Flat palate	HP:6001411	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating C-terminal telopeptide cross-link of type1 collagen concentration	HP:6001412	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbated by pulmonary vasodilator exposure	HP:6001413	rdfs:label	zh		NOT_TRANSLATED
en	Mercury exposure	HP:6001414	rdfs:label	zh		NOT_TRANSLATED
en	Urinoma	HP:6001415	rdfs:label	zh		NOT_TRANSLATED
en	Umbilical discharge	HP:6001416	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal biparietal diameter	HP:6001417	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal fetal femur length	HP:6001418	rdfs:label	zh		NOT_TRANSLATED
en	Pain exacerbated by wrist ulnar deviation	HP:6001419	rdfs:label	zh		NOT_TRANSLATED
en	Pain exacerbated by wrist radial deviation	HP:6001420	rdfs:label	zh		NOT_TRANSLATED
en	Ulnar positive variance	HP:6001421	rdfs:label	zh		NOT_TRANSLATED
en	Negative ulnar variance	HP:6001422	rdfs:label	zh		NOT_TRANSLATED
en	Flexor carpi radialis tendonitis	HP:6001423	rdfs:label	zh		NOT_TRANSLATED
en	Transillumination test shows high light transmission	HP:6001424	rdfs:label	zh		NOT_TRANSLATED
en	Hyperleukocytosis	HP:6001425	rdfs:label	zh		NOT_TRANSLATED
en	Elbow instability	HP:6001426	rdfs:label	zh		NOT_TRANSLATED
en	Valgus instability of the elbow	HP:6001427	rdfs:label	zh		NOT_TRANSLATED
en	Varus instability of the elbow	HP:6001428	rdfs:label	zh		NOT_TRANSLATED
en	Limited foot eversion	HP:6001429	rdfs:label	zh		NOT_TRANSLATED
en	Limited foot inversion	HP:6001430	rdfs:label	zh		NOT_TRANSLATED
en	Positive synovial Tropheryma whipplei bacteria microscopy	HP:6001431	rdfs:label	zh		NOT_TRANSLATED
en	Positive calf squeeze test	HP:6001432	rdfs:label	zh		NOT_TRANSLATED
en	Achilles tendon tear	HP:6001433	rdfs:label	zh		NOT_TRANSLATED
en	Positive bursa fluid gram stain	HP:6001434	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal medial epicondyle morphology	HP:6001435	rdfs:label	zh		NOT_TRANSLATED
en	Medial humerus epicondyle avulsion fracture	HP:6001436	rdfs:label	zh		NOT_TRANSLATED
en	Hand mass	HP:6001437	rdfs:label	zh		NOT_TRANSLATED
en	Tenosynovitis	HP:6001438	rdfs:label	zh		NOT_TRANSLATED
en	Tigroid fundus	HP:6001439	rdfs:label	zh		NOT_TRANSLATED
en	Decreased myocardial glycogen content	HP:6001440	rdfs:label	zh		NOT_TRANSLATED
en	CSF anti-myelin oligodendrocyte glycoprotein antibody positivity	HP:6001441	rdfs:label	zh		NOT_TRANSLATED
en	Spinal cord H sign	HP:6001442	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal testosterone: estradiol ratio	HP:6001443	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating insulin-like growth factor 3 concentration	HP:6001444	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating insulin-like growth factor 3 concentration	HP:6001445	rdfs:label	zh		NOT_TRANSLATED
en	Airway chondritis	HP:6001446	rdfs:label	zh		NOT_TRANSLATED
en	inflammation of the costal cartilage, the cartilage that connects the ribs to the sternum (breastbone).	HP:6001447	rdfs:label	zh		NOT_TRANSLATED
en	History of ocular surgery	HP:6001448	rdfs:label	zh		NOT_TRANSLATED
en	Increased plantar fascia thickness	HP:6001449	rdfs:label	zh		NOT_TRANSLATED
en	Increased mixed venous oxygen saturation	HP:6001450	rdfs:label	zh		NOT_TRANSLATED
en	Decreased mixed venous oxygen saturation	HP:6001451	rdfs:label	zh		NOT_TRANSLATED
en	Chocolate brown blood	HP:6001452	rdfs:label	zh		NOT_TRANSLATED
en	Elevated pCO2 gap	HP:6001453	rdfs:label	zh		NOT_TRANSLATED
en	Putaminal eye sign	HP:6001454	rdfs:label	zh		NOT_TRANSLATED
en	Decreased coracohumeral distance	HP:6001455	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal deltoid muscle morphology	HP:6001456	rdfs:label	zh		NOT_TRANSLATED
en	Deltoid muscle tear	HP:6001457	rdfs:label	zh		NOT_TRANSLATED
en	Glenohumeral arthritis	HP:6001458	rdfs:label	zh		NOT_TRANSLATED
en	inheres in	RO:0000052	rdfs:label	zh		NOT_TRANSLATED
en	inheres in part of	RO:0002314	rdfs:label	zh		NOT_TRANSLATED
