source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Underdeveloped nasolabial fold	HP:0010801	rdfs:label	pt		NOT_TRANSLATED
en	Perioral hyperpigmentation	HP:0010802	rdfs:label	pt		NOT_TRANSLATED
en	Everted upper lip vermilion	HP:0010803	rdfs:label	pt		NOT_TRANSLATED
en	Tented upper lip vermilion	HP:0010804	rdfs:label	pt		NOT_TRANSLATED
en	Upturned corners of mouth	HP:0010805	rdfs:label	pt		NOT_TRANSLATED
en	U-Shaped upper lip vermilion	HP:0010806	rdfs:label	pt		NOT_TRANSLATED
en	Open bite	HP:0010807	rdfs:label	pt		NOT_TRANSLATED
en	Protruding tongue	HP:0010808	rdfs:label	pt		NOT_TRANSLATED
en	Broad uvula	HP:0010809	rdfs:label	pt		NOT_TRANSLATED
en	Long uvula	HP:0010810	rdfs:label	pt		NOT_TRANSLATED
en	Narrow uvula	HP:0010811	rdfs:label	pt		NOT_TRANSLATED
en	Short uvula	HP:0010812	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal number of hair whorls	HP:0010813	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal position of hair whorl	HP:0010814	rdfs:label	pt		NOT_TRANSLATED
en	Nevus sebaceous	HP:0010815	rdfs:label	pt		NOT_TRANSLATED
en	Epidermal nevus	HP:0010816	rdfs:label	pt		NOT_TRANSLATED
en	Linear nevus sebaceous	HP:0010817	rdfs:label	pt		NOT_TRANSLATED
en	Generalized tonic seizure	HP:0010818	rdfs:label	pt		NOT_TRANSLATED
en	Atonic seizure	HP:0010819	rdfs:label	pt		NOT_TRANSLATED
en	Focal emotional seizure with crying	HP:0010820	rdfs:label	pt		NOT_TRANSLATED
en	Focal emotional seizure with laughing	HP:0010821	rdfs:label	pt		NOT_TRANSLATED
en	Scintillating scotoma	HP:0010822	rdfs:label	pt		NOT_TRANSLATED
en	Ridged cranial sutures	HP:0010823	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal fifth cranial nerve morphology	HP:0010824	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the eleventh cranial nerve	HP:0010825	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the twelfth cranial nerve	HP:0010826	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal seventh cranial physiology	HP:0010827	rdfs:label	pt		NOT_TRANSLATED
en	Hemifacial spasm	HP:0010828	rdfs:label	pt		NOT_TRANSLATED
en	Impaired temperature sensation	HP:0010829	rdfs:label	pt		NOT_TRANSLATED
en	Impaired tactile sensation	HP:0010830	rdfs:label	pt		NOT_TRANSLATED
en	Impaired proprioception	HP:0010831	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of pain sensation	HP:0010832	rdfs:label	pt		NOT_TRANSLATED
en	Spontaneous pain sensation	HP:0010833	rdfs:label	pt		NOT_TRANSLATED
en	Trophic changes related to pain	HP:0010834	rdfs:label	pt		NOT_TRANSLATED
en	Dissociated sensory loss	HP:0010835	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating copper concentration	HP:0010836	rdfs:label	pt		NOT_TRANSLATED
en	Decreased circulating ceruloplasmin concentration	HP:0010837	rdfs:label	pt		NOT_TRANSLATED
en	High nonceruloplasmin-bound serum copper	HP:0010838	rdfs:label	pt		NOT_TRANSLATED
en	Increased urinary copper concentration	HP:0010839	rdfs:label	pt		NOT_TRANSLATED
en	Multifocal epileptiform discharges	HP:0010841	rdfs:label	pt		NOT_TRANSLATED
en	EEG with focal slow activity	HP:0010843	rdfs:label	pt		NOT_TRANSLATED
en	EEG with multifocal slow activity	HP:0010844	rdfs:label	pt		NOT_TRANSLATED
en	EEG with generalized slow activity	HP:0010845	rdfs:label	pt		NOT_TRANSLATED
en	EEG with persistent abnormal rhythmic activity	HP:0010846	rdfs:label	pt		NOT_TRANSLATED
en	EEG with spike-wave complexes (<2.5 Hz)	HP:0010847	rdfs:label	pt		NOT_TRANSLATED
en	EEG with spike-wave complexes (2.5-3.5 Hz)	HP:0010848	rdfs:label	pt		NOT_TRANSLATED
en	EEG with spike-wave complexes (>3.5 Hz)	HP:0010849	rdfs:label	pt		NOT_TRANSLATED
en	EEG with spike-wave complexes	HP:0010850	rdfs:label	pt		NOT_TRANSLATED
en	EEG with burst suppression	HP:0010851	rdfs:label	pt		NOT_TRANSLATED
en	EEG with photoparoxysmal response	HP:0010852	rdfs:label	pt		NOT_TRANSLATED
en	EEG with periodic lateralized epileptiform discharges	HP:0010853	rdfs:label	pt		NOT_TRANSLATED
en	EEG with generalized low amplitude activity	HP:0010854	rdfs:label	pt		NOT_TRANSLATED
en	EEG with localized low amplitude activity	HP:0010855	rdfs:label	pt		NOT_TRANSLATED
en	EEG with periodic complexes	HP:0010856	rdfs:label	pt		NOT_TRANSLATED
en	EEG with periodic abnormalities	HP:0010857	rdfs:label	pt		NOT_TRANSLATED
en	EEG with hyperventilation-induced epileptiform discharges	HP:0010858	rdfs:label	pt		NOT_TRANSLATED
en	Frank breech presentation	HP:0010859	rdfs:label	pt		NOT_TRANSLATED
en	Complete breech presentation	HP:0010860	rdfs:label	pt		NOT_TRANSLATED
en	Incomplete breech presentation	HP:0010861	rdfs:label	pt		NOT_TRANSLATED
en	Delayed fine motor development	HP:0010862	rdfs:label	pt		NOT_TRANSLATED
en	Receptive language delay	HP:0010863	rdfs:label	pt		NOT_TRANSLATED
en	Intellectual disability, severe	HP:0010864	rdfs:label	pt		NOT_TRANSLATED
en	Oppositional defiant disorder	HP:0010865	rdfs:label	pt		NOT_TRANSLATED
en	Abdominal wall defect	HP:0010866	rdfs:label	pt		NOT_TRANSLATED
en	Dyssynergia	HP:0010867	rdfs:label	pt		NOT_TRANSLATED
en	Ocular dyssynergia	HP:0010868	rdfs:label	pt		NOT_TRANSLATED
en	Asynergia	HP:0010869	rdfs:label	pt		NOT_TRANSLATED
en	Sensory ataxia	HP:0010871	rdfs:label	pt		NOT_TRANSLATED
en	T-wave inversion	HP:0010872	rdfs:label	pt		NOT_TRANSLATED
en	Cervical spinal cord atrophy	HP:0010873	rdfs:label	pt		NOT_TRANSLATED
en	Tendon xanthomatosis	HP:0010874	rdfs:label	pt		NOT_TRANSLATED
en	Chaddock reflex	HP:0010875	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating protein concentration	HP:0010876	rdfs:label	pt		NOT_TRANSLATED
en	Monocular strabismus	HP:0010877	rdfs:label	pt		NOT_TRANSLATED
en	Fetal cystic hygroma	HP:0010878	rdfs:label	pt		NOT_TRANSLATED
en	Postnatal cystic hygroma	HP:0010879	rdfs:label	pt		NOT_TRANSLATED
en	Increased nuchal translucency	HP:0010880	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the umbilical cord	HP:0010881	rdfs:label	pt		NOT_TRANSLATED
en	Pulmonary valve atresia	HP:0010882	rdfs:label	pt		NOT_TRANSLATED
en	Aortic valve atresia	HP:0010883	rdfs:label	pt		NOT_TRANSLATED
en	Acromelia	HP:0010884	rdfs:label	pt		NOT_TRANSLATED
en	Avascular necrosis	HP:0010885	rdfs:label	pt		NOT_TRANSLATED
en	Osteochondritis dissecans	HP:0010886	rdfs:label	pt		NOT_TRANSLATED
en	Morbus Koehler	HP:0010888	rdfs:label	pt		NOT_TRANSLATED
en	Morbus Kienboeck	HP:0010889	rdfs:label	pt		NOT_TRANSLATED
en	Morbus Osgood-Schlatter	HP:0010890	rdfs:label	pt		NOT_TRANSLATED
en	Morbus Scheuermann	HP:0010891	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating branched chain amino acid concentration	HP:0010892	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating phenylalanine concentration	HP:0010893	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating serine family amino acid concentration	HP:0010894	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating glycine concentration	HP:0010895	rdfs:label	pt		NOT_TRANSLATED
en	Hypersarcosinemia	HP:0010896	rdfs:label	pt		NOT_TRANSLATED
en	Hypersarcosinuria	HP:0010897	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating sarcosine concentration	HP:0010898	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating aspartate family amino acid concentration	HP:0010899	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating threonine concentration	HP:0010900	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating methionine concentration	HP:0010901	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating glutamine family amino acid concentration	HP:0010902	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating glutamine concentration	HP:0010903	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating histidine concentration	HP:0010904	rdfs:label	pt		NOT_TRANSLATED
en	Hyperhistidinemia	HP:0010906	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating proline concentration	HP:0010907	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating lysine concentration	HP:0010908	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating arginine concentration	HP:0010909	rdfs:label	pt		NOT_TRANSLATED
en	Hypervalinemia	HP:0010910	rdfs:label	pt		NOT_TRANSLATED
en	Hyperleucinemia	HP:0010911	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating isoleucine concentration	HP:0010912	rdfs:label	pt		NOT_TRANSLATED
en	Hyperisoleucinemia	HP:0010913	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating valine concentration	HP:0010914	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating pyruvate family amino acid concentration	HP:0010915	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating alanine concentration	HP:0010916	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating tyrosine concentration	HP:0010917	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating cysteine concentration	HP:0010918	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating homocysteine concentration	HP:0010919	rdfs:label	pt		NOT_TRANSLATED
en	Zonular cataract	HP:0010920	rdfs:label	pt		NOT_TRANSLATED
en	Coralliform cataract	HP:0010921	rdfs:label	pt		NOT_TRANSLATED
en	Membranous cataract	HP:0010922	rdfs:label	pt		NOT_TRANSLATED
en	Anterior subcapsular cataract	HP:0010923	rdfs:label	pt		NOT_TRANSLATED
en	Posterior cortical cataract	HP:0010924	rdfs:label	pt		NOT_TRANSLATED
en	Nuclear punctate cataract	HP:0010925	rdfs:label	pt		NOT_TRANSLATED
en	Aculeiform cataract	HP:0010926	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal blood inorganic cation concentration	HP:0010927	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal blood cation concentration	HP:0010929	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal blood monovalent inorganic cation concentration	HP:0010930	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal blood sodium concentration	HP:0010931	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating nucleobase concentration	HP:0010932	rdfs:label	pt		NOT_TRANSLATED
en	Hyperxanthinemia	HP:0010933	rdfs:label	pt		NOT_TRANSLATED
en	Xanthinuria	HP:0010934	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the upper urinary tract	HP:0010935	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the lower urinary tract	HP:0010936	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal nasal skeleton morphology	HP:0010937	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal external nose morphology	HP:0010938	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal nasal bone morphology	HP:0010939	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the nasal bone	HP:0010940	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia of the nasal bone	HP:0010941	rdfs:label	pt		NOT_TRANSLATED
en	Echogenic intracardiac focus	HP:0010942	rdfs:label	pt		NOT_TRANSLATED
en	Echogenic fetal bowel	HP:0010943	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal renal pelvis morphology	HP:0010944	rdfs:label	pt		NOT_TRANSLATED
en	Fetal pyelectasis	HP:0010945	rdfs:label	pt		NOT_TRANSLATED
en	Dilatation of the renal pelvis	HP:0010946	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of ductus venosus blood flow	HP:0010947	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal fetal cardiovascular morphology	HP:0010948	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of umbilical vein blood flow	HP:0010949	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal fourth ventricle morphology	HP:0010950	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal third ventricle morphology	HP:0010951	rdfs:label	pt		NOT_TRANSLATED
en	Mild fetal ventriculomegaly	HP:0010952	rdfs:label	pt		NOT_TRANSLATED
en	Noncommunicating hydrocephalus	HP:0010953	rdfs:label	pt		NOT_TRANSLATED
en	Hypoplastic right heart	HP:0010954	rdfs:label	pt		NOT_TRANSLATED
en	Dilatation of the bladder	HP:0010955	rdfs:label	pt		NOT_TRANSLATED
en	Fetal megacystis	HP:0010956	rdfs:label	pt		NOT_TRANSLATED
en	Congenital posterior urethral valve	HP:0010957	rdfs:label	pt		NOT_TRANSLATED
en	Bilateral renal agenesis	HP:0010958	rdfs:label	pt		NOT_TRANSLATED
en	Congenital pulmonary airway malformation	HP:0010959	rdfs:label	pt		NOT_TRANSLATED
en	Absence of stomach bubble on fetal sonography	HP:0010963	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating long-chain fatty-acid concentration	HP:0010964	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating phytanic acid concentration	HP:0010965	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating fatty-acid anion concentration	HP:0010966	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating carnitine concentration	HP:0010967	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of liposaccharide metabolism	HP:0010968	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of glycolipid metabolism	HP:0010969	rdfs:label	pt		NOT_TRANSLATED
en	Blood group antigen abnormality	HP:0010970	rdfs:label	pt		NOT_TRANSLATED
en	Absence of Lutheran antigen on erythrocytes	HP:0010971	rdfs:label	pt		NOT_TRANSLATED
en	Anemia of inadequate production	HP:0010972	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal myeloid leukocyte morphology	HP:0010974	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal B cell count	HP:0010975	rdfs:label	pt		NOT_TRANSLATED
en	Decreased total B cell count	HP:0010976	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal phagocytosis	HP:0010977	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of immune system physiology	HP:0010978	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of lipoprotein cholesterol concentration	HP:0010979	rdfs:label	pt		NOT_TRANSLATED
en	Hyperlipoproteinemia	HP:0010980	rdfs:label	pt		NOT_TRANSLATED
en	Hypolipoproteinemia	HP:0010981	rdfs:label	pt		NOT_TRANSLATED
en	Polygenic inheritance	HP:0010982	rdfs:label	pt		NOT_TRANSLATED
en	Oligogenic inheritance	HP:0010983	rdfs:label	pt		NOT_TRANSLATED
en	Digenic inheritance	HP:0010984	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal cellular immune system morphology	HP:0010987	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the extrinsic pathway	HP:0010988	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the intrinsic pathway	HP:0010989	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the common coagulation pathway	HP:0010990	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal morphology of the abdominal musculature	HP:0010991	rdfs:label	pt		NOT_TRANSLATED
en	Stress urinary incontinence	HP:0010992	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal cerebral subcortex morphology	HP:0010993	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal corpus striatum morphology	HP:0010994	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating dicarboxylic acid concentration	HP:0010995	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating monocarboxylic acid concentration	HP:0010996	rdfs:label	pt		NOT_TRANSLATED
en	Chromosomal breakage induced by ionizing radiation	HP:0010997	rdfs:label	pt		NOT_TRANSLATED
en	Increased susceptibility to spontaneous sister chromatid exchange	HP:0010998	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia of the optic tract	HP:0010999	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the optic tract	HP:0011000	rdfs:label	pt		NOT_TRANSLATED
en	Increased bone mineral density	HP:0011001	rdfs:label	pt		NOT_TRANSLATED
en	Osteopetrosis	HP:0011002	rdfs:label	pt		NOT_TRANSLATED
en	High myopia	HP:0011003	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal systemic arterial morphology	HP:0011004	rdfs:label	pt		NOT_TRANSLATED
en	Mixed cirrhosis	HP:0011005	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal morphology of the musculature of the neck	HP:0011006	rdfs:label	pt		NOT_TRANSLATED
en	Temporal pattern	HP:0011008	rdfs:label	pt		NOT_TRANSLATED
en	Acute	HP:0011009	rdfs:label	pt		NOT_TRANSLATED
en	Chronic	HP:0011010	rdfs:label	pt		NOT_TRANSLATED
en	Subacute	HP:0011011	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating polysaccharide concentration	HP:0011012	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating carbohydrate concentration	HP:0011013	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal glucose homeostasis	HP:0011014	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal blood glucose concentration	HP:0011015	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal cellular physiology	HP:0011017	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the cell cycle	HP:0011018	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of chromosome condensation	HP:0011019	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of mucopolysaccharide metabolism	HP:0011020	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating enzyme concentration	HP:0011021	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating unsaturated fatty acid concentration	HP:0011022	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating prostaglandin circulation	HP:0011023	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the gastrointestinal tract	HP:0011024	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal cardiovascular system physiology	HP:0011025	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the vagina	HP:0011026	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal fallopian tube morphology	HP:0011027	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of blood circulation	HP:0011028	rdfs:label	pt		NOT_TRANSLATED
en	Internal hemorrhage	HP:0011029	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal blood transition element cation concentration	HP:0011030	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of iron homeostasis	HP:0011031	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of fluid regulation	HP:0011032	rdfs:label	pt		NOT_TRANSLATED
en	Impairment of fructose metabolism	HP:0011033	rdfs:label	pt		NOT_TRANSLATED
en	Amyloidosis	HP:0011034	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal renal cortex morphology	HP:0011035	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of renal excretion	HP:0011036	rdfs:label	pt		NOT_TRANSLATED
en	Decreased urine output	HP:0011037	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal renal tubular resorption	HP:0011038	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal helix morphology	HP:0011039	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal intrahepatic bile duct morphology	HP:0011040	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the cervical spine	HP:0011041	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating potassium concentration	HP:0011042	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating adrenocorticotropin concentration	HP:0011043	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal number of permanent teeth	HP:0011044	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of permanent maxillary central incisor	HP:0011045	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of primary maxillary central incisor	HP:0011046	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of primary mandibular central incisor	HP:0011047	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of permanent mandibular central incisor	HP:0011048	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of primary maxillary lateral incisor	HP:0011049	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of permanent maxillary lateral incisor	HP:0011050	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of premolar	HP:0011051	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of maxillary premolar	HP:0011052	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of mandibular premolar	HP:0011053	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of molar	HP:0011054	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of permanent molar	HP:0011055	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of first permanent molar tooth	HP:0011056	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of second permanent molar	HP:0011057	rdfs:label	pt		NOT_TRANSLATED
en	Generalized periodontitis	HP:0011058	rdfs:label	pt		NOT_TRANSLATED
en	Localized periodontitis	HP:0011059	rdfs:label	pt		NOT_TRANSLATED
en	Dentinogenesis imperfecta limited to primary teeth	HP:0011060	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of dental structure	HP:0011061	rdfs:label	pt		NOT_TRANSLATED
en	Misalignment of incisors	HP:0011062	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal incisor morphology	HP:0011063	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal number of incisors	HP:0011064	rdfs:label	pt		NOT_TRANSLATED
en	Conical incisor	HP:0011065	rdfs:label	pt		NOT_TRANSLATED
en	Mesiodens	HP:0011067	rdfs:label	pt		NOT_TRANSLATED
en	Odontoma	HP:0011068	rdfs:label	pt		NOT_TRANSLATED
en	Supernumerary tooth	HP:0011069	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal molar morphology	HP:0011070	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal permanent molar morphology	HP:0011071	rdfs:label	pt		NOT_TRANSLATED
en	Rootless teeth	HP:0011072	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of dental color	HP:0011073	rdfs:label	pt		NOT_TRANSLATED
en	Localized hypoplasia of dental enamel	HP:0011074	rdfs:label	pt		NOT_TRANSLATED
en	Green teeth	HP:0011075	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of premolar	HP:0011076	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of molar	HP:0011077	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of canine	HP:0011078	rdfs:label	pt		NOT_TRANSLATED
en	Impacted tooth	HP:0011079	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal premolar morphology	HP:0011080	rdfs:label	pt		NOT_TRANSLATED
en	Incisor macrodontia	HP:0011081	rdfs:label	pt		NOT_TRANSLATED
en	Conical primary incisor	HP:0011082	rdfs:label	pt		NOT_TRANSLATED
en	Conical maxillary incisor	HP:0011083	rdfs:label	pt		NOT_TRANSLATED
en	Hypocalcification of dental enamel	HP:0011084	rdfs:label	pt		NOT_TRANSLATED
en	Hypomature dental enamel	HP:0011085	rdfs:label	pt		NOT_TRANSLATED
en	Dentinogenesis imperfecta of primary and permanent teeth	HP:0011086	rdfs:label	pt		NOT_TRANSLATED
en	Talon cusp	HP:0011087	rdfs:label	pt		NOT_TRANSLATED
en	Dens in dente	HP:0011088	rdfs:label	pt		NOT_TRANSLATED
en	Double tooth	HP:0011089	rdfs:label	pt		NOT_TRANSLATED
en	Fused teeth	HP:0011090	rdfs:label	pt		NOT_TRANSLATED
en	Gemination	HP:0011091	rdfs:label	pt		NOT_TRANSLATED
en	Mulberry molar	HP:0011092	rdfs:label	pt		NOT_TRANSLATED
en	Molarization of premolar	HP:0011093	rdfs:label	pt		NOT_TRANSLATED
en	Increased overbite	HP:0011094	rdfs:label	pt		NOT_TRANSLATED
en	Overjet	HP:0011095	rdfs:label	pt		NOT_TRANSLATED
en	Peripheral demyelination	HP:0011096	rdfs:label	pt		NOT_TRANSLATED
en	Epileptic spasm	HP:0011097	rdfs:label	pt		NOT_TRANSLATED
en	Speech apraxia	HP:0011098	rdfs:label	pt		NOT_TRANSLATED
en	Spastic hemiparesis	HP:0011099	rdfs:label	pt		NOT_TRANSLATED
en	Intestinal atresia	HP:0011100	rdfs:label	pt		NOT_TRANSLATED
en	Ileal atresia	HP:0011102	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal left ventricular outflow tract morphology	HP:0011103	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of blood volume homeostasis	HP:0011104	rdfs:label	pt		NOT_TRANSLATED
en	Hypervolemia	HP:0011105	rdfs:label	pt		NOT_TRANSLATED
en	Hypovolemia	HP:0011106	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent aphthous stomatitis	HP:0011107	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent sinusitis	HP:0011108	rdfs:label	pt		NOT_TRANSLATED
en	Chronic sinusitis	HP:0011109	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent tonsillitis	HP:0011110	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal immune serum protein physiology	HP:0011111	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating cytokine concentration	HP:0011112	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of cytokine secretion	HP:0011113	rdfs:label	pt		NOT_TRANSLATED
en	Defective production of NFKB1-dependent cytokines	HP:0011114	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating chemokine concentration	HP:0011115	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating interferon concentration	HP:0011116	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal circulating interleukin concentration	HP:0011117	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of tumor necrosis factor secretion	HP:0011118	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal nasal dorsum morphology	HP:0011119	rdfs:label	pt		NOT_TRANSLATED
en	Concave nasal ridge	HP:0011120	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal skin morphology	HP:0011121	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of skin physiology	HP:0011122	rdfs:label	pt		NOT_TRANSLATED
en	Inflammatory abnormality of the skin	HP:0011123	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal epidermal morphology	HP:0011124	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of dermal melanosomes	HP:0011125	rdfs:label	pt		NOT_TRANSLATED
en	Nephroptosis	HP:0011126	rdfs:label	pt		NOT_TRANSLATED
en	Perioral eczema	HP:0011127	rdfs:label	pt		NOT_TRANSLATED
en	Acute esophageal necrosis	HP:0011128	rdfs:label	pt		NOT_TRANSLATED
en	Bilateral fetal pyelectasis	HP:0011129	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal renal calyx morphology	HP:0011130	rdfs:label	pt		NOT_TRANSLATED
en	Perianal dermatitis	HP:0011131	rdfs:label	pt		NOT_TRANSLATED
en	Chronic furunculosis	HP:0011132	rdfs:label	pt		NOT_TRANSLATED
