source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Abnormality of angular artery	HP:3000023	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal facial artery morphology	HP:3000024	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of ciliary ganglion	HP:3000025	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of buccinator muscle	HP:3000027	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of depressor anguli oris muscle	HP:3000028	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of depressor labii inferioris	HP:3000029	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal morphology of bony orbit of skull	HP:3000030	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of anterior ethmoidal artery	HP:3000031	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of central retinal artery	HP:3000032	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal nasopharyngeal adenoid morphology	HP:3000033	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality nasal septum cartilage morphology	HP:3000034	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of cervical plexus	HP:3000035	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal head blood vessel morphology	HP:3000036	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal neck blood vessel morphology	HP:3000037	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal cricoid cartilage morphology	HP:3000038	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of dorsal nasal artery	HP:3000039	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of ethmoid sinus	HP:3000040	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of external carotid artery	HP:3000041	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal jugular vein morphology	HP:3000042	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal facial vein morphology	HP:3000043	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of frontal process of maxilla	HP:3000044	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of genioglossus muscle	HP:3000045	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal geniohyoid muscle morphology	HP:3000046	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal glossopharyngeal nerve morphology	HP:3000047	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal great auricular nerve morphology	HP:3000048	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal greater palatine artery morphology	HP:3000049	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal odontoid tissue morphology	HP:3000050	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal hyoglossus muscle morphology	HP:3000051	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal hyoid bone morphology	HP:3000052	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal hypopharynx morphology	HP:3000053	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal inferior alveolar artery morphology	HP:3000054	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of inferior alveolar nerve	HP:3000055	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of artery of lower lip	HP:3000056	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of inferior oblique extraocular muscle	HP:3000057	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of inferior rectus extraocular muscle	HP:3000058	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal inferior thyroid vein morphology	HP:3000059	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal infraorbital artery morphology	HP:3000060	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of infra-orbital nerve	HP:3000061	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal internal carotid artery morphology	HP:3000062	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of internal jugular vein	HP:3000063	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of intrinsic muscle of tongue	HP:3000064	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lacrimal artery morphology	HP:3000065	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lacrimal sac morphology	HP:3000066	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lateral cricoarytenoid muscle morphology	HP:3000067	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of lateral pterygoid muscle	HP:3000068	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of lateral rectus extra-ocular muscle	HP:3000069	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of levator anguli oris	HP:3000070	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of levator labii superioris	HP:3000071	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal levator palpebrae superioris morphology	HP:3000072	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of levator veli palatini muscle	HP:3000073	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lingual artery morphology	HP:3000074	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lingual nerve morphology	HP:3000075	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of lingual tonsil	HP:3000076	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal mandible condylar process morphology	HP:3000077	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal mandible coronoid process morphology	HP:3000078	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal mandibular symphysis morphology	HP:3000079	rdfs:label	ja		NOT_TRANSLATED
en	Sensory seeking	HP:4000079	rdfs:label	ja		NOT_TRANSLATED
en	Reduced production of gestures	HP:4000081	rdfs:label	ja		NOT_TRANSLATED
en	Spermatogonial maturation arrest	HP:4000187	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating neuron-specific enolase concentration	HP:4000189	rdfs:label	ja		NOT_TRANSLATED
en	Reduced leukocyte alpha-mannosidase activity	HP:4000190	rdfs:label	ja		NOT_TRANSLATED
en	Increased circulating alpha-mannosidase activity	HP:4000191	rdfs:label	ja		NOT_TRANSLATED
en	Reduced leukocyte cathepsin D activity	HP:4000192	rdfs:label	ja		NOT_TRANSLATED
en	Reduced leukocyte N-sulfoglucosamine sulfohydrolase activity	HP:4000193	rdfs:label	ja		NOT_TRANSLATED
en	Pseudohyperkalemia	HP:4000194	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal enzyme activity in cultured fibroblasts	HP:4000195	rdfs:label	ja		NOT_TRANSLATED
en	Reduced heparan-alpha-glucosaminide N-acetyltransferase activity in cultured fibroblasts	HP:4000196	rdfs:label	ja		NOT_TRANSLATED
en	Reduced N-acetylgalactosamine-6-sulfate sulfatase in cultured fibroblasts	HP:4000197	rdfs:label	ja		NOT_TRANSLATED
en	Reduced acetylglucosamine-6-sulfate sulfatase activity in cultured fibroblasts	HP:4000198	rdfs:label	ja		NOT_TRANSLATED
en	Reduced erythrocyte porphobilinogen deaminase activity	HP:4000199	rdfs:label	ja		NOT_TRANSLATED
en	Reduced holocarboxylase synthetase activity in cultured fibroblasts	HP:4000200	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal circulating alpha mannosidase activity	HP:4000201	rdfs:label	ja		NOT_TRANSLATED
en	Reduced alpha-N-acetylgalactosaminidase activity in cultured fibroblasts	HP:4000202	rdfs:label	ja		NOT_TRANSLATED
en	Reduced erythrocyte arginase activity	HP:4000203	rdfs:label	ja		NOT_TRANSLATED
en	Reduced mitochondrial acetyl-CoA acetyltransferase activity in cultured fibroblasts	HP:4000204	rdfs:label	ja		NOT_TRANSLATED
en	Reduced beta-mannosidase activity in cultured fibroblasts	HP:4000205	rdfs:label	ja		NOT_TRANSLATED
en	Reduced 3-methylcrotonyl CoA carboxylase activity in cultured fibroblasts	HP:4000206	rdfs:label	ja		NOT_TRANSLATED
en	Reduced branched-chain alpha-keto acid dehydrogenase activity in cultured fibroblasts	HP:4000207	rdfs:label	ja		NOT_TRANSLATED
en	Reduced erythrocyte galactose-1-phosphate uridylyltransferase activity	HP:4000208	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal erythrocyte adenosine deaminase activity	HP:4000209	rdfs:label	ja		NOT_TRANSLATED
en	Reduced isovaleryl CoA dehydrogenase activity in cultured fibroblasts	HP:4000210	rdfs:label	ja		NOT_TRANSLATED
en	Reduced glycerol kinase activity in cultured fibroblasts	HP:4000211	rdfs:label	ja		NOT_TRANSLATED
en	Increased circulating vitamin A concentration	HP:4000212	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating hyaluronic acid concentration	HP:4000213	rdfs:label	ja		NOT_TRANSLATED
en	Diminished breath sounds	HP:4000214	rdfs:label	ja		NOT_TRANSLATED
en	Olfactory hallucination	HP:5200200	rdfs:label	ja		NOT_TRANSLATED
en	Gustatory hallucination	HP:5200201	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal interpretation of external stimuli	HP:5200202	rdfs:label	ja		NOT_TRANSLATED
en	Proprioceptive hallucination	HP:5200203	rdfs:label	ja		NOT_TRANSLATED
en	Disturbed perception with a stimulus	HP:5200204	rdfs:label	ja		NOT_TRANSLATED
en	Illusions	HP:5200205	rdfs:label	ja		NOT_TRANSLATED
en	Inattentiveness illusion	HP:5200207	rdfs:label	ja		NOT_TRANSLATED
en	Illusions due to affect	HP:5200208	rdfs:label	ja		NOT_TRANSLATED
en	Pareidolia	HP:5200209	rdfs:label	ja		NOT_TRANSLATED
en	Autoscopy	HP:5200210	rdfs:label	ja		NOT_TRANSLATED
en	Subjective eidetic images	HP:5200211	rdfs:label	ja		NOT_TRANSLATED
en	Increased social interactions	HP:5200212	rdfs:label	ja		NOT_TRANSLATED
en	Decreased emotional vulnerability	HP:5200213	rdfs:label	ja		NOT_TRANSLATED
en	Somatic hallucination	HP:5200214	rdfs:label	ja		NOT_TRANSLATED
en	Visceral hallucination	HP:5200215	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal perceptual state	HP:5200216	rdfs:label	ja		NOT_TRANSLATED
en	Depersonalization	HP:5200217	rdfs:label	ja		NOT_TRANSLATED
en	Derealization	HP:5200218	rdfs:label	ja		NOT_TRANSLATED
en	Decreased facial expression reciprocity	HP:5200220	rdfs:label	ja		NOT_TRANSLATED
en	Decreased comfort with casual physical contact	HP:5200221	rdfs:label	ja		NOT_TRANSLATED
en	Thought blocking	HP:5200227	rdfs:label	ja		NOT_TRANSLATED
en	Maladaptive fear-related cognitions	HP:5200230	rdfs:label	ja		NOT_TRANSLATED
en	Hypervigilance	HP:5200231	rdfs:label	ja		NOT_TRANSLATED
en	Phobia	HP:5200232	rdfs:label	ja		NOT_TRANSLATED
en	Anticipatory anxiety	HP:5200233	rdfs:label	ja		NOT_TRANSLATED
en	Flight of ideas	HP:5200234	rdfs:label	ja		NOT_TRANSLATED
en	Thought disorder	HP:5200235	rdfs:label	ja		NOT_TRANSLATED
en	Pronunciation difficulties	HP:5200237	rdfs:label	ja		NOT_TRANSLATED
en	Vowel expressive impediment	HP:5200238	rdfs:label	ja		NOT_TRANSLATED
en	Consonant expressive impediment	HP:5200239	rdfs:label	ja		NOT_TRANSLATED
en	Delayed spoken language comprehension	HP:5200240	rdfs:label	ja		NOT_TRANSLATED
en	Recurrent maladaptive behavior	HP:5200241	rdfs:label	ja		NOT_TRANSLATED
en	Cognitive distortion	HP:5200242	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal change in social behavior	HP:5200243	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal affect	HP:5200261	rdfs:label	ja		NOT_TRANSLATED
en	Abnormally increased motivation	HP:5200263	rdfs:label	ja		NOT_TRANSLATED
en	Pressured speech	HP:5200265	rdfs:label	ja		NOT_TRANSLATED
en	Laeden paralysis	HP:5200267	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal thought pattern	HP:5200269	rdfs:label	ja		NOT_TRANSLATED
en	Grandiosity	HP:5200270	rdfs:label	ja		NOT_TRANSLATED
en	Hopelessness	HP:5200271	rdfs:label	ja		NOT_TRANSLATED
en	Sadness	HP:5200273	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal motivation	HP:5200275	rdfs:label	ja		NOT_TRANSLATED
en	Decreased need for sleep	HP:5200276	rdfs:label	ja		NOT_TRANSLATED
en	Sleep-related breathing disorders	HP:5200283	rdfs:label	ja		NOT_TRANSLATED
en	Bruxism during sleep	HP:5200284	rdfs:label	ja		NOT_TRANSLATED
en	Nightmares	HP:5200287	rdfs:label	ja		NOT_TRANSLATED
en	Sleep-related eating disorder	HP:5200288	rdfs:label	ja		NOT_TRANSLATED
en	Microsleep	HP:5200289	rdfs:label	ja		NOT_TRANSLATED
en	Exploding head syndrome	HP:5200290	rdfs:label	ja		NOT_TRANSLATED
en	Sleep enactment	HP:5200291	rdfs:label	ja		NOT_TRANSLATED
en	Non-restorative sleep	HP:5200292	rdfs:label	ja		NOT_TRANSLATED
en	Disturbance during transitions between sleep and wake states	HP:5200293	rdfs:label	ja		NOT_TRANSLATED
en	Sexsomnia	HP:5200294	rdfs:label	ja		NOT_TRANSLATED
en	Periodic limb movements	HP:5200295	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal hypnagogia	HP:5200296	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal hypnopompia	HP:5200297	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal sleep architecture	HP:5200298	rdfs:label	ja		NOT_TRANSLATED
en	Rem parasomnia	HP:5200299	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal movement during sleep	HP:5200300	rdfs:label	ja		NOT_TRANSLATED
en	Short N1 sleep	HP:5200304	rdfs:label	ja		NOT_TRANSLATED
en	Paradoxical insomnia	HP:5200305	rdfs:label	ja		NOT_TRANSLATED
en	Short N2 sleep	HP:5200307	rdfs:label	ja		NOT_TRANSLATED
en	Short N3 sleep	HP:5200309	rdfs:label	ja		NOT_TRANSLATED
en	Decreased social interactions	HP:5200310	rdfs:label	ja		NOT_TRANSLATED
en	Increased interpersonal communication	HP:5200311	rdfs:label	ja		NOT_TRANSLATED
en	Increased seeking of relationships	HP:5200315	rdfs:label	ja		NOT_TRANSLATED
en	Decreased interpersonal communication	HP:5200316	rdfs:label	ja		NOT_TRANSLATED
en	Decreased seeking of relationships	HP:5200320	rdfs:label	ja		NOT_TRANSLATED
en	Increased sexual behavior	HP:5200321	rdfs:label	ja		NOT_TRANSLATED
en	Increased emotional expression	HP:5200322	rdfs:label	ja		NOT_TRANSLATED
en	Increased emotional vulnerability	HP:5200323	rdfs:label	ja		NOT_TRANSLATED
en	Increased comfort with casual physical contact	HP:5200325	rdfs:label	ja		NOT_TRANSLATED
en	Decreased sexual behavior	HP:5200327	rdfs:label	ja		NOT_TRANSLATED
en	Decreased emotional expression	HP:5200328	rdfs:label	ja		NOT_TRANSLATED
en	Problematic alcohol consumption	HP:5200329	rdfs:label	ja		NOT_TRANSLATED
en	Suicide behaviors	HP:5200330	rdfs:label	ja		NOT_TRANSLATED
en	Addictive sedative use	HP:5200331	rdfs:label	ja		NOT_TRANSLATED
en	Addictive non-substance behaviors	HP:5200332	rdfs:label	ja		NOT_TRANSLATED
en	Addictive spending behavior	HP:5200333	rdfs:label	ja		NOT_TRANSLATED
en	Addictive gambling behavior	HP:5200334	rdfs:label	ja		NOT_TRANSLATED
en	Addictive sex behavior	HP:5200335	rdfs:label	ja		NOT_TRANSLATED
en	Addictive video game use	HP:5200336	rdfs:label	ja		NOT_TRANSLATED
en	Compulsive stealing	HP:5200337	rdfs:label	ja		NOT_TRANSLATED
en	Excessive fire setting	HP:5200338	rdfs:label	ja		NOT_TRANSLATED
en	Self-cutting	HP:5200339	rdfs:label	ja		NOT_TRANSLATED
en	Addictive cannabis use	HP:5200341	rdfs:label	ja		NOT_TRANSLATED
en	Autophagia	HP:5200342	rdfs:label	ja		NOT_TRANSLATED
en	Hypnagogic sleep paralysis	HP:5200352	rdfs:label	ja		NOT_TRANSLATED
en	Hypnopompic sleep paralysis	HP:5200353	rdfs:label	ja		NOT_TRANSLATED
en	Sleep onset rapid eye movement period	HP:5200356	rdfs:label	ja		NOT_TRANSLATED
en	Prolonged N1 sleep	HP:5200357	rdfs:label	ja		NOT_TRANSLATED
en	Prolonged N2 sleep	HP:5200358	rdfs:label	ja		NOT_TRANSLATED
en	Prolonged N3 sleep	HP:5200359	rdfs:label	ja		NOT_TRANSLATED
en	Short rem sleep	HP:5200360	rdfs:label	ja		NOT_TRANSLATED
en	Prolonged rem sleep	HP:5200361	rdfs:label	ja		NOT_TRANSLATED
en	Short NREM sleep	HP:5200362	rdfs:label	ja		NOT_TRANSLATED
en	Prolonged NREM sleep	HP:5200363	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal judgment	HP:5200401	rdfs:label	ja		NOT_TRANSLATED
en	Overvalued idea	HP:5200402	rdfs:label	ja		NOT_TRANSLATED
en	Time agnosia	HP:5200403	rdfs:label	ja		NOT_TRANSLATED
en	Olfactory agnosia	HP:5200405	rdfs:label	ja		NOT_TRANSLATED
en	Tactile agnosia	HP:5200406	rdfs:label	ja		NOT_TRANSLATED
en	Topographical agnosia	HP:5200407	rdfs:label	ja		NOT_TRANSLATED
en	Delusional memory	HP:5200409	rdfs:label	ja		NOT_TRANSLATED
en	Auditory agnosia	HP:5200410	rdfs:label	ja		NOT_TRANSLATED
en	Gustatory agnosia	HP:5200411	rdfs:label	ja		NOT_TRANSLATED
en	Allesthesia	HP:5200412	rdfs:label	ja		NOT_TRANSLATED
en	Autotopagnosia	HP:5200413	rdfs:label	ja		NOT_TRANSLATED
en	Delusion of persecution	HP:5200415	rdfs:label	ja		NOT_TRANSLATED
en	Delusion of infidelity	HP:5200416	rdfs:label	ja		NOT_TRANSLATED
en	Grandiose delusion	HP:5200417	rdfs:label	ja		NOT_TRANSLATED
en	Folie Ã  deux	HP:5200418	rdfs:label	ja		NOT_TRANSLATED
en	Delusion of control	HP:5200419	rdfs:label	ja		NOT_TRANSLATED
en	Delusion of love	HP:5200420	rdfs:label	ja		NOT_TRANSLATED
en	Nihilistic delusion	HP:5200421	rdfs:label	ja		NOT_TRANSLATED
en	Cotard delusion	HP:5200422	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal experience of reality	HP:5200423	rdfs:label	ja		NOT_TRANSLATED
en	Delusional perception	HP:5200424	rdfs:label	ja		NOT_TRANSLATED
en	Hypochondriac delusion	HP:5200425	rdfs:label	ja		NOT_TRANSLATED
en	Delusions of infestation	HP:5200426	rdfs:label	ja		NOT_TRANSLATED
en	Delusional atmosphere	HP:5200427	rdfs:label	ja		NOT_TRANSLATED
en	Delusional misidentification	HP:5200428	rdfs:label	ja		NOT_TRANSLATED
en	Religious delusion	HP:5200429	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal psychotic pattern	HP:5200430	rdfs:label	ja		NOT_TRANSLATED
en	Craniofacial cleft	HP:5201015	rdfs:label	ja		NOT_TRANSLATED
en	Submucous cleft palate	HP:5201016	rdfs:label	ja		NOT_TRANSLATED
en	Left-right disorientation	HP:6000000	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating DNAJB9 protein concentration	HP:6000001	rdfs:label	ja		NOT_TRANSLATED
en	Olecranon fracture	HP:6000002	rdfs:label	ja		NOT_TRANSLATED
en	History of mastectomy	HP:6000003	rdfs:label	ja		NOT_TRANSLATED
en	Lymphangiosarcoma	HP:6000004	rdfs:label	ja		NOT_TRANSLATED
en	Exposure to inhaled lipids	HP:6000005	rdfs:label	ja		NOT_TRANSLATED
en	Holster sign	HP:6000006	rdfs:label	ja		NOT_TRANSLATED
en	Salivary basal cell adenoma	HP:6000007	rdfs:label	ja		NOT_TRANSLATED
en	Hemidiaphragm elevation	HP:6000008	rdfs:label	ja		NOT_TRANSLATED
en	Cerebriform connective tissue nevus	HP:6000009	rdfs:label	ja		NOT_TRANSLATED
en	Linear Hyperpigmentation along Blaschko's lines	HP:6000010	rdfs:label	ja		NOT_TRANSLATED
en	Excessive guilt	HP:6000011	rdfs:label	ja		NOT_TRANSLATED
en	Mediastinal shift	HP:6000012	rdfs:label	ja		NOT_TRANSLATED
en	Bendopnea	HP:6000013	rdfs:label	ja		NOT_TRANSLATED
en	Pain worse when lying flat	HP:6000014	rdfs:label	ja		NOT_TRANSLATED
en	Tympanic membrane hypermobility	HP:6000015	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating vitamin B12 concentration	HP:6000016	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating soluble FASL concentration	HP:6000017	rdfs:label	ja		NOT_TRANSLATED
en	Internal anal sphincter achalasia	HP:6000018	rdfs:label	ja		NOT_TRANSLATED
en	Anthracycline exposure	HP:6000019	rdfs:label	ja		NOT_TRANSLATED
en	Binge drinking	HP:6000020	rdfs:label	ja		NOT_TRANSLATED
en	Decreased circulating thrombopoietin concentration	HP:6000021	rdfs:label	ja		NOT_TRANSLATED
en	Collagenoma	HP:6000022	rdfs:label	ja		NOT_TRANSLATED
en	Lack of sufficient daily physical activity	HP:6000023	rdfs:label	ja		NOT_TRANSLATED
en	Synesthesia	HP:6000024	rdfs:label	ja		NOT_TRANSLATED
en	Dark cerumen	HP:6000025	rdfs:label	ja		NOT_TRANSLATED
en	History of spicy food intake	HP:6000026	rdfs:label	ja		NOT_TRANSLATED
en	Oil-drop brown pigmentation of the corneal limbus	HP:6000027	rdfs:label	ja		NOT_TRANSLATED
en	Hazardous alcohol use	HP:6000028	rdfs:label	ja		NOT_TRANSLATED
en	Social Anxiety	HP:6000029	rdfs:label	ja		NOT_TRANSLATED
en	Placidity	HP:6000030	rdfs:label	ja		NOT_TRANSLATED
en	Phaeohyphomycosis	HP:6000031	rdfs:label	ja		NOT_TRANSLATED
en	Autophony	HP:6000032	rdfs:label	ja		NOT_TRANSLATED
en	High altitude exposure	HP:6000033	rdfs:label	ja		NOT_TRANSLATED
en	History of recent hospitalization	HP:6000034	rdfs:label	ja		NOT_TRANSLATED
en	Palpitations terminated by Valsava maneuver	HP:6000035	rdfs:label	ja		NOT_TRANSLATED
en	Long telomere length	HP:6000036	rdfs:label	ja		NOT_TRANSLATED
en	Reduced circulating aromatic L-amino acid decarboxylase activity	HP:6000037	rdfs:label	ja		NOT_TRANSLATED
en	Subclavian artery stenosis	HP:6000038	rdfs:label	ja		NOT_TRANSLATED
en	Pulsatile liver	HP:6000039	rdfs:label	ja		NOT_TRANSLATED
en	Neuropathic pain	HP:6000040	rdfs:label	ja		NOT_TRANSLATED
en	Repeated old water exposure,	HP:6000041	rdfs:label	ja		NOT_TRANSLATED
en	Tinnitus exacerbated by swallowing	HP:6000042	rdfs:label	ja		NOT_TRANSLATED
en	Rhythmic movements of the tympanic membrane	HP:6000043	rdfs:label	ja		NOT_TRANSLATED
en	Elongated temporal styloid process	HP:6000044	rdfs:label	ja		NOT_TRANSLATED
en	Ameliorated by nitroglycerin	HP:6000045	rdfs:label	ja		NOT_TRANSLATED
en	Pulsus paradoxus	HP:6000046	rdfs:label	ja		NOT_TRANSLATED
en	Chest pain triggered by palpitation	HP:6000047	rdfs:label	ja		NOT_TRANSLATED
en	Chest pain described as pressure	HP:6000048	rdfs:label	ja		NOT_TRANSLATED
en	Chest pain described as ripping or tearing	HP:6000049	rdfs:label	ja		NOT_TRANSLATED
en	Ameliorated by flexion	HP:6000050	rdfs:label	ja		NOT_TRANSLATED
en	Located on the chest	HP:6000051	rdfs:label	ja		NOT_TRANSLATED
en	Localized to the penis	HP:6000052	rdfs:label	ja		NOT_TRANSLATED
en	Snowstorm pattern of uterus on ultrasound	HP:6000053	rdfs:label	ja		NOT_TRANSLATED
en	Multiparity	HP:6000054	rdfs:label	ja		NOT_TRANSLATED
en	Exposure to aquatic animals	HP:6000055	rdfs:label	ja		NOT_TRANSLATED
en	Superficial blush-like subcutaneous fatty lesions	HP:6000056	rdfs:label	ja		NOT_TRANSLATED
en	Dermal multinucleated giant cells	HP:6000057	rdfs:label	ja		NOT_TRANSLATED
en	Exacerbation of eyelid lesion by crying	HP:6000058	rdfs:label	ja		NOT_TRANSLATED
en	Localized to upper eyelid	HP:6000059	rdfs:label	ja		NOT_TRANSLATED
en	Aerophagia	HP:6000060	rdfs:label	ja		NOT_TRANSLATED
en	Vaginal passage of hydatidiform mole tissue	HP:6000061	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal nipple discharge	HP:6000062	rdfs:label	ja		NOT_TRANSLATED
en	Hepatolithiasis	HP:6000063	rdfs:label	ja		NOT_TRANSLATED
en	Excessive eructation	HP:6000064	rdfs:label	ja		NOT_TRANSLATED
en	Esophageal fibrosis	HP:6000065	rdfs:label	ja		NOT_TRANSLATED
en	Triggered by extension of leg	HP:6000066	rdfs:label	ja		NOT_TRANSLATED
en	Increased myocardial pyrophosphate uptake	HP:6000067	rdfs:label	ja		NOT_TRANSLATED
en	Ameliorated by nerve block	HP:6000068	rdfs:label	ja		NOT_TRANSLATED
en	Brief tear break-up time	HP:6000069	rdfs:label	ja		NOT_TRANSLATED
en	Cutaneous granuloma	HP:6000070	rdfs:label	ja		NOT_TRANSLATED
en	Heterotopic dermal ossification	HP:6000071	rdfs:label	ja		NOT_TRANSLATED
en	Thinning of outer muscular layer of small bowel	HP:6000072	rdfs:label	ja		NOT_TRANSLATED
en	Renal lymphangiectasia	HP:6000073	rdfs:label	ja		NOT_TRANSLATED
en	Pharyngeal myxoma	HP:6000074	rdfs:label	ja		NOT_TRANSLATED
en	Subcutaneous arteriolar thrombosis	HP:6000075	rdfs:label	ja		NOT_TRANSLATED
en	Renal vasculitis	HP:6000076	rdfs:label	ja		NOT_TRANSLATED
en	Pancreatic islet beta cell iron deposition	HP:6000077	rdfs:label	ja		NOT_TRANSLATED
en	Nasal hamartoma	HP:6000078	rdfs:label	ja		NOT_TRANSLATED
en	Metachromatic intraneuronal lipid deposits	HP:6000079	rdfs:label	ja		NOT_TRANSLATED
en	Reduced phosphoserine phosphatase activity in cultured fibroblasts	HP:6000080	rdfs:label	ja		NOT_TRANSLATED
en	Reduced alpha-aminoadipic semialdehyde synthase activity in cultured fibroblasts	HP:6000081	rdfs:label	ja		NOT_TRANSLATED
en	Reduced hepatic beta-ureidopropionase activity	HP:6000082	rdfs:label	ja		NOT_TRANSLATED
en	Reduced hepatic dihydropyrimidinase activity	HP:6000083	rdfs:label	ja		NOT_TRANSLATED
en	Sunken fontanelle	HP:6000084	rdfs:label	ja		NOT_TRANSLATED
en	Angulation of penis	HP:6000085	rdfs:label	ja		NOT_TRANSLATED
en	History of urethral procedure or catheterization	HP:6000086	rdfs:label	ja		NOT_TRANSLATED
en	Penile swelling	HP:6000087	rdfs:label	ja		NOT_TRANSLATED
en	Reduced muscle alpha-1,4-glucosidase activity	HP:6000088	rdfs:label	ja		NOT_TRANSLATED
en	Brown tumor	HP:6000089	rdfs:label	ja		NOT_TRANSLATED
en	Dermal flame figures	HP:6000090	rdfs:label	ja		NOT_TRANSLATED
en	Postpartum exacerbation	HP:6000091	rdfs:label	ja		NOT_TRANSLATED
en	Retinoid exposure	HP:6000092	rdfs:label	ja		NOT_TRANSLATED
en	Propylthiouracil exposure	HP:6000093	rdfs:label	ja		NOT_TRANSLATED
en	History of outdoor activities	HP:6000094	rdfs:label	ja		NOT_TRANSLATED
en	Draining sinus tract in skin	HP:6000095	rdfs:label	ja		NOT_TRANSLATED
en	Corneal transplant history	HP:6000096	rdfs:label	ja		NOT_TRANSLATED
en	Spontaneous lens capsule rupture	HP:6000097	rdfs:label	ja		NOT_TRANSLATED
en	Contact lens wearer	HP:6000098	rdfs:label	ja		NOT_TRANSLATED
en	Airway mucosal thickening	HP:6000099	rdfs:label	ja		NOT_TRANSLATED
en	Hyperpolarized transepithelial nasal potential difference	HP:6000100	rdfs:label	ja		NOT_TRANSLATED
en	Corneopalpebral synechiae	HP:6000101	rdfs:label	ja		NOT_TRANSLATED
en	Breast intraductal papilloma	HP:6000102	rdfs:label	ja		NOT_TRANSLATED
