source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_date	translation_confidence	translation_precision	translation_type	translation_status
		en	ja	HP:0040420	rdfs:label	Decreased urinary neopterin level							NOT_TRANSLATED
		en	ja	HP:0040421	rdfs:label	Abnormal urinary inosine level							NOT_TRANSLATED
		en	ja	HP:0040422	rdfs:label	Elevated urinary inosine level							NOT_TRANSLATED
		en	ja	HP:0040423	rdfs:label	Abnormal urinary guanosine level							NOT_TRANSLATED
		en	ja	HP:0040424	rdfs:label	Elevated urinary guanosine level							NOT_TRANSLATED
		en	ja	HP:0040425	rdfs:label	Abnormal urinary hypoxanthine level							NOT_TRANSLATED
		en	ja	HP:0040426	rdfs:label	Decreased urinary hypoxanthine level							NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0100613	rdfs:label	Death in early adulthood			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0200153	rdfs:label	Agenesis of lateral incisor			2023-07-31	1.0	EXACT		NOT_TRANSLATED
		en	ja	HP:0430030	rdfs:label	Positive infectious agent test							NOT_TRANSLATED
		en	ja	HP:0430031	rdfs:label	Aqueous humor viral DNA positivity							NOT_TRANSLATED
		en	ja	HP:0430032	rdfs:label	Electronic cigarette exposure history							NOT_TRANSLATED
		en	ja	HP:0430033	rdfs:label	Gottron sign							NOT_TRANSLATED
		en	ja	HP:0430034	rdfs:label	Hypertension resistant to conventional therapy							NOT_TRANSLATED
		en	ja	HP:0430035	rdfs:label	Tibiofibular interosseous membrane calcification							NOT_TRANSLATED
		en	ja	HP:0430036	rdfs:label	Supracondylar elbow fracture							NOT_TRANSLATED
		en	ja	HP:0430037	rdfs:label	Abnormal alcohol consumption							NOT_TRANSLATED
		en	ja	HP:0430043	rdfs:label	Thoracic lordosis							NOT_TRANSLATED
		en	ja	HP:0430044	rdfs:label	Radiation into left arm							NOT_TRANSLATED
		en	ja	HP:0430045	rdfs:label	Radiation into right arm							NOT_TRANSLATED
		en	ja	HP:0430046	rdfs:label	Small joint hypermobilty							NOT_TRANSLATED
		en	ja	HP:0430047	rdfs:label	Large joint hypermobilty							NOT_TRANSLATED
		en	ja	HP:0430048	rdfs:label	Intracranial calcification							NOT_TRANSLATED
		en	ja	HP:0430050	rdfs:label	Anti-thyroid antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430051	rdfs:label	Bloodstream pathogen-specific antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430052	rdfs:label	Anti-SARS-CoV-2 coronavirus antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430053	rdfs:label	Anti-West Nile virus antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430054	rdfs:label	Anti-microfilaria antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430055	rdfs:label	Anti-trypanosoma cruzi antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430056	rdfs:label	Anti-chikungunya virus antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430057	rdfs:label	Anti-chlamydia psittaci antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430058	rdfs:label	Anti-herpes simplex antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430059	rdfs:label	Bloodstream virus-specific antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430060	rdfs:label	Bloodstream parasite-specific antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430061	rdfs:label	Bloodstream antibacterial antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430062	rdfs:label	Anti-Japanese encephalitis virus-specific antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430063	rdfs:label	Anti-chlamydia trachomatis-specific antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430064	rdfs:label	Anti-Epstein-Barr virus-specific antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430065	rdfs:label	Anti-babesia-specific antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430066	rdfs:label	Anti-Zikavirus-specific antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430067	rdfs:label	Positive bloodstream nucleic acid pathogen test							NOT_TRANSLATED
		en	ja	HP:0430068	rdfs:label	Positive microfilaria PCR test in the blood circulation							NOT_TRANSLATED
		en	ja	HP:0430069	rdfs:label	Positive JC-virus PCR test in the blood circulation							NOT_TRANSLATED
		en	ja	HP:0430070	rdfs:label	Placenta previa							NOT_TRANSLATED
		en	ja	HP:0430071	rdfs:label	Abnormal circulating organic compound concentration							NOT_TRANSLATED
		en	ja	HP:0430072	rdfs:label	Abnormal circulating beta-carotene concentration							NOT_TRANSLATED
		en	ja	HP:0430073	rdfs:label	Decreased circulating beta-carotene concentration							NOT_TRANSLATED
		en	ja	HP:0430074	rdfs:label	Increased circulating beta-carotene concentration							NOT_TRANSLATED
		en	ja	HP:0430075	rdfs:label	Mammary blocked duct							NOT_TRANSLATED
		en	ja	HP:0430076	rdfs:label	Bloodstream antifungal antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430077	rdfs:label	Anti-coccidioidal antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430078	rdfs:label	Anti-cryptococcal antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430079	rdfs:label	Anti-mycoplasma antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430080	rdfs:label	Anti-rickettsial antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430081	rdfs:label	Anti-Bartonella henselae antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430082	rdfs:label	Anti-Dengue virus antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430083	rdfs:label	Anti-arbovirus antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430084	rdfs:label	Anti-lymphocytic choriomeningitis antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430085	rdfs:label	Anti-varicella-zoster antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430086	rdfs:label	Anti-rubella antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430087	rdfs:label	Anti-cytomegalovirus antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430088	rdfs:label	Anti-measles antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430089	rdfs:label	Anti-schistosoma antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430090	rdfs:label	Anti-Powassan virus antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430091	rdfs:label	Marker expression							NOT_TRANSLATED
		en	ja	HP:0430092	rdfs:label	BCL2 expression							NOT_TRANSLATED
		en	ja	HP:0430093	rdfs:label	BCL6 expression							NOT_TRANSLATED
		en	ja	HP:0430094	rdfs:label	CD5 expression							NOT_TRANSLATED
		en	ja	HP:0430095	rdfs:label	CD10 expression							NOT_TRANSLATED
		en	ja	HP:0430096	rdfs:label	CD23 expression							NOT_TRANSLATED
		en	ja	HP:0430097	rdfs:label	CD38 expression							NOT_TRANSLATED
		en	ja	HP:0430098	rdfs:label	CD45 expression							NOT_TRANSLATED
		en	ja	HP:0430099	rdfs:label	Cyclin D1 expression							NOT_TRANSLATED
		en	ja	HP:0430100	rdfs:label	FMC7 expression							NOT_TRANSLATED
		en	ja	HP:0430101	rdfs:label	CD19 expression							NOT_TRANSLATED
		en	ja	HP:0430102	rdfs:label	CD20 expression							NOT_TRANSLATED
		en	ja	HP:0430103	rdfs:label	Past surgical history							NOT_TRANSLATED
		en	ja	HP:0430104	rdfs:label	Abnormal superficial temporal artery morphology							NOT_TRANSLATED
		en	ja	HP:0430105	rdfs:label	Skip lesions on temporal artery biopsy							NOT_TRANSLATED
		en	ja	HP:0430106	rdfs:label	Abnormal brain-evoked potentials							NOT_TRANSLATED
		en	ja	HP:0430107	rdfs:label	Sputum infectious agent							NOT_TRANSLATED
		en	ja	HP:0430108	rdfs:label	Positive Mycobacterium avium sputum culture							NOT_TRANSLATED
		en	ja	HP:0430109	rdfs:label	Positive bloodstream infectious agent antigen test							NOT_TRANSLATED
		en	ja	HP:0430110	rdfs:label	Positive bloodstream Cysticercosis antigen test							NOT_TRANSLATED
		en	ja	HP:0430111	rdfs:label	Klazomania							NOT_TRANSLATED
		en	ja	HP:0430112	rdfs:label	Coprolalia							NOT_TRANSLATED
		en	ja	HP:0430113	rdfs:label	Continuous involuntary vocalizations							NOT_TRANSLATED
		en	ja	HP:0430114	rdfs:label	Aplasia/hypoplasia of the uterine cervix							NOT_TRANSLATED
		en	ja	HP:0430115	rdfs:label	Cervical hypoplasia							NOT_TRANSLATED
		en	ja	HP:0430116	rdfs:label	Primary peritoneal serous papillary adenocarcinoma							NOT_TRANSLATED
		en	ja	HP:0430117	rdfs:label	Positive skin infectious agent test							NOT_TRANSLATED
		en	ja	HP:0430118	rdfs:label	Positive skin fungus test							NOT_TRANSLATED
		en	ja	HP:0430119	rdfs:label	Nasal secretion eosinophilia							NOT_TRANSLATED
		en	ja	HP:0430120	rdfs:label	Nasal secretion neutrophilia							NOT_TRANSLATED
		en	ja	HP:0430121	rdfs:label	Seminal vesicle agenesis							NOT_TRANSLATED
		en	ja	HP:0430122	rdfs:label	Head impulse test has corrective saccade							NOT_TRANSLATED
		en	ja	HP:0430123	rdfs:label	Positive CSF infectious agent test							NOT_TRANSLATED
		en	ja	HP:0430124	rdfs:label	Positive CSF toxoplasma gondii nucleic acid test							NOT_TRANSLATED
		en	ja	HP:0430125	rdfs:label	Elevated circulating plasminogen activator inhibitor 1 activity							NOT_TRANSLATED
		en	ja	HP:0430126	rdfs:label	Abnormal circulating plasminogen activator inhibitor 1 activity							NOT_TRANSLATED
		en	ja	HP:0430127	rdfs:label	Brain localization							NOT_TRANSLATED
		en	ja	HP:0430128	rdfs:label	Frontal cortical localization							NOT_TRANSLATED
		en	ja	HP:0430129	rdfs:label	Posterior fossa localization							NOT_TRANSLATED
		en	ja	HP:0430130	rdfs:label	Subcortical localization							NOT_TRANSLATED
		en	ja	HP:0430131	rdfs:label	Parietal cortex localization							NOT_TRANSLATED
		en	ja	HP:0430132	rdfs:label	Occipital cortex localization							NOT_TRANSLATED
		en	ja	HP:0430133	rdfs:label	Tobacco use history							NOT_TRANSLATED
		en	ja	HP:0430134	rdfs:label	Bartholin cyst							NOT_TRANSLATED
		en	ja	HP:0430135	rdfs:label	Abnormal circulating hepatic transaminase concentration							NOT_TRANSLATED
		en	ja	HP:0430136	rdfs:label	Reduced circulating aspartate aminotransferase concentration							NOT_TRANSLATED
		en	ja	HP:0430137	rdfs:label	Elevated urine succinic acid level							NOT_TRANSLATED
		en	ja	HP:0430138	rdfs:label	Positive CSF varicella zoster virus nucleic acid test							NOT_TRANSLATED
		en	ja	HP:0430139	rdfs:label	CSF pathogen-specific antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430140	rdfs:label	Positive CSF nucleic acid pathogen test							NOT_TRANSLATED
		en	ja	HP:0430141	rdfs:label	CSF varicella zoster antibody positivity							NOT_TRANSLATED
		en	ja	HP:0430142	rdfs:label	Reduced circulating interleukin 6 concentration							NOT_TRANSLATED
		en	ja	HP:0430143	rdfs:label	Elevated circulating C12 acylcarnitine concentration							NOT_TRANSLATED
		en	ja	HP:0430144	rdfs:label	Frontalis muscle overactivity							NOT_TRANSLATED
		en	ja	HP:0430145	rdfs:label	Nasal dermoid cyst							NOT_TRANSLATED
		en	ja	HP:0430146	rdfs:label	Elevated circulating complement C3 concentration							NOT_TRANSLATED
		en	ja	HP:0430147	rdfs:label	Abnormal circulating inhibin B concentration							NOT_TRANSLATED
		en	ja	HP:0430148	rdfs:label	Abnormal circulating lipoprotein(a) concentration							NOT_TRANSLATED
		en	ja	HP:0430150	rdfs:label	Positive blood infectious agent test							NOT_TRANSLATED
		en	ja	HP:0430151	rdfs:label	Positive respiratory tract infectious agent test							NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000002	rdfs:label	Abnormal inner ear epithelium morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000003	rdfs:label	Abnormal mandibular ramus morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000004	rdfs:label	Abnormality of frontalis muscle belly			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000005	rdfs:label	Abnormality of masseter muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000006	rdfs:label	Abnormality of medial pterygoid muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000007	rdfs:label	Abnormality of mentalis muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000008	rdfs:label	Abnormality of mylohyoid muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000009	rdfs:label	Abnormality of nasalis muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000010	rdfs:label	Abnormality of orbicularis oris muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000011	rdfs:label	Abnormality of palatoglossus muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000012	rdfs:label	Abnormality of palatopharyngeus muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000013	rdfs:label	Abnormal platysma muscle morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000014	rdfs:label	Abnormality of procerus muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000015	rdfs:label	Abnormality of risorius muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000016	rdfs:label	Abnormality of styloglossus muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000017	rdfs:label	Abnormality of temporalis muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000018	rdfs:label	Abnormality of zygomaticus major muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000019	rdfs:label	Abnormal buccal mucosa morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000020	rdfs:label	Abnormality of zygomaticus minor muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000021	rdfs:label	Abnormal buccal fat pad morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000022	rdfs:label	Abnormality of cartilage of external ear			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000023	rdfs:label	Abnormality of angular artery			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000024	rdfs:label	Abnormal facial artery morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000025	rdfs:label	Abnormality of ciliary ganglion			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000026	rdfs:label	obsolete Abnormality of common carotid artery plus branches			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000027	rdfs:label	Abnormality of buccinator muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000028	rdfs:label	Abnormality of depressor anguli oris muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000029	rdfs:label	Abnormality of depressor labii inferioris			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000030	rdfs:label	Abnormal morphology of bony orbit of skull			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000031	rdfs:label	Abnormality of anterior ethmoidal artery			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000032	rdfs:label	Abnormality of central retinal artery			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000033	rdfs:label	Abnormal nasopharyngeal adenoid morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000034	rdfs:label	Abnormality nasal septum cartilage morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000035	rdfs:label	Abnormality of cervical plexus			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000036	rdfs:label	Abnormal head blood vessel morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000037	rdfs:label	Abnormal neck blood vessel morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000038	rdfs:label	Abnormal cricoid cartilage morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000039	rdfs:label	Abnormality of dorsal nasal artery			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000040	rdfs:label	Abnormality of ethmoid sinus			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000041	rdfs:label	Abnormality of external carotid artery			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000042	rdfs:label	Abnormal jugular vein morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000043	rdfs:label	Abnormal facial vein morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000044	rdfs:label	Abnormality of frontal process of maxilla			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000045	rdfs:label	Abnormality of genioglossus muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000046	rdfs:label	Abnormal geniohyoid muscle morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000047	rdfs:label	Abnormal glossopharyngeal nerve morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000048	rdfs:label	Abnormal great auricular nerve morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000049	rdfs:label	Abnormal greater palatine artery morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000050	rdfs:label	Abnormal odontoid tissue morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000051	rdfs:label	Abnormal hyoglossus muscle morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000052	rdfs:label	Abnormal hyoid bone morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000053	rdfs:label	Abnormal hypopharynx morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000054	rdfs:label	Abnormal inferior alveolar artery morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000055	rdfs:label	Abnormality of inferior alveolar nerve			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000056	rdfs:label	Abnormality of artery of lower lip			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000057	rdfs:label	Abnormality of inferior oblique extraocular muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000058	rdfs:label	Abnormality of inferior rectus extraocular muscle			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000059	rdfs:label	Abnormal inferior thyroid vein morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000060	rdfs:label	Abnormal infraorbital artery morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000061	rdfs:label	Abnormality of infra-orbital nerve			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000062	rdfs:label	Abnormal internal carotid artery morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000063	rdfs:label	Abnormality of internal jugular vein			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000064	rdfs:label	Abnormality of intrinsic muscle of tongue			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000065	rdfs:label	Abnormal lacrimal artery morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000066	rdfs:label	Abnormal lacrimal sac morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:3000067	rdfs:label	Abnormal lateral cricoarytenoid muscle morphology			2023-07-31	1.0	EXACT		NOT_TRANSLATED
