source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0010524	rdfs:label	Agnosia	Agnosie	CANDIDATE
en	nl	HP:0010525	IAO:0000115	An inability or difficulty differentiating among the fingers of either hand as well as the hands of others	An inability or difficulty differentiating among the fingers of either hand as well as the hands of others	NOT_TRANSLATED
en	nl	HP:0010527	IAO:0000115	Inability to recognize the form of objects by touch without visual input. That is, an impairment in the recognition of objects based only on the texture, size, weight and three-dimensional form of the object in the absence of any major somatosensory deficit	Inability to recognize the form of objects by touch without visual input. That is, an impairment in the recognition of objects based only on the texture, size, weight and three-dimensional form of the object in the absence of any major somatosensory deficit	NOT_TRANSLATED
en	nl	HP:0010527	rdfs:label	Astereognosia	Astereognosie	CANDIDATE
en	nl	HP:0010529	IAO:0000115	The tendency to repeat vocalizations made by another person	The tendency to repeat vocalizations made by another person	NOT_TRANSLATED
en	nl	HP:0010535	IAO:0000115	An intermittent cessation of airflow at the mouth and nose during sleep. Apneas of at least 10 seconds are considered important, but persons with sleep apnea may have apneas of 20 seconds to up to 2 or 3 minutes. Patients may have up to 15 events per hour of sleep	An intermittent cessation of airflow at the mouth and nose during sleep. Apneas of at least 10 seconds are considered important, but persons with sleep apnea may have apneas of 20 seconds to up to 2 or 3 minutes. Patients may have up to 15 events per hour of sleep	NOT_TRANSLATED
en	nl	HP:0010536	IAO:0000115	Sleep apnea resulting from a transient abolition of the central drive to the ventilatory muscles	Sleep apnea resulting from a transient abolition of the central drive to the ventilatory muscles	NOT_TRANSLATED
en	nl	HP:0010546	IAO:0000115	Fine, rapid twitching of individual muscle fibers with little or no movement of the muscle as a whole. If a motor neuron or its axon is destroyed, the muscle fibers it innervates undergo denervation atrophy. This leads to hypersensitivity of individual muscle fibers to acetyl choline so that they may contract spontaneously. Isolated activity of individual muscle fibers is generally so fine it cannot be seen through the intact skin, although it can be recorded as a short-duration spike in the EMG	Fine, rapid twitching of individual muscle fibers with little or no movement of the muscle as a whole. If a motor neuron or its axon is destroyed, the muscle fibers it innervates undergo denervation atrophy. This leads to hypersensitivity of individual muscle fibers to acetyl choline so that they may contract spontaneously. Isolated activity of individual muscle fibers is generally so fine it cannot be seen through the intact skin, although it can be recorded as a short-duration spike in the EMG	NOT_TRANSLATED
en	nl	HP:0010569	IAO:0000115	Elevated 7-dehydrocholesterol levels	Elevated 7-dehydrocholesterol levels	NOT_TRANSLATED
en	nl	HP:0010569	rdfs:label	Elevated 7-dehydrocholesterol	Verhoogd 7-dehydrocholesterol	CANDIDATE
en	nl	HP:0010587	rdfs:label	Triangular epiphyses	Driehoekige epifysen	CANDIDATE
en	nl	HP:0010593	rdfs:label	Abnormality of fibular epiphyses	Afwijking van epifysen van de fibula	CANDIDATE
en	nl	HP:0010603	IAO:0000115	A benign uni- or multicystic, intraosseous tumor of odontogenic origin, with a characteristic lining of parakeratinized stratified squamous epithelium and potential for aggressive, infiltrative behaviour	A benign uni- or multicystic, intraosseous tumor of odontogenic origin, with a characteristic lining of parakeratinized stratified squamous epithelium and potential for aggressive, infiltrative behaviour	NOT_TRANSLATED
en	nl	HP:0010609	IAO:0000115	Cutaneous skin tags also known as acrochorda or fibroepithelial polyps are small benign tumours that may either form secondarily over time primarily in areas where the skin forms creases, such as the neck, armpit or groin or may also be present at birth, in which case they usually occur in the periauricular region	Cutaneous skin tags also known as acrochorda or fibroepithelial polyps are small benign tumours that may either form secondarily over time primarily in areas where the skin forms creases, such as the neck, armpit or groin or may also be present at birth, in which case they usually occur in the periauricular region	NOT_TRANSLATED
en	nl	HP:0010630	rdfs:label	Abnormality of metatarsal epiphysis	Afwijking van metatarsale epifyse	CANDIDATE
en	nl	HP:0010640	rdfs:label	Abnormality of the nasal cavity	Afwijking van de neusholte	CANDIDATE
en	nl	HP:0010662	rdfs:label	Abnormality of the diencephalon	Afwijking van het diencephalon	CANDIDATE
en	nl	HP:0010663	rdfs:label	Abnormality of thalamus morphology	Afwijking van de thalamus morfologie	CANDIDATE
en	nl	HP:0010674	rdfs:label	Abnormality of the curvature of the vertebral column	Afwijking van de kromming van de wervelkolom	CANDIDATE
en	nl	HP:0010692	rdfs:label	2-5 finger syndactyly	2-5 vinger syndactylie	CANDIDATE
en	nl	HP:0010701	rdfs:label	Abnormal immunoglobulin level	Afwijkend immunoglobuline niveau	CANDIDATE
en	nl	HP:0010702	rdfs:label	Increased circulating antibody level	Verhoogd antistoffen niveau in bloed	CANDIDATE
en	nl	HP:0010704	IAO:0000115	Syndactyly with fusion of fingers one and two	Syndactyly with fusion of fingers one and two	NOT_TRANSLATED
en	nl	HP:0010704	rdfs:label	1-2 finger syndactyly	1-2 vingersyndactylie	CANDIDATE
en	nl	HP:0010705	IAO:0000115	Syndactyly with fusion of fingers four and five	Syndactyly with fusion of fingers four and five	NOT_TRANSLATED
en	nl	HP:0010705	rdfs:label	4-5 finger syndactyly	4-5 vinger syndactylie	CANDIDATE
en	nl	HP:0010706	IAO:0000115	Syndactyly with fusion of fingers one to three	Syndactyly with fusion of fingers one to three	NOT_TRANSLATED
en	nl	HP:0010706	rdfs:label	1-3 finger syndactyly	1-3 vingersyndactylie	CANDIDATE
en	nl	HP:0010707	IAO:0000115	Syndactyly with fusion of fingers one to four	Syndactyly with fusion of fingers one to four	NOT_TRANSLATED
en	nl	HP:0010707	rdfs:label	1-4 finger syndactyly	1-4 vinger syndactylie	CANDIDATE
en	nl	HP:0010708	IAO:0000115	Syndactyly with fusion of fingers one to five (complete syndactyly of all fingers of the hand)	Syndactyly with fusion of fingers one to five (complete syndactyly of all fingers of the hand)	NOT_TRANSLATED
en	nl	HP:0010708	rdfs:label	1-5 finger syndactyly	1-5 vinger syndactylie	CANDIDATE
en	nl	HP:0010709	IAO:0000115	Syndactyly with fusion of the fingers two to four	Syndactyly with fusion of the fingers two to four	NOT_TRANSLATED
en	nl	HP:0010709	rdfs:label	2-4 finger syndactyly	2-4 vinger syndactylie	CANDIDATE
en	nl	HP:0010710	IAO:0000115	Syndactyly with fusion of fingers three to five	Syndactyly with fusion of fingers three to five	NOT_TRANSLATED
en	nl	HP:0010729	IAO:0000115	Pallor of the perifoveal macula of the retina with appearance of a small circular reddish choroid shape as seen through the fovea centralis due to relative transparancy of the macula	Pallor of the perifoveal macula of the retina with appearance of a small circular reddish choroid shape as seen through the fovea centralis due to relative transparancy of the macula	NOT_TRANSLATED
en	nl	HP:0010733	IAO:0000115	Naevus flammeus localised in the skin of the eyelid	Naevus flammeus localised in the skin of the eyelid	NOT_TRANSLATED
en	nl	HP:0010762	IAO:0000115	A chordoma is a tumors that arises from embryonic remnants of the notochord along the length of the neuraxis. Chordomas generally occur in the sacrum, intracranially at the clivus, or along the spinal axis	A chordoma is a tumors that arises from embryonic remnants of the notochord along the length of the neuraxis. Chordomas generally occur in the sacrum, intracranially at the clivus, or along the spinal axis	NOT_TRANSLATED
en	nl	HP:0010790	rdfs:label	Hyoplasia of the Leydig cells	Hyoplasia van de Leydig cellen	CANDIDATE
en	nl	HP:0010818	IAO:0000115	A generalized tonic seizure is a type of generalized motor seizure characterised by bilateral limb stiffening or elevation, often with neck stiffening without a subsequent clonic phase. The tonic activity can be a sustained abnormal posture, either in extension or flexion, sometimes accompanied by tremor of the extremities	A generalized tonic seizure is a type of generalized motor seizure characterised by bilateral limb stiffening or elevation, often with neck stiffening without a subsequent clonic phase. The tonic activity can be a sustained abnormal posture, either in extension or flexion, sometimes accompanied by tremor of the extremities	NOT_TRANSLATED
en	nl	HP:0010822	IAO:0000115	A scintillating scotoma is a common visual aura that can preced a migraine, whereby a spot of flickering light near the center of the visual fields occurs. The spot prevents vision, and is thus termed scotoma. The scotoma can extend into one or more shimmering arcs of white or colored flashing lights	A scintillating scotoma is a common visual aura that can preced a migraine, whereby a spot of flickering light near the center of the visual fields occurs. The spot prevents vision, and is thus termed scotoma. The scotoma can extend into one or more shimmering arcs of white or colored flashing lights	NOT_TRANSLATED
en	nl	HP:0010824	IAO:0000115	Any structural abormality of the fifth cranial nerve	Een afwijking van de vijfde hersenzenuw	CANDIDATE
en	nl	HP:0010827	rdfs:label	Abnormality of the seventh cranial nerve	Afwijking van de zevende hersenzenuw	CANDIDATE
en	nl	HP:0010865	IAO:0000115	An enduring pattern of uncooperative, defiant, and hostile behavior toward authority figures that does not involve major antisocial violations, is not accounted for by the child's developmental stage, and results in significant functional impairment. A certain level of oppositional behavior is common in children and adolescents	An enduring pattern of uncooperative, defiant, and hostile behavior toward authority figures that does not involve major antisocial violations, is not accounted for by the child's developmental stage, and results in significant functional impairment. A certain level of oppositional behavior is common in children and adolescents	NOT_TRANSLATED
en	nl	HP:0010960	rdfs:label	Bronchopulmonary sequestration	Bronchopulmonale sequestratie	CANDIDATE
en	nl	HP:0010961	rdfs:label	Intralobar sequestration	Intralobaire sequestratie	CANDIDATE
en	nl	HP:0010962	rdfs:label	Extralobar sequestration	Extralobaire sequestratie	CANDIDATE
en	nl	HP:0010982	IAO:0000115	A type of multifactorial inheritance governed by the simultaneous action of many (more than three) gene loci	A type of multifactorial inheritance governed by the simultaneous action of many (more than three) gene loci	NOT_TRANSLATED
en	nl	HP:0011021	rdfs:label	Abnormality of circulating enzyme level	Afwijking van circulerend enzym niveau	CANDIDATE
en	nl	HP:0011071	rdfs:label	Abnormality of permanent molar morphology	Afwijking van permanente molaire morfologie	CANDIDATE
en	nl	HP:0011111	rdfs:label	Abnormality of immune serum protein physiology	Afwijking van immuun serum eiwit fysiologie	CANDIDATE
en	nl	HP:0011112	rdfs:label	Abnormality of serum cytokine level	Afwijking in serum cytokine niveau	CANDIDATE
en	nl	HP:0011115	rdfs:label	Abnormality of chemokine secretion	Afwijking van chemokine secretie	CANDIDATE
en	nl	HP:0011116	IAO:0000115	An abnormality in the production or cellular release of interferons (a class of cytokines)	An abnormality in the production or cellular release of interferons (a class of cytokines)	NOT_TRANSLATED
en	nl	HP:0011116	rdfs:label	Abnormality of interferon secretion	Afwijking van interferon secretie	CANDIDATE
en	nl	HP:0011117	IAO:0000115	An abnormality in the production or cellular release of interleukins (a class of cytokines)	An abnormality in the production or cellular release of interleukins (a class of cytokines)	NOT_TRANSLATED
en	nl	HP:0011117	rdfs:label	Abnormality of interleukin secretion	Afwijking van interleukine secretie	CANDIDATE
en	nl	HP:0011121	rdfs:label	Abnormality of skin morphology	Afwijking van huid morfologie	CANDIDATE
en	nl	HP:0011138	rdfs:label	Abnormality of skin adnexa morphology	Afwijking van huidadnexen morfologie	CANDIDATE
en	nl	HP:0011146	IAO:0000115	A dialeptic seizure is a type of seizure characterised predominantly by reduced responsiveness or awareness and with subsequent at least partial amnesia of the event	A dialeptic seizure is a type of seizure characterised predominantly by reduced responsiveness or awareness and with subsequent at least partial amnesia of the event	NOT_TRANSLATED
en	nl	HP:0011147	IAO:0000115	A typical absence seizure is a type of generalised non-motor (absence) seizure characterised by its sudden onset, interruption of ongoing activities, a blank stare, possibly a brief upward deviation of the eyes. Usually the patient will be unresponsive when spoken to. Duration is a few seconds to half a minute with very rapid recovery. Although not always available, an EEG would usually show 3 Hz generalized epileptiform discharges during the event	A typical absence seizure is a type of generalised non-motor (absence) seizure characterised by its sudden onset, interruption of ongoing activities, a blank stare, possibly a brief upward deviation of the eyes. Usually the patient will be unresponsive when spoken to. Duration is a few seconds to half a minute with very rapid recovery. Although not always available, an EEG would usually show 3 Hz generalized epileptiform discharges during the event	NOT_TRANSLATED
en	nl	HP:0011149	IAO:0000115	An absence with eyelid myoclonia seizure is a type of generalized non-motor (absence) seizure characterised by forced upward jerking of the eyelids during an absence seizure	An absence with eyelid myoclonia seizure is a type of generalized non-motor (absence) seizure characterised by forced upward jerking of the eyelids during an absence seizure	NOT_TRANSLATED
en	nl	HP:0011150	IAO:0000115	Myoclonic absence seizure is a type of generalized non-motor (absence) seizure characterised by an interruption of ongoing activities, a blank stare and rhythmic three-per-second myoclonic movements, causing ratcheting abduction of the upper limbs leading to progressive arm elevation, and associated with 3 Hz generalized spike-wave discharges on the electroencephalogram. Duration is typically 10-60 s. Whilst impairment of consciousness may not be obvious the ILAE classified this seizure as a generalized non-motor seizure in 2017	Myoclonic absence seizure is a type of generalized non-motor (absence) seizure characterised by an interruption of ongoing activities, a blank stare and rhythmic three-per-second myoclonic movements, causing ratcheting abduction of the upper limbs leading to progressive arm elevation, and associated with 3 Hz generalized spike-wave discharges on the electroencephalogram. Duration is typically 10-60 s. Whilst impairment of consciousness may not be obvious the ILAE classified this seizure as a generalized non-motor seizure in 2017	NOT_TRANSLATED
en	nl	HP:0011159	IAO:0000115	A type of focal autonomic seizure characterised by symptoms or signs pertaining to the gastrointestinal system as the initial semiological feature	A type of focal autonomic seizure characterised by symptoms or signs pertaining to the gastrointestinal system as the initial semiological feature	NOT_TRANSLATED
en	nl	HP:0011165	IAO:0000115	A seizure characterized by elementary visual hallucinations such as flashing or flickering lights/colours, or other shapes, simple patterns, scotomata, or amaurosis as its first clinical manifestation	A seizure characterized by elementary visual hallucinations such as flashing or flickering lights/colours, or other shapes, simple patterns, scotomata, or amaurosis as its first clinical manifestation	NOT_TRANSLATED
en	nl	HP:0011169	IAO:0000115	Generalized clonic seizure is a type of generalized motor seizure characterised by sustained bilateral jerking, either symmetric or asymmetric, that is regularly repetitive and involves the same muscle groups	Generalized clonic seizure is a type of generalized motor seizure characterised by sustained bilateral jerking, either symmetric or asymmetric, that is regularly repetitive and involves the same muscle groups	NOT_TRANSLATED
en	nl	HP:0011175	IAO:0000115	A type of focal motor seizure characterised by sustained, forced conjugate ocular, cephalic, and/or truncal rotation or lateral deviation from the midline as the initial semiological manifestation	A type of focal motor seizure characterised by sustained, forced conjugate ocular, cephalic, and/or truncal rotation or lateral deviation from the midline as the initial semiological manifestation	NOT_TRANSLATED
en	nl	HP:0011212	IAO:0000115	Occurence of epileptiform discharges in occipital and central regions during photic stimulation	Occurence of epileptiform discharges in occipital and central regions during photic stimulation	NOT_TRANSLATED
en	nl	HP:0011278	rdfs:label	Intrapulmonary sequestration	Intrapulmonale sequestratie	CANDIDATE
en	nl	HP:0011328	rdfs:label	Abnormality of fontanelles	Afwijking van fontanellen	CANDIDATE
en	nl	HP:0011340	IAO:0000115	A subtle unilateral cleft of the upper lip, which may appear as a small indentation	A subtle unilateral cleft of the upper lip, which may appear as a small indentation	NOT_TRANSLATED
en	nl	HP:0011359	IAO:0000115	Hair that lacks the lustre (shine or gleam) of normal hair	Hair that lacks the lustre (shine or gleam) of normal hair	NOT_TRANSLATED
en	nl	HP:0011376	rdfs:label	Morphological abnormality of the vestibule of the inner ear	Morfologische afwijking van het vestibulum van het binnenoor	CANDIDATE
en	nl	HP:0011380	rdfs:label	Morphological abnormality of the semicircular canal	Morfologische afwijkingen van het semicirculaire kanaal	CANDIDATE
en	nl	HP:0011390	rdfs:label	Morphological abnormality of the inner ear	Morfologische afwijkingen van het binnenoor	CANDIDATE
en	nl	HP:0011391	rdfs:label	Morphological abnormality of the nerves of the inner ear	Morfologische afwijking van de zenuwen van het binnenoor	CANDIDATE
en	nl	HP:0011412	IAO:0000115	Delivery of newborn by means of a ventouse, a vacuum device used to assist the delivery of a baby when the second stage of labour has not progressed adequately	Delivery of newborn by means of a ventouse, a vacuum device used to assist the delivery of a baby when the second stage of labour has not progressed adequately	NOT_TRANSLATED
en	nl	HP:0011424	IAO:0000115	An increased consentration of zinc in the blood	An increased consentration of zinc in the blood	NOT_TRANSLATED
en	nl	HP:0011432	rdfs:label	High maternal circulating alpha-fetoprotein concentration	Hoog maternaal serum alfafoetoproteïne	CANDIDATE
en	nl	HP:0011446	rdfs:label	Abnormality of higher mental function	Afwijking van hogere mentale functie	CANDIDATE
en	nl	HP:0011453	rdfs:label	Abnormality of the incus	Afwijking van de incus	CANDIDATE
en	nl	HP:0011454	rdfs:label	Abnormality of the malleus	Afwijking van de malleus	CANDIDATE
en	nl	HP:0011472	rdfs:label	Abnormality of small intestinal villus morphology	Afwijking van dunne darm villi morfologie	CANDIDATE
en	nl	HP:0011486	rdfs:label	Abnormality of corneal thickness	Afwijking van de corneale dikte	CANDIDATE
en	nl	HP:0011497	IAO:0000115	New growth of vessels on the surface of the iris	New growth of vessels on the surface of the iris	NOT_TRANSLATED
en	nl	HP:0011497	rdfs:label	Iris neovascularization	Iris neovascularisatie	CANDIDATE
en	nl	HP:0011513	rdfs:label	Retinal cavernous angioma	Retinaal caverneus angioom	CANDIDATE
en	nl	HP:0011545	IAO:0000115	A deviance in the normal connections between two cardiac segements	A deviance in the normal connections between two cardiac segements	NOT_TRANSLATED
en	nl	HP:0011651	IAO:0000115	A double outlet right ventricle with a subaortic ventritricular septal defect (a hole between the two bottom chambers (ventricles) of the heart), that extends anterosuperiorly and are closely related to the pulmonary artery as well, are considered to be doubly committed. There is associated pulmonary stenosis, the abnormal narrowing or constriction of the pulmonary artery, in the main pulmonary artery and/or in the left or right pulmonary artery branches	A double outlet right ventricle with a subaortic ventritricular septal defect (a hole between the two bottom chambers (ventricles) of the heart), that extends anterosuperiorly and are closely related to the pulmonary artery as well, are considered to be doubly committed. There is associated pulmonary stenosis, the abnormal narrowing or constriction of the pulmonary artery, in the main pulmonary artery and/or in the left or right pulmonary artery branches	NOT_TRANSLATED
en	nl	HP:0011674	IAO:0000115	A teratoma within the heart. Most commonly, these tumors are detected in the pericardial cavity attached to the pulmonary artery and aorta. The tumour size within the heart varies from 2 to 9 cm in diameter, and intrapericardial tumors as large as 15 cm have been reported. Intracardiac tumors arise from the atrial or ventricular wall as nodular masses protruding into the cardiac chambers. Cardiac and pericardial teratomas are easily detected in the fetus and neonate by two-dimensional echocardiography as heterogeneous and encapsulated cystic masses. Histologically, cardiac teratomas contain multiple immature elements including epithelium, neuroglial tissue, thyroid, pancreas, smooth and skeletal muscle, cartilage and bone	A teratoma within the heart. Most commonly, these tumors are detected in the pericardial cavity attached to the pulmonary artery and aorta. The tumour size within the heart varies from 2 to 9 cm in diameter, and intrapericardial tumors as large as 15 cm have been reported. Intracardiac tumors arise from the atrial or ventricular wall as nodular masses protruding into the cardiac chambers. Cardiac and pericardial teratomas are easily detected in the fetus and neonate by two-dimensional echocardiography as heterogeneous and encapsulated cystic masses. Histologically, cardiac teratomas contain multiple immature elements including epithelium, neuroglial tissue, thyroid, pancreas, smooth and skeletal muscle, cartilage and bone	NOT_TRANSLATED
en	nl	HP:0011689	IAO:0000115	Supraventricular tachycardia with an accessory connection mediated pathway that is called concealed becasue it is not seen on the ECG during sinus rhythm	Supraventricular tachycardia with an accessory connection mediated pathway that is called concealed becasue it is not seen on the ECG during sinus rhythm	NOT_TRANSLATED
en	nl	HP:0011732	rdfs:label	Abnormality of adrenal morphology	Afwijking van de bijnier morfologie	CANDIDATE
en	nl	HP:0011751	rdfs:label	Abnormality of the posterior pituitary	Afwijking van de posterieure hypofyse	CANDIDATE
en	nl	HP:0011752	IAO:0000115	The presence of a neoplasm (tumour) in the neurohypophysis, which is also known as the posterior lobe of the hypophysis	The presence of a neoplasm (tumour) in the neurohypophysis, which is also known as the posterior lobe of the hypophysis	NOT_TRANSLATED
en	nl	HP:0011766	rdfs:label	Abnormality of the parathyroid morphology	Afwijking van de bijschildklier morfologie	CANDIDATE
en	nl	HP:0011814	IAO:0000115	An increased level of hypoxanthine in the urine	An increased level of hypoxanthine in the urine	NOT_TRANSLATED
en	nl	HP:0011814	rdfs:label	Increased urinary hypoxanthine	Verhoogd urine hypoxanthine	CANDIDATE
en	nl	HP:0011891	IAO:0000115	Significant maternal haemorrhage/blood loss following deilvery of a child	Significant maternal haemorrhage/blood loss following deilvery of a child	NOT_TRANSLATED
en	nl	HP:0011892	IAO:0000115	A reduced concentration of vitamin K	A reduced concentration of vitamin K	NOT_TRANSLATED
en	nl	HP:0011892	rdfs:label	Low levels of vitamin K	Vitamine K-deficiëntie	CANDIDATE
en	nl	HP:0011942	IAO:0000115	Increased concentration of SO3(2-), i.e., sulfite, in the urine	Increased concentration of SO3(2-), i.e., sulfite, in the urine	NOT_TRANSLATED
en	nl	HP:0011942	rdfs:label	Increased urinary sulfite	Verhoogd urine sulfiet	CANDIDATE
en	nl	HP:0011956	IAO:0000115	A lymphoproliferative abnormality of the intestine characterized by numerous visible mucosal nodules measuring up to, and rarely exceeding, 0.5 cm in diameter Histologically, hyperplastic lymphoid follicles with large germinal centres are seen in the lamina propria and superficial submucosa. There is enlargement of the mucosal B cell follicles caused by hyperplasia of the follicle centres; surrounded by a normal appearing mantle zone. Disease may involve the stomach, the entire small intestine, and the large intestine	A lymphoproliferative abnormality of the intestine characterized by numerous visible mucosal nodules measuring up to, and rarely exceeding, 0.5 cm in diameter Histologically, hyperplastic lymphoid follicles with large germinal centres are seen in the lamina propria and superficial submucosa. There is enlargement of the mucosal B cell follicles caused by hyperplasia of the follicle centres; surrounded by a normal appearing mantle zone. Disease may involve the stomach, the entire small intestine, and the large intestine	NOT_TRANSLATED
en	nl	HP:0011976	IAO:0000115	An increased concentration of catecholamine in the urine	An increased concentration of catecholamine in the urine	NOT_TRANSLATED
en	nl	HP:0011976	rdfs:label	Elevated urinary catecholamines	Verhoogde urine catecholamines	CANDIDATE
en	nl	HP:0011979	IAO:0000115	An increased concentration of dopamine in the urine	An increased concentration of dopamine in the urine	NOT_TRANSLATED
en	nl	HP:0011979	rdfs:label	Elevated urinary dopamine	Verhoogde urine dopamine	CANDIDATE
en	nl	HP:0011992	rdfs:label	Abnormality of neutrophil morphology	Afwijking van de neutrofiel morfologie	CANDIDATE
en	nl	HP:0011999	IAO:0000115	A persecutory delusion of supposed hostility of others	A persecutory delusion of supposed hostility of others	NOT_TRANSLATED
en	nl	HP:0012037	IAO:0000115	Wasting of the pectoral muscles, i.e., of the pectoralis major and pectoralis minor	Wasting of the pectoral muscles, i.e., of the pectoralis major and pectoralis minor	NOT_TRANSLATED
en	nl	HP:0012060	IAO:0000115	A type of cutaneous melanoma localized to the palm, sole, or beneath the nail (subungual melanoma). Acral lentiginous melanoma starts as a slowly-enlarging flat patch of discoloured skin and usually displays a size above 6 mm and often several centimetres or more in diameter upon diagnosis and variable pigmentation with a mixutre of colors including brown, and blue-grey, black and red. The surface of the lesion is initially smooth but later in the course may become thicker and irregular, and may ulcerate or bleed	A type of cutaneous melanoma localized to the palm, sole, or beneath the nail (subungual melanoma). Acral lentiginous melanoma starts as a slowly-enlarging flat patch of discoloured skin and usually displays a size above 6 mm and often several centimetres or more in diameter upon diagnosis and variable pigmentation with a mixutre of colors including brown, and blue-grey, black and red. The surface of the lesion is initially smooth but later in the course may become thicker and irregular, and may ulcerate or bleed	NOT_TRANSLATED
en	nl	HP:0012071	IAO:0000115	Any deviation from the normal concentration in the blood circulation of acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine	Any deviation from the normal concentration in the blood circulation of acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine	NOT_TRANSLATED
en	nl	HP:0012071	rdfs:label	Abnormal circulating acetylcarnitine concentration	Afwijking van het acetyl-l-carnitine metabolisme	CANDIDATE
en	nl	HP:0012075	IAO:0000115	An abnormality of mental functioning affecting the personality and behavioural tendencies of an individual and characterized by a rigid and unhealthy pattern of thinking and behavior. The definition of a personal disorder implies that the abnormality is not the result of damage or insult to the brain or from another psychiatric disorder	An abnormality of mental functioning affecting the personality and behavioural tendencies of an individual and characterized by a rigid and unhealthy pattern of thinking and behavior. The definition of a personal disorder implies that the abnormality is not the result of damage or insult to the brain or from another psychiatric disorder	NOT_TRANSLATED
en	nl	HP:0012076	IAO:0000115	A personality disorder characterized by impulsive behavior and unpredictable and capricious mood. Affected individuals show a liability to outbursts of emotion and an incapacity to control the behavioural explosions	A personality disorder characterized by impulsive behavior and unpredictable and capricious mood. Affected individuals show a liability to outbursts of emotion and an incapacity to control the behavioural explosions	NOT_TRANSLATED
en	nl	HP:0012113	IAO:0000115	A deviation from the normal concentration of creatine in the blood circulation. Creatine is a derivative of glycine having methyl and amidino groups attached to the nitrogen. Creatine is naturally produced from amino acids, primarily in liver and kidney, and acts as an energy source for cells, primarly for muscle cells	A deviation from the normal concentration of creatine in the blood circulation. Creatine is a derivative of glycine having methyl and amidino groups attached to the nitrogen. Creatine is naturally produced from amino acids, primarily in liver and kidney, and acts as an energy source for cells, primarly for muscle cells	NOT_TRANSLATED
en	nl	HP:0012128	IAO:0000115	Death of cells in the basal ganglia	Death of cells in the basal ganglia	NOT_TRANSLATED
en	nl	HP:0012154	IAO:0000115	Inability to experience pleasure activities usually found enjoyable	Inability to experience pleasure activities usually found enjoyable	NOT_TRANSLATED
en	nl	HP:0012171	IAO:0000115	Habitual clasping and squeezing of the hands	Habitual clasping and squeezing of the hands	NOT_TRANSLATED
en	nl	HP:0012172	IAO:0000115	Habitual repetitive movement of the body	Habitual repetitive movement of the body	NOT_TRANSLATED
en	nl	HP:0012187	IAO:0000115	An increased concentration of protoporphyrins in erythrocytes	An increased concentration of protoporphyrins in erythrocytes	NOT_TRANSLATED
en	nl	HP:0012217	IAO:0000115	Increased concentration of porphobilinogen in the urine	Increased concentration of porphobilinogen in the urine	NOT_TRANSLATED
en	nl	HP:0012308	IAO:0000115	A reduced level of the complement component C9 in circulation	A reduced level of the complement component C9 in circulation	NOT_TRANSLATED
en	nl	HP:0012308	rdfs:label	Decreased serum complement C9	Verminderd serum complement C9	CANDIDATE
en	nl	HP:0012379	IAO:0000115	An altered ability of any enzyme or their cofactors to act as catalysts. This term includes changes due to altered levels of an enzyme	An altered ability of any enzyme or their cofactors to act as catalysts. This term includes changes due to altered levels of an enzyme	NOT_TRANSLATED
en	nl	HP:0012379	rdfs:label	Abnormal enzyme/coenzyme activity	Abnormale enzym/coenzym activiteit	CANDIDATE
en	nl	HP:0012380	IAO:0000115	Reduced carnitine O-palmitoyltransferase level, leading to a reduced activity of the reaction: palmitoyl-CoA + L-carnitine = CoA + L-palmitoylcarnitine	Reduced carnitine O-palmitoyltransferase level, leading to a reduced activity of the reaction: palmitoyl-CoA + L-carnitine = CoA + L-palmitoylcarnitine	NOT_TRANSLATED
en	nl	HP:0012380	rdfs:label	Reduced carnitine O-palmitoyltransferase level	Reduced carnitine O-palmitoyltransferase level	NOT_TRANSLATED
en	nl	HP:0012400	rdfs:label	Abnormal aldolase level	Afwijking van aldolase niveau	CANDIDATE
en	nl	HP:0012434	rdfs:label	Delayed social development	Vertraagde sociale ontwikkeling	CANDIDATE
en	nl	HP:0012443	rdfs:label	Abnormality of brain morphology	Afwijkende hersenen morfologie	CANDIDATE
en	nl	HP:0012452	IAO:0000115	A feeling of uneasiness and restlessness in the legs after going to bed (sometimes causing insomnia)	A feeling of uneasiness and restlessness in the legs after going to bed (sometimes causing insomnia)	NOT_TRANSLATED
en	nl	HP:0012490	IAO:0000115	Inflammation of adipose tissue	Inflammation of adipose tissue	NOT_TRANSLATED
en	nl	HP:0012503	rdfs:label	Abnormality of the pituitary gland	Afwijking van de hypofyse	CANDIDATE
en	nl	HP:0012517	IAO:0000115	An abnormally decreased amount of catalase level	An abnormally decreased amount of catalase level	NOT_TRANSLATED
en	nl	HP:0012517	rdfs:label	Reduced catalase level	Verminderde katalase activiteit	CANDIDATE
en	nl	HP:0012519	IAO:0000115	Underdeveloped posterior communicating artery	Underdeveloped posterior communicating artery	NOT_TRANSLATED
en	nl	HP:0012526	IAO:0000115	A lack of platelet alpha granules. This typically results in the grey appearance of platelets in giemsa stained blood smears	A lack of platelet alpha granules. This typically results in the grey appearance of platelets in giemsa stained blood smears	NOT_TRANSLATED
en	nl	HP:0012544	IAO:0000115	An increased concentration of fructose 1,6-bisphosphate aldolase in the serum	An increased concentration of fructose 1,6-bisphosphate aldolase in the serum	NOT_TRANSLATED
