source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0010161	rdfs:label	Abnormality of the phalanges of the toes	Afwijking van de falangen van de tenen	CANDIDATE
en	nl	HP:0010289	IAO:0000115	A gap (cleft) affecting one of the alveolar ridges, which are the protuberances in the mouth that contain the sockets (alveoli) of the teeth. An alveolar cleft can affect all structures of the alveolar ridge, including the gingiva, other mucosa, periosteum, alveolar bone, and teeth	A gap (cleft) affecting one of the alveolar ridges, which are the protuberances in the mouth that contain the sockets (alveoli) of the teeth. An alveolar cleft can affect all structures of the alveolar ridge, including the gingiva, other mucosa, periosteum, alveolar bone, and teeth	NOT_TRANSLATED
en	nl	HP:0010289	rdfs:label	Cleft of alveolar ridge of maxilla	Cleft of alveolar ridge of maxilla	NOT_TRANSLATED
en	nl	HP:0010300	IAO:0000115	An abnormally low-pitched voice	An abnormally low-pitched voice	NOT_TRANSLATED
en	nl	HP:0010319	rdfs:label	Abnormality of the 2nd toe	Afwijking van de 2e teen	CANDIDATE
en	nl	HP:0010320	rdfs:label	Abnormality of the 3rd toe	Afwijking van de 3e teen	CANDIDATE
en	nl	HP:0010321	rdfs:label	Abnormality of the 4th toe	Afwijking van de 4e teen	CANDIDATE
en	nl	HP:0010322	rdfs:label	Abnormality of the 5th toe	Afwijking van de 5e teen	CANDIDATE
en	nl	HP:0010524	IAO:0000115	Inability to recognize objects not because of sensory deficit but because of the inability to combine components of sensory impressions into a complete pattern. Thus, agnosia is a neurological condition which results in an inability to know, to name, to identify, and to extract meaning from visual, auditory, or tactile impressions	Inability to recognize objects not because of sensory deficit but because of the inability to combine components of sensory impressions into a complete pattern. Thus, agnosia is a neurological condition which results in an inability to know, to name, to identify, and to extract meaning from visual, auditory, or tactile impressions	NOT_TRANSLATED
en	nl	HP:0010524	rdfs:label	Agnosia	Agnosie	CANDIDATE
en	nl	HP:0010525	IAO:0000115	An inability or difficulty differentiating among the fingers of either hand as well as the hands of others	An inability or difficulty differentiating among the fingers of either hand as well as the hands of others	NOT_TRANSLATED
en	nl	HP:0010527	IAO:0000115	Inability to recognize the form of objects by touch without visual input. That is, an impairment in the recognition of objects based only on the texture, size, weight and three-dimensional form of the object in the absence of any major somatosensory deficit	Inability to recognize the form of objects by touch without visual input. That is, an impairment in the recognition of objects based only on the texture, size, weight and three-dimensional form of the object in the absence of any major somatosensory deficit	NOT_TRANSLATED
en	nl	HP:0010527	rdfs:label	Astereognosia	Astereognosie	CANDIDATE
en	nl	HP:0010529	IAO:0000115	The tendency to repeat vocalizations made by another person	The tendency to repeat vocalizations made by another person	NOT_TRANSLATED
en	nl	HP:0010535	IAO:0000115	An intermittent cessation of airflow at the mouth and nose during sleep. Apneas of at least 10 seconds are considered important, but persons with sleep apnea may have apneas of 20 seconds to up to 2 or 3 minutes. Patients may have up to 15 events per hour of sleep	An intermittent cessation of airflow at the mouth and nose during sleep. Apneas of at least 10 seconds are considered important, but persons with sleep apnea may have apneas of 20 seconds to up to 2 or 3 minutes. Patients may have up to 15 events per hour of sleep	NOT_TRANSLATED
en	nl	HP:0010536	IAO:0000115	Sleep apnea resulting from a transient abolition of the central drive to the ventilatory muscles	Sleep apnea resulting from a transient abolition of the central drive to the ventilatory muscles	NOT_TRANSLATED
en	nl	HP:0010569	IAO:0000115	Elevated 7-dehydrocholesterol levels	Elevated 7-dehydrocholesterol levels	NOT_TRANSLATED
en	nl	HP:0010569	rdfs:label	Elevated 7-dehydrocholesterol	Verhoogd 7-dehydrocholesterol	CANDIDATE
en	nl	HP:0010593	rdfs:label	Abnormality of fibular epiphyses	Afwijking van epifysen van de fibula	CANDIDATE
en	nl	HP:0010609	IAO:0000115	Cutaneous skin tags also known as acrochorda or fibroepithelial polyps are small benign tumours that may either form secondarily over time primarily in areas where the skin forms creases, such as the neck, armpit or groin or may also be present at birth, in which case they usually occur in the periauricular region	Cutaneous skin tags also known as acrochorda or fibroepithelial polyps are small benign tumours that may either form secondarily over time primarily in areas where the skin forms creases, such as the neck, armpit or groin or may also be present at birth, in which case they usually occur in the periauricular region	NOT_TRANSLATED
en	nl	HP:0010630	rdfs:label	Abnormality of metatarsal epiphysis	Afwijking van metatarsale epifyse	CANDIDATE
en	nl	HP:0010663	rdfs:label	Abnormality of thalamus morphology	Afwijking van de thalamus morfologie	CANDIDATE
en	nl	HP:0010674	rdfs:label	Abnormality of the curvature of the vertebral column	Afwijking van de kromming van de wervelkolom	CANDIDATE
en	nl	HP:0010762	IAO:0000115	A chordoma is a tumors that arises from embryonic remnants of the notochord along the length of the neuraxis. Chordomas generally occur in the sacrum, intracranially at the clivus, or along the spinal axis	A chordoma is a tumors that arises from embryonic remnants of the notochord along the length of the neuraxis. Chordomas generally occur in the sacrum, intracranially at the clivus, or along the spinal axis	NOT_TRANSLATED
en	nl	HP:0010790	rdfs:label	Hyoplasia of the Leydig cells	Hyoplasia van de Leydig cellen	CANDIDATE
en	nl	HP:0010824	IAO:0000115	Any structural abormality of the fifth cranial nerve	Een afwijking van de vijfde hersenzenuw	CANDIDATE
en	nl	HP:0010827	rdfs:label	Abnormality of the seventh cranial nerve	Afwijking van de zevende hersenzenuw	CANDIDATE
en	nl	HP:0010865	IAO:0000115	An enduring pattern of uncooperative, defiant, and hostile behavior toward authority figures that does not involve major antisocial violations, is not accounted for by the child's developmental stage, and results in significant functional impairment. A certain level of oppositional behavior is common in children and adolescents	An enduring pattern of uncooperative, defiant, and hostile behavior toward authority figures that does not involve major antisocial violations, is not accounted for by the child's developmental stage, and results in significant functional impairment. A certain level of oppositional behavior is common in children and adolescents	NOT_TRANSLATED
en	nl	HP:0010960	rdfs:label	Bronchopulmonary sequestration	Bronchopulmonale sequestratie	CANDIDATE
en	nl	HP:0010961	rdfs:label	Intralobar sequestration	Intralobaire sequestratie	CANDIDATE
en	nl	HP:0010962	rdfs:label	Extralobar sequestration	Extralobaire sequestratie	CANDIDATE
en	nl	HP:0010982	IAO:0000115	A type of multifactorial inheritance governed by the simultaneous action of many (more than three) gene loci	A type of multifactorial inheritance governed by the simultaneous action of many (more than three) gene loci	NOT_TRANSLATED
en	nl	HP:0011021	rdfs:label	Abnormality of circulating enzyme level	Afwijking van circulerend enzym niveau	CANDIDATE
en	nl	HP:0011071	rdfs:label	Abnormality of permanent molar morphology	Afwijking van permanente molaire morfologie	CANDIDATE
en	nl	HP:0011111	rdfs:label	Abnormality of immune serum protein physiology	Afwijking van immuun serum eiwit fysiologie	CANDIDATE
en	nl	HP:0011121	rdfs:label	Abnormality of skin morphology	Afwijking van huid morfologie	CANDIDATE
en	nl	HP:0011138	rdfs:label	Abnormality of skin adnexa morphology	Afwijking van huidadnexen morfologie	CANDIDATE
en	nl	HP:0011278	rdfs:label	Intrapulmonary sequestration	Intrapulmonale sequestratie	CANDIDATE
en	nl	HP:0011340	IAO:0000115	A subtle unilateral cleft of the upper lip, which may appear as a small indentation	A subtle unilateral cleft of the upper lip, which may appear as a small indentation	NOT_TRANSLATED
en	nl	HP:0011376	rdfs:label	Morphological abnormality of the vestibule of the inner ear	Morfologische afwijking van het vestibulum van het binnenoor	CANDIDATE
en	nl	HP:0011380	rdfs:label	Morphological abnormality of the semicircular canal	Morfologische afwijkingen van het semicirculaire kanaal	CANDIDATE
en	nl	HP:0011390	rdfs:label	Morphological abnormality of the inner ear	Morfologische afwijkingen van het binnenoor	CANDIDATE
en	nl	HP:0011391	rdfs:label	Morphological abnormality of the nerves of the inner ear	Morfologische afwijking van de zenuwen van het binnenoor	CANDIDATE
en	nl	HP:0011432	rdfs:label	High maternal circulating alpha-fetoprotein concentration	Hoog maternaal serum alfafoetoproteïne	CANDIDATE
en	nl	HP:0011446	rdfs:label	Abnormality of higher mental function	Afwijking van hogere mentale functie	CANDIDATE
en	nl	HP:0011472	rdfs:label	Abnormality of small intestinal villus morphology	Afwijking van dunne darm villi morfologie	CANDIDATE
en	nl	HP:0011497	IAO:0000115	New growth of vessels on the surface of the iris	New growth of vessels on the surface of the iris	NOT_TRANSLATED
en	nl	HP:0011497	rdfs:label	Iris neovascularization	Iris neovascularisatie	CANDIDATE
en	nl	HP:0011513	rdfs:label	Retinal cavernous angioma	Retinaal caverneus angioom	CANDIDATE
en	nl	HP:0011651	IAO:0000115	A double outlet right ventricle with a subaortic ventritricular septal defect (a hole between the two bottom chambers (ventricles) of the heart), that extends anterosuperiorly and are closely related to the pulmonary artery as well, are considered to be doubly committed. There is associated pulmonary stenosis, the abnormal narrowing or constriction of the pulmonary artery, in the main pulmonary artery and/or in the left or right pulmonary artery branches	A double outlet right ventricle with a subaortic ventritricular septal defect (a hole between the two bottom chambers (ventricles) of the heart), that extends anterosuperiorly and are closely related to the pulmonary artery as well, are considered to be doubly committed. There is associated pulmonary stenosis, the abnormal narrowing or constriction of the pulmonary artery, in the main pulmonary artery and/or in the left or right pulmonary artery branches	NOT_TRANSLATED
en	nl	HP:0011674	IAO:0000115	A teratoma within the heart. Most commonly, these tumors are detected in the pericardial cavity attached to the pulmonary artery and aorta. The tumour size within the heart varies from 2 to 9 cm in diameter, and intrapericardial tumors as large as 15 cm have been reported. Intracardiac tumors arise from the atrial or ventricular wall as nodular masses protruding into the cardiac chambers. Cardiac and pericardial teratomas are easily detected in the fetus and neonate by two-dimensional echocardiography as heterogeneous and encapsulated cystic masses. Histologically, cardiac teratomas contain multiple immature elements including epithelium, neuroglial tissue, thyroid, pancreas, smooth and skeletal muscle, cartilage and bone	A teratoma within the heart. Most commonly, these tumors are detected in the pericardial cavity attached to the pulmonary artery and aorta. The tumour size within the heart varies from 2 to 9 cm in diameter, and intrapericardial tumors as large as 15 cm have been reported. Intracardiac tumors arise from the atrial or ventricular wall as nodular masses protruding into the cardiac chambers. Cardiac and pericardial teratomas are easily detected in the fetus and neonate by two-dimensional echocardiography as heterogeneous and encapsulated cystic masses. Histologically, cardiac teratomas contain multiple immature elements including epithelium, neuroglial tissue, thyroid, pancreas, smooth and skeletal muscle, cartilage and bone	NOT_TRANSLATED
en	nl	HP:0011732	rdfs:label	Abnormality of adrenal morphology	Afwijking van de bijnier morfologie	CANDIDATE
en	nl	HP:0011751	rdfs:label	Abnormality of the posterior pituitary	Afwijking van de posterieure hypofyse	CANDIDATE
en	nl	HP:0011752	IAO:0000115	The presence of a neoplasm (tumour) in the neurohypophysis, which is also known as the posterior lobe of the hypophysis	The presence of a neoplasm (tumour) in the neurohypophysis, which is also known as the posterior lobe of the hypophysis	NOT_TRANSLATED
en	nl	HP:0011766	rdfs:label	Abnormality of the parathyroid morphology	Afwijking van de bijschildklier morfologie	CANDIDATE
en	nl	HP:0011814	IAO:0000115	An increased level of hypoxanthine in the urine	An increased level of hypoxanthine in the urine	NOT_TRANSLATED
en	nl	HP:0011814	rdfs:label	Increased urinary hypoxanthine	Verhoogd urine hypoxanthine	CANDIDATE
en	nl	HP:0011892	IAO:0000115	A reduced concentration of vitamin K	A reduced concentration of vitamin K	NOT_TRANSLATED
en	nl	HP:0011892	rdfs:label	Low levels of vitamin K	Vitamine K-deficiëntie	CANDIDATE
en	nl	HP:0011942	IAO:0000115	Increased concentration of SO3(2-), i.e., sulfite, in the urine	Increased concentration of SO3(2-), i.e., sulfite, in the urine	NOT_TRANSLATED
en	nl	HP:0011942	rdfs:label	Increased urinary sulfite	Verhoogd urine sulfiet	CANDIDATE
en	nl	HP:0011976	IAO:0000115	An increased concentration of catecholamine in the urine	An increased concentration of catecholamine in the urine	NOT_TRANSLATED
en	nl	HP:0011976	rdfs:label	Elevated urinary catecholamines	Verhoogde urine catecholamines	CANDIDATE
en	nl	HP:0011979	IAO:0000115	An increased concentration of dopamine in the urine	An increased concentration of dopamine in the urine	NOT_TRANSLATED
en	nl	HP:0011979	rdfs:label	Elevated urinary dopamine	Verhoogde urine dopamine	CANDIDATE
en	nl	HP:0011992	rdfs:label	Abnormality of neutrophil morphology	Afwijking van de neutrofiel morfologie	CANDIDATE
en	nl	HP:0011999	IAO:0000115	A persecutory delusion of supposed hostility of others	A persecutory delusion of supposed hostility of others	NOT_TRANSLATED
en	nl	HP:0012071	IAO:0000115	Any deviation from the normal concentration in the blood circulation of acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine	Any deviation from the normal concentration in the blood circulation of acylcarnitine, which is produced by reversible esterification of the 3-hydroxyl group of carnitine	NOT_TRANSLATED
en	nl	HP:0012071	rdfs:label	Abnormal circulating acetylcarnitine concentration	Afwijking van het acetyl-l-carnitine metabolisme	CANDIDATE
en	nl	HP:0012075	IAO:0000115	An abnormality of mental functioning affecting the personality and behavioural tendencies of an individual and characterized by a rigid and unhealthy pattern of thinking and behavior. The definition of a personal disorder implies that the abnormality is not the result of damage or insult to the brain or from another psychiatric disorder	An abnormality of mental functioning affecting the personality and behavioural tendencies of an individual and characterized by a rigid and unhealthy pattern of thinking and behavior. The definition of a personal disorder implies that the abnormality is not the result of damage or insult to the brain or from another psychiatric disorder	NOT_TRANSLATED
en	nl	HP:0012076	IAO:0000115	A personality disorder characterized by impulsive behavior and unpredictable and capricious mood. Affected individuals show a liability to outbursts of emotion and an incapacity to control the behavioural explosions	A personality disorder characterized by impulsive behavior and unpredictable and capricious mood. Affected individuals show a liability to outbursts of emotion and an incapacity to control the behavioural explosions	NOT_TRANSLATED
en	nl	HP:0012154	IAO:0000115	Inability to experience pleasure activities usually found enjoyable	Inability to experience pleasure activities usually found enjoyable	NOT_TRANSLATED
en	nl	HP:0012171	IAO:0000115	Habitual clasping and squeezing of the hands	Habitual clasping and squeezing of the hands	NOT_TRANSLATED
en	nl	HP:0012172	IAO:0000115	Habitual repetitive movement of the body	Habitual repetitive movement of the body	NOT_TRANSLATED
en	nl	HP:0012187	IAO:0000115	An increased concentration of protoporphyrins in erythrocytes	An increased concentration of protoporphyrins in erythrocytes	NOT_TRANSLATED
en	nl	HP:0012217	IAO:0000115	Increased concentration of porphobilinogen in the urine	Increased concentration of porphobilinogen in the urine	NOT_TRANSLATED
en	nl	HP:0012308	IAO:0000115	A reduced level of the complement component C9 in circulation	A reduced level of the complement component C9 in circulation	NOT_TRANSLATED
en	nl	HP:0012308	rdfs:label	Decreased serum complement C9	Verminderd serum complement C9	CANDIDATE
en	nl	HP:0012379	IAO:0000115	An altered ability of any enzyme or their cofactors to act as catalysts. This term includes changes due to altered levels of an enzyme	An altered ability of any enzyme or their cofactors to act as catalysts. This term includes changes due to altered levels of an enzyme	NOT_TRANSLATED
en	nl	HP:0012379	rdfs:label	Abnormal enzyme/coenzyme activity	Abnormale enzym/coenzym activiteit	CANDIDATE
en	nl	HP:0012380	IAO:0000115	Reduced carnitine O-palmitoyltransferase level, leading to a reduced activity of the reaction: palmitoyl-CoA + L-carnitine = CoA + L-palmitoylcarnitine	Reduced carnitine O-palmitoyltransferase level, leading to a reduced activity of the reaction: palmitoyl-CoA + L-carnitine = CoA + L-palmitoylcarnitine	NOT_TRANSLATED
en	nl	HP:0012380	rdfs:label	Reduced carnitine O-palmitoyltransferase level	Reduced carnitine O-palmitoyltransferase level	NOT_TRANSLATED
en	nl	HP:0012400	rdfs:label	Abnormal aldolase level	Afwijking van aldolase niveau	CANDIDATE
en	nl	HP:0012434	rdfs:label	Delayed social development	Vertraagde sociale ontwikkeling	CANDIDATE
en	nl	HP:0012443	rdfs:label	Abnormality of brain morphology	Afwijkende hersenen morfologie	CANDIDATE
en	nl	HP:0012452	IAO:0000115	A feeling of uneasiness and restlessness in the legs after going to bed (sometimes causing insomnia)	A feeling of uneasiness and restlessness in the legs after going to bed (sometimes causing insomnia)	NOT_TRANSLATED
en	nl	HP:0012503	rdfs:label	Abnormality of the pituitary gland	Afwijking van de hypofyse	CANDIDATE
en	nl	HP:0012519	IAO:0000115	Underdeveloped posterior communicating artery	Underdeveloped posterior communicating artery	NOT_TRANSLATED
en	nl	HP:0012544	IAO:0000115	An increased concentration of fructose 1,6-bisphosphate aldolase in the serum	An increased concentration of fructose 1,6-bisphosphate aldolase in the serum	NOT_TRANSLATED
en	nl	HP:0012544	rdfs:label	Elevated aldolase level	Verhoogd aldolase niveau	CANDIDATE
en	nl	HP:0012545	IAO:0000115	An decreased concentration of fructose 1,6-bisphosphate aldolase in the serum	An decreased concentration of fructose 1,6-bisphosphate aldolase in the serum	NOT_TRANSLATED
en	nl	HP:0012545	rdfs:label	Reduced aldolase level	Verlaagd aldolase niveau	CANDIDATE
en	nl	HP:0012671	IAO:0000115	Poverty of behavior and speech output, lack of initiative, loss of emotional responses, psychomotor slowing, and prolonged speech latency	Poverty of behavior and speech output, lack of initiative, loss of emotional responses, psychomotor slowing, and prolonged speech latency	NOT_TRANSLATED
en	nl	HP:0012718	rdfs:label	Morphological abnormality of the gastrointestinal tract	Morfologische afwijking van het gastro-instestinale stelsel	CANDIDATE
en	nl	HP:0012760	IAO:0000115	A reduced ability to participate in the back and forth flow of social interaction, which is normally characterized by an influence of the behavior of one person on the behavior of another person who is in conversation with the first	A reduced ability to participate in the back and forth flow of social interaction, which is normally characterized by an influence of the behavior of one person on the behavior of another person who is in conversation with the first	NOT_TRANSLATED
en	nl	HP:0012760	rdfs:label	Impaired social reciprocity	Verminderde sociale reciprociteit	CANDIDATE
en	nl	HP:0012844	IAO:0000115	A benign tumour originating from the outer root sheath of the hair follicle	A benign tumour originating from the outer root sheath of the hair follicle	NOT_TRANSLATED
en	nl	HP:0012845	IAO:0000115	Presence of a unitary trichilemmoma, a benign tumour originating from the outer root sheath of the hair follicle	Presence of a unitary trichilemmoma, a benign tumour originating from the outer root sheath of the hair follicle	NOT_TRANSLATED
en	nl	HP:0012846	IAO:0000115	Presence of multiple trichilemmomata, a benign tumour originating from the outer root sheath of the hair follicle	Presence of multiple trichilemmomata, a benign tumour originating from the outer root sheath of the hair follicle	NOT_TRANSLATED
en	nl	HP:0020075	IAO:0000115	The presence of leuucine crystals in the urine	The presence of leuucine crystals in the urine	NOT_TRANSLATED
en	nl	HP:0020090	IAO:0000115	Infection with live attenuated polio vaccine following vaccination. This is an extreemely rare event that may indicate immunocompromise	Infection with live attenuated polio vaccine following vaccination. This is an extreemely rare event that may indicate immunocompromise	NOT_TRANSLATED
en	nl	HP:0020127	IAO:0000115	A lump detected in the region that surrounds a joiny. In this context, mass is a general term for a lump or growth that may be caused by the abnormal growth of cells, a cyst, hormonal changes, or an immune reaction	A lump detected in the region that surrounds a joiny. In this context, mass is a general term for a lump or growth that may be caused by the abnormal growth of cells, a cyst, hormonal changes, or an immune reaction	NOT_TRANSLATED
en	nl	HP:0020150	IAO:0000115	An increased amount of uromodulin (also known as Tamm Horsfall protein) in the urine	An increased amount of uromodulin (also known as Tamm Horsfall protein) in the urine	NOT_TRANSLATED
en	nl	HP:0020150	rdfs:label	Elevated urinary uromodulin	Elevated urinary uromodulin	NOT_TRANSLATED
en	nl	HP:0020152	rdfs:label	Distal joint laxity	Distal joint laxity	NOT_TRANSLATED
en	nl	HP:0020169	IAO:0000115	An anomlous response to a medication related to individual variation in metabolic or immune response to drugs varying from potentially from potentially life-threatening adverse drug reactions to alteration of therapeutic efficacy	An anomlous response to a medication related to individual variation in metabolic or immune response to drugs varying from potentially from potentially life-threatening adverse drug reactions to alteration of therapeutic efficacy	NOT_TRANSLATED
en	nl	HP:0020179	rdfs:label	Abnormal haptoglobin level	Abnormal haptoglobin level	NOT_TRANSLATED
en	nl	HP:0020182	rdfs:label	Abnormal A-type atrial natriuretic peptide level	Abnormal A-type atrial natriuretic peptide level	NOT_TRANSLATED
en	nl	HP:0020183	rdfs:label	Increased circulating A-type natriuretic peptide level	Increased circulating A-type natriuretic peptide level	NOT_TRANSLATED
en	nl	HP:0020184	rdfs:label	Decreased circulating A-type natriuretic peptide level	Decreased circulating A-type natriuretic peptide level	NOT_TRANSLATED
en	nl	HP:0020188	IAO:0000115	Pachygyria with cortical thickness between 5 and 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically over 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	Pachygyria with cortical thickness between 5 and 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically over 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	NOT_TRANSLATED
en	nl	HP:0020189	IAO:0000115	Pachygyria with cortical thickness above 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	Pachygyria with cortical thickness above 10 mm with and a posterior predominant severety gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Posterior predominant gradient indicates pachygyria more severe other the occipital lobes but also includes a rare perisylvian-predominant pachygyria and a temporal predominant pachygyria	NOT_TRANSLATED
en	nl	HP:0020191	IAO:0000115	Pachygyria with cortical thickness greater than 10 mm and an anterior predominant severity gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Anterior predominant gradient indicates pachygyria more severe over the frontal and temporal lobes	Pachygyria with cortical thickness greater than 10 mm and an anterior predominant severity gradient. The severety gradient is determined based on the gyral width, with gyri typically wider than 5mm over the more severely affected regions. Anterior predominant gradient indicates pachygyria more severe over the frontal and temporal lobes	NOT_TRANSLATED
en	nl	HP:0020192	IAO:0000115	Pachygyria with a mildly thickend cerebral cortex measuring 5-10 mm. Note that cortical thickness cannot be measured reliably on scans done between 3 and 24 months of age	Pachygyria with a mildly thickend cerebral cortex measuring 5-10 mm. Note that cortical thickness cannot be measured reliably on scans done between 3 and 24 months of age	NOT_TRANSLATED
en	nl	HP:0020215	IAO:0000115	Seizures induced by thinking and decision-making.ncomment:	Seizures induced by thinking and decision-making.ncomment:	NOT_TRANSLATED
en	nl	HP:0020222	IAO:0000115	A decreased concentration of homocystine in the blood	A decreased concentration of homocystine in the blood	NOT_TRANSLATED
en	nl	HP:0025028	rdfs:label	Abnormality of enteric nervous system morphology	Afwijking van enterische zenuwstelsel morfologie	CANDIDATE
en	nl	HP:0025029	rdfs:label	Abnormality of enteric neuron morphology	Afwijking van enterisch neuron morfologie	CANDIDATE
en	nl	HP:0025033	rdfs:label	Abnormality of digestive system morphology	Afwijking van de digestieve morfologie	CANDIDATE
en	nl	HP:0025057	rdfs:label	Abnormality of olfactory lobe morphology	Afwijking van bulbus olfactorius morfologie	CANDIDATE
en	nl	HP:0025072	IAO:0000115	Increased amplitude of the U wave, defined as an amplitude grerater than 1-2mm or 25 percent of the height of the T wave	Increased amplitude of the U wave, defined as an amplitude grerater than 1-2mm or 25 percent of the height of the T wave	NOT_TRANSLATED
en	nl	HP:0025112	rdfs:label	Sound sensitivity	Geluidsgevoeligheid	CANDIDATE
en	nl	HP:0025113	IAO:0000115	An adverse response (dislike) to sound no matter what volume the sound is, characterized by a strong negative reaction to soft sounds that can sometimes be further triggered by seeing the source of the offending sound	An adverse response (dislike) to sound no matter what volume the sound is, characterized by a strong negative reaction to soft sounds that can sometimes be further triggered by seeing the source of the offending sound	NOT_TRANSLATED
en	nl	HP:0025160	IAO:0000115	A temper tantrum is an emotional outburst usually triggered by a sense of frustration and manifested as whining and crying, screaming, kicking, hitting, and breath holding. Temper tantrums are normal in toddlers and young children and usually happen between the ages of one to three years. Temper tantrums may be considered abnormal if they occur at an unusually high frequency, are of unusual severity, or occur at an old age than usual	A temper tantrum is an emotional outburst usually triggered by a sense of frustration and manifested as whining and crying, screaming, kicking, hitting, and breath holding. Temper tantrums are normal in toddlers and young children and usually happen between the ages of one to three years. Temper tantrums may be considered abnormal if they occur at an unusually high frequency, are of unusual severity, or occur at an old age than usual	NOT_TRANSLATED
en	nl	HP:0025161	IAO:0000115	Temper tantrums that occur more frequently than usual	Temper tantrums that occur more frequently than usual	NOT_TRANSLATED
en	nl	HP:0025162	IAO:0000115	Temper tantrums whose severity is more severe than usual. For instance, a temper tantrum might be considered to be severe if a child loses control so completely that the child cannot control the tantrum on its own, continuing until it becomes exhausted or a parent intervenes	Temper tantrums whose severity is more severe than usual. For instance, a temper tantrum might be considered to be severe if a child loses control so completely that the child cannot control the tantrum on its own, continuing until it becomes exhausted or a parent intervenes	NOT_TRANSLATED
en	nl	HP:0025163	rdfs:label	Abnormality of optic chiasm morphology	Afwijking van chiasma opticum morfologie	CANDIDATE
en	nl	HP:0025171	IAO:0000115	A tumor of the central nervous system that has components of both neurocytic and glial areas, whereby usually the glial component of the tumour predominates. Rossette-forming glioneuronal tumors (RGNT) have biphasic cytoarchitecture with two elements; neurocytic rosettes resembling Homer-Wright rosettes, and astrocytic component resembling a pilocytic astrocytoma. RGNTs are low-grade tumors that lack histopathological signs of malignancy	A tumor of the central nervous system that has components of both neurocytic and glial areas, whereby usually the glial component of the tumour predominates. Rossette-forming glioneuronal tumors (RGNT) have biphasic cytoarchitecture with two elements; neurocytic rosettes resembling Homer-Wright rosettes, and astrocytic component resembling a pilocytic astrocytoma. RGNTs are low-grade tumors that lack histopathological signs of malignancy	NOT_TRANSLATED
en	nl	HP:0025179	IAO:0000115	On chest radiographs, ground-glass opacity appears as an area of hazy increased lung opacity, usually extensive, within whichnmargins of pulmonary vessels may be indistinct. On CT scans, it appears as hazy increased opacity of lung, with preservation of bronchial and vascular margins. It is caused by partial filling of airspaces, interstitial thickening (due to fluid, cells, and/or fibrosis), partial collapse of alveoli, increased capillary blood volume, or a combination of these, the common factor being the partial displacement of air. Ground-glass opacity is less opaque than consolidation, in which bronchovascular margins are obscured	On chest radiographs, ground-glass opacity appears as an area of hazy increased lung opacity, usually extensive, within whichnmargins of pulmonary vessels may be indistinct. On CT scans, it appears as hazy increased opacity of lung, with preservation of bronchial and vascular margins. It is caused by partial filling of airspaces, interstitial thickening (due to fluid, cells, and/or fibrosis), partial collapse of alveoli, increased capillary blood volume, or a combination of these, the common factor being the partial displacement of air. Ground-glass opacity is less opaque than consolidation, in which bronchovascular margins are obscured	NOT_TRANSLATED
en	nl	HP:0025233	IAO:0000115	An inability to move the body at sleep onset or upon awakening from sleep lasting seconds to a few minutes	An inability to move the body at sleep onset or upon awakening from sleep lasting seconds to a few minutes	NOT_TRANSLATED
en	nl	HP:0025234	IAO:0000115	An undesirable physical event or experience that occurs during entry into sleep, during sleep, or during arousal from sleep	An undesirable physical event or experience that occurs during entry into sleep, during sleep, or during arousal from sleep	NOT_TRANSLATED
en	nl	HP:0025235	IAO:0000115	A parasomnia that occurs in non-rapid eye movement (NREM) sleep. This refers to a disorder of arousal that occurs during slow-wave sleep (ie, NREM stage 3 sleep)	A parasomnia that occurs in non-rapid eye movement (NREM) sleep. This refers to a disorder of arousal that occurs during slow-wave sleep (ie, NREM stage 3 sleep)	NOT_TRANSLATED
en	nl	HP:0025235	rdfs:label	Non-rapid eye movement parasomnia	Niet-REM parasomnie	CANDIDATE
en	nl	HP:0025236	IAO:0000115	Ambulation or other complex motor behaviors after getting out of bed in a sleep-like state. During sleepwalking episodes, the sonambulating individual appears confused or dazed, the eyes are usually open, and he or she might mumble or give inappropriate answers to questions, or occasionally appear agitated	Ambulation or other complex motor behaviors after getting out of bed in a sleep-like state. During sleepwalking episodes, the sonambulating individual appears confused or dazed, the eyes are usually open, and he or she might mumble or give inappropriate answers to questions, or occasionally appear agitated	NOT_TRANSLATED
