source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0040109	rdfs:label	Morphological abnormality of the utricle	Morfologische afwijkingen van de utriculus	CANDIDATE
en	nl	HP:0040110	rdfs:label	Morphological abnormality of the saccule	Morfologische afwijking van de sacculus	CANDIDATE
en	nl	HP:0040126	rdfs:label	Abnormal vitamin B12 level	Afwijkend vitamine B12 niveau	CANDIDATE
en	nl	HP:0040196	IAO:0000115	Decreased occipito-frontal (head) circumference (OFC). For the microcephaly OFC must be between -3 SD and -2 SD compared to appropriate, age matched, normal standards (i.e. -3 SD <= OFC < -2 SD)	Verminderde occipito-frontale (hoofd) circumferentie (OFC). Voor microcefalie moet de OFC tussen -3 SD en -2 SD zijn vergeleken met geschikte, leeftijd gecorrigeerde, normaalwaarden (m.a.w. -3 SD &lft;= OFC &lft; -2 SD)	CANDIDATE
en	nl	HP:0040268	rdfs:label	Recurrent infections of the middle ear	Recidiverende infecties van het middenoor	CANDIDATE
en	nl	HP:0040278	rdfs:label	Prolactinoma	Prolactinoom	CANDIDATE
en	nl	HP:0040323	rdfs:label	Erythema of the eyelids	Erytheem van de oogleden	CANDIDATE
en	nl	HP:0045010	rdfs:label	Abnormality of peripheral nerves	Afwijking van perifere zenuwen	CANDIDATE
en	nl	HP:0045040	rdfs:label	Abnormal lactate dehydrogenase level	Afwijkend lactaatdehydrogenase activiteit	CANDIDATE
en	nl	HP:0045041	rdfs:label	Reduced lactate dehydrogenase B level	Verminderde lactaatdehydrogenase B activiteit	CANDIDATE
en	nl	HP:0045042	rdfs:label	Decreased serum complement C4	Verminderd serum complement C4	CANDIDATE
en	nl	HP:0045043	rdfs:label	Decreased serum complement C4a	Verminderd serum complement C4a	CANDIDATE
en	nl	HP:0045044	rdfs:label	Decreased serum complement C4b	Verminderd serum complement C4b	CANDIDATE
en	nl	HP:0045056	rdfs:label	Abnormal levels of alpha-fetoprotein	Afwijkende niveaus van alfafoetoproteïne	CANDIDATE
en	nl	HP:0045057	rdfs:label	Decreased levels of alpha-fetoprotein	Afgenomen niveaus van alfafoetoproteïne	CANDIDATE
en	nl	HP:0100016	rdfs:label	Abnormality of mesentery morphology	Afwijking van mesenterium morfologie	CANDIDATE
en	nl	HP:0100291	rdfs:label	Abnormality of central somatosensory evoked potentials	Afwijking van centrale somatosensorische opgewekte potentialen	CANDIDATE
en	nl	HP:0100335	rdfs:label	Non-midline cleft lip	Non-middellijn gespleten lip	CANDIDATE
en	nl	HP:0100502	rdfs:label	Vitamin B12 deficiency	Vitamine B12 deficiëntie	CANDIDATE
en	nl	HP:0100503	rdfs:label	Low levels of vitamin B1	Vitamine B1 deficiëntie	CANDIDATE
en	nl	HP:0100504	rdfs:label	Low levels of vitamin B2	Vitamine B2 deficiëntie	CANDIDATE
en	nl	HP:0100505	rdfs:label	Low levels of vitamin B5	Vitamine B5 deficiëntie	CANDIDATE
en	nl	HP:0100506	rdfs:label	Low levels of vitamin B8	Vitamine B8 deficiëntie	CANDIDATE
en	nl	HP:0100510	rdfs:label	Low levels of vitamin C	Vitamine C deficiëntie	CANDIDATE
en	nl	HP:0100512	rdfs:label	Low levels of vitamin D	Vitamine D deficiëntie	CANDIDATE
en	nl	HP:0100513	rdfs:label	Low levels of vitamin E	Vitamine E deficiëntie	CANDIDATE
en	nl	HP:0100514	rdfs:label	Abnormality of vitamin E metabolism	Afwijking van vitamine E metabolisme	CANDIDATE
en	nl	HP:0100530	rdfs:label	Abnormal calcium-phosphate regulating hormone level	Afwijking van de calcium-fosfaathuishouding	CANDIDATE
en	nl	HP:0100698	rdfs:label	Subcutaneous neurofibromas	Subcutane neurofibromen	CANDIDATE
en	nl	HP:0100734	rdfs:label	Abnormality of vertebral epiphysis morphology	Afwijking van de vertebrale epifyse morfologie	CANDIDATE
en	nl	HP:0100851	rdfs:label	Abnormal emotion/affect behavior	Abnormaal emotioneel/affectief gedrag	CANDIDATE
en	nl	HP:0100852	rdfs:label	Abnormal fear/anxiety-related behavior	Abnormaal angstig gedrag	CANDIDATE
en	nl	HP:0100889	rdfs:label	Abnormality of the ductus choledochus	Afwijking van de ductus choledochus	CANDIDATE
en	nl	HP:0200000	rdfs:label	Dysharmonic bone age	Dysharmonische bot leeftijd	CANDIDATE
en	nl	HP:0410003	rdfs:label	Cleft maxillary alveolus	Gespleten primair palatum	CANDIDATE
