source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	A type of congenital pulmonary airway malformation that is characterized by multiple evenly spaced cysts (sponge-like appearance).	HP:0025726	IAO:0000115	tr		NOT_TRANSLATED
en	Type 2 congenital pulmonary airway malformation	HP:0025726	rdfs:label	tr		NOT_TRANSLATED
en	A type of congenital pulmonary airway malformation that is characterized by a bulky firm mass with an adenomatoid appearance.	HP:0025727	IAO:0000115	tr		NOT_TRANSLATED
en	Type 3 congenital pulmonary airway malformation	HP:0025727	rdfs:label	tr		NOT_TRANSLATED
en	Pseudocysts that lack an epithelial lining, PVPCs are frequently observed in the caudothalamic groove or in the infero-lateral aspect of the frontal horns of the lateral ventricles, but may also be located elsewhere along the periventricular germinal matrix, as in the temporal or occipital horns.	HP:0025728	IAO:0000115	tr		NOT_TRANSLATED
en	Periventricular pseudocyst	HP:0025728	rdfs:label	tr		NOT_TRANSLATED
en	The term fetal vascular malperfusion (FVM) is used to describe placental pathology that is throught to result from an obstruction in fetal blood flow that could result from a number of conditions (eg, umbilical cord lesions, hypercoagulability, complications of fetal cardiac dysfunction, such as hypoxia, etc.).	HP:0025729	IAO:0000115	tr		NOT_TRANSLATED
en	Fetal vascular malperfusion	HP:0025729	rdfs:label	tr		NOT_TRANSLATED
en	Foramen ovale aneurysm (FOA) or atrial septal aneurysm is abnormal redundancy of the atrial septum primum, with bulging of the septum by at least half the width of the atrial chamber, or by at least 10 mm beyond the level of the atrial septum. The abnormal protrusion of the interatrial septum results in decreased left atrial volume. On color Doppler there is reduced left ventricular inflow.	HP:0025730	IAO:0000115	tr		NOT_TRANSLATED
en	Foramen ovale aneurysm	HP:0025730	rdfs:label	tr		NOT_TRANSLATED
en	A problem occurring during any phase of the female sexual response cycle that prevents the individual from experiencing satisfaction from the sexual activity	HP:0030014	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormally reduced amount of delta sarcoglycan in muscle.	HP:0030111	IAO:0000115	tr		NOT_TRANSLATED
en	An annular field defect centered on fixation.	HP:0030529	IAO:0000115	tr		NOT_TRANSLATED
en	The Esterman grid test assays scores visual acuity. The grid consists of 100 units whose unequal size and distribution reflect the unequal functional value of different parts of the field-in effect a weighted or relative-value scale. Because each unit equals 1 percent, a simple count of units yields the functional score in percent.	HP:0030599	IAO:0000115	tr		NOT_TRANSLATED
en	A condition in which both eyes beat outward simultaneously.	HP:0030691	IAO:0000115	tr		NOT_TRANSLATED
en	A palpable, solid lesion greater than 5mm in diameter. that is located in the mucosa of the mouth.	HP:0031445	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormally dry skin in the area of the nipple of the breast.	HP:0031509	IAO:0000115	tr		NOT_TRANSLATED
en	A contained rupture of an artery with a disruption in all 3 layers of the arterial wall.	HP:0031625	IAO:0000115	tr		NOT_TRANSLATED
en	The fourth heart sound (S4) is a low-pitched sound that occurs just before the first heart sound (S1) when the atria contract to force blood into the left ventricle, that is, coincident with late diastolic filling of the ventricle due to atrial contraction.	HP:0031659	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal level of metabolite or other abnormal analyte result in a stool test.	HP:0031685	IAO:0000115	tr		NOT_TRANSLATED
en	A type of divergent strabismus (exotropia) that develops in a poorly seeing eye.	HP:0031721	IAO:0000115	tr		NOT_TRANSLATED
en	A reduction below the normal concentration of manganese in the blood.	HP:0032098	IAO:0000115	tr		NOT_TRANSLATED
en	An elevated circulating concentration of folic acid, which is also known as vitamin B9.	HP:0032164	IAO:0000115	tr		NOT_TRANSLATED
en	The lemon sign refers to the shape of the fetal skull at ultrasonography (US) when the frontal bones lose their normal convex contour and appear flattened or inwardly scalloped. This gives the skull a shape that is said to resemble a lemon.. The sign is seen on transverse sonograms of the fetal cranium obtained at the level of the ventricles.	HP:0032269	IAO:0000115	tr		NOT_TRANSLATED
en	An increase in polyclonal immunoglobulins resulting from many different plasma cells. On serum electrophoresis, a polyclonal gammopathy is characterized by a broad diffuse band with one or more heavy chains and kappa and lambda light chains.	HP:0032288	IAO:0000115	tr		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgG	HP:0032288	rdfs:label	tr		NOT_TRANSLATED
en	An increase in circulating immunoglobulins characterized by two or more bands in serum electrophoresis but not the broad diffuse band that characterizes a polyclonal increase in circulating immunoglobulins.	HP:0032289	IAO:0000115	tr		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgG	HP:0032289	rdfs:label	tr		NOT_TRANSLATED
en	An increase in circulating immunoglobulins characterized by a single band in serum electrophoresis but not the broad diffuse band that characterizes a polyclonal increase in circulating immunoglobulins.	HP:0032290	IAO:0000115	tr		NOT_TRANSLATED
en	Monoclonal elevation of IgG	HP:0032290	rdfs:label	tr		NOT_TRANSLATED
en	A type of monoclonal elevation of IgG in which the involved immunoglobulin has a normal structure with a light and heavy chain.	HP:0032291	IAO:0000115	tr		NOT_TRANSLATED
en	Monoclonal elevation of intact IgG	HP:0032291	rdfs:label	tr		NOT_TRANSLATED
en	A type of monoclonal elevation of IgG in which the involved immunoglobulin has an abnormal structure with a light chain but not a heavy chain.	HP:0032292	IAO:0000115	tr		NOT_TRANSLATED
en	Monoclonal elevation of IgG light chain	HP:0032292	rdfs:label	tr		NOT_TRANSLATED
en	A type of monoclonal elevation of IgG in which the involved immunoglobulin has an abnormal structure with a heavy chain but not a light chain.	HP:0032293	IAO:0000115	tr		NOT_TRANSLATED
en	Monoclonal elevation of IgG heavy chain	HP:0032293	rdfs:label	tr		NOT_TRANSLATED
en	A type of monoclonal elevation of IgG in which the involved immunoglobulin has an abnormal structure with a kappa light chain but not a heavy chain.	HP:0032294	IAO:0000115	tr		NOT_TRANSLATED
en	Monoclonal elevation of IgG kappa chain	HP:0032294	rdfs:label	tr		NOT_TRANSLATED
en	A type of monoclonal elevation of IgG in which the involved immunoglobulin has an abnormal structure with a lambda light chain but not a heavy chain.	HP:0032295	IAO:0000115	tr		NOT_TRANSLATED
en	Monoclonal elevation of IgG lambda chain	HP:0032295	rdfs:label	tr		NOT_TRANSLATED
en	An elevation of circulating IgG level predominantly related to an elevation of one of the four IgG subclasses.	HP:0032296	IAO:0000115	tr		NOT_TRANSLATED
en	Increased circulating IgG subclass	HP:0032296	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally increased concentration of the IgG3 subtype in the blood circulation.	HP:0032297	IAO:0000115	tr		NOT_TRANSLATED
en	Increased circulating IgG3 level	HP:0032297	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally increased concentration of the IgG1 subtype in the blood circulation.	HP:0032298	IAO:0000115	tr		NOT_TRANSLATED
en	Increased circulating IgG1 level	HP:0032298	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally increased concentration of the IgG2 subtype in the blood circulation.	HP:0032299	IAO:0000115	tr		NOT_TRANSLATED
en	Increased circulating IgG2 level	HP:0032299	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally increased concentration of the IgG4 subtype in the blood circulation.	HP:0032300	IAO:0000115	tr		NOT_TRANSLATED
en	Increased circulating IgG4 level	HP:0032300	rdfs:label	tr		NOT_TRANSLATED
en	Warts affecting the skin in the genital area (penile shaft, scrotum, vagina, or labia majora). Warts can be small, beginning as a pinhead-size swelling that may become larger and take on a pedunculated appearance. Warts can spread and coalesce into large masses in the genital or anal area. Their color is variable but tends to be skin colored or darker, and they may occasionally bleed. Warts may cause itching, redness, or discomfort. An outbreak of genital warts may also cause psychological distress.	HP:0032301	IAO:0000115	tr		NOT_TRANSLATED
en	Genital warts	HP:0032301	rdfs:label	tr		NOT_TRANSLATED
en	The presence of free monoclonal kappa immunoglobulin light chains in the urine.	HP:0032302	IAO:0000115	tr		NOT_TRANSLATED
en	Kappa Bence Jones proteinuria	HP:0032302	rdfs:label	tr		NOT_TRANSLATED
en	The presence of free monoclonal lambda immunoglobulin light chains in the urine.	HP:0032303	IAO:0000115	tr		NOT_TRANSLATED
en	Lambda Bence Jones proteinuria	HP:0032303	rdfs:label	tr		NOT_TRANSLATED
en	Any deviation from the normal concentration of mannose-binding protein in the blood circulation.	HP:0032304	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal circulating mannose-binding protein concentration	HP:0032304	rdfs:label	tr		NOT_TRANSLATED
en	Concentration of mannose-binding protein in the blood circulation below the lower limit of normal.	HP:0032305	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased circulating mannose-binding protein concentration	HP:0032305	rdfs:label	tr		NOT_TRANSLATED
en	Concentration of mannose-binding protein in the blood circulation above the upper limit of normal.	HP:0032306	IAO:0000115	tr		NOT_TRANSLATED
en	Increased circulating mannose-binding protein concentration	HP:0032306	rdfs:label	tr		NOT_TRANSLATED
en	An elevated concentration of procalcitonin in the blood circulation.	HP:0032308	IAO:0000115	tr		NOT_TRANSLATED
en	Increased circulating procalcitonin concentration	HP:0032308	rdfs:label	tr		NOT_TRANSLATED
en	Any deviation from the normal cell count per volume of granulocytes in the blood circulation.	HP:0032309	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal granulocyte count	HP:0032309	rdfs:label	tr		NOT_TRANSLATED
en	An increased count of granulocytes in the peripheral blood circulation.	HP:0032310	IAO:0000115	tr		NOT_TRANSLATED
en	Granulocytosis	HP:0032310	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally elevated concentration of globulins in the blood.	HP:0032311	IAO:0000115	tr		NOT_TRANSLATED
en	Increased circulating globulin level	HP:0032311	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally reduced concentration of globulins in the blood.	HP:0032312	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased circulating globulin level	HP:0032312	rdfs:label	tr		NOT_TRANSLATED
en	Excessive, increased hair growth located in the region of the forehead and temple.	HP:0032313	IAO:0000115	tr		NOT_TRANSLATED
en	Frontotemporal hypertrichosis	HP:0032313	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal appearance or structure of the ring of pigmented skin that surrounds the nipple.	HP:0032314	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal areolar morphology	HP:0032314	rdfs:label	tr		NOT_TRANSLATED
en	The areola (ring of pigmented skin surrounding the nipple) is filled out so as to produce a rounded shape.	HP:0032315	IAO:0000115	tr		NOT_TRANSLATED
en	Areolar fullness	HP:0032315	rdfs:label	tr		NOT_TRANSLATED
en	Information about close relatives of an individual who is the proband of a study or who is being investigated with the goal of identifying a medical diagnosis. Usually, the family history includes information from three generations of relatives, including children, brothers and sisters, parents, aunts and uncles, nieces and nephews, grandparents, and cousins.	HP:0032316	IAO:0000115	tr		NOT_TRANSLATED
en	Family history	HP:0032316	rdfs:label	tr		NOT_TRANSLATED
en	A close blood relative had cancer.	HP:0032317	IAO:0000115	tr		NOT_TRANSLATED
en	Family history of cancer	HP:0032317	rdfs:label	tr		NOT_TRANSLATED
en	A close blood relative had heart disease.	HP:0032318	IAO:0000115	tr		NOT_TRANSLATED
en	Family history of heart disease	HP:0032318	rdfs:label	tr		NOT_TRANSLATED
en	Health status of a family member with respect to the disease being investigated in a proband.	HP:0032319	IAO:0000115	tr		NOT_TRANSLATED
en	Health status	HP:0032319	rdfs:label	tr		NOT_TRANSLATED
en	This term applies to a family member who is diagnosed with the same condition as the individual who is the primary focus of investigation (the proband).	HP:0032320	IAO:0000115	tr		NOT_TRANSLATED
en	Affected	HP:0032320	rdfs:label	tr		NOT_TRANSLATED
en	This term applies to a family member in whom the diagnosis that is the primary focus of investigation is excluded.	HP:0032321	IAO:0000115	tr		NOT_TRANSLATED
en	Unaffected	HP:0032321	rdfs:label	tr		NOT_TRANSLATED
en	No history of any serious disease, including the disease being investigated in the proband.	HP:0032322	IAO:0000115	tr		NOT_TRANSLATED
en	Healthy	HP:0032322	rdfs:label	tr		NOT_TRANSLATED
en	Episodic fever that recurs at regular intervals.	HP:0032323	IAO:0000115	tr		NOT_TRANSLATED
en	Periodic fever	HP:0032323	rdfs:label	tr		NOT_TRANSLATED
en	Episodic fever that recurs at irregular intervals.	HP:0032324	IAO:0000115	tr		NOT_TRANSLATED
en	Non-periodic recurrent fever	HP:0032324	rdfs:label	tr		NOT_TRANSLATED
en	A stroke related to a small infarct (2-20 mm in diameter) in the deep cerebral white matter, basal ganglia, or pons, that is presumed to result from the occlusion of a single small perforating artery supplying the subcortical areas of the brain.	HP:0032325	IAO:0000115	tr		NOT_TRANSLATED
en	Lacunar stroke	HP:0032325	rdfs:label	tr		NOT_TRANSLATED
en	Infection with staphylococcus aureus resistant to the antibiotic methicillin (MRSA). MRSA can infect any individual but is more common among hospitalized patients, and can also occur as an opportunistic infection.	HP:0032326	IAO:0000115	tr		NOT_TRANSLATED
en	Methicillin-resistant Staphylococcus aureus infection	HP:0032326	rdfs:label	tr		NOT_TRANSLATED
en	Cystic collection (sac-like, fluid containing pocket of membranous tissue) located in the interhemispheric fissure, with or without communication with the ventricular system.	HP:0032327	IAO:0000115	tr		NOT_TRANSLATED
en	Interhemispheric cyst	HP:0032327	rdfs:label	tr		NOT_TRANSLATED
en	Formation of one or more fibrous bands within the temporomandibular joint (TMJ) with resulting limitation of movement of the TMJ. Adhesions may be seen in degenerative processes that involve the TMJ.	HP:0032328	IAO:0000115	tr		NOT_TRANSLATED
en	Temporomandibular joint adhesion	HP:0032328	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally elevated concentration of 11-deoxycortisol in the urine.	HP:0032329	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary 11-deoxycortisol level	HP:0032329	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally elevated concentration or amount of 11-deoxycorticosterone in the urine.	HP:0032330	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary 11-deoxycorticosterone level	HP:0032330	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally elevated concentration or amount of 11-deoxytetrahydrocorticosterone the urine.	HP:0032331	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary 11-deoxytetrahydrocorticosterone level	HP:0032331	rdfs:label	tr		NOT_TRANSLATED
en	An increase in circulating IgM characterized by two or more bands in serum electrophoresis but not the broad diffuse band that characterizes a polyclonal increase.	HP:0032332	IAO:0000115	tr		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgM	HP:0032332	rdfs:label	tr		NOT_TRANSLATED
en	A heterogeneous increase in IgA mmunoglobulins characterized by a diffuse band on serum electrophoresis.	HP:0032333	IAO:0000115	tr		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgA	HP:0032333	rdfs:label	tr		NOT_TRANSLATED
en	An increase in circulating IgA characterized by two or more bands in serum electrophoresis but not the broad diffuse band that characterizes a polyclonal increase in circulating immunoglobulins.	HP:0032334	IAO:0000115	tr		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgA	HP:0032334	rdfs:label	tr		NOT_TRANSLATED
en	An increase in circulating IgA characterized by one predominant band in serum electrophoresis but not the broad diffuse band that characterizes a polyclonal increase in circulating immunoglobulins.	HP:0032335	IAO:0000115	tr		NOT_TRANSLATED
en	Monoclonal elevation of circulating IgA	HP:0032335	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating specific IgE antibody	HP:0032336	rdfs:label	tr		NOT_TRANSLATED
en	An increase in circulating IgE characterized by one predominant band in serum electrophoresis but not the broad diffuse band that characterizes a polyclonal increase in circulating immunoglobulins.	HP:0032337	IAO:0000115	tr		NOT_TRANSLATED
en	Monoclonal elevation of circulating IgE	HP:0032337	rdfs:label	tr		NOT_TRANSLATED
en	An increase in circulating IgE characterized by two or more bands in serum electrophoresis but not the broad diffuse band that characterizes a polyclonal increase in circulating immunoglobulins.	HP:0032338	IAO:0000115	tr		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgE	HP:0032338	rdfs:label	tr		NOT_TRANSLATED
en	A heterogeneous increase in IgE mmunoglobulins characterized by a diffuse band on serum electrophoresis.	HP:0032339	IAO:0000115	tr		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgE	HP:0032339	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal reduction in the amount of air a person can expel following maximal inspiration.	HP:0032341	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced forced vital capacity	HP:0032341	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal reduction in the amount of air a person can forcefully expel in one second.	HP:0032342	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced forced expiratory volume in one second	HP:0032342	rdfs:label	tr		NOT_TRANSLATED
en	Upturned concavity of toenails.	HP:0032344	IAO:0000115	tr		NOT_TRANSLATED
en	Upslanting toenail	HP:0032344	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal increased in the amount of the carbohydrate antigen 19-9, a recognizable sialo-ganglioside in the blood circulation.	HP:0032345	IAO:0000115	tr		NOT_TRANSLATED
en	Elevated cancer Ag 19-9 level	HP:0032345	rdfs:label	tr		NOT_TRANSLATED
en	Lichen amyloidosis presents with multiple localized or rarely generalized, hyperpigmented grouped papules with a predilection for the shins, calves, ankles, and dorsa of the feet and thighs.	HP:0032346	IAO:0000115	tr		NOT_TRANSLATED
en	Cutaneous lichen amyloidosis	HP:0032346	rdfs:label	tr		NOT_TRANSLATED
en	A type of cutaneous amyloidosis that is characterized by hyperpigmented patches with indefinite margins composed of grayish brown macules, often with a reticulated or rippled appearance.	HP:0032347	IAO:0000115	tr		NOT_TRANSLATED
en	Cutaneous macular amyloidosis	HP:0032347	rdfs:label	tr		NOT_TRANSLATED
en	A type of cutaneous amyloidosis that is characterized clinically by waxy, purpuric plaques and nodules and histologically by amyloid deposits in the dermis and subcutaneous tissue.	HP:0032348	IAO:0000115	tr		NOT_TRANSLATED
en	Cutaneous nodular amyloidosis	HP:0032348	rdfs:label	tr		NOT_TRANSLATED
en	A increased concentration of serine in the urine.	HP:0032349	IAO:0000115	tr		NOT_TRANSLATED
en	Serinuria	HP:0032349	rdfs:label	tr		NOT_TRANSLATED
en	A increased concentration of sulfocysteine in the urine.	HP:0032350	IAO:0000115	tr		NOT_TRANSLATED
en	Sulfocysteinuria	HP:0032350	rdfs:label	tr		NOT_TRANSLATED
en	Increased level of phenylalanine in urine.	HP:0032351	IAO:0000115	tr		NOT_TRANSLATED
en	Phenylalaninuria	HP:0032351	rdfs:label	tr		NOT_TRANSLATED
en	Level of methionine in urine above the upper limit of normal.	HP:0032352	IAO:0000115	tr		NOT_TRANSLATED
en	Methioninuria	HP:0032352	rdfs:label	tr		NOT_TRANSLATED
en	Increased level of leucine in urine.	HP:0032353	IAO:0000115	tr		NOT_TRANSLATED
en	Leucinuria	HP:0032353	rdfs:label	tr		NOT_TRANSLATED
en	A reduction in the maximum expiratory flow per minute, which can be used to measure how fast a subject can exhale as well as to judge the strength of the expiratory muscles and the condition of the large airways.	HP:0032355	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased peak expiratory flow	HP:0032355	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal reduction in the amount of air a person can expel following maximal insipiration, with the test being performed before the administration of a bronchodilating medication.	HP:0032356	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased pre-bronchodilator forced vital capacity	HP:0032356	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal reduction in the amount of air a person can expel following maximal insipiration, with the test being performed after the administration of a bronchodilating medication.	HP:0032357	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased post-bronchodilator forced vital capacity	HP:0032357	rdfs:label	tr		NOT_TRANSLATED
en	An abnormal reduction in the amount of air a person can forcefully expel in one second, with the test being performed after the administration of a bronchodilating medication.	HP:0032358	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased post-bronchodilator forced expiratory volume in one second	HP:0032358	rdfs:label	tr		NOT_TRANSLATED
en	A reduction compared to the predicted value of the forced expiratory flow over the middle one-half of the FVC; the average flow from the point at which 25% of the FVC has been exhaled to the point at which 75% of the FVC has been exhaled.	HP:0032359	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased forced expiratory flow 25-75%	HP:0032359	rdfs:label	tr		NOT_TRANSLATED
en	A reduction compared to the predicted value of the forced expiratory flow over the middle one-half of the FVC; the average flow from the point at which 25% of the FVC has been exhaled to the point at which 75% of the FVC has been exhaled. Here, the test is performed before the administration of a bronchodilating medication.	HP:0032360	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased pre-bronchodilator forced expiratory flow 25-75%	HP:0032360	rdfs:label	tr		NOT_TRANSLATED
en	A reduction compared to the predicted value of the forced expiratory flow over the middle one-half of the FVC; the average flow from the point at which 25% of the FVC has been exhaled to the point at which 75% of the FVC has been exhaled. Here, the test is performed after the administration of a bronchodilating medication.	HP:0032361	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased post-bronchodilator forced expiratory flow 25-75%	HP:0032361	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally elevated concentration of corticosterone in the blood.	HP:0032362	IAO:0000115	tr		NOT_TRANSLATED
en	Increased circulating corticosterone level	HP:0032362	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally reduced concentration of corticosterone in the blood.	HP:0032363	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased circulating corticosterone level	HP:0032363	rdfs:label	tr		NOT_TRANSLATED
en	Applied to a sign or symptom that is worsened by ingestion of aspirin.	HP:0032365	IAO:0000115	tr		NOT_TRANSLATED
en	Exacerbated by aspirin exposure	HP:0032365	rdfs:label	tr		NOT_TRANSLATED
en	A positive result of the direct antiglobulin test (DAT), a method of demonstrating the presence of antibody or complement bound to red blood cell (RBC) membranes by the use of anti-human globulin to form a visible agglutination reaction.	HP:0032366	IAO:0000115	tr		NOT_TRANSLATED
en	Positive direct antiglobulin test	HP:0032366	rdfs:label	tr		NOT_TRANSLATED
en	Any deviation from the normal level of growth hormone (GH) in the blood circulation. GH or somatotropin is a peptide hormone that stimulates growth, cell reproduction, and cell regeneration. Its secretion from the pituitary is regulated by the neurosecretory nuclei of the hypothalamus, which can release Growth hormone-releasing hormone (GHRH or somatocrinin) and Growth hormone-inhibiting hormone (GHIH or somatostatin) into the hypophyseal portal venous blood surrounding the pituitary. GH is secreted in a pulsatile manner, which is one of the reasons why an isolated measurement of its blood concentration is not meaningful.	HP:0032367	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal growth hormone level	HP:0032367	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally low blood pH (usually defined as less than 7.35).	HP:0032368	IAO:0000115	tr		NOT_TRANSLATED
en	Acidemia	HP:0032368	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally high blood pH (usually defined as 7.41 or above).	HP:0032369	IAO:0000115	tr		NOT_TRANSLATED
en	Alkalemia	HP:0032369	rdfs:label	tr		NOT_TRANSLATED
en	ABO phenotype A, corresponding to the genotype AO or AA.	HP:0032370	IAO:0000115	tr		NOT_TRANSLATED
en	Blood group A	HP:0032370	rdfs:label	tr		NOT_TRANSLATED
en	An increased concentration of isoleucine in the urine.	HP:0032371	IAO:0000115	tr		NOT_TRANSLATED
en	Isoleucinuria	HP:0032371	rdfs:label	tr		NOT_TRANSLATED
en	An increased count in the peripheral blood of cells that are precursors to mature circulating blood cells such as neutrophiles, monocytes, lymphocutes, and erythrocytes. Blasts are not usually found in significant numbers in the peripheral blood circulation, but can be observed in hematopoietic neoplasms such as leukemia, severe infections, and as a result of certain medications.	HP:0032372	IAO:0000115	tr		NOT_TRANSLATED
en	Increased peripheral blast count	HP:0032372	rdfs:label	tr		NOT_TRANSLATED
en	The Duffy blood group system is based on the presence of a glycoprotein termed Fy that is on the surface of erythrocytes and some other cells. There are two Duffy antigens named Fya and Fyb, and thus there are four Duffy phenotypes: a+b+, a+b-, a-b+,a-b-.	HP:0032373	IAO:0000115	tr		NOT_TRANSLATED
en	Duffy blood group	HP:0032373	rdfs:label	tr		NOT_TRANSLATED
en	Presence of the Duffy Fya antigen.	HP:0032374	IAO:0000115	tr		NOT_TRANSLATED
en	Duffy Fya positivity	HP:0032374	rdfs:label	tr		NOT_TRANSLATED
en	Presence of the Duffy Fyb antigen.	HP:0032375	IAO:0000115	tr		NOT_TRANSLATED
en	Duffy Fyb positivity	HP:0032375	rdfs:label	tr		NOT_TRANSLATED
en	Presence of antibodies against beta 2 glycoprotein I in the circulation. Beta-2 glycoprotein I (beta2GPI) is the principal target of autoantibodies in the antiphospholipid syndrome (APS).	HP:0032376	IAO:0000115	tr		NOT_TRANSLATED
en	Anti-beta 2 glycoprotein I antibody positivity	HP:0032376	rdfs:label	tr		NOT_TRANSLATED
en	An increased concentration in the urine of alpha-1-acid glycoprotein (AGP), also known as orosomucoid (ORM). AGP is a 41-43-kDa glycoprotein with a pI of 2.8-3.8. AGP is an acute-phase protein that has many activities including, but not limited to, acting as an acute-phase reactant and disease marker, modulating immunity, binding and carrying drugs, maintaining the barrier function of capillary, and mediating the sphingolipid metabolism.	HP:0032377	IAO:0000115	tr		NOT_TRANSLATED
en	Increased urinary orosomucoid	HP:0032377	rdfs:label	tr		NOT_TRANSLATED
en	Hypersensitivity that is observed within 1 hr of exposures. A variety of adverse reactions can occur within minutes to hours of exposure to a drug. Some can be related to the pharmacological action of the drug (WHO Adverse Reaction Terminology type A for augmented) and usually have a low mortality. Others are not readily predictable based on the structure and pharmacological action of the drug and have a relatively high mortality risk (Type B for bizarre). The most serious form of immediate onset drug hypersensitivity reaction, anaphylaxis. Other reactions including itching, dizziness/light-headedness, nausea, chest discomfort but without any objective skin features, physical signs or physiological compromise. Skin only reactions include generalized erythema, urticaria or angioedema without any sentinel features (see below) of other organ involvement.	HP:0032378	IAO:0000115	tr		NOT_TRANSLATED
en	Immediate-type hypersensitivity drug reaction	HP:0032378	rdfs:label	tr		NOT_TRANSLATED
en	The cardinal symptom is severely pruritic skin lesions. Macular, papular, papulovesicular, urticarial, multiforme- and plaque-like variants are differentiated morphologically, hence the name polymorphous. Usually one morphology dominates in a single individual (monomorphous). The skin lesions develop a few hours to several days after sun exposure. Initially, patchy erythema develops, accompanied by pruritus. Distinct lesions then develop. The upper chest, upper arms, backs of the hands, thighs, and the sides of the face are the primary localizations. The skin lesions resolve spontaneously within several days of ceasing sun exposure and do not leave behind any traces.	HP:0032379	IAO:0000115	tr		NOT_TRANSLATED
en	Polymorphous light eruption	HP:0032379	rdfs:label	tr		NOT_TRANSLATED
en	In response to the spring sun distinct inflamed reddened skin develops on the ears, nose, cheeks, fingers, backs of the hands, and the lower arms, on which blisters with serous or hemorrhagic content develop. These dry out with the formation of a blackish scab. After shedding of the scab, depressed, varioliform, often hypopigmented scars remain. In addition, hyper- and hypopigmentation are present together, resulting in a polymorphous skin presentation.	HP:0032381	IAO:0000115	tr		NOT_TRANSLATED
en	Hydroa vacciniforme	HP:0032381	rdfs:label	tr		NOT_TRANSLATED
en	Inheritance of both homologues of a chromosome pair from the same parent.	HP:0032382	IAO:0000115	tr		NOT_TRANSLATED
en	Uniparental disomy	HP:0032382	rdfs:label	tr		NOT_TRANSLATED
en	A type of uniparental disomy in which the two different chromosomes (or chromosome segments) of the same parent are transmitted.	HP:0032383	IAO:0000115	tr		NOT_TRANSLATED
en	Uniparental heterodisomy	HP:0032383	rdfs:label	tr		NOT_TRANSLATED
en	A type of uniparental disomy in which the two identical chromosomes (or chromosome segments) of the same parent are transmitted.	HP:0032384	IAO:0000115	tr		NOT_TRANSLATED
en	Uniparental isodisomy	HP:0032384	rdfs:label	tr		NOT_TRANSLATED
en	Any deviation from the normal concentration of transferrin in the blood circulation.	HP:0032385	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal circulating transferrin concentration	HP:0032385	rdfs:label	tr		NOT_TRANSLATED
en	An abnormally increased concentration of transferrin in the blood circulation.	HP:0032386	IAO:0000115	tr		NOT_TRANSLATED
en	Elevated circulating transferrin concentration	HP:0032386	rdfs:label	tr		NOT_TRANSLATED
