source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Status epilepticus with ictal paresis	HP:0032862	rdfs:label	tr		NOT_TRANSLATED
en	Typical absence status epilepticus	HP:0032863	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware sensory seizure with auditory features	HP:0032864	rdfs:label	tr		NOT_TRANSLATED
en	Myoclonic absence status epilepticus	HP:0032865	rdfs:label	tr		NOT_TRANSLATED
en	Oculoclonic status epilepticus	HP:0032866	rdfs:label	tr		NOT_TRANSLATED
en	Refractory status epilepticus	HP:0032867	rdfs:label	tr		NOT_TRANSLATED
en	Super-refractory status epilepticus	HP:0032868	rdfs:label	tr		NOT_TRANSLATED
en	Focal non-convulsive status epilepticus without impairment of consciousness	HP:0032869	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness cognitive seizure with dyslexia/alexia	HP:0032870	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware cognitive seizure with hallucination	HP:0032871	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness cognitive seizure with illusion	HP:0032872	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware sensory seizure with cephalic sensation	HP:0032873	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness cognitive seizure with auditory agnosia	HP:0032874	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware cognitive seizure with conduction dysphasia/aphasia	HP:0032876	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware sensory seizure with hot-cold sensations	HP:0032877	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness sensory seizure with cephalic sensation	HP:0032878	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness seizure with dissociation at onset	HP:0032879	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness sensory seizure with auditory features	HP:0032880	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness cognitive seizure with deja vu/jamais vu	HP:0032882	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware cognitive seizure with deja vu/jamais vu	HP:0032883	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware sensory seizure with somatosensory features	HP:0032884	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness cognitive seizure with hallucination	HP:0032885	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness cognitive seizure with expressive dysphasia/aphasia	HP:0032886	rdfs:label	tr		NOT_TRANSLATED
en	Generalized atonic seizure	HP:0032887	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness cognitive seizure with forced thinking	HP:0032888	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware sensory seizure with gustatory features	HP:0032889	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness sensory seizure with somatosensory features	HP:0032890	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware motor seizure with version	HP:0032891	rdfs:label	tr		NOT_TRANSLATED
en	Infection-related seizure	HP:0032892	rdfs:label	tr		NOT_TRANSLATED
en	Gastroenteritis-related afebrile seizure	HP:0032893	rdfs:label	tr		NOT_TRANSLATED
en	Seizure precipitated by febrile infection	HP:0032894	rdfs:label	tr		NOT_TRANSLATED
en	Febrile seizure outside the age of 3 months to 6 years	HP:0032895	rdfs:label	tr		NOT_TRANSLATED
en	Music-induced seizure	HP:0032896	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness sensory seizure with gustatory features	HP:0032897	rdfs:label	tr		NOT_TRANSLATED
en	Focal automatism seizure	HP:0032898	rdfs:label	tr		NOT_TRANSLATED
en	Focal orofacial automatism seizure	HP:0032899	rdfs:label	tr		NOT_TRANSLATED
en	Focal manual automatism seizure	HP:0032900	rdfs:label	tr		NOT_TRANSLATED
en	Focal pedal automatism seizure	HP:0032901	rdfs:label	tr		NOT_TRANSLATED
en	Focal perseverative automatism seizure	HP:0032902	rdfs:label	tr		NOT_TRANSLATED
en	Focal vocal automatism seizure	HP:0032903	rdfs:label	tr		NOT_TRANSLATED
en	Focal verbal automatism seizure	HP:0032904	rdfs:label	tr		NOT_TRANSLATED
en	Focal sexual automatism seizure	HP:0032905	rdfs:label	tr		NOT_TRANSLATED
en	Focal head nodding automatism seizure	HP:0032906	rdfs:label	tr		NOT_TRANSLATED
en	Focal undressing automatism seizure	HP:0032907	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware undressing automatism seizure	HP:0032908	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness automatism seizure	HP:0032909	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware automatism seizure	HP:0032910	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware orofacial automatism seizure	HP:0032911	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware manual automatism seizure	HP:0032912	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware pedal automatism seizure	HP:0032913	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware perseverative automatism seizure	HP:0032914	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware vocal automatism seizure	HP:0032915	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware verbal automatism seizure	HP:0032916	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware sexual automatism seizure	HP:0032917	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness orofacial automatism seizure	HP:0032918	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware head nodding automatism seizure	HP:0032919	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness manual automatism seizure	HP:0032920	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness pedal automatism seizure	HP:0032921	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness perseverative automatism seizure	HP:0032922	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness vocal automatism seizure	HP:0032923	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness verbal automatism seizure	HP:0032924	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness sexual automatism seizure	HP:0032925	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness head nodding automatism seizure	HP:0032926	rdfs:label	tr		NOT_TRANSLATED
en	Focal impaired awareness undressing automatism seizure	HP:0032927	rdfs:label	tr		NOT_TRANSLATED
en	Elevated CSF neurofilament light chain concentration	HP:0032928	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal chondrocyte morphology	HP:0032929	rdfs:label	tr		NOT_TRANSLATED
en	Lacunar halos around chondrocytes	HP:0032930	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating pancreatic triacylglycerol lipase level	HP:0032932	rdfs:label	tr		NOT_TRANSLATED
en	Airway hyperresponsiveness	HP:0032933	rdfs:label	tr		NOT_TRANSLATED
en	Spontaneous cerebrospinal fluid leak	HP:0032934	rdfs:label	tr		NOT_TRANSLATED
en	Posterior crocodile shagreen of the cornea	HP:0032935	rdfs:label	tr		NOT_TRANSLATED
en	Intrusion symptom	HP:0032936	rdfs:label	tr		NOT_TRANSLATED
en	Recurrent, involuntary, and intrusive distressing memories	HP:0032937	rdfs:label	tr		NOT_TRANSLATED
en	Recurrent trauma-related distressing dreams	HP:0032938	rdfs:label	tr		NOT_TRANSLATED
en	Physiological reactivity to cues	HP:0032939	rdfs:label	tr		NOT_TRANSLATED
en	Dissociation	HP:0032940	rdfs:label	tr		NOT_TRANSLATED
en	Intense psychological distress to cues	HP:0032941	rdfs:label	tr		NOT_TRANSLATED
en	Avoidance of stimuli associated with traumatic event	HP:0032942	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urine pH	HP:0032943	rdfs:label	tr		NOT_TRANSLATED
en	Alkaline urine	HP:0032944	rdfs:label	tr		NOT_TRANSLATED
en	Renal interstitial inflammation	HP:0032945	rdfs:label	tr		NOT_TRANSLATED
en	Renal cortical interstitial inflammation	HP:0032946	rdfs:label	tr		NOT_TRANSLATED
en	Renal medullary interstitial inflammation	HP:0032947	rdfs:label	tr		NOT_TRANSLATED
en	Renal interstitial fibrosis	HP:0032948	rdfs:label	tr		NOT_TRANSLATED
en	Renal interstitial calcium phosphate deposits	HP:0032949	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal renal tubular lumen morphology	HP:0032950	rdfs:label	tr		NOT_TRANSLATED
en	Renal tubular viral cytopathic changes	HP:0032951	rdfs:label	tr		NOT_TRANSLATED
en	Usual-type tubular atrophy	HP:0032952	rdfs:label	tr		NOT_TRANSLATED
en	Renal tubular cytomegalovirus inclusions	HP:0032953	rdfs:label	tr		NOT_TRANSLATED
en	Renal tubular adenovirus inclusions	HP:0032954	rdfs:label	tr		NOT_TRANSLATED
en	Renal tubular polyoma virus inclusions	HP:0032955	rdfs:label	tr		NOT_TRANSLATED
en	Renal tubular herpes simplex virus inclusions	HP:0032956	rdfs:label	tr		NOT_TRANSLATED
en	Dysmorphic hematuria	HP:0032957	rdfs:label	tr		NOT_TRANSLATED
en	Urinary oval fat bodies	HP:0032958	rdfs:label	tr		NOT_TRANSLATED
en	Intratubular calcium oxalate casts	HP:0032959	rdfs:label	tr		NOT_TRANSLATED
en	Intratubular calcium phosphate casts	HP:0032960	rdfs:label	tr		NOT_TRANSLATED
en	Magnesium ammonium phosphate crystalluria	HP:0032961	rdfs:label	tr		NOT_TRANSLATED
en	Tubular microcystic change	HP:0032962	rdfs:label	tr		NOT_TRANSLATED
en	Complex renal cyst	HP:0032963	rdfs:label	tr		NOT_TRANSLATED
en	Uric acid crystalluria	HP:0032964	rdfs:label	tr		NOT_TRANSLATED
en	Interstitial emphysema	HP:0032965	rdfs:label	tr		NOT_TRANSLATED
en	Centrilobular emphysema	HP:0032966	rdfs:label	tr		NOT_TRANSLATED
en	Panacinar emphysema	HP:0032967	rdfs:label	tr		NOT_TRANSLATED
en	Expiratory air trapping	HP:0032968	rdfs:label	tr		NOT_TRANSLATED
en	Traction bronchiectasis	HP:0032969	rdfs:label	tr		NOT_TRANSLATED
en	Traction bronchiolectasis	HP:0032970	rdfs:label	tr		NOT_TRANSLATED
en	Computed tomographic halo sign	HP:0032971	rdfs:label	tr		NOT_TRANSLATED
en	Nodular-centrilobular without tree-in-bud pattern on pulmonary HRCT	HP:0032972	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal bronchoalveolar lavage fluid morphology	HP:0032973	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal cellular composition of bronchoalveolar fluid	HP:0032974	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal bronchoalveolar fluid protein level	HP:0032975	rdfs:label	tr		NOT_TRANSLATED
en	Elevated bronchoalveolar lavage fluid lymphocyte proportion	HP:0032976	rdfs:label	tr		NOT_TRANSLATED
en	Elevated bronchoalveolar lavage fluid neutrophil proportion	HP:0032977	rdfs:label	tr		NOT_TRANSLATED
en	Lipid-laden macrophages in bronchoalveolar fluid	HP:0032978	rdfs:label	tr		NOT_TRANSLATED
en	Hemosiderin-laden macrophages in bronchoalveolar fluid	HP:0032979	rdfs:label	tr		NOT_TRANSLATED
en	Absent bronchoalveolar surfactant-protein C	HP:0032980	rdfs:label	tr		NOT_TRANSLATED
en	Absent bronchoalveolar dimeric surfactant-protein B	HP:0032981	rdfs:label	tr		NOT_TRANSLATED
en	Atoll sign	HP:0032983	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal alveolar macrophage morphology	HP:0032984	rdfs:label	tr		NOT_TRANSLATED
en	Dust particle inclusion in alveolar macrophages	HP:0032985	rdfs:label	tr		NOT_TRANSLATED
en	Smoker-inclusions in alveolar macrophages	HP:0032986	rdfs:label	tr		NOT_TRANSLATED
en	Elevated bronchoalveolar lavage fluid eosinophil proportion	HP:0032987	rdfs:label	tr		NOT_TRANSLATED
en	Persistent head lag	HP:0032988	rdfs:label	tr		NOT_TRANSLATED
en	Delayed ability to roll over	HP:0032989	rdfs:label	tr		NOT_TRANSLATED
en	Localized pulmonary hemorrhage	HP:0032990	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal pulmonary fissure morphology	HP:0032991	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal pulmonary fissure architecture	HP:0032992	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal pulmonary fissure count	HP:0032993	rdfs:label	tr		NOT_TRANSLATED
en	Supernumerary pulmonary fissure	HP:0032994	rdfs:label	tr		NOT_TRANSLATED
en	Decreased pulmonary fissure count	HP:0032995	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal cystatin C level	HP:0032996	rdfs:label	tr		NOT_TRANSLATED
en	Decreased cystatin C level	HP:0032997	rdfs:label	tr		NOT_TRANSLATED
en	Increased cystatin C level	HP:0032998	rdfs:label	tr		NOT_TRANSLATED
en	Increased fecal porphyrin	HP:0032999	rdfs:label	tr		NOT_TRANSLATED
en	Subglottic laryngitis	HP:0033000	rdfs:label	tr		NOT_TRANSLATED
en	Laryngeal papilloma	HP:0033001	rdfs:label	tr		NOT_TRANSLATED
en	Bronchial papilloma	HP:0033002	rdfs:label	tr		NOT_TRANSLATED
en	Tracheal papilloma	HP:0033003	rdfs:label	tr		NOT_TRANSLATED
en	Palmar warts	HP:0033004	rdfs:label	tr		NOT_TRANSLATED
en	Plantar warts	HP:0033005	rdfs:label	tr		NOT_TRANSLATED
en	Diffuse alveolar damage	HP:0033006	rdfs:label	tr		NOT_TRANSLATED
en	Architectural distortion of the lung	HP:0033007	rdfs:label	tr		NOT_TRANSLATED
en	Increased Z-disc width	HP:0033008	rdfs:label	tr		NOT_TRANSLATED
en	Increased fecal coproporphyrin 1	HP:0033009	rdfs:label	tr		NOT_TRANSLATED
en	Increased fecal coproporphyrin 3	HP:0033010	rdfs:label	tr		NOT_TRANSLATED
en	Platystencephaly	HP:0033011	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal salivary metabolite concentration	HP:0033012	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal salivary cortisol level	HP:0033013	rdfs:label	tr		NOT_TRANSLATED
en	Decreased salivary cortisol level	HP:0033014	rdfs:label	tr		NOT_TRANSLATED
en	Increased salivary cortisol level	HP:0033015	rdfs:label	tr		NOT_TRANSLATED
en	Chronic decreased circulating IgD	HP:0033016	rdfs:label	tr		NOT_TRANSLATED
en	Transient decreased circulating IgD	HP:0033017	rdfs:label	tr		NOT_TRANSLATED
en	Chronic absent circulating IgD	HP:0033018	rdfs:label	tr		NOT_TRANSLATED
en	Male reproductive system neoplasm	HP:0033019	rdfs:label	tr		NOT_TRANSLATED
en	Female reproductive system neoplasm	HP:0033020	rdfs:label	tr		NOT_TRANSLATED
en	Transient decreased circulating IgE	HP:0033021	rdfs:label	tr		NOT_TRANSLATED
en	Chronic decreased circulating IgE	HP:0033022	rdfs:label	tr		NOT_TRANSLATED
en	Chronic absent circulating IgE	HP:0033023	rdfs:label	tr		NOT_TRANSLATED
en	Transient decreased circulating IgA	HP:0033024	rdfs:label	tr		NOT_TRANSLATED
en	Chronic absent circulating total IgG	HP:0033025	rdfs:label	tr		NOT_TRANSLATED
en	White oral mucosal macule	HP:0033026	rdfs:label	tr		NOT_TRANSLATED
en	Retinal peau d'orange	HP:0033027	rdfs:label	tr		NOT_TRANSLATED
en	Anti-U1 ribonucleoprotein antibody positivity	HP:0033028	rdfs:label	tr		NOT_TRANSLATED
en	Anti-glomerular basement membrane-antibody positivity	HP:0033030	rdfs:label	tr		NOT_TRANSLATED
en	Hyperpyrexia	HP:0033031	rdfs:label	tr		NOT_TRANSLATED
en	Triggered by an abusive adult	HP:0033032	rdfs:label	tr		NOT_TRANSLATED
en	Anti-MDA5 antibody positivity	HP:0033033	rdfs:label	tr		NOT_TRANSLATED
en	Anti-citrullinated protein antibody positivity	HP:0033034	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal Schwann cell morphology	HP:0033035	rdfs:label	tr		NOT_TRANSLATED
en	Decreased nasal nitric oxide	HP:0033036	rdfs:label	tr		NOT_TRANSLATED
en	Migratory arthritis	HP:0033037	rdfs:label	tr		NOT_TRANSLATED
en	Anti-RNA-polymerase-III-autoantibody positivity	HP:0033038	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating precipitin level	HP:0033039	rdfs:label	tr		NOT_TRANSLATED
en	Anti-Sm antibody positivity	HP:0033040	rdfs:label	tr		NOT_TRANSLATED
en	Cytokine storm	HP:0033041	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal chorion morphology	HP:0033042	rdfs:label	tr		NOT_TRANSLATED
en	Edematous chorionic villi	HP:0033043	rdfs:label	tr		NOT_TRANSLATED
en	Motor regression	HP:0033044	rdfs:label	tr		NOT_TRANSLATED
en	Bipedal edema	HP:0033045	rdfs:label	tr		NOT_TRANSLATED
en	Michaelis-Gutmann bodies	HP:0033046	rdfs:label	tr		NOT_TRANSLATED
en	Body ache	HP:0033047	rdfs:label	tr		NOT_TRANSLATED
en	Substantia nigra hypointensity on susceptibility-weighted imaging	HP:0033048	rdfs:label	tr		NOT_TRANSLATED
en	Globus pallidus hypointensity on susceptibility-weighted imaging	HP:0033049	rdfs:label	tr		NOT_TRANSLATED
en	Pharyngalgia	HP:0033050	rdfs:label	tr		NOT_TRANSLATED
en	Impaired executive functioning	HP:0033051	rdfs:label	tr		NOT_TRANSLATED
en	Non-epileptic seizure	HP:0033052	rdfs:label	tr		NOT_TRANSLATED
en	Pseudoseizure	HP:0033053	rdfs:label	tr		NOT_TRANSLATED
en	Myoclonic tremor	HP:0033054	rdfs:label	tr		NOT_TRANSLATED
en	Impaired ability to plan	HP:0033055	rdfs:label	tr		NOT_TRANSLATED
en	Impaired ability to organize	HP:0033056	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating terminal complement component concentration	HP:0033057	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating complement C7 concentration	HP:0033058	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating complement C6 concentration	HP:0033059	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating complement C5 concentration	HP:0033060	rdfs:label	tr		NOT_TRANSLATED
en	Increased factor IX activity	HP:0033061	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal factor IX activity	HP:0033062	rdfs:label	tr		NOT_TRANSLATED
en	Shortened sleep phase	HP:0033063	rdfs:label	tr		NOT_TRANSLATED
en	Renal interstitial globotriaosylceramide inclusions	HP:0033064	rdfs:label	tr		NOT_TRANSLATED
en	Mild albuminuria	HP:0033065	rdfs:label	tr		NOT_TRANSLATED
en	Severe albuminuria	HP:0033066	rdfs:label	tr		NOT_TRANSLATED
en	Cystine crystalluria	HP:0033067	rdfs:label	tr		NOT_TRANSLATED
en	Medication crystalluria	HP:0033068	rdfs:label	tr		NOT_TRANSLATED
en	Renal interstitial IgG4+ plasma cell infiltration	HP:0033069	rdfs:label	tr		NOT_TRANSLATED
en	Impaired self monitoring	HP:0033070	rdfs:label	tr		NOT_TRANSLATED
en	Impaired task monitoring	HP:0033071	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal macroscopic urine appearance	HP:0033072	rdfs:label	tr		NOT_TRANSLATED
en	Urate tophus	HP:0033073	rdfs:label	tr		NOT_TRANSLATED
en	Steroid-responsive anemia	HP:0033074	rdfs:label	tr		NOT_TRANSLATED
en	Inappropriately normal thyroid-stimulating hormone level	HP:0033075	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating free T4 concentration	HP:0033076	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating free T4 concentration	HP:0033077	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating free T4 concentration	HP:0033078	rdfs:label	tr		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the thyroid gland	HP:0033079	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal TSH response to thyrotrophin-releasing hormone stimulation test	HP:0033080	rdfs:label	tr		NOT_TRANSLATED
en	Absent TSH response to thyrotrophin-releasing hormone stimulation test	HP:0033081	rdfs:label	tr		NOT_TRANSLATED
en	Reduced TSH response to thyrotrophin-releasing hormone stimulation test	HP:0033082	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating farnesol concentration	HP:0033083	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal antral follicle count	HP:0033084	rdfs:label	tr		NOT_TRANSLATED
en	Reduced antral follicle count	HP:0033085	rdfs:label	tr		NOT_TRANSLATED
en	Increased antral follicle count	HP:0033086	rdfs:label	tr		NOT_TRANSLATED
en	Quotidian fever	HP:0033087	rdfs:label	tr		NOT_TRANSLATED
en	Valinuria	HP:0033088	rdfs:label	tr		NOT_TRANSLATED
en	Branched-chain aminoaciduria	HP:0033089	rdfs:label	tr		NOT_TRANSLATED
en	Increased aromatic amino acid level in urine	HP:0033090	rdfs:label	tr		NOT_TRANSLATED
en	Tyrosinuria	HP:0033091	rdfs:label	tr		NOT_TRANSLATED
en	Increased urine succinate level	HP:0033092	rdfs:label	tr		NOT_TRANSLATED
en	Increased glutamine family amino acid level in urine	HP:0033093	rdfs:label	tr		NOT_TRANSLATED
en	Increased urine glutamate level	HP:0033094	rdfs:label	tr		NOT_TRANSLATED
en	Increased sulfur amino acid level in urine	HP:0033095	rdfs:label	tr		NOT_TRANSLATED
en	Increased aspartate family amino acid level in urine	HP:0033096	rdfs:label	tr		NOT_TRANSLATED
en	Increased urine proteinogenic amino acid derivative level	HP:0033097	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary non-proteinogenic amino acid level	HP:0033098	rdfs:label	tr		NOT_TRANSLATED
en	Increased serine family amino acid in urine	HP:0033099	rdfs:label	tr		NOT_TRANSLATED
en	Increased proteinogenic amino acid level in urine	HP:0033100	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine aconitic acid level	HP:0033101	rdfs:label	tr		NOT_TRANSLATED
en	Monkey wrench femoral neck	HP:0033102	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating CHI3L1 level	HP:0033103	rdfs:label	tr		NOT_TRANSLATED
en	Inappropriate absence of fever	HP:0033104	rdfs:label	tr		NOT_TRANSLATED
en	Interhypothalamic adhesion	HP:0033105	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating D-dimer concentration	HP:0033106	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating proteinogenic amino acid concentration	HP:0033107	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating proteinogenic amino acid derivative concentration	HP:0033108	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating non-proteinogenic amino acid concentration	HP:0033109	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating alpha-aminobutyric acid concentration	HP:0033110	rdfs:label	tr		NOT_TRANSLATED
en	3-hydroxyisovaleric aciduria	HP:0033111	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating apolipoprotein C-III concentration	HP:0033112	rdfs:label	tr		NOT_TRANSLATED
en	Gallop rhythm	HP:0033113	rdfs:label	tr		NOT_TRANSLATED
en	Quadruple gallop rhythm	HP:0033114	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating tenascin-C level	HP:0033115	rdfs:label	tr		NOT_TRANSLATED
en	Duodenal gastric metaplasia	HP:0033116	rdfs:label	tr		NOT_TRANSLATED
en	Duodenitis	HP:0033117	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal right ventricular function	HP:0033118	rdfs:label	tr		NOT_TRANSLATED
en	Elevated right ventricular systolic pressure	HP:0033119	rdfs:label	tr		NOT_TRANSLATED
en	Nummular eczema	HP:0033120	rdfs:label	tr		NOT_TRANSLATED
en	Barking cough	HP:0033121	rdfs:label	tr		NOT_TRANSLATED
en	Absent P wave	HP:0033122	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating osteopontin level	HP:0033123	rdfs:label	tr		NOT_TRANSLATED
en	Increased serum sorbitol concentration	HP:0033124	rdfs:label	tr		NOT_TRANSLATED
en	Follicular lymphoma	HP:0033125	rdfs:label	tr		NOT_TRANSLATED
en	Cutaneous necrosis	HP:0033126	rdfs:label	tr		NOT_TRANSLATED
en	Abnormality of the musculoskeletal system	HP:0033127	rdfs:label	tr		NOT_TRANSLATED
en	Delayed ability to crawl	HP:0033128	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal shoulder physiology	HP:0033129	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal renal echogenicity	HP:0033130	rdfs:label	tr		NOT_TRANSLATED
en	Renal medullary hyperechogenicity	HP:0033131	rdfs:label	tr		NOT_TRANSLATED
en	Renal cortical hyperechogenicity	HP:0033132	rdfs:label	tr		NOT_TRANSLATED
en	Renal cortical hypoechogeneity	HP:0033133	rdfs:label	tr		NOT_TRANSLATED
en	Abdominal adhesions	HP:0033134	rdfs:label	tr		NOT_TRANSLATED
en	Hepatic infarction	HP:0033135	rdfs:label	tr		NOT_TRANSLATED
en	Lymph node abscess	HP:0033136	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal pulmonary alveolar system morphology	HP:0033137	rdfs:label	tr		NOT_TRANSLATED
en	Right atrial thrombus	HP:0033138	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating uracil concentration	HP:0033139	rdfs:label	tr		NOT_TRANSLATED
en	Blake's pouch cyst	HP:0033140	rdfs:label	tr		NOT_TRANSLATED
en	Severe SARS-CoV-2 infection	HP:0033141	rdfs:label	tr		NOT_TRANSLATED
en	Long nasal bridge	HP:0033142	rdfs:label	tr		NOT_TRANSLATED
en	Jejunitis	HP:0033143	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating ceruloplasmin concentration	HP:0033144	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating ceruloplasmin concentration	HP:0033145	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating methylsuccinic acid concentration	HP:0033146	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating short-chain fatty-acid concentration	HP:0033147	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating isovaleric acid concentration	HP:0033148	rdfs:label	tr		NOT_TRANSLATED
en	Intrahepatic bile duct dilatation	HP:0033149	rdfs:label	tr		NOT_TRANSLATED
en	Anorectal abscess	HP:0033150	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal pharynx morphology	HP:0033151	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal pharynx physiology	HP:0033152	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating dodecenoylcarnitine concentration	HP:0033153	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating deoxypyridinoline concentration	HP:0033154	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating L-alloisoleucine concentration	HP:0033155	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urine L-alloisoleucine level	HP:0033156	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating 3-methylhistidine concentration	HP:0033157	rdfs:label	tr		NOT_TRANSLATED
en	Reduced respiratory ciliary beating frequency	HP:0033158	rdfs:label	tr		NOT_TRANSLATED
en	Reduced urinary inosine level	HP:0033159	rdfs:label	tr		NOT_TRANSLATED
en	Decreased urinary guanosine level	HP:0033160	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urinary purine level	HP:0033161	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urinary pyrimidine level	HP:0033162	rdfs:label	tr		NOT_TRANSLATED
en	Small intestinal bacterial overgrowth	HP:0033163	rdfs:label	tr		NOT_TRANSLATED
en	Focal active colitis	HP:0033164	rdfs:label	tr		NOT_TRANSLATED
en	Necrotizing enterocolitis	HP:0033165	rdfs:label	tr		NOT_TRANSLATED
en	Recurrent viral upper respiratory tract infections	HP:0033166	rdfs:label	tr		NOT_TRANSLATED
en	Neutrophilic urticarial dermatosis	HP:0033167	rdfs:label	tr		NOT_TRANSLATED
en	Reduced mevalonate kinase activity	HP:0033168	rdfs:label	tr		NOT_TRANSLATED
