source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0008817	rdfs:label	Aplastic pubic bones	Aplastik pubik kemikler	OFFICIAL
en	tr	HP:0008822	rdfs:label	Hypoplastic ischiopubic rami	Hipoplastik iskiyopubik rami	OFFICIAL
en	tr	HP:0008823	rdfs:label	Hypoplastic inferior pubic rami	Hipoplastik inferior pubik rami	OFFICIAL
en	tr	HP:0008826	rdfs:label	Dislocation of the femoral head	Femoral baş dislokasyonu	OFFICIAL
en	tr	HP:0008830	rdfs:label	Hypoplastic pubic rami	Hipoplastik pubik rami	OFFICIAL
en	tr	HP:0009092	rdfs:label	Progressive alveolar ridge hypertropy	Progresif alveolar sırt hipertrofisi	OFFICIAL
en	tr	HP:0009171	IAO:0000115	A triangular appearance of the epiphyses of the metacarpals. Thess epiphyses are located at the distal end of the metacarpals	Metakarpalların epifizlerinin üçgen görünümü. Bu epifizler metakarpalların distal uçlarında lokalize olmaktadır	CANDIDATE
en	tr	HP:0009380	IAO:0000115	Aplasia of one or more fingers	Bir veya daha fazla parmağın aplazisi	OFFICIAL
en	tr	HP:0009380	rdfs:label	Aplasia of the fingers	Parmakların aplazisi	OFFICIAL
en	tr	HP:0009591	IAO:0000115	Abnormality of the vestibulocochlear nerve, the eighth cranial nerve, which is involved in transmitting sound and equilibrium information from the inner ear to the brain	Ses ve denge bilgisini iç kulaktan beyne iletmede yer alan vestibülokohlear sinirin, sekizinci kraniyal sinir, anormalliği	OFFICIAL
en	tr	HP:0009595	rdfs:label	Occasional neurofibromas	Nadir nörofibromlar	OFFICIAL
en	tr	HP:0009600	IAO:0000115	Chronic loss of joint motion in the thumb due to structural changes in non-bony tissue. The term camptodactyly is used if the distal and/or proximal interphalangeal joints are affected	Kemiksi olmayan dokuda yapısal değişiklikler yüzünden baş parmakta kronik eklem hareketi kaybı. Kamptodaktili terimi distal ve/veya proksimal interfalangiyal eklemler etkilendiyse kullanılır	OFFICIAL
en	tr	HP:0009600	rdfs:label	Flexion contracture of thumb	Baş parmağın fleksiyon kontraktürü	OFFICIAL
en	tr	HP:0009624	rdfs:label	Contractures of the carpometacarpal joint of the thumb	Baş parmağın karpometakarpal ekleminin kontraktürleri	OFFICIAL
en	tr	HP:0009625	rdfs:label	Contractures of the metacarpophalangeal joint of the thumb	Baş parmağın metakarpofalangeyal ekleminin kontraktürleri	OFFICIAL
en	tr	HP:0009626	rdfs:label	Contractures of the interphalangeal joint of the thumb	El baş parmağının interfalangeyal eklem kontraktürleri	OFFICIAL
en	tr	HP:0009727	IAO:0000115	Areas of the retina lacking pigmentation. Punched out areas of chorioretinal hypopigmentation less than 1 disc diameter in size and tending to be located in the midperiphery of the retina	Pigmentasyonu eksik retina sahaları. Boyut olarak 1 disk çapından daha az ve retinanın orta periferinde yer almaya meyilli delikli koryoretinal hipopigmentasyon sahaları	OFFICIAL
en	tr	HP:0009728	IAO:0000115	A benign or malignant neoplasm (tumour) originating in striated muscle, either skeletal muscle or cardiac muscle	Çizgili kastan, ya iskelet kası ya da kalp kası, köken alan selim veya habis bir neoplazm (tümör)	OFFICIAL
en	tr	HP:0009735	IAO:0000115	Neurofibromas originating in the spine	Omurgadan köken alan nörofibromlar	OFFICIAL
en	tr	HP:0009735	rdfs:label	Spinal neurofibromas	Spinal nörofibrom	OFFICIAL
en	tr	HP:0009804	IAO:0000115	The absence of one or more teeth from the normal series by a failurento develop	Hipodontide veya anodontide olduğu gibi azalmış diş sayısı varlığı	CANDIDATE
en	tr	HP:0009922	IAO:0000115	Persistence of the hyaloid artery, which is the embryonic artery that runs from the optic disk to the posterior lens capsule may persist; the site of attachment may form an opacity. The hyaloid artery is a branch of the ophthalmic artery, and usually regresses completely before birth	Şeffaf arterin kalıcılığı, buda arka mercek kapsülünün optik diskten çalıştırılan embriyonik arteri sürdürebilir; bağlılığın yeri opaklık oluşturabilir. Şeffaf arter gözle ilgili arterin dalıdır, ve genellikle doğumdan önce tamamen geri çekilir	CANDIDATE
en	tr	HP:0009922	rdfs:label	Vascular remnant arising from the disc	Diskten köken alan vasküler kalıntı	OFFICIAL
en	tr	HP:0009943	IAO:0000115	A complete duplication affecting one or more of the phalanges of the thumb. As opposed to a partial duplication were there is still a variable degree of fusion between the duplicated bones, a complete duplication leads to two separate bones appearing side to side (radio-ulnar axis) as seen on x-rays. A duplication leading to an accesory bone appearing in the proximo-distal axis on x-rays, this is actually a different entity called a Pseudoepiphyses (see according terms) sometimes also referred to as Hyperphalangism	4. parmağın bir veya daha fazla falanksını etkileyen tam bir çoğaltma. Kısmi çoğaltılmanın aksine çoğaltılan kemikler arasında değişken derecede bir füzyon bulunmasına rağmen, tam bir çoğaltma, x-ışınlarında görüldüğü gibi iki ayrı kemiğin yan yana görünmesine (radyo-ulnar eksen) yol açar. X ışınlarında proksimo-distal eksende bir aksesuar kemiğin görünmesine yol açan bir duplikasyon, aslında bazen Hiperfalanjizm olarak adlandırılan Psödoepifiz (bkz. ilgili terimler) adı verilen farklı bir varoluştur	CANDIDATE
en	tr	HP:0009957	IAO:0000115	A complete duplication affecting one or more of the phalanges of the 2nd finger. As opposed to a partial duplication were there is still a variable degree of fusion between the duplicated bones, a complete duplication leads to two separate bones appearing side to side (radio-ulnar axis) as seen on x-rays. A duplication leading to an accesory bone appearing in the proximo-distal axis on x-rays, is a different entity called a Pseudoepiphyses (see according terms) sometimes also referred to as Hyperphalangism	2. parmağın bir veya daha fazla falanksını etkileyen tam bir duplikasyon. Kısmi duplikasyonun aksine çoğaltılan kemikler arasında değişken derecede bir füzyon bulunmasına rağmen, tam bir duplikasyon, x-ışınlarında görüldüğü gibi iki ayrı kemiğin yan yana görünmesine (radyo-ulnar eksen) yol açar. X ışınlarında proksimo-distal eksende bir aksesuar kemiğin görünmesine yol açan bir kopyası, bazen Hiperfalanjizm olarak adlandırılan bir Psödoepifiz (bkz. ilgili terimler) adı verilen farklı bir varlıktır	CANDIDATE
en	tr	HP:0009960	IAO:0000115	A complete duplication affecting one or more of the phalanges of the 3rd finger. As opposed to a partial duplication were there is still a variable degree of fusion between the duplicated bones, a complete duplication leads to two separate bones appearing side to side (radio-ulnar axis) as seen on x-rays. A duplication leading to an accesory bone appearing in the proximo-distal axis on x-rays, this is actually a different entity called a Pseudoepiphyses (see according terms) sometimes also referred to as Hyperphalangism	3. parmağın bir veya daha falanksını etkileyen tam bir kopyalama. Kısmi kopyalanmaya karşıt olarak, çoğaltılan kemikler arasında değişken derecede bir füzyon bulunmasına karşın, tam bir duplikasyon, x-ışınlarında görüldüğü gibi iki ayrı kemiğin yan yana görünmesine (radyo-ulnar eksen) neden olur. X ışınlarında proximo-distal eksende görülen bir aksesuar kemiğe yol açan bir kopyası, aslında bazen Hiperhaliklik olarak adlandırılan bir Psödoepifiz adı verilen farklı bir varlıktır	CANDIDATE
en	tr	HP:0009973	IAO:0000115	A complete duplication affecting one or more of the phalanges of the 4th finger. As opposed to a partial duplication were there is still a variable degree of fusion between the duplicated bones, a complete duplication leads to two separate bones appearing side to side (radio-ulnar axis) as seen on x-rays. A duplication leading to an accesory bone appearing in the proximo-distal axis on x-rays, this is actually a different entity called a Pseudoepiphyses (see according terms) sometimes also referred to as Hyperphalangism	4. parmağın bir veya daha fazla falanksını etkileyen tam bir duplikasyon. Kısmi çoğaltılmanın aksine çoğaltılan kemikler arasında değişken derecede bir füzyon bulunmasına rağmen, tam bir duplikasyon, x-ışınlarında görüldüğü gibi iki ayrı kemiğin yan yana görünmesine (radyo-ulnar eksen) yol açar. X ışınlarında proksimo-distal eksende bir aksesuar kemiğin görünmesine yol açan bir duplikasyon, aslında bazen Hiperfalanjizm olarak adlandırılan Psödoepifiz (bkz. ilgili terimler) adı verilen farklı bir varlıktır	CANDIDATE
en	tr	HP:0009986	IAO:0000115	A complete duplication affecting one or more of the phalanges of the 5th finger. As opposed to a partial duplication were there is still a variable degree of fusion between the duplicated bones, a complete duplication leads to two separate bones appearing side to side (radio-ulnar axis) as seen on x-rays. A duplication leading to an accesory bone appearing in the proximo-distal axis on x-rays, this is actually a different entity called a Pseudoepiphyses (see according terms) sometimes also referred to as Hyperphalangism	5. parmağın bir veya daha fazla falanksını etkileyen tam bir duplikasyon. Kısmi duplikasyonun aksine çoğalan kemikler arasında değişken derecede bir füzyon bulunmasına rağmen, tam bir duplikasyon, x-ışınlarında görüldüğü gibi iki ayrı kemiğin yan yana görünmesine (radyo-ulnar eksen) yol açar. X ışınlarında proksimo-distal eksende bir aksesuar kemiğin görünmesine yol açan bir duplikasyon, aslında bazen Hiperfalanjizm olarak adlandırılan bir Psödoepifiz (bkz. ilgili terimler) adı verilen farklı bir varlıktır	CANDIDATE
en	tr	HP:0009998	IAO:0000115	A complete duplication affecting one or more of the phalanges of the hand. As opposed to a partial duplication were there is still a variable degree of fusion between the duplicated bones, a complete duplication leads to two separate bones appearing side to side (radio-ulnar axis) as seen on x-rays. A duplication leading to an accesory bone appearing in the proximo-distal axis on x-rays, is a different entity called a Pseudoepiphyses (see according terms) sometimes also referred to as Hyperphalangism	Elin bir veya daha fazla falanksını etkileyen tam bir duplikasyon. Kısmi duplikasyonun aksine çoğaltılan kemikler arasında değişken derecede bir füzyon bulunmasına rağmen, tam bir duplikasyon, x-ışınlarında görüldüğü gibi iki ayrı kemiğin yan yana görünmesine (radyo-ulnar eksen) yol açar. X ışınlarında proksimo-distal eksende bir aksesuar kemiğin görünmesine yol açan bir kopyası, bazen Hiperfalanjizm olarak adlandırılan bir Psödoepifiz (bkz. ilgili terimler) adı verilen farklı bir varlıktır	CANDIDATE
en	tr	HP:0010000	IAO:0000115	A complete duplication affecting one or more of the proximal phalanges of the hand. As opposed to a partial duplication were there is still a variable degree of fusion between the duplicated bones, a complete duplication leads to two separate bones appearing side to side (radio-ulnar axis) as seen on x-rays. A duplication leading to an accesory bone appearing in the proximo-distal axis on x-rays, this is actually a different entity called a Pseudoepiphyses (see according terms) sometimes also referred to as Hyperphalangism	Elin bir veya daha fazla proksimal falanksını etkileyen tam bir duplikasyon. Kısmi çoğaltılmanın aksine çoğaltılan kemikler arasında değişken derecede bir füzyon bulunmasına rağmen, tam bir duplikasyon, x-ışınlarında görüldüğü gibi iki ayrı kemiğin yan yana görünmesine (radyo-ulnar eksen) yol açar. X ışınlarında proximo-distal eksende görülen bir aksesuar kemiğe yol açan bir kopyası, aslında bazen Hiperfalanjizm olarak adlandırılan bir Psödoepifiz adı verilen farklı bir varlıktır (bkz. ilgili terimler)	CANDIDATE
en	tr	HP:0010160	rdfs:label	Abnormality of the epiphyses of the toes	Ayak baş parmaklarının epifizlerinin anormalliği	CANDIDATE
en	tr	HP:0010161	rdfs:label	Abnormality of the phalanges of the toes	Ayak baş parmaklarının falankslarının anormalliği	CANDIDATE
en	tr	HP:0010223	IAO:0000115	The normal epiphysis of the third metacarpal is localised at the distal end of the metacarpal bone. This term aplies if an accesory epiphysis, located at the proximal end of the metacarpal bone, is present	Üçüncü metakarpalin normal epifizi metakarpal kemiğin distal ucunda yerleşmiştir. Bu terim eğer metakarpal kemiğin proksimal ucunda yer alan aksesuvar bir epifiz varlığında geçerlidir	OFFICIAL
en	tr	HP:0010225	IAO:0000115	The normal epiphysis of the fourth metacarpal is localised at the distal end of the metacarpal bone. This term aplies if an accesory epiphysis, located at the proximal end of the metacarpal bone, is present	Dördüncü metakarpalin normal epifizi metakarpal kemiğin distal ucunda yerleşmiştir. Bu terim eğer metakarpal kemiğin proksimal ucunda yer alan aksesuvar bir epifiz varlığında geçerlidir	OFFICIAL
en	tr	HP:0010227	IAO:0000115	The normal epiphysis of the fifth metacarpal is localised at the distal end of the metacarpal bone. This term aplies if an accesory epiphysis, located at the proximal end of the metacarpal bone, is present	Beşinci metakarpalin normal epifizi metakarpal kemiğin distal ucunda yerleşmiştir. Bu terim eğer metakarpal kemiğin proksimal ucunda yer alan aksesuvar bir epifiz varlığında geçerlidir	OFFICIAL
en	tr	HP:0010289	IAO:0000115	A gap (cleft) affecting one of the alveolar ridges, which are the protuberances in the mouth that contain the sockets (alveoli) of the teeth. An alveolar cleft can affect all structures of the alveolar ridge, including the gingiva, other mucosa, periosteum, alveolar bone, and teeth	Alveolar çıkıntılarından birini etkileyen bir boşluk (yarık), ki bunlar dişlerin soketlerini (alveol) içeren ağız içindeki çıkıntılardır. Bir alveol yarık alveolar çıkıntının tüm yapılarını etkileyebilir, diş eti, diğer mukoza, kemik zarı, alveol kemiği ve dişler dahil edilir	CANDIDATE
en	tr	HP:0010289	rdfs:label	Cleft of alveolar ridge of maxilla	Yarık maksilla alveoler sırtı	OFFICIAL
en	tr	HP:0010300	IAO:0000115	An abnormally low-pitched voice	Anormal olarak düşük perdeli bir ses	OFFICIAL
en	tr	HP:0010319	rdfs:label	Abnormality of the 2nd toe	2. ayak parmağının anormalliği	OFFICIAL
en	tr	HP:0010320	rdfs:label	Abnormality of the 3rd toe	3. ayak parmağının anormalliği	OFFICIAL
en	tr	HP:0010321	rdfs:label	Abnormality of the 4th toe	4. ayak parmağının anormalliği	OFFICIAL
en	tr	HP:0010322	rdfs:label	Abnormality of the 5th toe	5. ayak parmağının anormalliği	OFFICIAL
en	tr	HP:0010440	rdfs:label	Ectopic accesory toe-like appendage	Ektopik aksesuar ayak parmağı benzeri ek	OFFICIAL
en	tr	HP:0010524	IAO:0000115	Inability to recognize objects not because of sensory deficit but because of the inability to combine components of sensory impressions into a complete pattern. Thus, agnosia is a neurological condition which results in an inability to know, to name, to identify, and to extract meaning from visual, auditory, or tactile impressions	Nesneleri, duyusal açıdan değil, duyusal izlenim bileşenlerini eksiksiz bir biçimde birleştirmenin yetersizliği yüzünden tanıyamamak. Böylece, agnozya görme, işitsel veya dokunsal izlenimleri bilmek, isim vermek, tanımlamak ve anlam çıkarmak için yetersizlikle sonuçlanan nörolojik bir durumdur	CANDIDATE
en	tr	HP:0010524	rdfs:label	Agnosia	Agnozi	OFFICIAL
en	tr	HP:0010525	IAO:0000115	An inability or difficulty differentiating among the fingers of either hand as well as the hands of others	Herhangi bir elin hem de başka kişilerin parmakları arasında ayırt etmede yetersizlik veya güçlük	OFFICIAL
en	tr	HP:0010527	IAO:0000115	Inability to recognize the form of objects by touch without visual input. That is, an impairment in the recognition of objects based only on the texture, size, weight and three-dimensional form of the object in the absence of any major somatosensory deficit	Görsel girdi olmadan dokunma ile nesnelerin formlarını tanımada yetersizlik. Bu, herhangi büyük sematoduysal bir eksiklik yokluğunda nesnenin sadece doku, ağırlık ve üç boyutlu formuna dayalı nesne tanınmasındaki bir bozukluktur	OFFICIAL
en	tr	HP:0010527	rdfs:label	Astereognosia	Asterognozya	OFFICIAL
en	tr	HP:0010529	IAO:0000115	The tendency to repeat vocalizations made by another person	Diğer bir insan tarafından yapılan seslendirmeleri tekrar etme eğilimi	OFFICIAL
en	tr	HP:0010535	IAO:0000115	An intermittent cessation of airflow at the mouth and nose during sleep. Apneas of at least 10 seconds are considered important, but persons with sleep apnea may have apneas of 20 seconds to up to 2 or 3 minutes. Patients may have up to 15 events per hour of sleep	Uyku esnasında ağız ve burunda hava akımının aralıklarla kesilmesi. 10 saniyeden fazla olan apneler önemli olarak değerlendirilir, fakat uyku apnesine sahip insanlar 20 saniyeden 2 veya 3 dakikaya kadar süren apnelere sahip olabilir. Hastalar uykuda saatte 15 olaya kadar sahip olabilir	OFFICIAL
en	tr	HP:0010536	IAO:0000115	Sleep apnea resulting from a transient abolition of the central drive to the ventilatory muscles	Ventilasyon kaslarının merkezi çalışmasının geçiçi abolisyonundan kaynaklanan uyku apnesi	CANDIDATE
en	tr	HP:0010569	IAO:0000115	Elevated 7-dehydrocholesterol levels	Artmış 7-dehidrokolesterol seviyeleri	OFFICIAL
en	tr	HP:0010569	rdfs:label	Elevated 7-dehydrocholesterol	Yükselmiş 7-dehidrokolesterol	OFFICIAL
en	tr	HP:0010587	rdfs:label	Triangular epiphyses	Üçgen epifizler	OFFICIAL
en	tr	HP:0010593	rdfs:label	Abnormality of fibular epiphyses	Fibular epifizlerin anormalliği	OFFICIAL
en	tr	HP:0010603	IAO:0000115	A benign uni- or multicystic, intraosseous tumor of odontogenic origin, with a characteristic lining of parakeratinized stratified squamous epithelium and potential for aggressive, infiltrative behaviour	Selim, tekli veya çoklu kistik, odontojenik kökenli parakeratinize tabakalanmış skuamöz epitelyum ve agresif, infiltratif davranış potansiyelli kemik içi bir tümör	OFFICIAL
en	tr	HP:0010609	IAO:0000115	Cutaneous skin tags also known as acrochorda or fibroepithelial polyps are small benign tumours that may either form secondarily over time primarily in areas where the skin forms creases, such as the neck, armpit or groin or may also be present at birth, in which case they usually occur in the periauricular region	Akrokorda veya fibroepitelyal polip olarak da bilinen deride çıkan et benleri, boyun, koltuk altı veya kasık gibi yerlerde ve hatta doğuştan veya doğumda mevcut olabilen, bu durumda genellikle periauriküler bölgede ortaya çıkan geçici veya kalıcı olabilen küçük iyi huylu tümörlerdir	CANDIDATE
en	tr	HP:0010630	rdfs:label	Abnormality of metatarsal epiphysis	Metatarsal epifiz anormalliği	OFFICIAL
en	tr	HP:0010640	rdfs:label	Abnormality of the nasal cavity	Nazal kavite anormalliği	OFFICIAL
en	tr	HP:0010663	rdfs:label	Abnormality of thalamus morphology	Talamus morfolojisi anormalliği	OFFICIAL
en	tr	HP:0010674	rdfs:label	Abnormality of the curvature of the vertebral column	Vertebral kolon eğriliğinin anormalliği	OFFICIAL
en	tr	HP:0010729	IAO:0000115	Pallor of the perifoveal macula of the retina with appearance of a small circular reddish choroid shape as seen through the fovea centralis due to relative transparancy of the macula	Göreceli maküla saydamlığına bağlı olarak retinanın küçük, dairesel, kırmızımsı, koroid şekli ile birlikte perifoveal maküla solgunluğu	OFFICIAL
en	tr	HP:0010733	IAO:0000115	Naevus flammeus localised in the skin of the eyelid	Göz kapağı derisinde yer alan nevüs flammeus	OFFICIAL
en	tr	HP:0010762	IAO:0000115	A chordoma is a tumors that arises from embryonic remnants of the notochord along the length of the neuraxis. Chordomas generally occur in the sacrum, intracranially at the clivus, or along the spinal axis	Kordoma, nöraksis boyunca notokordun embriyonik kalıntılarından köken alan bir tümördür. Kordomalar genellikle sakrumda, intrakraniyal olarak da klivus veya spinal aks boyunca meydana gelir	OFFICIAL
en	tr	HP:0010790	rdfs:label	Hyoplasia of the Leydig cells	Leydig hücrelerinin hipoplazisi	OFFICIAL
en	tr	HP:0010818	IAO:0000115	A generalized tonic seizure is a type of generalized motor seizure characterised by bilateral limb stiffening or elevation, often with neck stiffening without a subsequent clonic phase. The tonic activity can be a sustained abnormal posture, either in extension or flexion, sometimes accompanied by tremor of the extremities	Bir kaç saniyeden dakikalar içinde sonlanan kas kasılmasında uzamış artış ile olan genel nöbetler	CANDIDATE
en	tr	HP:0010822	IAO:0000115	A scintillating scotoma is a common visual aura that can preced a migraine, whereby a spot of flickering light near the center of the visual fields occurs. The spot prevents vision, and is thus termed scotoma. The scotoma can extend into one or more shimmering arcs of white or colored flashing lights	Parıldayan bir skotom, görüş alanların merkezine yakın bir yerde titreşen ışık vasıtasıyla migren öncesinde görülebilen yaygın bir görsel auradır. Nokta, görüşü engeller ve bu yüzden skotom olarak adlandırılır. Skotom, beyaz veya renkli yanıp sönen ışıkların bir yada birden fazla parlayan arkına uzanabilir	CANDIDATE
en	tr	HP:0010824	IAO:0000115	Any structural abormality of the fifth cranial nerve	Beşinci kraniyal sinirin bir anormalliği	CANDIDATE
en	tr	HP:0010827	rdfs:label	Abnormality of the seventh cranial nerve	Yedinci kraniyal sinirin anormalliği	CANDIDATE
en	tr	HP:0010865	IAO:0000115	An enduring pattern of uncooperative, defiant, and hostile behavior toward authority figures that does not involve major antisocial violations, is not accounted for by the child's developmental stage, and results in significant functional impairment. A certain level of oppositional behavior is common in children and adolescents	Büyük antisosyal şiddet içermeyen, otorite figürlerine yönelik işbirliği yapmayan, karşı koyucu ve düşmanca davranış sergileyen kalıcı bir model, çocuğun gelişim aşamasında hesaba katılmaz ancak işlevsel bozukluklarla sonuçlanır. Belirli bir seviyedeki aksin (karşıt) davranış, çocuklarda ve ergenlerde sık görülür	CANDIDATE
en	tr	HP:0010960	rdfs:label	Bronchopulmonary sequestration	Bronkopulmoner sekestrasyon	OFFICIAL
en	tr	HP:0010961	rdfs:label	Intralobar sequestration	İntralobar sekestrasyon	OFFICIAL
en	tr	HP:0010962	rdfs:label	Extralobar sequestration	Ekstralobar sekestrasyon	OFFICIAL
en	tr	HP:0010982	IAO:0000115	A type of multifactorial inheritance governed by the simultaneous action of many (more than three) gene loci	Birçok (üçten çok) gen konumunun eşzamanlı etkisi tarafından yönetilen bir multifaktöryel kalıtım tipi	CANDIDATE
en	tr	HP:0011021	rdfs:label	Abnormality of circulating enzyme level	Dolaşımdaki enzim düzeyinin anormalliği	OFFICIAL
en	tr	HP:0011071	rdfs:label	Abnormality of permanent molar morphology	Kalıcı molar morfolojinin anormalliği	OFFICIAL
en	tr	HP:0011111	rdfs:label	Abnormality of immune serum protein physiology	Serumda immün protein fizyolojisi anormalliği	OFFICIAL
en	tr	HP:0011112	rdfs:label	Abnormality of serum cytokine level	Serum sitokin düzeyi anormalliği	OFFICIAL
en	tr	HP:0011115	rdfs:label	Abnormality of chemokine secretion	Kemokin salınımı anormalliği	OFFICIAL
en	tr	HP:0011116	IAO:0000115	An abnormality in the production or cellular release of interferons (a class of cytokines)	İnterferonların (bir sitokin sınıfı) üretiminde veya hücresel salınımında bir anormallik	OFFICIAL
en	tr	HP:0011116	rdfs:label	Abnormality of interferon secretion	İnterferon salınımı anormalliği	OFFICIAL
en	tr	HP:0011117	IAO:0000115	An abnormality in the production or cellular release of interleukins (a class of cytokines)	İnterlökinlerin (bir sitokin sınıfı) üretiminde veya hücresel salınımında anormallik	OFFICIAL
en	tr	HP:0011117	rdfs:label	Abnormality of interleukin secretion	İnterlökin salınımı anormalliği	OFFICIAL
en	tr	HP:0011121	rdfs:label	Abnormality of skin morphology	Cilt morfolojisinin anormalliği	OFFICIAL
en	tr	HP:0011138	rdfs:label	Abnormality of skin adnexa morphology	Deri ekleri morfolojisinin anormalliği	OFFICIAL
en	tr	HP:0011146	IAO:0000115	A dialeptic seizure is a type of seizure characterised predominantly by reduced responsiveness or awareness and with subsequent at least partial amnesia of the event	A dialeptic seizure is a type of seizure characterised predominantly by reduced responsiveness or awareness and with subsequent at least partial amnesia of the event	NOT_TRANSLATED
en	tr	HP:0011147	IAO:0000115	A typical absence seizure is a type of generalised non-motor (absence) seizure characterised by its sudden onset, interruption of ongoing activities, a blank stare, possibly a brief upward deviation of the eyes. Usually the patient will be unresponsive when spoken to. Duration is a few seconds to half a minute with very rapid recovery. Although not always available, an EEG would usually show 3 Hz generalized epileptiform discharges during the event	Tipik absanslar ani başlangıçlı ve ani bitişli bilinç bozukluğunun saniyeler kadar kısa sürdüğü generalize epileptik nöbetlerdir	CANDIDATE
en	tr	HP:0011149	IAO:0000115	An absence with eyelid myoclonia seizure is a type of generalized non-motor (absence) seizure characterised by forced upward jerking of the eyelids during an absence seizure	Ek olarak göz kapağı myoklonisi ile karakterize absans nöbetleri	CANDIDATE
en	tr	HP:0011150	IAO:0000115	Myoclonic absence seizure is a type of generalized non-motor (absence) seizure characterised by an interruption of ongoing activities, a blank stare and rhythmic three-per-second myoclonic movements, causing ratcheting abduction of the upper limbs leading to progressive arm elevation, and associated with 3 Hz generalized spike-wave discharges on the electroencephalogram. Duration is typically 10-60 s. Whilst impairment of consciousness may not be obvious the ILAE classified this seizure as a generalized non-motor seizure in 2017	Kolların ve omuzların EEG boşalımları ile senkronize olduğu, kolların ek tonik bileşenleri ile olan ek olarak ritmik bilateral myoklonus ile karakterize olan absans nöbetleri	CANDIDATE
en	tr	HP:0011159	IAO:0000115	A type of focal autonomic seizure characterised by symptoms or signs pertaining to the gastrointestinal system as the initial semiological feature	Bulantı, boşluk, sıkılık, çalkalama, kelebekler, bitkinlik, ağrı ve açlık dahil hissin göğüse veya boğaza yükselebildiği abdominal rahatsızlık ile olan auralar. Bazı fenomenler iktal otonomik disfonksiyonu yansıtabilir	CANDIDATE
en	tr	HP:0011165	IAO:0000115	A seizure characterized by elementary visual hallucinations such as flashing or flickering lights/colours, or other shapes, simple patterns, scotomata, or amaurosis as its first clinical manifestation	Işık çakması veya parlaması, noktalar, basit paternler, skotoma veya amorozis hisli auralar	CANDIDATE
en	tr	HP:0011169	IAO:0000115	Generalized clonic seizure is a type of generalized motor seizure characterised by sustained bilateral jerking, either symmetric or asymmetric, that is regularly repetitive and involves the same muscle groups	2-3 döngü/saniye frekansta aynı kas gruplarını içeren düzenli tekrar eden myoklonuslu nöbetler	CANDIDATE
en	tr	HP:0011175	IAO:0000115	A type of focal motor seizure characterised by sustained, forced conjugate ocular, cephalic, and/or truncal rotation or lateral deviation from the midline as the initial semiological manifestation	Uzamış, zorlanmış konjuge oküler, sefalik ve/veya trunkal rotasyon veya orta hattan lateral deviasyon ile olan tonik nöbetler	CANDIDATE
en	tr	HP:0011212	IAO:0000115	Occurence of epileptiform discharges in occipital and central regions during photic stimulation	Fotik stimülasyon esnasında oksipital ve merkezi bölgelerde epileptiform boşalması meydana gelmesi	OFFICIAL
en	tr	HP:0011278	rdfs:label	Intrapulmonary sequestration	İntrapulmoner sekestrasyon	OFFICIAL
en	tr	HP:0011340	IAO:0000115	A subtle unilateral cleft of the upper lip, which may appear as a small indentation	Küçük bir çentikleşme olarak görülebilen üst dudağın hafif unilateral yarığı	OFFICIAL
en	tr	HP:0011359	IAO:0000115	Hair that lacks the lustre (shine or gleam) of normal hair	Normal saç parıltısı (parlaklık veya ışıltı) eksik olan saç	OFFICIAL
en	tr	HP:0011376	rdfs:label	Morphological abnormality of the vestibule of the inner ear	İç kulağın verstibülünün morfolojik anormalliği	OFFICIAL
en	tr	HP:0011380	rdfs:label	Morphological abnormality of the semicircular canal	Yarım daire kanallarının morfolojik anormalliği	OFFICIAL
en	tr	HP:0011390	rdfs:label	Morphological abnormality of the inner ear	İç kulağın morfolojik anormalliği	OFFICIAL
en	tr	HP:0011391	rdfs:label	Morphological abnormality of the nerves of the inner ear	İç kulak sinirlerinin morfolojik anormalliği	OFFICIAL
en	tr	HP:0011412	IAO:0000115	Delivery of newborn by means of a ventouse, a vacuum device used to assist the delivery of a baby when the second stage of labour has not progressed adequately	Doğumun ikinci evresi uygun şekilde ilerlemediği zaman doğumu asiste etmek için kullanılan bir vakum cihazı olan vantuz aracılığı ile yenidoğanın doğumu	OFFICIAL
en	tr	HP:0011424	IAO:0000115	An increased consentration of zinc in the blood	Kanda artmış çinko konsantrasyonu	OFFICIAL
en	tr	HP:0011432	rdfs:label	High maternal circulating alpha-fetoprotein concentration	Yüksek maternal serum alfa-fetoprotein	CANDIDATE
en	tr	HP:0011446	rdfs:label	Abnormality of higher mental function	İleri zihinsel fonksiyonun anormalitesi	OFFICIAL
en	tr	HP:0011472	rdfs:label	Abnormality of small intestinal villus morphology	İnce bağırsak anormal villüs morfolojisi	OFFICIAL
en	tr	HP:0011497	IAO:0000115	New growth of vessels on the surface of the iris	İris yüzeyinde yeni damar büyümesi	OFFICIAL
en	tr	HP:0011497	rdfs:label	Iris neovascularization	İris neovaskülarizasyonu	OFFICIAL
en	tr	HP:0011513	rdfs:label	Retinal cavernous angioma	Retinal kavernöz anjiyom	OFFICIAL
en	tr	HP:0011545	IAO:0000115	A deviance in the normal connections between two cardiac segements	İki kardiyak segment arasında olan normal bağlantıda bir sapma	OFFICIAL
