source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0001922	IAO:0000115	The presence of clear, sharply defined vacuoles in the lymphocyte cytoplasm	Lenfosit sitoplazmasında berrak, keskin tanımlı vakuollerin varlığı	OFFICIAL
en	tr	HP:0001923	IAO:0000115	An elevation in the number of reticulocytes (immature erythrocytes) in the peripheral blood circulation	Periferik kan dolaşımındaki retikülositlerin (olgunlaşmamış eritrositlerin) sayısında bir artış	OFFICIAL
en	tr	HP:0001924	IAO:0000115	Sideroblastic anemia results from a defect in the incorporation of iron into the heme molecule. A sideroblast is an erythroblast that has stainable deposits of iron in cytoplasm (this can be demonstrated by Prussian blue staining)	Sideroblastik anemi, demirin heme molekülüne dahil edilmesindeki bir bozukluktan kaynaklanır. Bir sideroblast sitoplazmada boyanabilir demir birikimine sahip bir eritroblasttır (bu, Prusya mavisi boyaması ile gösterilebilir)	OFFICIAL
en	tr	HP:0001927	IAO:0000115	Acanthocytosis is a type of poikilocytosis characterized by the presence of spikes on the cell surface. The cells have an irregular shape resembling many-pointed stars	Akantositoz, hücre yüzeyi üzerinde dikenlerle karakterize bir poikilositozis tipidir. Hücreler, fazla köşeli yıldızı andırır düzensiz bir şekle sahiptir	OFFICIAL
en	tr	HP:0001928	IAO:0000115	An abnormality of the process of blood coagulation. That is, altered ability or inability of the blood to clot	Kan pıhtılaşma sürecinin bir anormalliği. Bu, kanın pıhtılaşma kabiliyetinin değişmesi veya olmamasıdır	OFFICIAL
en	tr	HP:0001929	IAO:0000115	Decreased activity of coagulation factor XI. Factor XI, also known as plasma thromboplastin antecedent, is a serine proteinase that activates factor IX	Pıhtılaşma faktörü XI'in azalmış aktivitesi. Plazma tromboplastin öncülü olarak da bilinen faktör XI, faktör IX'u aktive eden bir serin proteinazdır	OFFICIAL
en	tr	HP:0001931	IAO:0000115	A type of anemia characterized by an abnormally low concentration of hemoglobin in the erythrocytes	Eritrositlerdeki anormal derecede düşük hemoglobin konsantrasyonu ile karakterize bir tür anemi	OFFICIAL
en	tr	HP:0001933	IAO:0000115	This term refers to an abnormally increased susceptibility to bruising (purpura, petechiae, or ecchymoses)	Bu terim, morarma için anormal derecede yüksek bir yatkınlığa işaret eder (purpura, peteşi veya ekimozlar)	OFFICIAL
en	tr	HP:0001935	IAO:0000115	A kind of anemia in which the volume of the red blood cells is reduced	Kırmızı kan hücrelerinin hacminin azaldığı bir anemi türü	OFFICIAL
en	tr	HP:0001941	IAO:0000115	Abnormal acid accumulation or depletion of base	Anormal asit birikimi veya baz tükenmesi	OFFICIAL
en	tr	HP:0001942	IAO:0000115	Metabolic acidosis (MA) is characterized by a fall in blood pH due to a reduction of serum bicarbonate concentration. This can occur as a result of either the accumulation of acids (high anion gap MA) or the loss of bicarbonate from the gastrointestinal tract or the kidney (hyperchloremic MA). By definition, MA is not due to a respirary cause	Metabolik asitlerin vücutta oluşumu nedeniyle asit birikimi veya baz tükenmesi	CANDIDATE
en	tr	HP:0001943	IAO:0000115	A decreased concentration of glucose in the blood	Kandaki glikoz konsantrasyonunda azalma	OFFICIAL
en	tr	HP:0001945	IAO:0000115	Body temperature elevated above the normal range	Başarısız termoregülasyon nedeniyle vücut sıcaklığının yükselmesi	CANDIDATE
en	tr	HP:0001946	IAO:0000115	Presence of elevated levels of ketone bodies in the body	Vücutta yükselmiş keton cisim düzeyleri varlığı	OFFICIAL
en	tr	HP:0001947	IAO:0000115	Acidosis owing to malfunction of the kidney tubules with accumulation of metabolic acids and hyperchloremia, potentially leading to complications including hypokalemia, hypercalcinuria, nephrolithiasis and nephrocalcinosis	Metabolik asit birikimi ve hiperkloremi ile böbrek tübüllerinin bozulması nedeniyle asidoz, potansiyel olarak hipokalemi, hiperkalsinüri, nefrolitiazis ve nefrokalsinoz gibi komplikasyonlara yol açabilir	OFFICIAL
en	tr	HP:0001948	IAO:0000115	Depletion of acid or accumulation base in the body fluids	Vücut sıvılarında asit tükenmesi veya baz birikimi	OFFICIAL
en	tr	HP:0001950	IAO:0000115	Alkalosis due to excess loss of carbon dioxide from the body	Vücuttan aşırı karbondioksit kaybı sebebiyle olan alkalozis	OFFICIAL
en	tr	HP:0001952	IAO:0000115	Glucose intolerance (GI) can be defined as dysglycemia that comprises both prediabetes and diabetes. It includes the conditions of impaired fasting glucose (IFG) and impaired glucose tolerance (IGT) and diabetes mellitus (DM)	Glukoz intoleransı (Gİ) hem prediyabeti hem de diyabeti içeren disglisemi olarak tanımlanabilir. Bozulmuş açlık glukozu (BAG), bozulmuş glukoz toleransı (BGT) ve diyabetes mellitus (DM) durumlarını içermektedir	OFFICIAL
en	tr	HP:0001953	IAO:0000115	A type of diabetic metabolic abnormality with an accumulation of ketone bodies	Keton maddelerin birikimi ile oluşan bir tür diyabetik metabolik anormallik	OFFICIAL
en	tr	HP:0001954	IAO:0000115	Periodic (episodic or recurrent) bouts of fever	Periyodik (epizodik veya tekrarlayan) ateş artışları	OFFICIAL
en	tr	HP:0001955	IAO:0000115	Episodes of fever for which no infectious cause can be identified	Enfeksiyöz herhangi bir neden tanımlanamayan ateş atakları	OFFICIAL
en	tr	HP:0001956	IAO:0000115	Obesity located preferentially in the trunk of the body as opposed to the extremities	Ekstremitelere zıt olarak tercihen vücut gövdesinde yerleşmiş obezite	OFFICIAL
en	tr	HP:0001959	IAO:0000115	Excessive thirst manifested by excessive fluid intake	Aşırı sıvı tüketimi olarak ortaya çıkan aşırı susuzluk	OFFICIAL
en	tr	HP:0001962	IAO:0000115	A sensation that the heart is pounding or racing, which is a non-specific sign but may be a manifestation of arrhythmia	Özel olmayan ancak aritminin bulgusu olabilecek, kalbin çarptığı veya koştuğu bir his	OFFICIAL
en	tr	HP:0001963	IAO:0000115	A type of hearing impairment prominently characterized by a difficulty in understanding speech, rather than an inability to hear speech. Poor speech discrimination is a very common symptom of high frequency hearing loss	Konuşmayı duymaktan ziyade, konuşmayı anlamada güçlük çeken işitme bozukluğu türü. Zayıf konuşma ayrımsaması, yüksek frekanslı işitme kaybının çok yaygın bir semptomudur	OFFICIAL
en	tr	HP:0001964	IAO:0000115	Absence or underdevelopment of the metatarsal bones	Metatarsal kemiklerin yokluğu veya tam gelişmemesi	OFFICIAL
en	tr	HP:0001965	IAO:0000115	Any anomaly of the scalp, the skin an subcutaneous tissue of the head on which head hair grows	Saçların üzerinde büyüdüğü kafanın deri ve deri altı dokusu olan kafa derisinin herhangi bir anomalisi	OFFICIAL
en	tr	HP:0001966	IAO:0000115	An abnormality of the mesangium, i.e., of the central part of the renal glomerulus between capillaries	Kapilerler arasında renal glomerulusun merkezi kısmı olan mezangiyumun bir anormalliği	OFFICIAL
en	tr	HP:0001967	IAO:0000115	Diffuse sclerosis of the mesangium, as manifestated by diffuse mesangial matrix expansion	Yaygın mezangiyal matriks genişlemesi ile bulgu veren mezangiyumun yaygın sklerozu	OFFICIAL
en	tr	HP:0001969	IAO:0000115	An abnormality that involves the tubules and interstitial tissue of the kidney	Böbreğin tübüllerini ve interstisyel dokularını içeren bir anormallik	OFFICIAL
en	tr	HP:0001970	IAO:0000115	A form of inflammation of the kidney affecting the interstitium of the kidneys surrounding the tubules	Tübülleri çevreleyen böbrek intersitisymunu etkileyen bir tür böbrek inflamasyonu	OFFICIAL
en	tr	HP:0001971	IAO:0000115	A malfunctioning of the spleen in which it prematurely destroys red blood cells	İçinde kırmızı kan hücrelerinin erken yıkıldığı dalağın bir işlev bozukuluğu	OFFICIAL
en	tr	HP:0001972	IAO:0000115	A type of anemia characterized by increased size of erythrocytes with increased mean corpuscular volume (MCV) and increased mean corpuscular hemoglobin (MCH)	Artmış ortalama parçacık hacmi (MCV) ve artmış ortalama parçacık hemoglobini (MCH) ile artmış eritrosit boyutu ile karakterize bir anemi tipi	OFFICIAL
en	tr	HP:0001973	IAO:0000115	The presence of thrombocytopenia in combination with detection of antiplatelet antibodies	Antitrombosit antikorlarının saptanmasıyla birlikte trombositopeninin varlığı	OFFICIAL
en	tr	HP:0001974	IAO:0000115	An abnormal increase in the number of leukocytes in the blood	Kanda anormal bir şekilde artmış lökosit sayısı	OFFICIAL
en	tr	HP:0001975	IAO:0000115	Decreased cell membrane concentration of glycoprotein IIb-IIIa	Azalmış glikoprotein kompleks IIb-IIIa hücre zarı konsantrasyonu	OFFICIAL
en	tr	HP:0001976	IAO:0000115	An abnormality of coagulation related to a decreased concentration of antithrombin-III	Azalmış antitrombin-III konsantrasyonu ile ilgili bir pıhtılaşma anormalliği	OFFICIAL
en	tr	HP:0001977	IAO:0000115	Venous or arterial thrombosis (formation of blood clots) of spontaneous nature and which cannot be fully explained by acquired risk (e.g. atherosclerosis)	Kendiliğinden olan venöz veya arteriyel trombozis (kan pıhtısı oluşumu) ve edinilmiş risk (ör. aterosklerozis) ile tamamen açıklanamayan	OFFICIAL
en	tr	HP:0001978	IAO:0000115	The process of hematopoiesis occurring outside of the bone marrow (in the liver, thymus, and spleen) in the postnatal organisms	Doğum sonrası organizmada (karaciğer, timüs ve dalakta) kemik iliğinin dışında meydana gelen hematopoez süreci	OFFICIAL
en	tr	HP:0001980	IAO:0000115	Abnormal increased number of megaloblasts in the bone marrow	Kemik iliğinde anormal artmış megaloblast sayısı	OFFICIAL
en	tr	HP:0001981	IAO:0000115	The presence of an abnormal number of fragmented red blood cells (schistocytes) in the blood	Kanda parçalanmış kırmızı kan hücrelerinin (şistosit) anormal sayıdaki varlığı	OFFICIAL
en	tr	HP:0001982	IAO:0000115	An abnormality of histiocytes, in which the cells take on a sea blue appearance due to abnormally increased lipid content. Histiocytes are a type of macrophage. Sea-blue histiocytes are typically large macrophages from 20 to 60 micrometers in diameter with a single eccentric nucleus whose cytoplasm if packed with sea-blue or blue-green granules when stained with Wright-Giemsa	Lipid içeriğinin anormal artışından dolayı deniz mavisi bir görünüm alan bir histiyosit anormalliği. Histiyositler bir makrofaj tipidir. Deniz mavisi histiyositler Wright-Giemsa ile boyandığında sitoplazması deniz mavisi veya mavi-yeşil granüller olarak paketlenmiş, tek bir eksantrik çekirdekli, tipik olarak 20-60 mikrometre çapında olan geniş makrofajlardır	OFFICIAL
en	tr	HP:0001983	IAO:0000115	A reduction in the expression of CD43 on the cell surface of lymphocytes	Lenfositlerin hücre yüzeyindeki CD43 ekspresyonunda bir azalma	OFFICIAL
en	tr	HP:0001985	IAO:0000115	A decreased concentration of glucose in the blood associated with a reduced concentration of ketone bodies	Azalmış keton cismi konsantrasyonu ile ilişkili kanda azalmış glukoz konsantrasyonu	OFFICIAL
en	tr	HP:0001987	IAO:0000115	An increased concentration of ammonia in the blood	Kandaki amonyak konsantrasyonunda artma	OFFICIAL
en	tr	HP:0001988	IAO:0000115	Recurrent episodes of decreased concentration of glucose in the blood	Kan glikozun konsantrasyonu azalmasının tekrarlayan atakları	OFFICIAL
en	tr	HP:0001989	IAO:0000115	Decreased fetal activity associated with multiple joint contractures, facial anomalies and pulmonary hypoplasia. Ultrasound examination may reveal polyhydramnios, ankylosis, scalp edema, and decreased chest movements (reflecting pulmonary hypoplasia)	Birden fazla eklem kontraktürü, yüz anomalisi ve pulmoner hipoplazi ile ilişkili azalmış fetal aktivite. Ultrason incelemesi polihidramniyosu, ankilozisi, kafa derisi ödemini ve azalmış göğüs hareketlerini (pulmoner hipoplaziyi yansıtan) ortaya çıkarabilir	OFFICIAL
en	tr	HP:0001991	IAO:0000115	Absence or hypoplasia of toes	Ayak parmaklarının bulunmaması veya hipoplazisi	OFFICIAL
en	tr	HP:0001992	IAO:0000115	Excretion of non-amino organic acids in urine	İdrarda amino olmayan organik asit atılımı	OFFICIAL
en	tr	HP:0001993	IAO:0000115	Acidosis resulting from accumulation of ketone bodies	Keton cisimlerinin birikiminden kaynaklanan asidoz	OFFICIAL
en	tr	HP:0001994	IAO:0000115	An inability of the tubules in the kidney to reabsorb small molecules, causing increased urinary loss of electrolytes (sodium, potassium, bicarbonate), minerals, glucose, amino acids, and water	Üriner elektrolitlerin (sodyum, potasyum, bikarbonat), minerallerin, glukozun, amino asitlerin ve suyun artmış kaybına neden olan böbrekte küçük moleküllerin yeniden emilmesinde tübüllerin bir yetersizliği	OFFICIAL
en	tr	HP:0001996	IAO:0000115	Longstanding metabolic acidosis	Devam edegelen metabolik asidoz	OFFICIAL
en	tr	HP:0001997	IAO:0000115	Recurrent attacks of acute inflammatory arthritis of a joint or set of joints caused by elevated levels of uric acid in the blood which crystallize and are deposited in joints, tendons, and surrounding tissues	Kanda kristalleşen ve eklem, tendon ve çevreleyen dokularda biriken artmış ürik asit düzeylerinden kaynaklanan bir eklemin veya bir eklem takımının tekrarlayan akut yangısal artrit atakları	OFFICIAL
en	tr	HP:0001999	IAO:0000115	An abnormal morphology (form) of the face or its components	Yüzün veya bileşenlerinin anormal bir morfolojisi (biçimi)	OFFICIAL
en	tr	HP:0002000	IAO:0000115	Reduced distance from the anterior border of the naris to the subnasale	Naris ön kenarı ile subnasale arasında azalmış mesafe	OFFICIAL
en	tr	HP:0002002	IAO:0000115	Accentuated, prominent philtral ridges giving rise to an exaggerated groove in the midline between the nasal base and upper vermillion border	Burun tabanı ile üst vermilyon sınırı arasındaki orta çizgide abartılı bir oluğa yol açan vurgulanmış, belirgin filtrum yükseltileri	OFFICIAL
en	tr	HP:0002006	IAO:0000115	A congenital malformation with a cleft (gap or opening) in the face	Yüzde yarık (boşluk veya açıklık) ile olan bir konjenital malformasyon	OFFICIAL
en	tr	HP:0002006	rdfs:label	Facial cleft	Yüz yarığı	OFFICIAL
en	tr	HP:0002007	IAO:0000115	Bilateral bulging of the lateral frontal bone prominences with relative sparing of the midline	Orta hattın göreceli olarak korunması ile lateral frontal kemik çıkıntılarının bilateral şişmesi	OFFICIAL
en	tr	HP:0002009	IAO:0000115	A facial appearance characteristic of a fetus or neonate due to oligohydramnios experienced in the womb, comprising ocular hypertelorism, low-set ears, receding chin, and flattening of the nose	Oküler hipertelorizm, düşük yerleşimli kulaklar, basık çene ve düzleşmiş burundan oluşan, rahimde yaşanılan oligohidramniyosa bağlı olarak fetüsün veya yenidoğanın karakteristik bir yüz görünümü	OFFICIAL
en	tr	HP:0002011	IAO:0000115	A structural abnormality of the central nervous system	Merkezi sinir sisteminin yapısal bir anormalliği	OFFICIAL
en	tr	HP:0002012	IAO:0000115	An abnormality of the viscera of the abdomen	Karın boşluğu organlarının anormalliği	OFFICIAL
en	tr	HP:0002013	IAO:0000115	Forceful ejection of the contents of the stomach through the mouth by means of a series of involuntary spasmic contractions	Bir dizi istemsiz spazmik kasılma ile mide içeriğinin ağız yoluyla zorla dışarı atılması	OFFICIAL
en	tr	HP:0002014	IAO:0000115	Abnormally increased frequency (usually defined as three or more) loose or watery bowel movements a day	Gevşemiş veya sulanmış bağırsak hareketlerinin anormal olarak artmış sıklığı	CANDIDATE
en	tr	HP:0002015	IAO:0000115	Difficulty in swallowing	Yutmada güçlük	OFFICIAL
en	tr	HP:0002018	IAO:0000115	A sensation of unease in the stomach together with an urge to vomit	Midede kusma isteği ile birlikte oluşan bir rahatsızlık hissi	OFFICIAL
en	tr	HP:0002019	IAO:0000115	Infrequent or difficult evacuation of feces	Seyrek veya güç dışkı çıkarılması	OFFICIAL
en	tr	HP:0002020	IAO:0000115	A condition in which the stomach contents leak backwards from the stomach into the esophagus through the lower esophageal sphincter	Mide içeriğinin mideden alt özofajiyal sfinkter yoluyla özofagusa geri sızdığı bir durum	OFFICIAL
en	tr	HP:0002021	IAO:0000115	Pyloric stenosis, also known as infantile hypertrophic pyloric stenosis, is an uncommon condition in infants characterized by abnormal thickening of the pylorus muscles in the stomach leading to gastric outlet obstruction. Clinically infants are well at birth. Then, at 3 to 6 weeks of age, the infants present with projectile vomiting, potentially leading to dehydration and weight loss	Pilorun anormal darlığı	CANDIDATE
en	tr	HP:0002023	IAO:0000115	Congenital absence of the anus, i.e., the opening at the bottom end of the intestinal tract	Anüsün, yani intestinal kanalın ucunun sonundaki açıklığın konjenital yokluğu	OFFICIAL
en	tr	HP:0002024	IAO:0000115	Impaired ability to absorb one or more nutrients from the intestine	Bağırsaklardan bir veya daha fazla besin maddesi emme yeteneği bozukluğu	OFFICIAL
en	tr	HP:0002025	IAO:0000115	Abnormal narrowing of the anal opening	Anal boşluğun anormal daralması	OFFICIAL
en	tr	HP:0002027	IAO:0000115	An unpleasant sensation characterized by physical discomfort (such as pricking, throbbing, or aching) and perceived to originate in the abdomen	Karından kaynaklandığı algılanılan fiziksel rahatsızlık (iğneleme, zonklama veya ağrıma) ile karakterize bir hoşnutsuzluk hissi	OFFICIAL
en	tr	HP:0002028	IAO:0000115	The presence of chronic diarrhea, which is usually taken to mean diarrhea that has persisted for over 4 weeks	Çoğunlukla 4 haftadan uzun süren ishali kasteden, kronik ishal varlığı	OFFICIAL
en	tr	HP:0002031	IAO:0000115	A structural abnormality of the esophagus	Yemek borusunun yapısal anormalliği	OFFICIAL
en	tr	HP:0002032	IAO:0000115	A developmental defect resulting in complete obliteration of the lumen of the esophagus such that the esophagus ends in a blind pouch rather than connecting to the stomach	Mideye bağlanmak yerine özofagusun kör bir kese gibi bitttiği özofagus lümeninin tamamen obliterasyonuyla sonuçlanan gelişimsel bir kusur	OFFICIAL
en	tr	HP:0002033	IAO:0000115	An inadequate sucking reflex, resulting in the difficult of newborns to be breast-fed	Yenidoğanların emzirilmesinde güçlük ile sonuçlanan yetersiz bir emme refleksi	OFFICIAL
en	tr	HP:0002034	IAO:0000115	An abnormaltiy of the rectum, the final segment of the large intestine that stores solid waste until it passes through the anus	Anüsten geçene kadar katı atıkları depolayan kalın bağırsağın son segmenti, bir rektum anormalliği	OFFICIAL
en	tr	HP:0002035	IAO:0000115	Protrusion of the rectal mucous membrane through the anus	Rektal mukoza zarının anüs yoluyla protrüzyonu	OFFICIAL
en	tr	HP:0002036	IAO:0000115	The presence of a hernia in which the upper part of the stomach, i.e., mainly the gastric cardia protrudes through the diaphragmatic esophageal hiatus	Mide üst kısmının, yani esas olarak gastrik kardiyanın diyafragma özofagiyal hiatus içinden dışarı çıktığı bir herni varlığı	OFFICIAL
en	tr	HP:0002037	IAO:0000115	Inflammation, or an inflammatory state in the large intestine	Kalın bağırsakta inflamasyon veya inflamatuvar bir durum	OFFICIAL
en	tr	HP:0002039	IAO:0000115	A lack or loss of appetite for food (as a medical condition)	Yiyecek için iştah eksikliği ya da kaybı (tıbbi bir durum olarak)	OFFICIAL
en	tr	HP:0002040	IAO:0000115	Extreme dilation of the submucusoal veins in the lower portion of the esophagus	Yemek borusu alt kısmında submukozal toplar damarların aşırı genişlemesi	OFFICIAL
en	tr	HP:0002043	IAO:0000115	A pathological narrowing of the esophagus that is caused by the development of a ring of scar tissue that constricts the esophageal lumen	Özofagus lümenini daraltan bir skar dokusu halkasının gelişmesinden kaynaklanan özofagusun patolojik bir daralması	OFFICIAL
en	tr	HP:0002044	IAO:0000115	A condition in which there is increased production of gastrin by a gastrin-secreting tumor (usually located in the pancreas, duodenum, or abdominal lymph nodes) that stimulates the gastric mucosa to maximal activity, with consequent gastrointestinal mucosal ulceration	Mide mukozasında maksimum aktiviteye ve sonuç olarak da gastrointestinal mukozada ülserasyona yol açan gastrin salgılayan bir tümör (genellikle pankreas, duodenum veya abdominal lenf nodları yerleşimli) tarafından gastrin salınımında artış olan bir durum	OFFICIAL
en	tr	HP:0002045	IAO:0000115	Reduced body temperature due to failed thermoregulation	Başarısız termoregülasyona bağlı olarak vücut ısısının azalması	OFFICIAL
en	tr	HP:0002046	IAO:0000115	The inability to maintain a comfortable body temperature in warm or hot weather	Ilık ya da sıcak havalarda vücut sıcaklığının rahatça muhafaza edilememesi	CANDIDATE
en	tr	HP:0002047	IAO:0000115	Malignant hyperthermia is characterized by a rapid increase in temperature to 39-42 degrees C in response to inhalational anesthetics such as halothane or to muscle relaxants such as succinylcholine	Malign hipertermi halotan gibi inhalasyon anestezik maddelere ya da süksinikolin gibi kas gevşeticilere cevap olarak sıcaklığın 39-42 C dereceye hızla çıkışı ile karakterizedir	OFFICIAL
en	tr	HP:0002048	IAO:0000115	Atrophy of the cortex of the kidney	Böbrek korteksinin atrofisi	OFFICIAL
en	tr	HP:0002049	IAO:0000115	A type of renal tubular acidosis characterized by a failure of the proximal tubular cells to reabsorb bicarbonate, leading to urinary bicarbonate wasting and subsequent acidemia	Üriner bikarbonat kaybı ve takip eden asidemiye yol açan, proksimal tübüler hücrelerin bikarbonatın yeniden absorbe etme yetersizliği ile karakterize bir renatl tübüler asidoz tipi	OFFICIAL
en	tr	HP:0002056	IAO:0000115	An abnormality of the glabella	Bir glabella anormalliği	OFFICIAL
en	tr	HP:0002057	IAO:0000115	Forward protrusion of the glabella	Glabellanın öne çıkıntısı	OFFICIAL
en	tr	HP:0002058	IAO:0000115	A facial appearance characteristic of myopathic conditions. The face appears expressionless with sunken cheeks, bilateral ptosis, and inability to elevate the corners of the mouth, due to muscle weakness	Miyopatik durumların bir yüz görünümü karakteristiği. Yüz, kas zayıflığı nedeniyle çökük yanaklar, bilateral pitozis ve ağız köşelerini kaldırma acizliği ile birlikte ifadesiz görünür	OFFICIAL
en	tr	HP:0002059	IAO:0000115	Atrophy (wasting, decrease in size of cells or tissue) affecting the cerebrum	Serebrumu etkileyen atrofi (aşırı zayıflatan, hücre veya doku boyutunda azalma)	OFFICIAL
en	tr	HP:0002060	IAO:0000115	Any structural abnormality of the telencephalon, which is also known as the cerebrum	Serebrum olarak da bilinen telensefalonun yokluğu	CANDIDATE
en	tr	HP:0002062	IAO:0000115	Any structural abnormality of the pyramidal tract, whose chief element, the corticospinal tract, is the only direct connection between the brain and the spinal cord. In addition to the corticospinal tract, the pyramidal system includes the corticobulbar, corticomesencephalic, and corticopontine tracts	Ana bileşeninin, beyin ve spinal kord arasında tek direk bağlantı olan kortikospinal yolağın olduğu piramidal yolun herhangi bir yapısal anormalliği. Kortikospinal yolağa ek olarak, piramidal sistem kortikobulber, kortikomezensefalik ve kortikopontin yolakları içerir	OFFICIAL
en	tr	HP:0002062	rdfs:label	Morphological abnormality of the pyramidal tract	Piramidal yolun morfolojik anormalliği	OFFICIAL
en	tr	HP:0002063	IAO:0000115	Continuous involuntary sustained muscle contraction. When an affected muscle is passively stretched, the degree of resistance remains constant regardless of the rate at which the muscle is stretched. This feature helps to distinguish rigidity from muscle spasticity	Sürekli istemsiz devam eden kas kontraksiyonu. Etkilenen bir kas pasif olarak gerildiğinde, direnç derecesi kasın gerilme oranına bakılmaksızın sabit kalır. Bu özellik sertliği kas spastisitesinden ayırmaya yardımcı olur	OFFICIAL
en	tr	HP:0002064	IAO:0000115	Spasticity is manifested by increased stretch reflex which is intensified with movement velocity. This results in excessive and inappropriate muscle activation which can contribute to muscle hypertonia. Spastic gait is characterized by manifestations such as muscle hypertonia, stiff knee, and circumduction of the leg	Spastisite, hareket hızı ile şiddetlenmiş artmış germe refleksi ile açığa çıkar. Bu, kas hipertonisine katkı yapabilen aşırı ve uygunsuz kas aktivasyonu ile sonuçlanır. Spastik yürüyüş kas hipertonisi, katı diz ve bacak sirkumdiksiyonu gibi belirtiler ile karakterizedir	OFFICIAL
en	tr	HP:0002066	IAO:0000115	A type of ataxia characterized by the impairment of the ability to coordinate the movements required for normal walking. Gait ataxia is characteirzed by a wide-based staggering gait with a tendency to fall	Normal yürüyüş için gerekli hareketleri koordine etme yeteneğinin bozulması ile tanımlanan bir ataksi türü. Yürüyüş ataksisi düşme eğilimli geniş adımlı sendeleyici bir yürüyüş ile karakterizedir	OFFICIAL
en	tr	HP:0002067	IAO:0000115	Bradykinesia literally means slow movement, and is used clinically to denote a slowness in the execution of movement (in contrast to hypokinesia, which is used to refer to slowness in the initiation of movement)	Bradikinezi kelimenin tam anlamıyla yavaş hareket anlamına gelir, ve klinik olarak hareketin yapılmasında bir yavaşlamayı belirtmek için kullanılır (hipokinezinin aksine, hareketin başlangıcındaki yavaşlığı belirtmek için kullanılan)	OFFICIAL
en	tr	HP:0002069	IAO:0000115	A bilateral tonic-clonic seizure is a seizure defined by a tonic (bilateral increased tone, lasting seconds to minutes) and then a clonic (bilateral sustained rhythmic jerking) phase	Genel tonik-klonik nöbetler, genellikle otonomik fenomen ile ilişkili somatik kasların bilateral klonik kasılmaları sonrası bilateral simetrik tonik kontraksiyonlu genel nöbetlerdir	CANDIDATE
en	tr	HP:0002070	IAO:0000115	A kind of ataxia that affects movements of the extremities	Ekstremite hareketlerini etkileyen bir ataksi çeşidi	OFFICIAL
en	tr	HP:0002071	IAO:0000115	A neurological condition related to lesions of the basal ganglia leading to typical abnormalities including akinesia (inability to initiate changes in activity and perform volitional movements rapidly and easily), muscular rigidity (continuous contraction of muscles with constant resistance to passive movement), chorea (widespread arrhythmic movements of a forcible, rapid, jerky, and restless nature), athetosis (inability to sustain the muscles of the fingers, toes, or other group of muscles in a fixed position), and akathisia (inability to remain motionless)	Akinezi (aktivitede değişiklikleri başlatamama ve istemli hareketleri hızla ve kolayca gerçekleştirememe), kas katılığı (pasif harekete karşı sabit dirençli sürekli kas kasılması), korea (zorlayıcı, hızlı, sıçrayıcı ve hiç durmayan yapıda yaygın ritmik olmayan hareketler), atetozis (el ya da ayak parmak kaslarının veya diğer kas gruplarının sabit bir konumda tutulamaması) ve akatizi (hareketsiz kalamama) dahil tipik anormalliklere yol açan bazal gangliya lezyonları ile ilişkili nörolojik bir durum	OFFICIAL
en	tr	HP:0002072	IAO:0000115	Chorea (Greek for 'dance') refers to widespread arrhythmic involuntary movements of a forcible, jerky and restless fashion. It is a random-appearing sequence of one or more discrete involuntary movements or movement fragments. Movements appear random because of variability in timing, duration or location. Each movement may have a distinct start and end. However, movements may be strung together and thus may appear to flow randomly from one muscle group to another. Chorea can involve the trunk, neck, face, tongue, and extremities	Korea (Yunanca 'dans' için) zorlu, sarsıntılı ve huzursuz bir şekilde yaygın aritmik ve istemsiz hareketlere denir. Bir ya da birden fazla hareketin ya da hareket parçasının rastgele olarak görünen bir dizisidir. Hareketler; zamanlama, süre ya da konum değişikliği sebebiyle randomize görünür. Her hareket ayrı bir başlangıca ve bitişe sahip olabilir. Bununla beraber, hareketler birbirine bağımlı olabilir ve bu sebeple bir kas grubundan diğerine rastgele geçtiği görülebilir. Korea gövdeyi, boynu, yüzü, dili ve ekstremiteleri içerebilir	OFFICIAL
en	tr	HP:0002074	IAO:0000115	Lipofuscin, a generic term applied to autofluorescent lipopigment, is a mixture of protein and lipid that accumulates in most aging cells, particularly those involved in high lipid turnover (e.g., the adrenal medulla) or phagocytosis of other cell types (e g., the retinal pigment epithelium or RPE; macrophage). This term pertains if there is an increase in the neuronal accumulation of lipofuscin (also known as autofluorescent lipoprotein) more than expected for the age of the patient	Lipofusin, çoğu yaşlanan hücrelerde özellikle yüksek lipid döngüsünde (ör. adrenal medulla) veya diğer hücre tiplerinin fagositozunda (ör. retinal pigment epiteli veya RPE; makrofaj) yer alanlarda biriken bir protein ve lipid karışımı olan otofloresan lipopigmente verilen eşdeğer bir terimdir. Bu terim, lipofusinin (otofloresan lipoprotein olarak da bilinir) nöronal birikiminde hastanın yaşı için beklenenden daha fazla bir artış olması durumunda söz konusudur	OFFICIAL
en	tr	HP:0002075	IAO:0000115	A type of ataxia characterized by the impairment of the ability to perform rapidly alternating movements, such as pronating and supinating his or her hand on the dorsum of the other hand as rapidly as possible	Birinin elini diğer eli üzerinde olabildiğine hızlı bir şekilde pronasyon ve supinasyon yapması gibi hızlıca değişen hareketleri gerçekleştirme kabiliyetinin bozulması ile karakterize bir ataksi tipi	OFFICIAL
en	tr	HP:0002076	IAO:0000115	Migraine is a chronic neurological disorder characterized by episodic attacks of headache and associated symptoms	Migren, episodik baş ağrısı atakları ve ilişkili semptomlar ile karakterize kronik nörolojik bir hastalıktır	OFFICIAL
