iri,iri label,entity,entity label
HP:4000359,,NCIT:C4738,"Desmoplastic Infantile Ganglioglioma"
HP:4000360,,NCIT:C6747,"Desmoplastic Mesothelioma"
HP:4000361,,NCIT:C4497,"Desmoplastic Nevus"
HP:4000362,,NCIT:C66813,"Differentiated Retinoblastoma"
HP:4000363,,NCIT:C42048,"Differentiating Neuroblastoma"
HP:4000364,,NCIT:C7173,"Diffuse Astrocytoma"
HP:4000365,,NCIT:C7264,"Diffuse Follicular Lymphoma"
HP:4000366,,NCIT:C9159,"Diffuse Gastric Adenocarcinoma"
HP:4000367,,NCIT:C8851,"Diffuse Large B-Cell Lymphoma"
HP:4000368,,NCIT:C80289,"Diffuse Large B-Cell Lymphoma Associated with Chronic Inflammation"
HP:4000369,,NCIT:C45219,"Diffuse Large B-Cell Lymphoma by Gene Expression Profile"
HP:4000370,,NCIT:C80280,""Diffuse Large B-Cell Lymphoma, Not Otherwise Specified""
HP:4000371,,NCIT:C8420,"Diffuse Malignant Mesothelioma"
HP:4000372,,NCIT:C66815,"Diffuse Retinoblastoma"
HP:4000373,,NCIT:C36207,"Digestive System Adenoma"
HP:4000374,,NCIT:C7709,"Digestive System Neuroendocrine Tumor G1"
HP:4000375,,NCIT:C96166,"Digestive System Neuroendocrine Tumor G2"
HP:4000376,,NCIT:C81772,"Disseminated Juvenile Xanthogranuloma"
HP:4000377,,NCIT:C7109,"Distal Bile Duct Carcinoma"
HP:4000378,,NCIT:C115210,"Distal Urethral Carcinoma"
HP:4000379,,NCIT:C125904,"Double-Hit Lymphoma"
HP:4000380,,NCIT:C4017,"Ductal Breast Carcinoma"
HP:4000381,,NCIT:C2924,"Ductal Breast Carcinoma In Situ"
HP:4000382,,NCIT:C7889,"Duodenal Adenocarcinoma"
HP:4000383,,NCIT:C9505,"Dysembryoplastic Neuroepithelial Tumor"
HP:4000384,,NCIT:C2996,"Dysgerminoma"
HP:4000385,,NCIT:C8419,"Dysplastic Cerebellar Gangliocytoma"
HP:4000386,,NCIT:C3694,"Dysplastic Nevus"
HP:4000387,,NCIT:C54262,"Ear Carcinoma"
HP:4000388,,NCIT:C27131,"Early Gastric Cancer"
HP:4000389,,NCIT:C96772,"Early Hepatocellular Carcinoma"
HP:4000390,,NCIT:C27255,"Eccrine Carcinoma"
HP:4000391,,NCIT:C7565,"Eccrine Hidrocystoma"
HP:4000392,,NCIT:C3752,"Embryonal Carcinoma"
HP:4000393,,NCIT:C8971,"Embryonal Rhabdomyosarcoma"
HP:4000394,,NCIT:C7386,"Encapsulated Thymoma"
HP:4000395,,NCIT:C3007,"Enchondroma"
HP:4000396,,NCIT:C28327,"Endocervical Carcinoma"
HP:4000397,,NCIT:C34584,"Endocervical Polyp"
HP:4000398,,NCIT:C7359,"Endometrial Adenocarcinoma"
HP:4000399,,NCIT:C114656,"Endometrial Adenosquamous Carcinoma"
HP:4000400,,NCIT:C7558,"Endometrial Carcinoma"
HP:4000401,,NCIT:C8028,"Endometrial Clear Cell Adenocarcinoma"
HP:4000402,,NCIT:C6287,"Endometrial Endometrioid Adenocarcinoma"
HP:4000403,,NCIT:C40144,"Endometrial Mucinous Adenocarcinoma"
HP:4000404,,NCIT:C27838,"Endometrial Serous Adenocarcinoma"
HP:4000405,,NCIT:C40155,"Endometrial Small Cell Carcinoma"
HP:4000406,,NCIT:C8719,"Endometrial Squamous Cell Carcinoma"
HP:4000407,,NCIT:C8973,"Endometrioid Stromal Sarcoma"
HP:4000408,,NCIT:C4737,"Enteropathy-Associated T-Cell Lymphoma"
HP:4000409,,NCIT:C3016,"Eosinophilic Granuloma"
HP:4000410,,NCIT:C6770,"Ependymal Tumor"
HP:4000411,,NCIT:C4915,"Ependymoblastoma"
HP:4000412,,NCIT:C3017,"Ependymoma"
HP:4000413,,NCIT:C7642,"Epipodophyllotoxin-Related Myelodysplastic Syndrome"
HP:4000414,,NCIT:C9146,"Epithelial Predominant Kidney Wilms Tumor"
HP:4000415,,NCIT:C36053,"Epithelial Predominant Pulmonary Blastoma"
HP:4000416,,NCIT:C4199,"Epithelial-Myoepithelial Carcinoma"
HP:4000417,,NCIT:C4236,"Epithelioid Cell Melanoma"
HP:4000418,,NCIT:C3800,"Epithelioid Hemangioendothelioma"
HP:4000419,,NCIT:C3700,"Epithelioid Leiomyosarcoma"
HP:4000420,,NCIT:C6561,"Epithelioid Malignant Peripheral Nerve Sheath Tumor"
HP:4000421,,NCIT:C7985,"Epithelioid Mesothelioma"
HP:4000422,,NCIT:C80281,"Epstein-Barr Virus Positive Diffuse Large B-Cell Lymphoma of the Elderly"
HP:4000423,,NCIT:C27695,"Epstein-Barr Virus-Related Clonal Post-Transplant Lymphoproliferative Disorder"
HP:4000424,,NCIT:C4025,"Esophageal Adenocarcinoma"
HP:4000425,,NCIT:C3513,"Esophageal Carcinoma"
HP:4000426,,NCIT:C95611,"Esophageal Moderately Differentiated Squamous Cell Carcinoma"
HP:4000427,,NCIT:C95612,"Esophageal Poorly Differentiated Squamous Cell Carcinoma"
HP:4000428,,NCIT:C6762,"Esophageal Small Cell Neuroendocrine Carcinoma"
HP:4000429,,NCIT:C4024,"Esophageal Squamous Cell Carcinoma"
HP:4000430,,NCIT:C95610,"Esophageal Well Differentiated Squamous Cell Carcinoma"
HP:4000431,,NCIT:C3407,"Essential Thrombocythemia"
HP:4000432,,NCIT:C4817,"Ewing Sarcoma"
HP:4000433,,NCIT:C4835,"Ewing Sarcoma of Bone"
HP:4000434,,NCIT:C27291,"Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor"
HP:4000435,,NCIT:C35871,"Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor of Bone"
HP:4000436,,NCIT:C7453,"Exocervical Carcinoma"
HP:4000437,,NCIT:C6081,"External Ear Carcinoma"
HP:4000438,,NCIT:C49166,"Extracardiac Rhabdomyoma"
HP:4000439,,NCIT:C5437,"Extracranial Neuroblastoma"
HP:4000440,,NCIT:C7136,"Extracutaneous Mastocytoma"
HP:4000441,,NCIT:C3918,"Extragonadal Germ Cell Tumor"
HP:4000442,,NCIT:C7975,"Extrahepatic Bile Duct Adenocarcinoma"
HP:4000443,,NCIT:C3860,"Extrahepatic Bile Duct Carcinoma"
HP:4000444,,NCIT:C3898,"Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue"
HP:4000445,,NCIT:C7848,"Extraocular Retinoblastoma"
HP:4000446,,NCIT:C4002,"Extraosseous Plasmacytoma"
HP:4000447,,NCIT:C6586,"Extrarenal Rhabdoid Tumor"
HP:4000448,,NCIT:C7135,"Extraskeletal Ewing Sarcoma"
HP:4000449,,NCIT:C27293,"Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor"
HP:4000450,,NCIT:C8810,"Extraskeletal Osteosarcoma"
HP:4000451,,NCIT:C92555,"Extraventricular Neurocytoma"
HP:4000452,,NCIT:C6079,"Eye Carcinoma"
HP:4000453,,NCIT:C6078,"Eyelid Carcinoma"
HP:4000454,,NCIT:C6265,"Fallopian Tube Adenocarcinoma"
HP:4000455,,NCIT:C3867,"Fallopian Tube Carcinoma"
HP:4000456,,NCIT:C6282,"Fallopian Tube Squamous Cell Carcinoma"
HP:4000457,,NCIT:C115225,"Familial Neuroblastoma"
HP:4000458,,NCIT:C118829,"Familial Nonmedullary Thyroid Gland Carcinoma"
HP:4000459,,NCIT:C115212,"Familial Waldenstrom Macroglobulinemia"
HP:4000460,,NCIT:C2918,"Female Breast Carcinoma"
HP:4000461,,NCIT:C45509,"Fetal Lung Adenocarcinoma"
HP:4000462,,NCIT:C4322,"Fibrillary Astrocytoma"
HP:4000463,,NCIT:C3744,"Fibroadenoma"
HP:4000464,,NCIT:C4020,"Fibroblastic Osteosarcoma"
HP:4000465,,NCIT:C81758,"Fibroblastic Reticular Cell Tumor"
HP:4000466,,NCIT:C4131,"Fibrolamellar Carcinoma"
HP:4000467,,NCIT:C3043,"Fibrosarcoma"
HP:4000468,,NCIT:C4330,"Fibrous Meningioma"
HP:4000469,,NCIT:C65193,"Flat Adenoma"
HP:4000470,,NCIT:C4041,"Floor of Mouth Squamous Cell Carcinoma"
HP:4000471,,NCIT:C9281,"Follicular Dendritic Cell Sarcoma"
HP:4000472,,NCIT:C3209,"Follicular Lymphoma"
HP:4000473,,NCIT:C80375,"Follicular Variant Peripheral T-Cell Lymphoma"
HP:4000474,,NCIT:C121152,"FSH-Producing Pituitary Gland Adenoma"
HP:4000475,,NCIT:C8388,"Functioning Pituitary Gland Adenoma"
HP:4000476,,NCIT:C123736,"Fusion-Negative Rhabdomyosarcoma"
HP:4000477,,NCIT:C123735,"Fusion-Positive Rhabdomyosarcoma"
HP:4000478,,NCIT:C9166,"Gallbladder Adenocarcinoma"
HP:4000479,,NCIT:C7720,"Gallbladder Adenoma"
HP:4000480,,NCIT:C7356,"Gallbladder Adenosquamous Carcinoma"
HP:4000481,,NCIT:C3844,"Gallbladder Carcinoma"
HP:4000482,,NCIT:C5743,"Gallbladder Papillary Neoplasm with an Associated Invasive Carcinoma"
HP:4000483,,NCIT:C6763,"Gallbladder Small Cell Neuroendocrine Carcinoma"
HP:4000484,,NCIT:C9170,"Gallbladder Squamous Cell Carcinoma"
HP:4000485,,NCIT:C3083,"Gamma Heavy Chain Disease"
HP:4000486,,NCIT:C6934,"Gangliocytoma"
HP:4000487,,NCIT:C3788,"Ganglioglioma"
HP:4000488,,NCIT:C3790,"Ganglioneuroblastoma"
HP:4000489,,NCIT:C42057,""Ganglioneuroblastoma, Intermixed""
HP:4000490,,NCIT:C42058,""Ganglioneuroblastoma, Nodular""
HP:4000491,,NCIT:C3049,"Ganglioneuroma"
HP:4000492,,NCIT:C4004,"Gastric Adenocarcinoma"
HP:4000493,,NCIT:C7699,"Gastric Adenoma"
HP:4000494,,NCIT:C5474,"Gastric Adenosquamous Carcinoma"
HP:4000495,,NCIT:C4911,"Gastric Carcinoma"
HP:4000496,,NCIT:C9157,"Gastric Intestinal Type Adenocarcinoma"
HP:4000497,,NCIT:C95763,"Gastric Intramucosal Adenocarcinoma"
HP:4000498,,NCIT:C5266,"Gastric Mucosa-Associated Lymphoid Tissue Lymphoma"
HP:4000499,,NCIT:C6764,"Gastric Small Cell Neuroendocrine Carcinoma"
HP:4000500,,NCIT:C5475,"Gastric Squamous Cell Carcinoma"
HP:4000501,,NCIT:C3868,"Gastrointestinal Stromal Tumor"
HP:4000502,,NCIT:C54000,"Gastrointestinal Stromal Tumor of Uncertain Malignant Potential"
HP:4000503,,NCIT:C4321,"Gemistocytic Astrocytoma"
HP:4000504,,NCIT:C3708,"Germ Cell Tumor"
HP:4000505,,NCIT:C36080,"Germinal Center B-Cell-Like Diffuse Large B-Cell Lymphoma"
HP:4000506,,NCIT:C3753,"Germinoma"
HP:4000507,,NCIT:C4646,"Gestational Choriocarcinoma"
HP:4000508,,NCIT:C4699,"Gestational Trophoblastic Tumor"
HP:4000509,,NCIT:C3779,"Giant Cell Carcinoma"
HP:4000510,,NCIT:C4700,"Giant Cell Fibroblastoma"
HP:4000511,,NCIT:C4325,"Giant Cell Glioblastoma"
HP:4000512,,NCIT:C3055,"Giant Cell Tumor"
HP:4000513,,NCIT:C49107,"Giant Cell Tumor of Soft Tissue"
HP:4000514,,NCIT:C4273,"Giant Fibroadenoma"
HP:4000515,,NCIT:C6560,"Glandular Malignant Peripheral Nerve Sheath Tumor"
HP:4000516,,NCIT:C3058,"Glioblastoma"
HP:4000517,,NCIT:C111691,"Glioblastoma by Gene Expression Profile"
HP:4000518,,NCIT:C5419,"Gliofibroma"
HP:4000519,,NCIT:C3059,"Glioma"
HP:4000520,,NCIT:C4318,"Gliomatosis Cerebri"
HP:4000521,,NCIT:C92550,"Glioneuronal Tumor with Neuropil-Like Islands"
HP:4000522,,NCIT:C3796,"Gliosarcoma"
HP:4000523,,NCIT:C3060,"Glomus Tumor"
HP:4000524,,NCIT:C8186,"Glottic Squamous Cell Carcinoma"
HP:4000525,,NCIT:C66776,"Gonadal Polyembryoma"
HP:4000526,,NCIT:C3754,"Gonadoblastoma"
HP:4000527,,NCIT:C45915,"Gonadotropin-Producing Pituitary Gland Adenoma"
HP:4000528,,NCIT:C9452,"Grade 1 Colon Adenocarcinoma"
HP:4000529,,NCIT:C9446,"Grade 1 Colorectal Adenocarcinoma"
HP:4000530,,NCIT:C3465,"Grade 1 Follicular Lymphoma"
HP:4000531,,NCIT:C9451,"Grade 1 Rectal Adenocarcinoma"
HP:4000532,,NCIT:C9453,"Grade 2 Colon Adenocarcinoma"
HP:4000533,,NCIT:C9447,"Grade 2 Colorectal Adenocarcinoma"
HP:4000534,,NCIT:C8968,"Grade 2 Follicular Lymphoma"
HP:4000535,,NCIT:C9450,"Grade 2 Rectal Adenocarcinoma"
HP:4000536,,NCIT:C9454,"Grade 3 Colon Adenocarcinoma"
HP:4000537,,NCIT:C9448,"Grade 3 Colorectal Adenocarcinoma"
HP:4000538,,NCIT:C3460,"Grade 3 Follicular Lymphoma"
HP:4000539,,NCIT:C9449,"Grade 3 Rectal Adenocarcinoma"
HP:4000540,,NCIT:C7931,"Grade I Lymphomatoid Granulomatosis"
HP:4000541,,NCIT:C38936,"Grade I Meningioma"
HP:4000542,,NCIT:C7932,"Grade II Lymphomatoid Granulomatosis"
HP:4000543,,NCIT:C38937,"Grade II Meningioma"
HP:4000544,,NCIT:C7933,"Grade III Lymphomatoid Granulomatosis"
HP:4000545,,NCIT:C38938,"Grade III Meningioma"
HP:4000546,,NCIT:C3474,"Granular Cell Tumor"
HP:4000547,,NCIT:C35815,"Granulocytic Sarcoma"
HP:4000548,,NCIT:C7461,"Growth Hormone-Producing Pituitary Gland Adenoma"
HP:4000549,,NCIT:C5963,"Growth Hormone-Producing Pituitary Gland Carcinoma"
HP:4000550,,NCIT:C7402,"Hairy Cell Leukemia"
HP:4000551,,NCIT:C7401,"Hairy Cell Leukemia Variant"
HP:4000552,,NCIT:C7602,"Halo Nevus"
HP:4000553,,NCIT:C6920,"Hand-Schuller-Christian Disease"
HP:4000554,,NCIT:C35850,"Head and Neck Carcinoma"
HP:4000555,,NCIT:C34447,"Head and Neck Squamous Cell Carcinoma"
HP:4000556,,NCIT:C3082,"Heavy Chain Disease"
HP:4000557,,NCIT:C27763,"Helicobacter Pylori-Associated Gastric Mucosa-Associated Lymphoid Tissue Lymphoma"
HP:4000558,,NCIT:C27765,"Helicobacter Pylori-Related Gastric Adenocarcinoma"
HP:4000559,,NCIT:C3801,"Hemangioblastoma"
HP:4000560,,NCIT:C3084,"Hemangioendothelioma"
HP:4000561,,NCIT:C3085,"Hemangioma"
HP:4000562,,NCIT:C27686,"Hepatitis Virus-Related Hepatocellular Carcinoma"
HP:4000563,,NCIT:C3728,"Hepatoblastoma"
HP:4000564,,NCIT:C3758,"Hepatocellular Adenoma"
HP:4000565,,NCIT:C3099,"Hepatocellular Carcinoma"
HP:4000566,,NCIT:C8459,"Hepatosplenic T-Cell Lymphoma"
HP:4000567,,NCIT:C53556,"HER2 Positive Breast Carcinoma"
HP:4000568,,NCIT:C4503,"Hereditary Breast Carcinoma"
HP:4000569,,NCIT:C36260,"Hereditary Clear Cell Renal Cell Carcinoma"
HP:4000570,,NCIT:C43295,"Hereditary Diffuse Gastric Adenocarcinoma"
HP:4000571,,NCIT:C40455,"Hereditary Fallopian Tube Carcinoma"
HP:4000572,,NCIT:C36102,"Hereditary Ovarian Carcinoma"
HP:4000573,,NCIT:C43298,"Hereditary Pancreatic Carcinoma"
HP:4000574,,NCIT:C9222,"Hereditary Papillary Renal Cell Carcinoma"
HP:4000575,,NCIT:C103817,"Hereditary Prostate Carcinoma"
HP:4000576,,NCIT:C8495,"Hereditary Retinoblastoma"
HP:4000577,,NCIT:C46099,"Hereditary Thyroid Gland Medullary Carcinoma"
HP:4000578,,NCIT:C8496,"Hereditary Wilms Tumor"
HP:4000579,,NCIT:C54664,"Hidradenocarcinoma"
HP:4000580,,NCIT:C7563,"Hidradenoma"
HP:4000581,,NCIT:C3760,"Hidrocystoma"
HP:4000582,,NCIT:C96421,"High Grade Appendix Mucinous Adenocarcinoma"
HP:4000583,,NCIT:C102897,"High Grade Astrocytic Tumor"
HP:4000584,,NCIT:C105555,"High Grade Ovarian Serous Adenocarcinoma"
HP:4000585,,NCIT:C36077,"Hilar Cholangiocarcinoma"
HP:4000586,,NCIT:C9294,"Histiocytic and Dendritic Cell Neoplasm"
HP:4000587,,NCIT:C27349,"Histiocytic Sarcoma"
HP:4000588,,NCIT:C9357,"Hodgkin Lymphoma"
HP:4000589,,NCIT:C27684,"Human Papillomavirus-Related Adenocarcinoma"
HP:4000590,,NCIT:C27676,"Human Papillomavirus-Related Cervical Squamous Cell Carcinoma"
HP:4000591,,NCIT:C27679,"Human Papillomavirus-Related Vulvar Squamous Cell Carcinoma"
HP:4000592,,NCIT:C121686,"Hybrid Nerve Sheath Tumor"
HP:4000593,,NCIT:C3110,"Hydatidiform Mole"
HP:4000594,,NCIT:C45327,"Hydroa Vacciniforme-Like Lymphoma"
HP:4000595,,NCIT:C80344,"Hyperdiploid B Acute Lymphoblastic Leukemia"
HP:4000596,,NCIT:C122686,"Hypocellular Myelodysplastic Syndrome"
HP:4000597,,NCIT:C80345,"Hypodiploid B Acute Lymphoblastic Leukemia"
HP:4000598,,NCIT:C4043,"Hypopharyngeal Squamous Cell Carcinoma"
HP:4000599,,NCIT:C4286,"Immature Teratoma"
HP:4000600,,NCIT:C3461,"Immunoblastic Lymphoma"
HP:4000601,,NCIT:C81767,"Indeterminate Dendritic Cell Tumor"
HP:4000602,,NCIT:C122617,"Infant Acute Lymphoblastic Leukemia with MLL Rearrangement"
HP:4000603,,NCIT:C122621,"Infant Acute Lymphoblastic Leukemia without MLL Gene Rearrangement"
HP:4000604,,NCIT:C122603,"Infant Leukemia"
HP:4000605,,NCIT:C4244,"Infantile Fibrosarcoma"
HP:4000606,,NCIT:C27885,"Infiltrating Bladder Urothelial Carcinoma"
HP:4000607,,NCIT:C8577,"Infiltrating Cervical Carcinoma"
HP:4000608,,NCIT:C6186,""Infiltrating Renal Pelvis Urothelial Carcinoma, Sarcomatoid Variant""
HP:4000609,,NCIT:C4001,"Inflammatory Breast Carcinoma"
HP:4000610,,NCIT:C27495,"Inflammatory Leiomyosarcoma"
HP:4000611,,NCIT:C6481,"Inflammatory Myofibroblastic Tumor"
HP:4000612,,NCIT:C9282,"Interdigitating Dendritic Cell Sarcoma"
HP:4000613,,NCIT:C4126,"Intestinal Type Adenocarcinoma"
HP:4000614,,NCIT:C4271,"Intracanalicular Fibroadenoma"
HP:4000615,,NCIT:C3804,"Intradermal Nevus"
HP:4000616,,NCIT:C4190,"Intraductal Papillary Breast Carcinoma"
HP:4000617,,NCIT:C96947,"Intrahepatic Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma"
HP:4000618,,NCIT:C35417,"Intrahepatic Cholangiocarcinoma"
HP:4000619,,NCIT:C95397,"Intramucosal Adenocarcinoma"
HP:4000620,,NCIT:C7846,"Intraocular Retinoblastoma"
HP:4000621,,NCIT:C4342,"Intravascular Large B-Cell Lymphoma"
HP:4000622,,NCIT:C9480,"Invasive Carcinoma"
HP:4000623,,NCIT:C4194,""Invasive Ductal Carcinoma, Not Otherwise Specified""
HP:4000624,,NCIT:C6985,"Invasive Hydatidiform Mole"
HP:4000625,,NCIT:C7950,"Invasive Lobular Breast Carcinoma"
HP:4000626,,NCIT:C7904,"Invasive Malignant Thymoma"
HP:4000627,,NCIT:C36085,"Invasive Papillary Breast Carcinoma"
HP:4000628,,NCIT:C4231,"Junctional Nevus"
HP:4000629,,NCIT:C4276,"Juvenile Fibroadenoma"
HP:4000630,,NCIT:C9233,"Juvenile Myelomonocytic Leukemia"
HP:4000631,,NCIT:C9087,"Kaposi Sarcoma"
HP:4000632,,NCIT:C27510,"Kaposiform Hemangioendothelioma"
HP:4000633,,NCIT:C3146,"Keratoacanthoma"
HP:4000634,,NCIT:C9384,"Kidney Carcinoma"
HP:4000635,,NCIT:C7572,"Kidney Medullary Carcinoma"
HP:4000636,,NCIT:C4526,"Kidney Oncocytoma"
HP:4000637,,NCIT:C40407,"Kidney Wilms Tumor"
HP:4000638,,NCIT:C9363,"Labia Majora Carcinoma"
HP:4000639,,NCIT:C9364,"Labia Minora Carcinoma"
HP:4000640,,NCIT:C6129,"Lacrimal Gland Carcinoma"
HP:4000641,,NCIT:C6804,"Lacrimal Gland Carcinoma ex Pleomorphic Adenoma"
HP:4000642,,NCIT:C3107,"Langerhans Cell Histiocytosis"
HP:4000643,,NCIT:C6921,"Langerhans Cell Sarcoma"
HP:4000644,,NCIT:C3780,"Large Cell Carcinoma"
HP:4000645,,NCIT:C4450,"Large Cell Lung Carcinoma"
HP:4000646,,NCIT:C6876,"Large Cell Lung Carcinoma with Rhabdoid Phenotype"
HP:4000647,,NCIT:C4451,""Large Cell Lung Carcinoma, Clear Cell Variant""
HP:4000648,,NCIT:C5672,"Large Cell Lung Neuroendocrine Carcinoma"
HP:4000649,,NCIT:C6875,"Large Cell Neuroendocrine Carcinoma"
HP:4000650,,NCIT:C4044,"Laryngeal Squamous Cell Carcinoma"
HP:4000651,,NCIT:C3157,"Leiomyoma"
HP:4000652,,NCIT:C3158,"Leiomyosarcoma"
HP:4000653,,NCIT:C9151,"Lentigo Maligna Melanoma"
HP:4000654,,NCIT:C123160,"Lepidic Predominant Adenocarcinoma"
HP:4000655,,NCIT:C3160,"Letterer-Siwe Disease"
HP:4000656,,NCIT:C3161,"Leukemia"
HP:4000657,,NCIT:C121153,"LH-Producing Pituitary Gland Adenoma"
HP:4000658,,NCIT:C9315,"Lip and Oral Cavity Carcinoma"
HP:4000659,,NCIT:C42690,"Lip and Oral Cavity Squamous Cell Carcinoma"
HP:4000660,,NCIT:C8014,"Lip Basal Cell Carcinoma"
HP:4000661,,NCIT:C3490,"Lip Carcinoma"
HP:4000662,,NCIT:C4042,"Lip Squamous Cell Carcinoma"
HP:4000663,,NCIT:C27483,"Lipoblastoma"
HP:4000664,,NCIT:C3192,"Lipoma"
HP:4000665,,NCIT:C3193,"Lipomatosis"
HP:4000666,,NCIT:C3194,"Liposarcoma"
HP:4000667,,NCIT:C7927,"Liver and Intrahepatic Bile Duct Carcinoma"
HP:4000668,,NCIT:C96848,"Liver Carcinosarcoma"
HP:4000669,,NCIT:C3771,"Lobular Breast Carcinoma"
HP:4000670,,NCIT:C4018,"Lobular Breast Carcinoma In Situ"
HP:4000671,,NCIT:C42598,"Low Grade Appendix Mucinous Neoplasm"
HP:4000672,,NCIT:C116342,"Low Grade Astrocytic Tumor"
HP:4000673,,NCIT:C4263,"Low Grade Endometrioid Stromal Sarcoma"
HP:4000674,,NCIT:C105556,"Low Grade Ovarian Serous Adenocarcinoma"
HP:4000675,,NCIT:C8171,"Lower Gingival Squamous Cell Carcinoma"
HP:4000676,,NCIT:C53554,"Luminal A Breast Carcinoma"
HP:4000677,,NCIT:C53555,"Luminal B Breast Carcinoma"
HP:4000678,,NCIT:C3512,"Lung Adenocarcinoma"
HP:4000679,,NCIT:C65197,"Lung Adenocarcinoma with Mixed Bronchioloalveolar and Invasive Components"
HP:4000680,,NCIT:C5666,"Lung Adenoid Cystic Carcinoma"
HP:4000681,,NCIT:C4878,"Lung Carcinoma"
HP:4000682,,NCIT:C45543,"Lung Carcinosarcoma"
HP:4000683,,NCIT:C45516,"Lung Clear Cell Adenocarcinoma"
HP:4000684,,NCIT:C45545,"Lung Epithelial-Myoepithelial Carcinoma"
HP:4000685,,NCIT:C4452,"Lung Giant Cell Carcinoma"
HP:4000686,,NCIT:C45512,"Lung Mucinous Adenocarcinoma"
HP:4000687,,NCIT:C45604,"Lung Mucinous Cystadenoma"
HP:4000688,,NCIT:C45544,"Lung Mucoepidermoid Carcinoma"
HP:4000689,,NCIT:C5664,"Lung Mucous Gland Adenoma"
HP:4000690,,NCIT:C3494,"Lung Papillary Adenoma"
HP:4000691,,NCIT:C45603,"Lung Pleomorphic Adenoma"
HP:4000692,,NCIT:C45542,"Lung Pleomorphic Carcinoma"
HP:4000693,,NCIT:C45540,"Lung Sarcomatoid Carcinoma"
HP:4000694,,NCIT:C45514,"Lung Signet Ring Cell Carcinoma"
HP:4000695,,NCIT:C45541,"Lung Spindle Cell Carcinoma"
HP:4000696,,NCIT:C8965,"Lymphangioma"
HP:4000697,,NCIT:C3205,"Lymphangiosarcoma"
HP:4000698,,NCIT:C9360,"Lymphoblastic Lymphoma"
HP:4000699,,NCIT:C9283,"Lymphocyte-Depleted Classical Hodgkin Lymphoma"
HP:4000700,,NCIT:C6913,"Lymphocyte-Rich Classical Hodgkin Lymphoma"
HP:4000701,,NCIT:C7205,"Lymphoepithelioid Variant Peripheral T-Cell Lymphoma"
HP:4000702,,NCIT:C45519,"Lymphoepithelioma-Like Lung Carcinoma"
HP:4000703,,NCIT:C3208,"Lymphoma"
HP:4000704,,NCIT:C7930,"Lymphomatoid Granulomatosis"
HP:4000705,,NCIT:C3721,"Lymphomatoid Papulosis"
HP:4000706,,NCIT:C4720,"Lymphoplasmacyte-Rich Meningioma"
HP:4000707,,NCIT:C3212,"Lymphoplasmacytic Lymphoma"
HP:4000708,,NCIT:C3862,"Male Breast Carcinoma"
HP:4000709,,NCIT:C4220,"Malignant Adrenal Gland Pheochromocytoma"
HP:4000710,,NCIT:C4504,"Malignant Breast Phyllodes Tumor"
HP:4000711,,NCIT:C8881,"Malignant Extragonadal Germ Cell Tumor"
HP:4000712,,NCIT:C65188,"Malignant Gastrinoma"
HP:4000713,,NCIT:C53999,"Malignant Gastrointestinal Stromal Tumor"
HP:4000714,,NCIT:C4925,"Malignant Germ Cell Tumor"
HP:4000715,,NCIT:C4822,"Malignant Glioma"
HP:4000716,,NCIT:C4221,"Malignant Glomus Tumor"
HP:4000717,,NCIT:C4336,"Malignant Granular Cell Tumor"
HP:4000718,,NCIT:C4748,"Malignant Melanotic Peripheral Nerve Sheath Tumor"
HP:4000719,,NCIT:C4456,"Malignant Mesothelioma"
HP:4000720,,NCIT:C37265,"Malignant Mixed Epithelial Stromal Tumor of the Kidney"
HP:4000721,,NCIT:C8975,"Malignant Mixed Mesodermal (Mullerian) Tumor"
HP:4000722,,NCIT:C121933,"Malignant Osteoclastic Giant Cell-Rich Tumor of Bone"
HP:4000723,,NCIT:C4514,"Malignant Ovarian Germ Cell Tumor"
HP:4000724,,NCIT:C3798,"Malignant Peripheral Nerve Sheath Tumor"
HP:4000725,,NCIT:C92647,"Malignant Peripheral Nerve Sheath Tumor with Mesenchymal Differentiation"
HP:4000726,,NCIT:C4275,"Malignant Phyllodes Tumor"
HP:4000727,,NCIT:C5531,"Malignant Prostate Phyllodes Tumor"
HP:4000728,,NCIT:C6894,"Malignant Solitary Fibrous Tumor"
HP:4000729,,NCIT:C65190,"Malignant Somatostatinoma"
HP:4000730,,NCIT:C6535,"Malignant Tenosynovial Giant Cell Tumor"
HP:4000731,,NCIT:C9063,"Malignant Testicular Germ Cell Tumor"
HP:4000732,,NCIT:C7612,"Malignant Thymoma"
HP:4000733,,NCIT:C4335,"Malignant Triton Tumor"
HP:4000734,,NCIT:C7999,"Malignant Type A Thymoma"
HP:4000735,,NCIT:C6886,"Malignant Type AB Thymoma"
HP:4000736,,NCIT:C7996,"Malignant Type B1 Thymoma"
HP:4000737,,NCIT:C6889,"Malignant Type B2 Thymoma"
HP:4000738,,NCIT:C65189,"Malignant Vipoma"
HP:4000739,,NCIT:C45928,"Mammosomatotroph Pituitary Gland Adenoma"
HP:4000740,,NCIT:C4337,"Mantle Cell Lymphoma"
HP:4000741,,NCIT:C4341,"Marginal Zone Lymphoma"
