?term	?label	?definition
<http://purl.obolibrary.org/obo/HP_0034138>	"Anti-contactin-associated protein 1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against anti-contactin-associated protein 1."
<http://purl.obolibrary.org/obo/HP_0034093>	"Anti-Ro52/TRIM21 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ro52/TRIM21."
<http://purl.obolibrary.org/obo/HP_0034016>	"Anti-HLA antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a human leukocyte antigen (HLA)."
<http://purl.obolibrary.org/obo/HP_0034018>	"Anti-class II HLA antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a class I human leukocyte antigen (HLA). Class I HLA corresponds to MHC class II (DP, DM, DO, DQ, and DR)."
<http://purl.obolibrary.org/obo/HP_0034017>	"Anti-class I HLA antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a class I human leukocyte antigen (HLA). Class I HLA corresponds to MHC class I (A, B, and C)."
<http://purl.obolibrary.org/obo/HP_0034022>	"Anti-HLA-B antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a human leukocyte antigen-B (HLA-B)."
<http://purl.obolibrary.org/obo/HP_0034024>	"Anti-HLA-B IgG3 antibody positivity"	"The presence of IgG3 autoantibodies in the blood circulation that react against a human leukocyte antigen-B (HLA-B)."
<http://purl.obolibrary.org/obo/HP_0034023>	"Anti-HLA-B IgG1 antibody positivity"	"The presence of IgG1 autoantibodies in the blood circulation that react against a human leukocyte antigen-B (HLA-B)."
<http://purl.obolibrary.org/obo/HP_0034019>	"Anti-HLA-A antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a human leukocyte antigen-A (HLA-A)."
<http://purl.obolibrary.org/obo/HP_0034021>	"Anti-HLA-A IgG3 antibody positivity"	"The presence of IgG3 autoantibodies in the blood circulation that react against a human leukocyte antigen-A (HLA-A)."
<http://purl.obolibrary.org/obo/HP_0034020>	"Anti-HLA-A IgG1 antibody positivity"	"The presence of IgG1 autoantibodies in the blood circulation that react against a human leukocyte antigen-A (HLA-A)."
<http://purl.obolibrary.org/obo/HP_0034083>	"Anti-nucleolus-organizing region antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Nor90."
<http://purl.obolibrary.org/obo/HP_0025381>	"Anti-pituitary antibody positivity"@en	"Circulating antipituitary antibodies (APA) are markers of autoimmune hypophysitis, which may cause deficient pituitary function."
<http://purl.obolibrary.org/obo/HP_5000007>	"Anti-DPPX antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against dipeptidyl-peptidase-like protein 6 (DPPX)."
<http://purl.obolibrary.org/obo/HP_5000041>	"Anti-CRMP5 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against collapsin response-mediated protein 5 (CRMP5)."
<http://purl.obolibrary.org/obo/HP_0032264>	"Anti-NMDA receptor antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against the NMDA (N-methyl-D-aspartate)-type glutamate receptor."
<http://purl.obolibrary.org/obo/HP_0034068>	"Anti-plasminogen binding peptide antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against plasminogen binding peptide."
<http://purl.obolibrary.org/obo/HP_0034001>	"Anti-Complement factor H antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against complement factor H."
<http://purl.obolibrary.org/obo/HP_0033038>	"Anti-RNA-polymerase-III-autoantibody positivity"	"The presence of autoantibodies in the serum that react to RNA-polymerase III."
<http://purl.obolibrary.org/obo/HP_0034142>	"Anti-nuclear matrix protein-2 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against NXP-2."
<http://purl.obolibrary.org/obo/HP_4000014>	"Anti-desmoglein-3 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against desmoglein-3, a dermal cell adhesion molecule."
<http://purl.obolibrary.org/obo/HP_5000025>	"Anti-mGluR5 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against metabotropic glutamate receptor 5 (mGluR5)."
<http://purl.obolibrary.org/obo/HP_0034097>	"Anti-phosphatidyl choline antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against phosphatidyl choline."
<http://purl.obolibrary.org/obo/HP_0034087>	"Anti-U11/U12 RNP antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against U11/U12 RNP."
<http://purl.obolibrary.org/obo/HP_0002923>	"Rheumatoid factor positive"	"The presence in the serum of an autoantibody directed against the Fc portion of IgG."
<http://purl.obolibrary.org/obo/HP_0031104>	"Insulin receptor antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against the insulin receptor."
<http://purl.obolibrary.org/obo/HP_0034082>	"Anti-bicaudal D2 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against bicaudal D2."
<http://purl.obolibrary.org/obo/HP_0034114>	"Anti-hexokinase-1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against hexokinase-1."
<http://purl.obolibrary.org/obo/HP_0034111>	"Anti-MIT3 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against MIT3."
<http://purl.obolibrary.org/obo/HP_5000030>	"Anti-Ri antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ri, ,an antineuronal antibody."
<http://purl.obolibrary.org/obo/HP_0034088>	"Anti-Ku antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ku."
<http://purl.obolibrary.org/obo/HP_5000016>	"Anti-Hu antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Hu."
<http://purl.obolibrary.org/obo/HP_4000015>	"Anti-envoplakin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against envoplakin, a cytoskeletal linker protein that links intermediate filaments to cellular junctions."
<http://purl.obolibrary.org/obo/HP_0030209>	"Calcium channel antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against voltage-gated calcium channels."
<http://purl.obolibrary.org/obo/HP_0034117>	"Anti-angiotensin-converting enzyme 2 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against angiotensin-converting enzyme 2."
<http://purl.obolibrary.org/obo/HP_5000011>	"Anti-GAD65 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against glutamic acid decarboxylase 65 (GAD65)."
<http://purl.obolibrary.org/obo/HP_0025329>	"Anti-glutamic acid decarboxylase antibody positivity"@en	"The presence of autoantibodies (immunoglobulins) in the serum that react against glutamic acid decarboxylase."
<http://purl.obolibrary.org/obo/HP_0034147>	"Anti-aminoacyl-tRNA synthetase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a tRNA synthetase enzyme."
<http://purl.obolibrary.org/obo/HP_0034152>	"Anti-histidyl tRNA synthetase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against histidyl tRNA synthetase."
<http://purl.obolibrary.org/obo/HP_0034151>	"Anti-asparaginyl-tRNA synthetase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against asparaginyl-tRNA synthetase."
<http://purl.obolibrary.org/obo/HP_0034150>	"Anti-tyrosyl-tRNA synthetase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against tyrosyl-tRNA synthetase."
<http://purl.obolibrary.org/obo/HP_0034149>	"Anti-phenylalanyl tRNA synthetase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against phenylalanyl tRNA synthetase."
<http://purl.obolibrary.org/obo/HP_0034148>	"Anti-isoleucyl tRNA-synthetase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against isoleucyl tRNA-synthetase."
<http://purl.obolibrary.org/obo/HP_0034146>	"Anti-glycyl tRNA-synthetase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against glycyl tRNA-synthetase."
<http://purl.obolibrary.org/obo/HP_0034145>	"Anti-alanyl-tRNA synthetase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against alanyl-tRNA synthetase."
<http://purl.obolibrary.org/obo/HP_0034143>	"Anti-threonyl-tRNA synthetase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against threonyl-tRNA synthetase."
<http://purl.obolibrary.org/obo/HP_5000014>	"Anti-GlyR antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Glycine receptor (GlyR)."
<http://purl.obolibrary.org/obo/HP_0034115>	"Anti-Kelch like protein 12 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Kelch like protein 12."
<http://purl.obolibrary.org/obo/HP_0034071>	"Anti-21-hydroxylase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against 21-hydroxylase."
<http://purl.obolibrary.org/obo/HP_0034100>	"Anti-phosphatidyl serine antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against phosphatidyl serine."
<http://purl.obolibrary.org/obo/HP_4000019>	"Anti-BP230 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against BP230."
<http://purl.obolibrary.org/obo/HP_0033708>	"Anti-3-hydroxy- 3-methylglutaryl-coA reductase antibody positivity"	
<http://purl.obolibrary.org/obo/HP_5000005>	"Anti-CASPR2"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against contactin-associated protein-like 2 (CASPR2)."
<http://purl.obolibrary.org/obo/HP_0034077>	"Anti-complement component C1q antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against C1q."
<http://purl.obolibrary.org/obo/HP_5000047>	"Anti-ryanodine receptor antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against ryanodine receptor."
<http://purl.obolibrary.org/obo/HP_4000030>	"Anti-reticulin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against reticulin."
<http://purl.obolibrary.org/obo/HP_0025343>	"Lupus anticoagulant"@en	"Presence of lupus anticoagulant (LA) autoantibodies. LA represent a heterogeneous group of autoantibodies, IgG, IgM, or a mixture of both classes, that interfere with standard phospholipid-based coagulant tests (this is only an in vitro phenomenon, LA do not cause reduction of coagulation in vivo). The antibodies are directed against plasma proteins which also bind to phospholipid surfaces."
<http://purl.obolibrary.org/obo/HP_0030909>	"Anti-liver cytosolic antigen type 1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against a 60-kd peptide contained in the liver cytosolic fraction."
<http://purl.obolibrary.org/obo/HP_0030208>	"Anti-acetylcholine receptor antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ganglioside-monosialic acid (GM1), which is a type of glycosphingolipid with one sialic acid. GM1 is located on the outer layer of the plasma membrane, and plays a vital role in neurogenesis, nerve development, differentiation and repair after injury."
<http://purl.obolibrary.org/obo/HP_0025629>	"Anti-myelin-associated glycoprotein antibody positivity"@en	"The presence of autoantibodies (immunoglobulins) in the serum that react against myelin-associated glycoprotein (MAG)."
<http://purl.obolibrary.org/obo/HP_0034106>	"Anti-Su antigen/argonaute 2 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Su antigen/argonaute 2."
<http://purl.obolibrary.org/obo/HP_0033394>	"Anti-carbonic anhydrase II antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against carbonic anhydrase II."
<http://purl.obolibrary.org/obo/HP_0034136>	"Anti-neurofascin 186 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against NF186."
<http://purl.obolibrary.org/obo/HP_5000003>	"Anti-ARHGAP26 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Rho GTPase-activating protein 26 (ARHGAP26)."
<http://purl.obolibrary.org/obo/HP_5000032>	"Anti-SEZ6L2 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against seizure-related 6 homolog like 2 (SEZ6L2)."
<http://purl.obolibrary.org/obo/HP_4000024>	"Anti-laminin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against a laminin. Laminins are major components of the basement membrane."
<http://purl.obolibrary.org/obo/HP_4000023>	"Anti-laminin gamma1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against laminin gamma-1."
<http://purl.obolibrary.org/obo/HP_4000022>	"Anti-laminin 6 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against laminin-6."
<http://purl.obolibrary.org/obo/HP_4000021>	"Anti-laminin 332 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against laminin-332."
<http://purl.obolibrary.org/obo/HP_5000020>	"Anti-LGI1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against leucine-rich glioma-inactivated 1 (LGI1)."
<http://purl.obolibrary.org/obo/HP_0033033>	"Anti-MDA5 antibody positivity"	"The presence of autoantibodies in the serum that react to Anti-MDA5 (Anti-melanoma differentiation-associated proteine 5)."
<http://purl.obolibrary.org/obo/HP_0034104>	"Anti-neutrophil elastase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against neutrophil elastase."
<http://purl.obolibrary.org/obo/HP_0034092>	"Anti-cyclic citrullinated peptide antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against cyclic citrullinated peptide."
<http://purl.obolibrary.org/obo/HP_5000039>	"Anti-Zic4 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Zic family member 4 (ZIC4)."
<http://purl.obolibrary.org/obo/HP_0033395>	"Antilactoferrin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against lactoferrin."
<http://purl.obolibrary.org/obo/HP_5000004>	"Anti-CARP VIII antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Carbonic anhydrase-related protein VIII (CARPVIII)."
<http://purl.obolibrary.org/obo/HP_0034066>	"Anti-carbonic anhydrase VI antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against carbonic anhydrase VI."
<http://purl.obolibrary.org/obo/HP_0034105>	"Anti-transcription intermediary factor-1gamma antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against transcription intermediary factor-1gamma."
<http://purl.obolibrary.org/obo/HP_5000024>	"Anti-mGluR1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against metabotropic glutamate receptor 1 (mGluR1)."
<http://purl.obolibrary.org/obo/HP_0030210>	"Muscle specific kinase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against muscle specific kinase (anti-MuSK Ab)."
<http://purl.obolibrary.org/obo/HP_5000021>	"Anti-Ma antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ma."
<http://purl.obolibrary.org/obo/HP_5000023>	"Anti-Ma1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ma1."
<http://purl.obolibrary.org/obo/HP_5000022>	"Anti-Ma2 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ma2."
<http://purl.obolibrary.org/obo/HP_4000013>	"Anti-desmoglein-1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against desmoglein-1, a dermal cell adhesion molecule."
<http://purl.obolibrary.org/obo/HP_0034096>	"Anti-phosphatidic acid antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against phosphatidic acid."
<http://purl.obolibrary.org/obo/HP_0034084>	"Anti-phosphatidyl ethanolamine antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against phosphatidyl ethanolamine."
<http://purl.obolibrary.org/obo/HP_0032069>	"Anti-thyroglobulin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react to thyroglobulin."
<http://purl.obolibrary.org/obo/HP_4000029>	"Antigliadin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against gliadin."
<http://purl.obolibrary.org/obo/HP_0034110>	"Anti-Gerbich phenotype 1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ge-1."
<http://purl.obolibrary.org/obo/HP_0034081>	"Anti-Th/To antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Th/To."
<http://purl.obolibrary.org/obo/HP_0034113>	"Anti-type I liver-kidney microsomal antibody positivity"	"The presence of type I liver-kidney microsomal autoantibodies (immunoglobulins) in the blood circulation."
<http://purl.obolibrary.org/obo/HP_0030888>	"C3 nephritic factor positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against C3 convertase (C3bBb)."
<http://purl.obolibrary.org/obo/HP_0034055>	"Anti-side-chain cleavage enzyme antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against cytochrome P450 cholesterol side-chain cleavage enzyme (P450scc), which is encoded by CYP11A1 cytochrome P450 family 11 subfamily A member 1 (Gene ID:1583)."
<http://purl.obolibrary.org/obo/HP_5000013>	"Anti-GFAP antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against glial fibrillary acidic protein (GFAP)."
<http://purl.obolibrary.org/obo/HP_0034109>	"Anti-GW182 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against GW182."
<http://purl.obolibrary.org/obo/HP_5000010>	"Anti-GABA(B)R antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against gamma-aminobutyric acid B receptor, i.e., GABA(B)R."
