?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0031401>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells"	"\"Reduced proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells\""	"CD4阴性和CD8阴性的α-β调节性T细胞比例降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410391>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased proportion of CD4-positive, alpha-beta memory T cells"	"\"Increased proportion of CD4-positive, alpha-beta memory T cells\""	"CD4+、α-β记忆T细胞比例增高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0020183>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating A-type natriuretic peptide concentration"	"Increased circulating A-type natriuretic peptide level"	"血液A型尿利钠肽水平升高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002342>	<http://www.w3.org/2000/01/rdf-schema#label>	"Intellectual disability, moderate"	"\"Intellectual disability, moderate\""	"中度智力障碍"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0033503>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated CSF fumarate concentration"	"Elevated CSF fumarate"	"脑脊液中富马酸盐浓度增加"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032305>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating mannose-binding protein concentration"	"Decreased mannose-binding protein level"	"甘露糖结合蛋白水平降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007581>	<http://www.w3.org/2000/01/rdf-schema#label>	"Mediosternal, longitudinal streak of hypopigmentation"	"\"Mediosternal, longitudinal streak of hypopigmentation\""	"胸骨中部纵向分布的线状色素减退斑"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410016>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cranial ganglion morphology"	"Abnormality of cranial ganglion"	"脑神经节异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005593>	<http://www.w3.org/2000/01/rdf-schema#label>	"Macular hypopigmented whorls, streaks, and patches"	"\"Macular hypopigmented whorls, streaks, and patches\""	"螺纹状、线状和点状色素减退斑"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031876>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating hepcidin concentration"	"Decreased hepcidin level"	"铁调素水平降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0020153>	<http://www.w3.org/2000/01/rdf-schema#label>	"Positive blood 1,3 beta glucan test"	"\"Positive blood 1,3 beta glucan test\""	"血液(1-3)-β-葡聚糖检测阳性"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410390>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased proportion of effector memory CD8-positive, alpha-beta T cells"	"\"Decreased proportion of effector memory CD8-positive, alpha-beta T cells\""	"效应记忆性CD8+的α-β T细胞比例减低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005288>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nostril morphology"	"Abnormality of the nares"	"鼻孔异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032651>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated CSF chitinase-3-like protein 1 concentration"	"Elevated CSF chitinase-3-like protein 1 level"	"脑脊液几丁质酶-3样蛋白1水平升高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000708>	<http://www.w3.org/2000/01/rdf-schema#label>	"Atypical behavior"	"Behavioral abnormality"	"行为异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012379>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating enzyme concentration or activity"	"Abnormal enzyme/coenzyme activity"	"酶/辅酶活性异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_4000034>	<http://www.w3.org/2000/01/rdf-schema#label>	"Infection-associated lymphopenia"	"Infection-ssociated lymphopenia"	"感染相关淋巴细胞减少"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007576>	<http://www.w3.org/2000/01/rdf-schema#label>	"Palmar neurofibroma"	"Palmar neurofibromas"	"手掌神经纤维瘤"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006977>	<http://www.w3.org/2000/01/rdf-schema#label>	"Deficit in grammar"	"Grammar-specific speech disorder"	"语法性语言障碍"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030355>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating interferon-gamma concentration"	"Abnormal serum interferon-gamma level"	"血清干扰素-γ水平异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410392>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased proportion of CD8-positive, alpha-beta memory T cells"	"\"Increased proportion of CD8-positive, alpha-beta memory T cells\""	"CD8 阳性的记忆 性α-βT 细胞比例增高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000419>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal septum morphology"	"Abnormality of the nasal septum"	"鼻中隔异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410014>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal ganglion morphology"	"Abnormality of ganglion"	"神经节异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001256>	<http://www.w3.org/2000/01/rdf-schema#label>	"Intellectual disability, mild"	"\"Intellectual disability, mild\""	"轻度智力障碍"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009625>	<http://www.w3.org/2000/01/rdf-schema#label>	"Metacarpophalangeal thumb joint contracture"	"Contractures of the metacarpophalangeal joint of the thumb"	"拇指掌指关节挛缩"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0033253>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced circulating interferon gamma concentration"	"Reduced circulating interferon gamma"	"循环干扰素γ降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0033058>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating complement C7 concentration"	"Decreased serum complement C7"	"血清补体 C7 减少"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410389>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased proportion of central memory CD8-positive, alpha-beta T cells"	"\"Decreased proportion of central memory CD8-positive, alpha-beta T cells\""	"中央记忆性CD4+，α-β T细胞比例减低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031103>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased cirrculating antimullerian hormone circulation"	"Decreased antimullerian hormone level"	"抗苗勒氏管激素水平降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030336>	<http://www.w3.org/2000/01/rdf-schema#label>	"Absence of CD4-positive, CD25-positive regulatory T cells"	"\"Absence of CD4-positive, CD25-positive regulatory T cells\""	"CD4 阳性、 CD25阳性 调节性 T 细胞缺乏"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005421>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating complement C3 concentration"	"Decreased serum complement C3"	"血清补体C3减少"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000817>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced eye contact"	"Poor eye contact"	"眼神躲避"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410146>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating biotinidase concentration"	"Increased biotinidase level"	"生物素酶水平升高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100623>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal corpus cavernosum morphology"	"Abnormality of corpus cavernosum"	"阴茎海绵体异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002050>	<http://www.w3.org/2000/01/rdf-schema#label>	"Macroorchidism, postpubertal"	"\"Macroorchidism, postpubertal\""	"青春期后大睾丸"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002705>	<http://www.w3.org/2000/01/rdf-schema#label>	"High, narrow palate"	"\"High, narrow palate\""	"腭高而窄"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000368>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low-set, posteriorly rotated ears"	"\"Low-set, posteriorly rotated ears\""	"低位后旋转耳"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006919>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal aggressive, impulsive or violent behavior"	"\"Abnormal aggressive, impulsive or violent behavior\""	"异常的攻击、冲动或暴力行为"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0045056>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating alpha-fetoprotein concentration"	"Abnormal levels of alpha-fetoprotein"	"甲胎蛋白水平异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032306>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating mannose-binding protein concentration"	"Increased mannose-binding protein level"	"甘露糖结合蛋白水平升高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002921>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebrospinal fluid morphology"	"Abnormality of the cerebrospinal fluid"	"脑脊液异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0033057>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating terminal complement component concentration"	"Decreased serum terminal complement component"	"血清终末补体成分减少"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004529>	<http://www.w3.org/2000/01/rdf-schema#label>	"Atrophic, patchy alopecia"	"\"Atrophic, patchy alopecia\""	"萎缩性斑片状脱发"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009929>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal columella morphology"	"Abnormality of the columella"	"鼻小柱异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031877>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating hepcidin concentration"	"Elevated hepcidin level"	"铁调素水平升高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031799>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating apolipoprotein A-I concentration"	"Decreased circulating apolipoprotein AI concentration"	"载脂蛋白AI水平降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008250>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Infantile hypercalcemia"	"Infantile hypercalcemia"	"婴儿高钙血症"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032652>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated CSF chitotriosidase 1 concentration"	"Elevated CSF chitotriosidase 1 level"	"脑脊液壳三糖苷酶1水平升高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030337>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated CD4-positive, CD25-positive regulatory T cell count"	"\"Elevated CD4-positive, CD25-positive regulatory T cell count\""	"CD4 阳性、阳性 CD25 调节性 T 细胞计数增多"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006499>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal femoral epiphysis morphology"	"Abnormality of femoral epiphysis"	"股骨骨骺异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011266>	<http://www.w3.org/2000/01/rdf-schema#label>	"Microtia, first degree"	"\"Microtia, first degree\""	"小耳畸形，1级"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410015>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal peripheral nervous system ganglion morphology"	"Abnormality of ganglion of peripheral nervous system"	"周围神经系统中的神经节异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008075>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Progressive pes cavus"	"Progressive pes cavus"	"渐进性高足弓"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410144>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating biotinidase concentration"	"Abnormal biotinidase level"	"生物素酶水平异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002851>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells"	"\"Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells\""	"CD4和CD8双阴性的α-β 调节性 T 细胞比例增高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030356>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating interferon-gamma concentration"	"Increased serum interferon-gamma level"	"血清干扰素-γ水平增加"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410393>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased proportion of central memory CD4-positive, alpha-beta T cells"	"\"Increased proportion of central memory CD4-positive, alpha-beta T cells\""	"中央记忆性CD4+，α-β T细胞比例增高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003683>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Large beaked nose"	"Large beaked nose"	"大喙鼻"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025456>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal CSF protein concentration"@en	"Abnormal CSF protein level"	"脑脊液蛋白水平异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030354>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating interferon concentration"	"Abnormal serum interferon level"	"血清干扰素水平异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0033059>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating complement C6 concentration"	"Decreased serum complement C6"	"血清补体 C6 减少"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410395>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased proportion of effector memory CD8-positive, alpha-beta T cells"	"\"Increased proportion of effector memory CD8-positive, alpha-beta T cells\""	"效应记忆性CD8+的α-β T细胞比例增高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002693>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal skull base morphology"	"Abnormality of the skull base"	"颅底异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009600>	<http://www.w3.org/2000/01/rdf-schema#label>	"Contracture of thumb"	"Flexion contracture of thumb"	"拇指屈曲挛缩"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008376>	<http://www.w3.org/2000/01/rdf-schema#label>	"Nasal, dysarthic speech"	"\"Nasal, dysarthic speech\""	"鼻，构音障碍"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031945>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating N,N-dimethylglycine concentration"	"\"Elevated circulating N,N-dimethylglycine concentration\""	"\"N,N-二甲基甘氨酸水平升高\""@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006254>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating alpha-fetoprotein concentration"	"Elevated alpha-fetoprotein"	"α-甲胎蛋白升高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000722>	<http://www.w3.org/2000/01/rdf-schema#label>	"Compulsive behaviors"	"Obsessive-compulsive behavior"	"强迫行为"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030132>	<http://www.w3.org/2000/01/rdf-schema#label>	"Absence of large von Willebrand factor multimers"	"Absence of large von Willibrand factor multimers"	"大型血管性血友病因子多聚体缺失"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410380>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal proportion of CD8-positive, alpha-beta memory T cells"	"\"Abnormal proportion of CD8-positive, alpha-beta memory T cells\""	"CD8+的记忆性α-β T细胞比例异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000429>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the nasal alae"	"Abnormality of the nasal alae"	"鼻翼异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031425>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating beta-C-terminal telopeptide concentration"	"Increased circulating beta-C-terminal telopeptide level"	"β-C端肽水平增高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008730>	<http://www.w3.org/2000/01/rdf-schema#label>	"Female external genitalia in individual with 46,XY karyotype"	"\"Female external genitalia in individual with 46,XY karyotype\""	"\"染色体核型为46,XY的个体具有女性外生殖器\""@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002244>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal small intestine morphology"	"Abnormality of the small intestine"	"小肠异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0034279>	<http://www.w3.org/2000/01/rdf-schema#label>	"2,8-dihydroxyadenine crystalluria"	"\"2,8-dihydroxyadenine crystalluria\""	"\"2,8-二羟腺嘌呤结晶尿\""@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011119>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal dorsum morphology"	"Abnormality of the nasal dorsum"	"鼻嵴异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008823>	<http://www.w3.org/2000/01/rdf-schema#label>	"Inferior pubic ramus hypoplasia"	"Hypoplastic inferior pubic rami"	"下耻骨支发育不良"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032119>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Narrow angle glaucoma"	"Narrow angle glaucoma"	"闭角型青光眼"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010630>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal metatarsal epiphysis morphology"	"Abnormality of metatarsal epiphysis"	"跖骨骨骺异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410145>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating biotinidase concentration"	"Decreased biotinidase level"	"生物素酶水平降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012656>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced CSF dopamine concentration"	"Reduced CSF dopamine level"	"脑脊液多巴胺水平降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010674>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal curvature of the vertebral column"	"Abnormality of the curvature of the vertebral column"	"脊柱曲度异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000202>	<http://www.w3.org/2000/01/rdf-schema#label>	"Orofacial cleft"	"Oral cleft"	"口裂"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001167>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal finger morphology"	"Abnormality of finger"	"手指异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410394>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased proportion of effector memory CD4-positive, alpha-beta T cells"	"\"Increased proportion of effector memory CD4-positive, alpha-beta T cells\""	"效应记忆性CD4+的α-β T细胞比例增高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010322>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal fifth toe morphology"	"Abnormality of the 5th toe"	"第五趾异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0033060>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating complement C5 concentration"	"Decreased serum complement C5"	"血清补体 C5 减少"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031138>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal B-type natriuretic peptide concentration"	"Abnormal B-type natriuretic peptide level"	"B型钠尿肽水平异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007398>	<http://www.w3.org/2000/01/rdf-schema#label>	"Asymmetric, linear skin defects"	"\"Asymmetric, linear skin defects\""	"非对称性线性皮损"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000264>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal mastoid morphology"	"Abnormality of the mastoid"	"乳突异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003831>	<http://www.w3.org/2000/01/rdf-schema#label>	"Typified by age-related disease onset"	"Typified by age-related penetrance"	"具有年龄相关的外显率特征"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030860>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal CSF amyloid concentration"	"Abnormal CSF amyloid level"	"脑脊液淀粉样蛋白水平异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004540>	<http://www.w3.org/2000/01/rdf-schema#label>	"Congenital, generalized hypertrichosis"	"\"Congenital, generalized hypertrichosis\""	"先天性全身多毛症"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003028>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormality of the ankle"	"Abnormality of the ankles"	"脚踝异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032179>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating globulin concentration"	"Abnormal circulating globulin level"	"血液球蛋白水平异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000177>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal upper lip morphology"	"Abnormality of upper lip"	"上唇异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009593>	<http://www.w3.org/2000/01/rdf-schema#label>	"Peripheral schwannoma"	"Peripheral Schwannoma"	"周围神经鞘瘤"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031339>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cardiomyocyte dystrophin staining"	"Abnormal cadiomyocyte dystrophin staining"	"心肌细胞营养不良蛋白着色异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410381>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal proportion of central memory CD4-positive, alpha-beta T cells"	"\"Abnormal proportion of central memory CD4-positive, alpha-beta T cells\""	"中央记忆性CD4+，α-β T细胞比例异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_4000069>	<http://www.w3.org/2000/01/rdf-schema#label>	"Persistent preoccupation with parts of objects or unusual objects"	"Persistent preoccupation with parts of objects"	"对部分物品持续专注"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009735>	<http://www.w3.org/2000/01/rdf-schema#label>	"Spinal neurofibroma"	"Spinal neurofibromas"	"脊髓神经纤维瘤"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031426>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating beta-C-terminal telopeptide concentration"	"Decreased circulating beta-C-terminal telopeptide level"	"β-C端肽水平降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410056>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased CSF erythritol concentration"	"Decreased level of erythritol in CSF"	"脑脊液赤藓糖醇水平降低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410050>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased level of 1,5 anhydroglucitol in serum"	"\"Decreased level of 1,5 anhydroglucitol in serum\""	"\"血清1,5脱水葡萄糖醇水平降低\""@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410384>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal proportion of central memory CD8-positive, alpha-beta T cells"	"\"Abnormal proportion of central memory CD8-positive, alpha-beta T cells\""	"中央记忆性CD8+，α-β T细胞比例异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030271>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced erythrocyte 2,3-diphosphoglycerate concentration"	"\"Reduced erythrocyte 2,3-diphosphoglycerate concentration\""	"红细胞 2，3-二磷酸甘油酸浓度减低"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005005>	<http://www.w3.org/2000/01/rdf-schema#label>	"Femoral bowing present at birth, straightening with time"	"\"Femoral bowing present at birth, straightening with time\""	"出生时股骨有弯曲，随年龄增长而变直"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0500159>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating aspartic acid concentration"	"Increased level of circulating aspartic acid"	"血液天冬氨酸水平升高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0034379>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Vascular granular osmiophilic material deposition"	"Vascular granular osmiophilic material deposition"	"血管颗粒状嗜锇样物质沉积"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008830>	<http://www.w3.org/2000/01/rdf-schema#label>	"Hypoplastic pubic ramus"	"Hypoplastic pubic rami"	"耻骨支发育不良"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004406>	<http://www.w3.org/2000/01/rdf-schema#label>	"Spontaneous, recurrent epistaxis"	"\"Spontaneous, recurrent epistaxis\""	"复发性自发鼻衄"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031946>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated urinary N,N-dimethylglycine level"	"\"Elevated urinary N,N-dimethylglycine level\""	"\"尿N,N-二甲基甘氨酸水平升高\""@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000178>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal lower lip morphology"	"Abnormality of lower lip"	"下唇异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0041162>	<http://www.w3.org/2000/01/rdf-schema#label>	"Metatarsal fracture"	"Fractured foot bone"	"脚骨骨折"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010289>	<http://www.w3.org/2000/01/rdf-schema#label>	"Cleft maxillary alveolar ridge"	"Cleft of alveolar ridge of maxilla"	"上颌牙槽嵴裂"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032436>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating C-reactive protein concentration"	"Abnormal C-reactive protein level"	"C反应蛋白水平异常"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030862>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated CSF amyloid concentration"	"Elevated CSF amyloid level"	"脑脊液淀粉样蛋白水平升高"@zh	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002872>	<http://www.w3.org/2000/01/rdf-schema#label>	"Apneic episodes precipitated by illness, fatigue, stress"	"\"Apneic episodes precipitated by illness, fatigue, stress\""	"因疾病、疲劳、紧张而导致的呼吸暂停发作"@zh	"OFFICIAL"
