?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0001250>	<http://www.w3.org/2000/01/rdf-schema#label>	"Seizure"	"Seizures"	"Epilépsie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012336>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Reduced cerebrospinal fluid 5-methyltetrahydrofolate concentration"	"Reduced cerebrospinal fluid 5-methyltetrahydrofolate concentration"	"Concentration réduite du 5-méthyltetrahydrofolate dans le liquide céphalorachidien (LCR)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000033>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasopharyngeal adenoid morphology"	"Abnormality of nasopharyngeal adenoids"	"Anomalie des adénoïdes nasopharyngées"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002953>	<http://www.w3.org/2000/01/rdf-schema#label>	"Vertebral compression fracture"	"Vertebral compression fractures"	"Fractures vertébrales par compression"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001327>	<http://www.w3.org/2000/01/rdf-schema#label>	"Photosensitive myoclonic seizure"	"Photomyoclonic seizures"	"Convulsions photomyocloniques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003829>	<http://www.w3.org/2000/01/rdf-schema#label>	"Typified by incomplete penetrance"	"Incomplete penetrance"	"Pénétrance incomplète"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032235>	<http://www.w3.org/2000/01/rdf-schema#label>	"Anti-La/SS-B antibody positivity"	"Anti-La/SSA antibody positivity"	"Anticorps anti-La/SSA positifs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040207>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal CSF biopterin concentration"	"Abnormal CSF biopterin level"	"Taux anormal de bioptérine dans le LCR "@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002069>	<http://www.w3.org/2000/01/rdf-schema#label>	"Bilateral tonic-clonic seizure"	"Generalized tonic-clonic seizures"	"Crises convulsives généralisées tonico-cloniques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009896>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal antitragus morphology"	"Abnormality of the antitragus"	"Anomalie de l'antitragus"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009809>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal upper limb metaphysis morphology"	"Abnormality of upper limb metaphysis"	"Anomalie impliquant la métaphyse des membres supérieurs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040047>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal right hemidiaphragm morphology"	"Abnormality of the right hemidiaphragm"	"Anomalie de l'hémi-diaphragme droit"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040072>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal forearm bone morphology"	"Abnormality of forearm bone"	"Anomalie des os de l'avant-bras"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002818>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the radius"	"Abnormality of the radius"	"Anomalie du radius"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011151>	<http://www.w3.org/2000/01/rdf-schema#label>	"Atypical absence status epilepticus"	"Obtundation status"	"État d'obturation"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100503>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low levels of vitamin B1"	"Vitamin B1 deficiency"	"Carence en vitamine B1"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004035>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal ulnar styloid process morphology"	"Abnormality of the styloid process of ulna"	"Anomalie du processus styloïde ulnaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001805>	<http://www.w3.org/2000/01/rdf-schema#label>	"Onychogryposis"	"Thick nail"	"Ongles épaissis (onychogryphose)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009042>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Marked muscular hypertrophy"	"Marked muscular hypertrophy"	"Hypertrophie musculaire marquée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012480>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebral vein morphology"	"Abnormality of cerebral veins"	"Anomalie des veines cérébrales"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004038>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Bony spicule of ulnar epiphyseal plate"	"Bony spikule of ulnar epiphyseal plate"	"Spicule osseuse de la plaque épiphysaire ulnaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011131>	<http://www.w3.org/2000/01/rdf-schema#label>	"Perianal dermatitis"	"Perianal rash"	"érythème périanal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0430003>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal palatine bone morphology"	"Abnormality of the palatine bone"	"Anomalie de l'os palatin"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000034>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormality nasal septum cartilage morphology"	"Abnormality of cartilage of nasal septum"	"Anomalie du cartilage de la cloison nasale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011016>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormality of urine glucose concentration"	"Abnormality of urine glucose concentration"	"Anomalie de la concentration de glucose urinaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008326>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced circulating vitamin B6 level"	"Vitamin B6 deficiency"	"Carence en vitamine B6"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006466>	<http://www.w3.org/2000/01/rdf-schema#label>	"Ankle flexion contracture"	"Ankle contracture"	"Contractures des chevilles"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002060>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebral morphology"	"Abnormality of the cerebrum"	"Anomalie de l'encéphale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009804>	<http://www.w3.org/2000/01/rdf-schema#label>	"Tooth agenesis"	"Reduced number of teeth"	"Nombre réduit de dents"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010876>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating protein concentration"	"Abnormal circulating protein level"	"anomalie du taux de protéines circulantes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0045040>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal lactate dehydrogenase level"	"Abnormal lactate dehydrogenase activity"	"Activité anormale de la lactate déshydrogénase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010057>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hallux phalanx morphology"	"Abnormality of the phalanges of the hallux"	"Anomalie des phalanges de l'hallux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003455>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating long chain fatty acid concentration"	"Elevated long chain fatty acids"	"Acides gras à longue chaîne élevés"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100781>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal sacroiliac joint morphology"	"Abnormality of the sacroiliac joint"	"Anomalie de l'articulation sacroiliaque"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010985>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Gonosomal inheritance"	"Gonosomal inheritance"	"Hérédité liée aux gonosomes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010959>	<http://www.w3.org/2000/01/rdf-schema#label>	"Congenital pulmonary airway malformation"	"Congenital cystic adenomatoid malformation of the lung"	"malformation adénomateuse kystique congénitale du poumon"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031837>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased superoxide dismutase level"	"Decreased superoxide dismutase activity"	"Diminution de l'activité de la superoxyde dismutase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010974>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal myeloid leukocyte morphology"	"Abnormality of myeloid leukocytes"	"Anomalie des leucocytes myéloïdes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002930>	<http://www.w3.org/2000/01/rdf-schema#label>	"Impaired sensitivity to thyroid hormone"	"Thyroid hormone receptor defect"	"Défaut du récepteur aux hormonones thyroïdiennes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004905>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low levels of vitamin A"	"Vitamin A deficiency"	"Carence en vitamine A"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003185>	<http://www.w3.org/2000/01/rdf-schema#label>	"Short greater sciatic notch"	"Short sacroiliac notch"	"Incisures sacroiliaques étroites"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010937>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal skeleton morphology"	"Abnormality of the nasal skeleton"	"Anomalie du squelette nasal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030027>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal cartilage morphology"	"Abnormality of the nasal cartilage"	"Anomalie du cartilage nasal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010394>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the proximal phalanx of the 5th toe"	"Abnormality of the proximal phalanx of the 5th toe"	"Anomalie de la première phalange du cinquième orteil"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011433>	<http://www.w3.org/2000/01/rdf-schema#label>	"High maternal circulating chorionic gonadotropin concentration"	"High maternal serum chorionic gonadotropin"	"Gonadotrophine chorionique sérique maternelle élevée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012006>	<http://www.w3.org/2000/01/rdf-schema#label>	"Jamais vu aura"	"Jamais vu"	"Impression de jamais vu"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010914>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating valine concentration"	"Abnormal circulating valine cocentration"	"Anomalie du métabolisme de la valine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031835>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal superoxide dismutase level"	"Abnormal superoxide dismutase activity"	"Activité superoxyde dismutase anormale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025433>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased lecithin cholesterol acyl transferase level"@en	"Decreased lecithin cholesterol acyl transferase activity"	"Diminution de l'activité de la lécithine cholestérol acyl transférase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040070>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal upper limb bone morphology"	"Abnormality of upper limb bone"	"Anomalie des os des membres supérieurs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006931>	<http://www.w3.org/2000/01/rdf-schema#label>	"Pericallosal lipoma"	"Lipoma of corpus callosum"	"Lipome du corps calleux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011119>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal dorsum morphology"	"Abnormality of the nasal dorsum"	"Anomalie du dos du nez"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031544>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating palmitoleylcarnitine concentration"	"Elevated propionylcarnitine level"	"Niveau élevé de propionylcarnitine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031424>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating beta-C-terminal telopeptide concentration"	"Abnormal circulating beta-C-terminal telopeptide level"	"Taux anormal de bêta-télopeptide terminal circulant"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012611>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Increased urinary urate"	"Increased urinary urate"	"Urate urinaire augmenté"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040046>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal left hemidiaphragm morphology"	"Abnormality of the left hemidiaphragm"	"Anomalie de l'hémi-diaphragme gauche"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012681>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal pineal morphology"	"Abnormality of pineal morphology"	"Anomalie de la morphologie de la glande pinéale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100506>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low levels of vitamin B8"	"Vitamin B8 deficiency"	"Carence en vitamine B8"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010991>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the abdominal musculature"	"Abnormality of the abdominal musculature"	"Anomalie de la musculature abdominale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100706>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal oligodendroglia morphology"	"Abnormality of the oligodendroglia"	"Anomalie de l'oligodendroglie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030126>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal endometrium morphology"	"Abnormality of the endometrium"	"Anomalie de l'endomètre"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012666>	<http://www.w3.org/2000/01/rdf-schema#label>	"Severely reduced left ventricular ejection fraction"	"Severely reduced ejection fraction"	"Fraction d'éjection réduite sévèrement"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012116>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating albumin concentration"	"Abnormal albumin level"	"Albuminémie anormale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032117>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Macrosaccadic oscillation"	"Macrosaccadic oscillation"	"Oscillation macrosaccadique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040180>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Hyperkeratosis pilaris"	"Hyperkeratosis pilaris"	"Hyperkeratose pilaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001252>	<http://www.w3.org/2000/01/rdf-schema#label>	"Hypotonia"	"Muscular hypotonia"	"Hypotonie musculaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011843>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal musculoskeletal physiology"	"Abnormality of skeletal physiology"	"Anomalie de la physiologie du squelette"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012369>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormal malar bone morphology"	"Abnormality of malar bones"	"Anomalie malaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000720>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Mood swings"	"Mood swings"	"Instabilite emotionnelle"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003045>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal patella morphology"	"Abnormality of the patella"	"Anomalie de la patella"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011039>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal helix morphology"	"Abnormality of the helix"	"Anomalie de l'hélix"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100708>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal microglia morphology"	"Abnormality of the microglia"	"Anomalie de la microglie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410301>	<http://www.w3.org/2000/01/rdf-schema#label>	"Partial absence of specific antibody response to unconjugated pneumococcus vaccine"	"Partial absence of specific antibody response to pneumococcus vaccine"	"Absence partielle de réponse en anticorps spécifiques au vaccin antipneumococcique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011130>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal renal calyx morphology"	"Abnormality of renal calyx morphology"	"Anomalie morphologique du calice rénal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012002>	<http://www.w3.org/2000/01/rdf-schema#label>	"Experiential epileptic aura"	"Experiential auras"	"Auras expérimentales"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002795>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal respiratory system physiology"	"Functional respiratory abnormality"	"Anomalie fonctionnelle respiratoire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030784>	<http://www.w3.org/2000/01/rdf-schema#label>	"Anomic aphasia"	"Anomia"	"Anomie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012556>	<http://www.w3.org/2000/01/rdf-schema#label>	"Hyperbeta-alaninemia"	"Hyperbetaalaninemia"	"Hyperbétâ-alaninémie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031362>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Sex-limited autosomal recessive inheritance"	"Sex-limited autosomal recessive inheritance"	"Transmission autosomique récessive limitée au sexe."@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005364>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Severe viral infections"	"Severe viral infections"	"Infections virales sévères"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410049>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal radial ray morphology"	"Abnormality of radial ray"	"Anomalie du rayon radial"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003236>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating creatine kinase concentration"	"Elevated serum creatine kinase"	"Augmentation de la créatine phosphokinase sérique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0430026>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormality of the shape of the midface"	"Abnormality of the shape of the midface"	"Anomalie de la forme du mileu de la face"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000092>	<http://www.w3.org/2000/01/rdf-schema#label>	"Renal tubular atrophy"	"Tubular atrophy"	"Atrophie tubulaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000363>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal earlobe morphology"	"Abnormality of earlobe"	"Anomalie du lobe de l'oreille"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006069>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Severe carpal ossification delay"	"Severe carpal ossification delay"	"Sévère retard d'ossification des os du carpe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010382>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the proximal phalanx of the 4th toe"	"Abnormality of the proximal phalanx of the 4th toe"	"Anomalie de la première phalange du quatrième orteil"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031901>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated total serum tryptase"	"Increased serum mast cell beta-tryptase concentration"	"Augmentation de la concentration de bêta-tryptase sérique des mastocytes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006350>	<http://www.w3.org/2000/01/rdf-schema#label>	"Pulp obliteration"	"Obliteration of the pulp chamber"	"Oblitération de la chambre pulpaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012294>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal occipital bone morphology"	"Abnormality of the occipital bone"	"Anomalie de l'os occipital"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006527>	<http://www.w3.org/2000/01/rdf-schema#label>	"Lymphocytic interstitial pneumonia"	"Lymphoid interstitial pneumonia"	"Pneumonie interstitielle lymphoïde"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012654>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal CSF dopamine concentration"	"Abnormal CSF dopamine level"	"Dosage anormal de la dopamine dans le liquide céphalorachidien (LCR)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001231>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal fingernail morphology"	"Abnormality of the fingernails"	"Anomalie des ongles de la main"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030814>	<http://www.w3.org/2000/01/rdf-schema#label>	"Orange discolored tonsils"	"Orange discoloured tonsils"	"Amygdales de couleur orange"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004361>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating leptin concentration"	"Abnormality of circulating leptin level"	"Anomalie de la concentration circulante de leptine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040142>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced 5-oxoprolinase level"	"Reduced 5-oxoprolinase activity"	"Diminution de l'activité 5-oxoprolinase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030270>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated red cell adenosine deaminase level"	"Elevated red cell adenosine deaminase activity"	"Activité élevée de l'adénosine désaminase des globules rouges"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011162>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Psychic auras"	"Psychic auras"	"Auras psychiques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410174>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating troponin T concentration"	"Increased troponin T level in blood"	"Augmentation du taux de troponine T dans le sang"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031475>	<http://www.w3.org/2000/01/rdf-schema#label>	"Status epilepticus without prominent motor symptoms"	"Nonconvulsive status epilepticus"	"État de mal épileptique non convulsif"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000309>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal midface morphology"	"Abnormality of the midface"	"Anomalie de l'étage moyen de la face"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001595>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hair morphology"	"Abnormality of the hair"	"Anomalie des cheveux/poils"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008803>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Narrow sacroiliac notch"	"Narrow sacroiliac notch"	"incisure sacroiliaque étroite"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011283>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal metencephalon morphology"	"Abnormality of the metencephalon"	"Anomalie du métencéphale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004426>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cheek morphology"	"Abnormality of the cheek"	"Anomalie des joues"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003831>	<http://www.w3.org/2000/01/rdf-schema#label>	"Typified by age-related disease onset"	"Age-dependent penetrance"	"Pénétrance dépendante de l'âge"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030130>	<http://www.w3.org/2000/01/rdf-schema#label>	"Impaired von Willebrand factor collagen binding activity"	"Impaired von Willibrand factor collagen binding activity"	"Altération de l'activité de liaison au collagène du facteur de von Willibrand"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040166>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormality of the periosteum"	"Abnormality of the periosteum"	"Anomalie du périoste"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010977>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal phagocytosis"	"Abnormality of phagocytes"	"anomalie des phagocytes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008366>	<http://www.w3.org/2000/01/rdf-schema#label>	"Foot joint contracture"	"Contractures involving the joints of the feet"	"contractures concernant les articulations des pieds"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031425>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating beta-C-terminal telopeptide concentration"	"Increased circulating beta-C-terminal telopeptide level"	"Augmentation du taux de télopeptide bêta-terminal circulant"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031422>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebellar cortex morphology"	"Abnormal morphology of the cerebellar cortex"	"Morphologie anormale du cortex cérébelleux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0045016>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Elevated serum long-chain fatty acids"	"Elevated serum long-chain fatty acids"	"Augmentation des acides gras à longue chaîne dans le sérum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410198>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased uridine diphosphate glucose-4-epimerase level in red blood cells"	"Decreased uridine diphosphate glucose-4-epimerase activity in red blood cells"	"Diminution de l'activité uridine diphosphate glucose-4-épimérase dans les globules rouges."@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031354>	<http://www.w3.org/2000/01/rdf-schema#label>	"Sleep onset insomnia"	"Sleep onset Insomnia"	"Début du sommeil Insomnie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025109>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced red cell pyruvate kinase level"@en	"Reduced red cell pyruvate kinase activity"	"Réduction de l'activité de la pyruvate kinase du globule rouge"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006433>	<http://www.w3.org/2000/01/rdf-schema#label>	"Radial dysplasia"	"Dysplastic radii"	"Radius dysplasiques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025352>	<http://www.w3.org/2000/01/rdf-schema#label>	"Typically de novo"@en	"Autosomal dominant germline de novo mutation"	"Mutation de novo germinale autosomique dominante"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003889>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal deltoid tuberosity morphology"	"Abnormality of the deltoid tuberosities"	"Anomalie des tubérosités deltoïdiennes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012888>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal uterine cervix morphology"	"Abnormality of the uterine cervix"	"Anomalie du col de l'utérus"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010600>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal distal ulnar epiphysis morphology"	"Abnormality of the distal ulnar epiphysis"	"anomalies des épiphyses ulnaires distales"@fr	"OFFICIAL"
