?term	?property	?translation_lang	?original_value	?translation
<http://purl.obolibrary.org/obo/HP_0100321>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the dentate nucleus"	"Anomalie du noyau dentelé"
<http://purl.obolibrary.org/obo/HP_0006069>	<http://www.w3.org/2000/01/rdf-schema#label>		"Severe carpal ossification delay"	"Sévère retard d'ossification des os du carpe"
<http://purl.obolibrary.org/obo/HP_0032235>	<http://www.w3.org/2000/01/rdf-schema#label>		"Anti-La/SSA antibody positivity"	"Anticorps anti-La/SSA positifs"
<http://purl.obolibrary.org/obo/HP_0011739>	<http://www.w3.org/2000/01/rdf-schema#label>		"Dexamethasone-suppresible primary hyperaldosteronism"	"Hyperaldostéronisme primaire supprimable par la dexaméthasone"
<http://purl.obolibrary.org/obo/HP_0500093>	<http://www.w3.org/2000/01/rdf-schema#label>		"IgE-mediated food allergy"	"Allergie alimentaire médiée par les IgE"
<http://purl.obolibrary.org/obo/HP_0011357>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of hair density"	"Anomalie de la densité des cheveux"
<http://purl.obolibrary.org/obo/HP_0003607>	<http://www.w3.org/2000/01/rdf-schema#label>		"4-Hydroxyphenylacetic aciduria"	"Acidurie 4 hydroxyphénylacétique"
<http://purl.obolibrary.org/obo/HP_0100639>	<http://www.w3.org/2000/01/rdf-schema#label>		"Erectile abnormalities"	"Anomalies érectiles"
<http://purl.obolibrary.org/obo/HP_0030273>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced red cell adenosine deaminase activity"	"Activité réduite de l'adénosine désaminase du globule rouge"
<http://purl.obolibrary.org/obo/HP_0000224>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased taste sensation"	"Diminution de la sensation de goût"
<http://purl.obolibrary.org/obo/HP_0002266>	<http://www.w3.org/2000/01/rdf-schema#label>		"Focal clonic seizures"	"Crises comitiales focales cloniques"
<http://purl.obolibrary.org/obo/HP_0004313>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased antibody level in blood"	"Hypogammaglobulinémie"
<http://purl.obolibrary.org/obo/HP_0005108>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the intervertebral disk"	"Anomalie du disque intervertébral"
<http://purl.obolibrary.org/obo/HP_0009495>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pseudoepiphyses of the 2nd finger"	"pseudo-épiphyses de l'index"
<http://purl.obolibrary.org/obo/HP_0040070>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of upper limb bone"	"Anomalie des os des membres supérieurs"
<http://purl.obolibrary.org/obo/HP_0100670>	<http://www.w3.org/2000/01/rdf-schema#label>		"Rough bone trabeculation"	"Trabéculation grossière des os"
<http://purl.obolibrary.org/obo/HP_0005923>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormalities of the metaphyses of the hand"	"Anomalie des métaphyses de la main"
<http://purl.obolibrary.org/obo/HP_0012868>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sperm tail anomaly"	"Anomalie de la queue du spermatozoïde"
<http://purl.obolibrary.org/obo/HP_0003279>	<http://www.w3.org/2000/01/rdf-schema#label>		"Coxa magna"	"Coxa magna"
<http://purl.obolibrary.org/obo/HP_0003261>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased IgA level"	"Taux d'IgA augmenté"
<http://purl.obolibrary.org/obo/HP_0010782>	<http://www.w3.org/2000/01/rdf-schema#label>		"Shoulder dimples"	"fosettes au niveau de l'épaule"
<http://purl.obolibrary.org/obo/HP_0000140>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the ovulation cycle"	"Une anomalie du cycle ovarian"
<http://purl.obolibrary.org/obo/HP_0025270>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of esophagus physiology"	"Anomalie de la physiologie de l'œsophage"
<http://purl.obolibrary.org/obo/HP_0500007>	<http://www.w3.org/2000/01/rdf-schema#label>		"Iris flocculi"	"Iris flocculi"
<http://purl.obolibrary.org/obo/HP_0100512>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitamin D deficiency"	"Carence en vitamine D"
<http://purl.obolibrary.org/obo/HP_0006433>	<http://www.w3.org/2000/01/rdf-schema#label>		"Dysplastic radii"	"Radius dysplasiques"
<http://purl.obolibrary.org/obo/HP_0005162>	<http://www.w3.org/2000/01/rdf-schema#label>		"Left ventricular dysfunction"	"Fonction altérée du ventricule gauche"
<http://purl.obolibrary.org/obo/HP_0001250>	<http://www.w3.org/2000/01/rdf-schema#label>		"Seizures"	"Epilépsie"
<http://purl.obolibrary.org/obo/HP_0100957>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the renal medulla"	"Anomalie de la médulla rénale"
<http://purl.obolibrary.org/obo/HP_0003474>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sensory impairment"	"Déficit sensoriel"
<http://purl.obolibrary.org/obo/HP_0000046>	<http://www.w3.org/2000/01/rdf-schema#label>		"Scrotal hypoplasia"	"Hypoplasie scrotale"
<http://purl.obolibrary.org/obo/HP_0002673>	<http://www.w3.org/2000/01/rdf-schema#label>		"Coxa valga"	"Coxa valga"
<http://purl.obolibrary.org/obo/HP_0003117>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating hormone level"	"Anomalie du taux d'hormones circulants"
<http://purl.obolibrary.org/obo/HP_0009554>	<http://www.w3.org/2000/01/rdf-schema#label>		"Projection of scalp hair onto lateral cheek"	"projection du cuir chevelu vers la joue latérale"
<http://purl.obolibrary.org/obo/HP_0040133>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal serum ferritin"	"Taux plasmatique anormal de ferritine"
<http://purl.obolibrary.org/obo/HP_0002648>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of calvarial morphology"	"Anomalie de la forme du crâne"
<http://purl.obolibrary.org/obo/HP_0500166>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating gastrin level"	"Concentration plasmatique de gastrine anormale"
<http://purl.obolibrary.org/obo/HP_0006541>	<http://www.w3.org/2000/01/rdf-schema#label>		"Chronic obstructive airway disease from birth"	"Obstruction chronique des voies aériennes à la naissance"
<http://purl.obolibrary.org/obo/HP_0006897>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cranial nerve VI palsy"	"Paralysie de la VIème paire crânienne"
<http://purl.obolibrary.org/obo/HP_0009738>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the antihelix"	"Anomalie de l'antihélix"
<http://purl.obolibrary.org/obo/HP_0040211>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the skin of the palm"	"Anomalie de peau de la paume de la main"
<http://purl.obolibrary.org/obo/HP_0100708>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the microglia"	"Anomalie de la microglie"
<http://purl.obolibrary.org/obo/HP_0000169>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of fibrosis of the gingiva"	"La présence d'une fibrose de la gencive"
<http://purl.obolibrary.org/obo/HP_0003783>	<http://www.w3.org/2000/01/rdf-schema#label>		"Externally rotated/abducted legs"	"Jambes en abduction ou en rotation externe"
<http://purl.obolibrary.org/obo/HP_0008443>	<http://www.w3.org/2000/01/rdf-schema#label>		"Spinal deformities"	"Déformation rachidienne"
<http://purl.obolibrary.org/obo/HP_0009042>	<http://www.w3.org/2000/01/rdf-schema#label>		"Marked muscular hypertrophy"	"Hypertrophie musculaire marquée"
<http://purl.obolibrary.org/obo/HP_0100251>	<http://www.w3.org/2000/01/rdf-schema#label>		"Lipomas of the central neryous system"	"Lipomes du système nerveux central"
<http://purl.obolibrary.org/obo/HP_3000054>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of inferior alveolar artery"	"Anomalie de l'artère alvéolaire inférieure"
<http://purl.obolibrary.org/obo/HP_0002695>	<http://www.w3.org/2000/01/rdf-schema#label>		"Symmetrical, oval parietal bone defects"	"Défaut de l'os pariétal, ovalaire et symétrique"
<http://purl.obolibrary.org/obo/HP_0025364>	<http://www.w3.org/2000/01/rdf-schema#label>		"Extracapillary hypercellularity"	"Hypercellularité extracapillaire"
<http://purl.obolibrary.org/obo/HP_0031544>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated propionylcarnitine level"	"Niveau élevé de propionylcarnitine"
<http://purl.obolibrary.org/obo/HP_0011160>	<http://www.w3.org/2000/01/rdf-schema#label>		"Focal sensory gustatory seizure"	"Auras gustatives"
<http://purl.obolibrary.org/obo/HP_0006510>	<http://www.w3.org/2000/01/rdf-schema#label>		"Chronic obstructive pulmonary disease"	"Bronchopathie chronique obstructive (BPCO)"
<http://purl.obolibrary.org/obo/HP_0001595>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the hair"	"Anomalie des cheveux/poils"
<http://purl.obolibrary.org/obo/HP_0003785>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased CSF homovanillic acid"	"Diminution de la concentration d'acide homovanillique dans le LCR"
<http://purl.obolibrary.org/obo/HP_0000824>	<http://www.w3.org/2000/01/rdf-schema#label>		"Growth hormone deficiency"	"Déficit en hormone de croissance"
<http://purl.obolibrary.org/obo/HP_0000035>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An anomaly of the testicle (the male gonad)"	"Une anomalie touchant les testicules (les gonades mâles)"
<http://purl.obolibrary.org/obo/HP_0006517>	<http://www.w3.org/2000/01/rdf-schema#label>		"Alveolar proteinosis"	"Protéinose alvéolaire"
<http://purl.obolibrary.org/obo/HP_0011161>	<http://www.w3.org/2000/01/rdf-schema#label>		"Olfactory auras"	"auras olfactives"
<http://purl.obolibrary.org/obo/HP_0012378>	<http://www.w3.org/2000/01/rdf-schema#label>		"Fatigue"	"Fatigue"
<http://purl.obolibrary.org/obo/HP_0025368>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of growth plate morphology"	"Anomalie de la morphologie de la plaque de croissance"
<http://purl.obolibrary.org/obo/HP_0025319>	<http://www.w3.org/2000/01/rdf-schema#label>		"Rubeosis iridis"	"Rubeosis iridis"
<http://purl.obolibrary.org/obo/HP_0001045>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitiligo"	"Vitiligo"
<http://purl.obolibrary.org/obo/HP_0000225>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Hemorrhage affecting the gingiva"	"Hémorragie affectant la gencive"
<http://purl.obolibrary.org/obo/HP_0003490>	<http://www.w3.org/2000/01/rdf-schema#label>		"Defective dehydrogenation of isovaleryl CoA and butyryl CoA"	"Déshydrogénation défectueuse de l'isovaleryl coA et du butyryl coA"
<http://purl.obolibrary.org/obo/HP_0000035>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the testis"	"Anomalie des testicules"
<http://purl.obolibrary.org/obo/HP_0011931>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the cerebellar peduncle"	"Anomalie du pédoncule cérébelleux"
<http://purl.obolibrary.org/obo/HP_0000706>	<http://www.w3.org/2000/01/rdf-schema#label>		"Unerupted tooth"	"Dent incluse"
<http://purl.obolibrary.org/obo/HP_0002121>	<http://www.w3.org/2000/01/rdf-schema#label>		"Absence seizure"	"Absence épileptique"
<http://purl.obolibrary.org/obo/HP_0008335>	<http://www.w3.org/2000/01/rdf-schema#label>		"Renal aminoaciduria"	"Aminoacidurie rénale"
<http://purl.obolibrary.org/obo/HP_0010009>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the 1st metacarpal"	"Anomalie du premier métacarpien"
<http://purl.obolibrary.org/obo/HP_0000464>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the neck"	"Une anomalie du cou"
<http://purl.obolibrary.org/obo/HP_3000053>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of hypopharynx"	"Anomalie de l'hypopharynx"
<http://purl.obolibrary.org/obo/HP_0000498>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Inflammation of the eyelids"	"Inflammation des paupières"
<http://purl.obolibrary.org/obo/HP_0000118>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A phenotypic abnormality"	"une anomalie phénotypique"
<http://purl.obolibrary.org/obo/HP_0000267>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Asymmetry of the bones of the skull"	"Asymétrie des os du crâne"
<http://purl.obolibrary.org/obo/HP_0000858>	<http://www.w3.org/2000/01/rdf-schema#label>		"Menstrual irregularities"	"Règles irrégulières"
<http://purl.obolibrary.org/obo/HP_0002973>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the forearm"	"Anomalie de l'avant-bras"
<http://purl.obolibrary.org/obo/HP_0040066>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal morphology of bones of the lower limbs"	"Anomalie morphologique osseuse des membres inférieurs"
<http://purl.obolibrary.org/obo/HP_0003112>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of serum amino acid level"	"Anomalie du taux d'acides aminés du sérum"
<http://purl.obolibrary.org/obo/HP_0030877>	<http://www.w3.org/2000/01/rdf-schema#label>		"Obstructive deficit on pulmonary function testing"	"Déficit obstructif à l'exploration fonctionnelle pulmonaire"
<http://purl.obolibrary.org/obo/HP_0005899>	<http://www.w3.org/2000/01/rdf-schema#label>		"Metaphyseal dysostosis"	"Dysostose métaphysaire"
<http://purl.obolibrary.org/obo/HP_0030973>	<http://www.w3.org/2000/01/rdf-schema#label>		"Postexertional malaise"	"Malaise après l'effort"
<http://purl.obolibrary.org/obo/HP_0040065>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal morphology of bones of the upper limbs"	"Anomalie morphologique osseuse des membres supérieurs"
<http://purl.obolibrary.org/obo/HP_0001384>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the hip joint"	"Anomalie de l'articulation de la hanche"
<http://purl.obolibrary.org/obo/HP_0004434>	<http://www.w3.org/2000/01/rdf-schema#label>		"C8 deficiency"	"Déficit en C8"
<http://purl.obolibrary.org/obo/HP_0007597>	<http://www.w3.org/2000/01/rdf-schema#label>		"Congenital palmoplantar keratodermia"	"Kératodermie palmoplantaire congénitale"
<http://purl.obolibrary.org/obo/HP_0011730>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of central sensory function"	"anomalie de la fonction sensorielle centrale"
<http://purl.obolibrary.org/obo/HP_0410196>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal uridine diphosphate glucose-4-epimerase activity in red blood cells"	"Activité anormale de l'uridine diphosphate glucose-4-épimérase dans les globules rouges."
<http://purl.obolibrary.org/obo/HP_0410056>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased level of erythritol in CSF"	"Diminution du taux d'érythritol dans le LCR"
<http://purl.obolibrary.org/obo/HP_0007068>	<http://www.w3.org/2000/01/rdf-schema#label>		"Inferior vermis hypoplasia"	"Hypoplasie du vermis inférieur"
<http://purl.obolibrary.org/obo/HP_0000363>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of earlobe"	"Anomalie du lobe de l'oreille"
<http://purl.obolibrary.org/obo/HP_0004312>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of reticulocytes"	"Anomalie des réticulocytes"
<http://purl.obolibrary.org/obo/HP_0011150>	<http://www.w3.org/2000/01/rdf-schema#label>		"Myoclonic absence"	"Absences myocloniques"
<http://purl.obolibrary.org/obo/HP_0006336>	<http://www.w3.org/2000/01/rdf-schema#label>		"Short dental roots"	"Racines dentaires courtes"
<http://purl.obolibrary.org/obo/HP_0012867>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sperm mid-piece anomaly"	"Anomalie de la partie médiane du spermatozoïde"
<http://purl.obolibrary.org/obo/HP_0002123>	<http://www.w3.org/2000/01/rdf-schema#label>		"Generalized myoclonic seizures"	"Epilepsie myoclonique généralisée"
<http://purl.obolibrary.org/obo/HP_0003170>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the acetabulum"	"Anomalie de l'acétabulum"
<http://purl.obolibrary.org/obo/HP_0025287>	<http://www.w3.org/2000/01/rdf-schema#label>		"Axial"	"Axial"
<http://purl.obolibrary.org/obo/HP_0004037>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the ulnar epiphyses"	"Anomalie des épiphyses de l'ulna"
<http://purl.obolibrary.org/obo/HP_0000177>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of upper lip"	"Anomalie de la lèvre supérieure"
<http://purl.obolibrary.org/obo/HP_0000772>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the ribs"	"Anomalie des côtes"
<http://purl.obolibrary.org/obo/HP_0025356>	<http://www.w3.org/2000/01/rdf-schema#label>		"Psychomotor retardation"	"Retard psychomoteur"
<http://purl.obolibrary.org/obo/HP_0011069>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased number of teeth"	"Augmentation du nombre des dents"
<http://purl.obolibrary.org/obo/HP_0030879>	<http://www.w3.org/2000/01/rdf-schema#label>		"Interlobular septal thickening on pulmonary HRCT"	"Épaississement du septum interlobulaire sur la HRCT pulmonaire"
<http://purl.obolibrary.org/obo/HP_3000019>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of buccal mucosa"	"Anomalie de la muqueuse buccale"
<http://purl.obolibrary.org/obo/HP_0011151>	<http://www.w3.org/2000/01/rdf-schema#label>		"Obtundation status"	"État d'obturation"
<http://purl.obolibrary.org/obo/HP_0002795>	<http://www.w3.org/2000/01/rdf-schema#label>		"Functional respiratory abnormality"	"Anomalie fonctionnelle respiratoire"
<http://purl.obolibrary.org/obo/HP_0007545>	<http://www.w3.org/2000/01/rdf-schema#label>		"Congenital palmoplantar keratosis"	"kératose palmoplantaire congénitale"
<http://purl.obolibrary.org/obo/HP_0011398>	<http://www.w3.org/2000/01/rdf-schema#label>		"Central hypotonia"	"Hypotonie centrale"
<http://purl.obolibrary.org/obo/HP_0100767>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the placenta"	"Anomalie du placenta"
<http://purl.obolibrary.org/obo/HP_0100320>	<http://www.w3.org/2000/01/rdf-schema#label>		"Rosenthal fibres"	"Fibres de rosenthal"
<http://purl.obolibrary.org/obo/HP_0004369>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased purine level"	"Baisse des taux de purine"
<http://purl.obolibrary.org/obo/HP_0010601>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the proximal ulnar epiphysis"	"Anomalie des épihyses proximales de l'ulna"
<http://purl.obolibrary.org/obo/HP_0007334>	<http://www.w3.org/2000/01/rdf-schema#label>		"Generalized tonic-clonic seizures with focal onset"	"Crise épileptique partielle avec généralisation secondaire"
<http://purl.obolibrary.org/obo/HP_0006479>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the dental pulp"	"Anomalie de la pulpe dentaire"
<http://purl.obolibrary.org/obo/HP_0003152>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased serum 1,25-dihydroxyvitamin D3"	"1,25 dihydroxyvitamine D3 sérique aumentée"
<http://purl.obolibrary.org/obo/HP_0031215>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased circulating dehydroepiandrosterone-sulfate level"	"Diminution du taux de sulfate de déhydroépiandrostérone dans la circulation."
<http://purl.obolibrary.org/obo/HP_0010353>	<http://www.w3.org/2000/01/rdf-schema#label>		"Symphalangism affecting the phalanges of the 2nd toe"	"Symphalangisme affectant les phalanges du deuxième orteil"
<http://purl.obolibrary.org/obo/HP_0040045>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the hemidiaphragms"	"Anomalie de l'hémi-diaphragme"
<http://purl.obolibrary.org/obo/HP_0031214>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased circulating dehydroepiandrosterone level"	"Diminution du taux de déhydroépiandrostérone dans la circulation"
<http://purl.obolibrary.org/obo/HP_0000077>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the kidney"	"Une anomalie du rein"
<http://purl.obolibrary.org/obo/HP_0004038>	<http://www.w3.org/2000/01/rdf-schema#label>		"Bony spikule of ulnar epiphyseal plate"	"Spicule osseuse de la plaque épiphysaire ulnaire"
<http://purl.obolibrary.org/obo/HP_0100659>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the cerebral vasculature"	"Anomalie de la vascularisation cérébrale"
<http://purl.obolibrary.org/obo/HP_0011804>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of muscle physiology"	"Anomalie de la physiologie musculaire"
<http://purl.obolibrary.org/obo/HP_0025458>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased CSF albumin"	"Diminution de l'albumine dans le LCR"
<http://purl.obolibrary.org/obo/HP_0030450>	<http://www.w3.org/2000/01/rdf-schema#label>		"Neuroplasm of the autonomic nervous system"	"Neuroplasme du système nerveux autonome"
<http://purl.obolibrary.org/obo/HP_0032117>	<http://www.w3.org/2000/01/rdf-schema#label>		"Macrosaccadic oscillation"	"Oscillation macrosaccadique"
<http://purl.obolibrary.org/obo/HP_0011159>	<http://www.w3.org/2000/01/rdf-schema#label>		"Epigastric auras"	"Auras épigastriques"
<http://purl.obolibrary.org/obo/HP_0006187>	<http://www.w3.org/2000/01/rdf-schema#label>		"Fusion of midphalangeal joints"	"Fusion des articulations des phalanges moyennes"
<http://purl.obolibrary.org/obo/HP_0010530>	<http://www.w3.org/2000/01/rdf-schema#label>		"Palatal myoclonus"	"myoclonie vélopalatine"
<http://purl.obolibrary.org/obo/HP_0003237>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased IgG level"	"Taux d'IgG augmenté"
<http://purl.obolibrary.org/obo/HP_0030794>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal C-peptide level"	"Taux anormal de peptide C"
<http://purl.obolibrary.org/obo/HP_0011173>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hypokinetic seizures"	"convulsions hypokinétique"
<http://purl.obolibrary.org/obo/HP_0000370>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the middle ear"	"Anomalie de l'oreille moyenne"
<http://purl.obolibrary.org/obo/HP_0000517>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the lens"	"Anomalie du cristallin"
<http://purl.obolibrary.org/obo/HP_0410192>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal uridine diphosphate glucose-4-epimerase activity"	"Activité anormale de l'uridine diphosphate glucose-4-épimérase"
<http://purl.obolibrary.org/obo/HP_0025317>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cubitus varus"	"Cubitus varus"
<http://purl.obolibrary.org/obo/HP_0000096>	<http://www.w3.org/2000/01/rdf-schema#label>		"Glomerulosclerosis"	"Glomérulosclérose"
<http://purl.obolibrary.org/obo/HP_0000979>	<http://www.w3.org/2000/01/rdf-schema#label>		"Purpura"	"Purpura"
<http://purl.obolibrary.org/obo/HP_0031771>	<http://www.w3.org/2000/01/rdf-schema#label>		"Epicanthus tarsalis"	"Epicanthus tarsalis"
<http://purl.obolibrary.org/obo/HP_0002925>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased thyroid-stimulating hormone level"	"Augmentation du taux plasmatique de thyréostimuline (TSH)"
<http://purl.obolibrary.org/obo/HP_0030814>	<http://www.w3.org/2000/01/rdf-schema#label>		"Orange discoloured tonsils"	"Amygdales de couleur orange"
<http://purl.obolibrary.org/obo/HP_0005268>	<http://www.w3.org/2000/01/rdf-schema#label>		"Spontaneous abortion"	"Risque accru d'avortement spontané"
<http://purl.obolibrary.org/obo/HP_0000758>	<http://www.w3.org/2000/01/rdf-schema#label>		"Impaired use of nonverbal behaviors"	"Altération de l'utilisation des comportements non verbaux"
<http://purl.obolibrary.org/obo/HP_0000090>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Presence of cysts at the corticomedullary junction of the kidney in combination with tubulointerstitial fibrosis"	"Présence de kystes à la jonction corticomédullaire du rein en association avec une fibrose tubulo-interstitielle"
<http://purl.obolibrary.org/obo/HP_0012581>	<http://www.w3.org/2000/01/rdf-schema#label>		"Solitary renal cyst"	"Kyste rénal solitaire"
<http://purl.obolibrary.org/obo/HP_0000151>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Aplasia of the uterus"	"Aplasie de l'utérus"
<http://purl.obolibrary.org/obo/HP_0005680>	<http://www.w3.org/2000/01/rdf-schema#label>		"Tongue-like lumbar vertebral deformities"	"Tongue-like lumbar vertebral deformities"
<http://purl.obolibrary.org/obo/HP_0000767>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pectus excavatum"	"Pectus excavatum"
<http://purl.obolibrary.org/obo/HP_0031956>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated serum aspartate aminotransferase"	"Taux élevé d'aspartate aminotransférase sérique"
<http://purl.obolibrary.org/obo/HP_0000656>	<http://www.w3.org/2000/01/rdf-schema#label>		"Ectropion"	"Ectropion"
<http://purl.obolibrary.org/obo/HP_0011314>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of long bone morphology"	"Anomalie morphologique des os longs"
<http://purl.obolibrary.org/obo/HP_0001969>	<http://www.w3.org/2000/01/rdf-schema#label>		"Tubulointerstitial abnormality"	"Néphropathie tubulo-interstitielle"
<http://purl.obolibrary.org/obo/HP_0012663>	<http://www.w3.org/2000/01/rdf-schema#label>		"Mildly reduced ejection fraction"	"Fraction d'éjection réduite légèrement"
<http://purl.obolibrary.org/obo/HP_0000016>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Inability to completely empty the urinary bladder during the process of urination"	"Incapacité de vider complètement la vessie au cours de la miction"
<http://purl.obolibrary.org/obo/HP_0000973>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cutis laxa"	"Cutis laxa"
<http://purl.obolibrary.org/obo/HP_0000177>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the upper lip"	"Anomalie de la lèvre supérieure"
<http://purl.obolibrary.org/obo/HP_0001872>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal thrombocyte morphology"	"Morphologie thrombocytaire anormale"
<http://purl.obolibrary.org/obo/HP_0430005>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of ethmoid bone"	"Anomalie de l'os éthmoïde"
<http://purl.obolibrary.org/obo/HP_0000499>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the eyelashes"	"Anomalie des cils"
<http://purl.obolibrary.org/obo/HP_0040251>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hand dimples"	"Fossettes de la main"
<http://purl.obolibrary.org/obo/HP_0011174>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hyperkinetic seizures"	"convulsions hyperkinétiques"
<http://purl.obolibrary.org/obo/HP_0040168>	<http://www.w3.org/2000/01/rdf-schema#label>		"Focal seizures, afebril"	"Comitialité focale afébrile"
<http://purl.obolibrary.org/obo/HP_0040220>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal size the dental root"	"Taille de la racine dentaire anormale"
<http://purl.obolibrary.org/obo/HP_0010600>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the distal ulnar epiphysis"	"anomalies des épiphyses ulnaires distales"
<http://purl.obolibrary.org/obo/HP_0011297>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of digit"	"Anomalie des doigts"
<http://purl.obolibrary.org/obo/HP_0410016>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of cranial ganglion"	"Anomalie du ganglion crânien"
<http://purl.obolibrary.org/obo/HP_0011175>	<http://www.w3.org/2000/01/rdf-schema#label>		"Versive seizures"	"Crises versives"
