subject_id	translation_value	comment
HP:0000972	Hyperkeratóza dlaní a chodiděl	CANDIDATE
HP:0000972	Palmární a plantární hyperkeratóza	CANDIDATE
HP:0000973	Chalazoderma	CANDIDATE
HP:0000973	Laxnost kůže	CANDIDATE
HP:0000973	Dermatochalasia	CANDIDATE
HP:0000973	Dermatomegalia	CANDIDATE
HP:0000973	Elastolýza	CANDIDATE
HP:0000973	Povislá kůže	CANDIDATE
HP:0000973	Hypoelastická kůže	CANDIDATE
HP:0000973	Inelastic skin	CANDIDATE
HP:0000973	Volná kůže	CANDIDATE
HP:0000974	Hyperelastická kůže	CANDIDATE
HP:0000974	Kožní hyperelasticita	CANDIDATE
HP:0000974	Elastická kůže	CANDIDATE
HP:0000975	Nadměrné pocení	CANDIDATE
HP:0000975	Diaforéza	CANDIDATE
HP:0000975	Zvýšené pocení	CANDIDATE
HP:0000975	Profúzní pocení	CANDIDATE
HP:0000977	Sametová kůže	CANDIDATE
HP:0000977	Jemný povrch kůže	CANDIDATE
HP:0000978	Snadný vznik modřin	CANDIDATE
HP:0000978	Excesivní vznik modřin	CANDIDATE
HP:0000979	Purpurové skvrny na kůži	CANDIDATE
HP:0000980	Pallor	CANDIDATE
HP:0000980	Bledost	CANDIDATE
HP:0000982	Palmární a plantární keratodermie	CANDIDATE
HP:0000982	Zesílení kůže na dlaních a chodidlech	CANDIDATE
HP:0000987	Atypické zjizvení	CANDIDATE
HP:0000988	Exantém	CANDIDATE
HP:0000988	Vyrážka	CANDIDATE
HP:0000989	Svědění	CANDIDATE
HP:0000989	Svědění kůže	CANDIDATE
HP:0000991	Xantomata	CANDIDATE
HP:0000991	Žluté shluky tukových usazenin v kůži	CANDIDATE
HP:0000992	Fotosenzitivní kůže	CANDIDATE
HP:0000992	Fotosenzitivní kožní vyrážka	CANDIDATE
HP:0000992	Citlivost na sluneční světlo	CANDIDATE
HP:0000992	Alergie na slunce	CANDIDATE
HP:0000993	Moluskoidní pseudotumor	CANDIDATE
HP:0000995	Znaménko	CANDIDATE
HP:0000995	Znaménka	CANDIDATE
HP:0000995	Melanocytární névy	CANDIDATE
HP:0000995	Pigmentový névus	CANDIDATE
HP:0000998	Nadměrný růst vlasů	CANDIDATE
HP:0000998	Nadměrné ochlupení	CANDIDATE
HP:0000998	Chlupatost	CANDIDATE
HP:0000999	Hnisavá onemocnění kůže	CANDIDATE
HP:0001000	Abnormalita pigmentace	CANDIDATE
HP:0001000	Abnormální barva kůže	CANDIDATE
HP:0001000	Abnormální kožní pigmentace	CANDIDATE
HP:0001000	Abnormalita pigmentace	CANDIDATE
HP:0001000	Pigmentové změny	CANDIDATE
HP:0001000	Pigmentové kožní změny	CANDIDATE
HP:0001000	Anomální pigmentace	CANDIDATE
HP:0001001	Abnormalita tukové tkáně v podkoží	CANDIDATE
HP:0001003	Jaterní skvrny	CANDIDATE
HP:0001004	Lymfatická obstrukce	CANDIDATE
HP:0001004	Lymfedém	CANDIDATE
HP:0001004	Nástup lymfedému kolem puberty	CANDIDATE
HP:0001004	Otok způsobený přebytkem lymfatické tekutiny v podkoží	CANDIDATE
HP:0001006	Kongenitální hypotrichóza	CANDIDATE
HP:0001006	Snížený růst ochlupení	CANDIDATE
HP:0001006	Hypotrichóza, infantilní	CANDIDATE
HP:0001006	Zřejmá hypotrichóza	CANDIDATE
HP:0001006	Řídké vlasy od narození	CANDIDATE
HP:0001007	Nadměrné ochlupení	CANDIDATE
HP:0001009	Kožní teleangiektázie	CANDIDATE
HP:0001009	Metličkovité žíly	CANDIDATE
HP:0001010	Hypopigmentace	CANDIDATE
HP:0001010	Hypopigmentovaná kůže	CANDIDATE
HP:0001012	Lipomy	CANDIDATE
HP:0001012	Lipomatóza	CANDIDATE
HP:0001012	Mnohočetné tukové boule	CANDIDATE
HP:0001014	Angiokeratomy	CANDIDATE
HP:0001015	Prominentní žíly	CANDIDATE
HP:0001019	Exfoliativní dermatitis	CANDIDATE
HP:0001019	Generalizovaná erytrodermie	CANDIDATE
HP:0001022	Albinizmus	CANDIDATE
HP:0001025	Urticaria	CANDIDATE
HP:0001028	Hemangiomy	CANDIDATE
HP:0001030	Fragilita kůže	CANDIDATE
HP:0001030	Fragilní kůže	CANDIDATE
HP:0001032	Absence záhybů kůže nad distální interfalangeální klouby	CANDIDATE
HP:0001032	Aplazie distálních interfalangeálních záhybů	CANDIDATE
HP:0001034	Hyperpigmentované maculy	CANDIDATE
HP:0001034	Hyperpigmentované fleky	CANDIDATE
HP:0001041	Zčervenalé tváře tváře	CANDIDATE
HP:0001041	Červený obličej	CANDIDATE
HP:0001041	Červená tvář	CANDIDATE
HP:0001041	Rosacea	CANDIDATE
HP:0001041	Brunátný obličej	CANDIDATE
HP:0001045	Skvrnitá ztráta barvy kůže	CANDIDATE
HP:0001046	Intermitentní ikterus	CANDIDATE
HP:0001046	Intermitentní žloutenka	CANDIDATE
HP:0001047	Atopická dermatitida, chronická	CANDIDATE
HP:0001047	Dětský ekzém	CANDIDATE
HP:0001047	Dermatitida, atopická	CANDIDATE
HP:0001048	Kavernózní angiom	CANDIDATE
HP:0001048	Kavernózní hemangiom	CANDIDATE
HP:0001051	Seborrhea	CANDIDATE
HP:0001051	Seboroický ekzém	CANDIDATE
HP:0001052	Nevus simplex	CANDIDATE
HP:0001052	Skvrna portského vína	CANDIDATE
HP:0001052	Oheň	CANDIDATE
HP:0001053	Nerovnoměrná ztráta barvy kůže	CANDIDATE
HP:0001054	Mnohočetné pigmentované névy	CANDIDATE
HP:0001054	Vícečetné névy	CANDIDATE
HP:0001055	Růže	CANDIDATE
HP:0001056	Milium	CANDIDATE
HP:0001057	Absence části kůže při narození	CANDIDATE
HP:0001057	Vrozená absence kůže	CANDIDATE
HP:0001057	Vrozené jizvy	CANDIDATE
HP:0001057	Aplazie kůže	CANDIDATE
HP:0001059	Pterygia	CANDIDATE
HP:0001059	Pterygium	CANDIDATE
HP:0001060	Axilární pterygia	CANDIDATE
HP:0001061	Vyrážka na obličeji	CANDIDATE
HP:0001062	Atypické znaménko	CANDIDATE
HP:0001062	Dysplastický névus	CANDIDATE
HP:0001063	Persistující modrá barva rukou, nohou nebo částí obličeje	CANDIDATE
HP:0001065	Nafialovělé strie	CANDIDATE
HP:0001065	Strie	CANDIDATE
HP:0001065	Striae atrophicae	CANDIDATE
HP:0001065	Strie cutis distensae	CANDIDATE
HP:0001067	Mnohočetné neurofibromy	CANDIDATE
HP:0001067	Neurofibromy	CANDIDATE
HP:0001067	Neurofibromatóza	CANDIDATE
HP:0001069	Pocení, epizodické	CANDIDATE
HP:0001069	Sporadické nadměrné pocení	CANDIDATE
HP:0001070	Strakaté zbarvení kůže	CANDIDATE
HP:0001071	Fabryho syndrom	CANDIDATE
HP:0001072	Difuzně ztluštělá kůže	CANDIDATE
HP:0001072	Pachydermia	CANDIDATE
HP:0001072	Hroší kůže	CANDIDATE
HP:0001073	Cigarette paper scarring	CANDIDATE
HP:0001073	Cigarette paper scars	CANDIDATE
HP:0001073	Tenká vrásčitá jízva	CANDIDATE
HP:0001075	Propadlá kůže v důsledku poškození	CANDIDATE
HP:0001075	Tenké, atrofické jizvy	CANDIDATE
HP:0001076	Glabelární kapilární hemangiom	CANDIDATE
HP:0001080	Nemoc žlučového traktu	CANDIDATE
HP:0001080	Nemoc žlučových cest	CANDIDATE
HP:0001081	Žlučové kameny	CANDIDATE
HP:0001082	Zánět žlučníku	CANDIDATE
HP:0001083	Abnormalita polohy čočky	CANDIDATE
HP:0001083	Dislokace čočky	CANDIDATE
HP:0001083	Luxace čočky	CANDIDATE
HP:0001083	Subluxace čočky	CANDIDATE
HP:0001084	Embryotoxon anterior	CANDIDATE
HP:0001084	Arcus senilis	CANDIDATE
HP:0001084	Arcus lipoidis	CANDIDATE
HP:0001084	Gerontoxon	CANDIDATE
HP:0001087	Dětský glaukom	CANDIDATE
HP:0001087	Pediatrický glaukom	CANDIDATE
HP:0001088	Brushfield skvrny	CANDIDATE
HP:0001088	Brushfieldské skvrny	CANDIDATE
HP:0001089	Degenerace duhovky	CANDIDATE
HP:0001090	Zvýšená velikost očí	CANDIDATE
HP:0001090	Velké oči	CANDIDATE
HP:0001090	Velké bulby	CANDIDATE
HP:0001090	Nadměrné bulby	CANDIDATE
HP:0001090	Megalophthalmos	CANDIDATE
HP:0001092	Chybějící slzní body	CANDIDATE
HP:0001092	Chybí slzní body	CANDIDATE
HP:0001092	Ageneze punctum lacrimale	CANDIDATE
HP:0001092	Aplazie punctum lacrimale	CANDIDATE
HP:0001097	Syndrom suchého oka	CANDIDATE
HP:0001097	Suché oči	CANDIDATE
HP:0001097	Keratitis sicca	CANDIDATE
HP:0001097	Xeroftalmie	CANDIDATE
HP:0001098	Abnormalita očního pozadí	CANDIDATE
HP:0001098	Abnormální oční pozadí	CANDIDATE
HP:0001100	Heterochromie	CANDIDATE
HP:0001100	Heterochromie duhovek	CANDIDATE
HP:0001101	Zánět duhovky	CANDIDATE
HP:0001102	Angioid streaks	CANDIDATE
HP:0001102	Angioidní pruhy sítnice	CANDIDATE
HP:0001103	Abnormalita žluté skvrny	CANDIDATE
HP:0001103	Abnormalita macula lutea	CANDIDATE
HP:0001106	Tmavé kruhy kolem očí	CANDIDATE
HP:0001106	Tmavé kruhy pod očima	CANDIDATE
HP:0001106	Ztmavnutí kolem očí	CANDIDATE
HP:0001106	Infraorbitální pigmentace	CANDIDATE
HP:0001106	Periorbitální melanóza	CANDIDATE
HP:0001106	Pigmentace kolem očí	CANDIDATE
HP:0001107	Nepřítomnost pigmentace v oku	CANDIDATE
HP:0001107	Albinismus, Okulární	CANDIDATE
HP:0001107	Okulární albinismus	CANDIDATE
HP:0001107	Oční albinismus	CANDIDATE
HP:0001112	Leberova hereditární neuropatie optiku	CANDIDATE
HP:0001112	LHON	CANDIDATE
HP:0001114	Xanthelasma palpebrarum	CANDIDATE
HP:0001114	Xantelasma palpebrarum	CANDIDATE
HP:0001114	Xantelesmata víčet	CANDIDATE
HP:0001114	Xantelesmata palpebrarum	CANDIDATE
HP:0001114	Xanthelesmata palpebrarum	CANDIDATE
HP:0001114	Xantom víčka	CANDIDATE
HP:0001114	Xantom víček	CANDIDATE
HP:0001114	Tukové ložiska víček	CANDIDATE
HP:0001117	Náhlá ztráta zraku	CANDIDATE
HP:0001117	Náhlá ztráta ostrosti	CANDIDATE
HP:0001123	Částečná ztráta zorného pole	CANDIDATE
HP:0001125	Hemianopické rozostření	CANDIDATE
HP:0001125	Hemianoptické rozostření zraku	CANDIDATE
HP:0001125	Transientní jednostranné rozostřené vidění	CANDIDATE
HP:0001128	Vrostlé řasy	CANDIDATE
HP:0001128	Trichiáza řas očních víček	CANDIDATE
HP:0001129	Velká centrální ztráta vidění	CANDIDATE
HP:0001132	Částečně dislokovaná čočka	CANDIDATE
HP:0001133	Koncentrické zúžení vizuálního pole	CANDIDATE
HP:0001133	Zúžené vizuální pole	CANDIDATE
HP:0001133	Limitované periferní vidění	CANDIDATE
HP:0001133	Omezené periferní vidění	CANDIDATE
HP:0001136	Tortuózní retinální arterioly	CANDIDATE
HP:0001137	Střídavá šilhavost	CANDIDATE
HP:0001138	Neuropatie optiku	CANDIDATE
HP:0001138	Neuropatie nervus opticus	CANDIDATE
HP:0001140	Benigní nádor oka	CANDIDATE
HP:0001140	Epibulbární dermoid	CANDIDATE
HP:0001141	Těžké snížení zrakové ostrosti	CANDIDATE
HP:0001141	Závažné poškození vidění	CANDIDATE
HP:0001141	Závažné poškození zraku	CANDIDATE
HP:0001144	Cysta očnice	CANDIDATE
HP:0001144	Orbitální cysty	CANDIDATE
HP:0001144	Cysty očnice	CANDIDATE
HP:0001147	Retinální exsudát	CANDIDATE
HP:0001149	Biber-Haab-Dimmer dystrophy	CANDIDATE
HP:0001149	Biber Haab Dimmer dystrophy	CANDIDATE
HP:0001149	Biber Haab Dimmer dystrofie	CANDIDATE
HP:0001151	Abnormální horizontální oční sledování	CANDIDATE
HP:0001151	Potíže v sledování předmětů v horizontální rovině	CANDIDATE
HP:0001152	Sakadické pohyby místo hladkých	CANDIDATE
HP:0001152	Sakadické pomalé pohyby	CANDIDATE
HP:0001153	Vagina duplex	CANDIDATE
HP:0001153	Dvojitá pochva	CANDIDATE
HP:0001155	Abnormální ruky	CANDIDATE
HP:0001155	Anomálie rukou	CANDIDATE
HP:0001155	Anomálie ruky	CANDIDATE
HP:0001156	Syndrom brachydaktylie	CANDIDATE
HP:0001156	Krátké prsty na rukou	CANDIDATE
HP:0001156	Krátké prsty na nohou	CANDIDATE
HP:0001159	Srostlé prsty	CANDIDATE
HP:0001159	Srůst prstů	CANDIDATE
HP:0001161	Přídavný prst	CANDIDATE
HP:0001161	Polydaktylie prstu	CANDIDATE
HP:0001161	Nadbytečný prst	CANDIDATE
HP:0001162	Extra malíček	CANDIDATE
HP:0001162	Nadbytečný malíček	CANDIDATE
HP:0001162	Polydaktylie 5. prstu	CANDIDATE
HP:0001162	Nadpočetný malíček	CANDIDATE
HP:0001163	Anomálie metakarpů	CANDIDATE
HP:0001163	Abnormalita metakarpů	CANDIDATE
HP:0001166	Dlouhé prsty	CANDIDATE
HP:0001166	Štíhlé prsty	CANDIDATE
HP:0001166	Pavoučí prsty	CANDIDATE
HP:0001167	Abnormality prstů	CANDIDATE
HP:0001169	Široké ruce	CANDIDATE
HP:0001169	Široké dlaně	CANDIDATE
HP:0001171	Klepetová ruka	CANDIDATE
HP:0001171	Ruka klepeto	CANDIDATE
HP:0001171	Claw hand	CANDIDATE
HP:0001171	Ektrodaktylie ruky	CANDIDATE
HP:0001171	Rozštěpená ruka	CANDIDATE
HP:0001171	Rozeklaná ruka	CANDIDATE
HP:0001172	Abnormality palce	CANDIDATE
HP:0001172	Deformity palce	CANDIDATE
HP:0001176	Nepřiměřeně velké ruce	CANDIDATE
HP:0001176	Velká ruka	CANDIDATE
HP:0001177	Extra palec	CANDIDATE
HP:0001177	Polydaktylie palce	CANDIDATE
HP:0001177	Nadpočetný palec	CANDIDATE
HP:0001180	Ruka má méně než 5 prstů	CANDIDATE
HP:0001181	Addukované palce	CANDIDATE
HP:0001181	Palce v addukci	CANDIDATE
HP:0001181	Palec v addukci	CANDIDATE
HP:0001182	Distálně se zužující prsty	CANDIDATE
HP:0001187	Hyperextenzibilní prsty	CANDIDATE
HP:0001187	Hyperextenzibilní prst	CANDIDATE
HP:0001187	Hyperextenze prstu	CANDIDATE
HP:0001188	Sevřené ruce	CANDIDATE
HP:0001188	Ruce sevřené v pěst	CANDIDATE
HP:0001188	Sevřené pěsti	CANDIDATE
HP:0001191	Abnormální karpální kosti	CANDIDATE
HP:0001191	Abnormální carpus	CANDIDATE
HP:0001191	Abnormalita karpu	CANDIDATE
HP:0001195	SUA	CANDIDATE
HP:0001195	Absence jedné umbilikální arterie	CANDIDATE
HP:0001195	Ageneze jedné umbilikální artérie	CANDIDATE
HP:0001199	Akcesorní phalanx	CANDIDATE
HP:0001199	Palec jako prst	CANDIDATE
HP:0001199	Trifalangeální palec	CANDIDATE
HP:0001199	Trifalangie palce	CANDIDATE
HP:0001204	Distální symfalangismus	CANDIDATE
HP:0001204	Terminální symfalangismus	CANDIDATE
HP:0001204	Fuze distálních a středních falangů	CANDIDATE
HP:0001211	Abnormalita prstových špiček	CANDIDATE
HP:0001212	Fetal finger pads	CANDIDATE
HP:0001212	Perzistující fetal finger pads	CANDIDATE
HP:0001212	Foetal finger pads	CANDIDATE
HP:0001216	Opožděná osifikace karpálních kostí	CANDIDATE
HP:0001216	Zpožděné zrání karpálních kostí	CANDIDATE
HP:0001216	Opožděná osifikace karpů	CANDIDATE
HP:0001216	Opožděná osifikace zápěstí	CANDIDATE
HP:0001217	Paličky	CANDIDATE
HP:0001217	Clubbing	CANDIDATE
HP:0001217	Digital clubbing	CANDIDATE
HP:0001220	Interfalangeální flekční kloubní kontraktura	CANDIDATE
HP:0001222	Spatulate thumbs	CANDIDATE
HP:0001227	Abnormalita tenarového valu	CANDIDATE
HP:0001227	Abnormalita tenaru	CANDIDATE
HP:0001227	Abnormalita thenaru	CANDIDATE
HP:0001230	Široké metakarpální kosti	CANDIDATE
HP:0001231	Abnormální nehty ruky	CANDIDATE
HP:0001232	Teleangiektázie nehtových lůžek	CANDIDATE
HP:0001233	Syndaktylie 2 3	CANDIDATE
HP:0001233	Syndaktylie dva tři	CANDIDATE
HP:0001233	Syndaktylie druhého a třetího prstu	CANDIDATE
HP:0001234	Abdukovaný palec	CANDIDATE
HP:0001238	Úzké prsty	CANDIDATE
HP:0001238	Tenké prsty	CANDIDATE
HP:0001239	Zápěstní kontraktura	CANDIDATE
HP:0001239	Kontraktura zápěstí	CANDIDATE
HP:0001241	Srůst os capitatum a os hamatum	CANDIDATE
HP:0001241	Fuze hlavaté a hákovité kosti	CANDIDATE
HP:0001245	Hypoplázie thenaru	CANDIDATE
HP:0001245	Hypoplastický thenar	CANDIDATE
HP:0001245	Hypoplázie tenaru	CANDIDATE
HP:0001245	Hypoplastický tenar	CANDIDATE
HP:0001248	Zkrácené tubulární kosti ruky	CANDIDATE
HP:0001249	Mentální retardace	CANDIDATE
HP:0001249	Mentální opoždění	CANDIDATE
HP:0001249	Špatný školní prospěch	CANDIDATE
HP:0001249	Nízký intelekt	CANDIDATE
HP:0001249	Nízká inteligence	CANDIDATE
HP:0001249	Slabomyslnost	CANDIDATE
HP:0001249	Oligofrenie	CANDIDATE
HP:0001250	Epilepsie	CANDIDATE
HP:0001250	Záchvatovité onemocnění	CANDIDATE
HP:0001250	Padoucnice	CANDIDATE
HP:0001251	Cerebelární ataxie	CANDIDATE
HP:0001252	Snížený svalový tonus	CANDIDATE
HP:0001252	Slabý svalový tonus	CANDIDATE
HP:0001252	Svalová hypotonie	CANDIDATE
HP:0001256	Lehká mentální retardace	CANDIDATE
HP:0001256	Lehká slabomyslnost	CANDIDATE
HP:0001256	Lehká mentální subnormalita	CANDIDATE
HP:0001256	Oligofrenie	CANDIDATE
HP:0001256	Debilita	CANDIDATE
HP:0001256	LMR	CANDIDATE
HP:0001257	Nedobrovolná svalová ztuhlost	CANDIDATE
HP:0001257	Nedobrovolná svalová kontrakce	CANDIDATE
HP:0001257	Nedobrovolná svalová křeč	CANDIDATE
HP:0001257	Křečovitost	CANDIDATE
HP:0001258	Spastická paraplegie, dolní končetiny	CANDIDATE
HP:0001260	Obtížný slovní projev	CANDIDATE
HP:0001260	Dysartrická řeč	CANDIDATE
HP:0001262	Více než typická spavost během dne	CANDIDATE
HP:0001263	Kognitivní opoždění	CANDIDATE
HP:0001263	Opoždění kognitivního vývoje	CANDIDATE
HP:0001263	Opoždění vývoje	CANDIDATE
HP:0001263	Opoždění vývojových milníků	CANDIDATE
HP:0001263	Opoždění intelektuálního vývoje	CANDIDATE
HP:0001263	Opoždění psychomotorického vývoje	CANDIDATE
HP:0001263	Psychomotorické opoždění	CANDIDATE
HP:0001263	Globální opoždění vývoje	CANDIDATE
HP:0001263	Globální opoždění psychomotorického vývoje	CANDIDATE
HP:0001263	Psychomotorická retardace	CANDIDATE
HP:0001263	Mentální a motorická retardace	CANDIDATE
HP:0001263	Selhání psychomotorického vývoje	CANDIDATE
HP:0001263	Opožděný vývoj	CANDIDATE
HP:0001265	Zpomalená reflexní aktivita	CANDIDATE
HP:0001265	Snížené reflexy	CANDIDATE
HP:0001266	Choreoatetoidní pohyby	CANDIDATE
HP:0001268	Kognitivní porucha	CANDIDATE
HP:0001268	Kognitivní zhoršení	CANDIDATE
HP:0001268	Cognitive decline	CANDIDATE
HP:0001268	Mental deterioration	CANDIDATE
HP:0001268	Ztráta intelektových schopností	CANDIDATE
HP:0001268	Pokles intelektových schopností	CANDIDATE
HP:0001269	Slabost jedné strany těla	CANDIDATE
HP:0001270	Opoždění motoriky	CANDIDATE
HP:0001270	Opoždění motorického vývoj	CANDIDATE
HP:0001270	Spoždění motorického vývoje	CANDIDATE
HP:0001270	Motorické opoždění	CANDIDATE
HP:0001270	Motorická retardace	CANDIDATE
HP:0001270	Opoždění motorických milníků	CANDIDATE
HP:0001270	Retardovaný motorický vývoj	CANDIDATE
HP:0001271	Nemoc periferních nervů	CANDIDATE
HP:0001272	Degenerace mozečku	CANDIDATE
HP:0001272	Cerebelární degenerace	CANDIDATE
HP:0001272	Infratentoriální atrofie	CANDIDATE
HP:0001273	Abnormální corpus callosum	CANDIDATE
HP:0001273	Abnormalita corpus callosum	CANDIDATE
HP:0001274	Absence corpus callosum	CANDIDATE
HP:0001274	Absentující corpus callosum	CANDIDATE
HP:0001274	Dysplastické corpus callosum	CANDIDATE
HP:0001274	Dysplazie corpus callosum	CANDIDATE
HP:0001276	Hypertonicita	CANDIDATE
HP:0001276	Zvýšený svalový tonus	CANDIDATE
HP:0001276	Svalová hypertonie	CANDIDATE
HP:0001276	Zvýšení svalového tonu	CANDIDATE
HP:0001278	Posturální hypotenze	CANDIDATE
HP:0001279	Kolaps	CANDIDATE
HP:0001281	Intermitentní mimovolní svalové záškuby	CANDIDATE
HP:0001283	Bulbární paralýza	CANDIDATE
HP:0001283	Bulbární paréza	CANDIDATE
HP:0001284	Chybějící hluboké reflexy	CANDIDATE
HP:0001284	Nepřítomné reflexy	CANDIDATE
HP:0001284	Vyhaslé reflexy	CANDIDATE
HP:0001284	Ztráta hlubokých reflexů	CANDIDATE
HP:0001285	Spastická kvadruparéza	CANDIDATE
HP:0001288	Abnormální chůze	CANDIDATE
HP:0001288	Abnormalita chůze	CANDIDATE
HP:0001288	Obtížná chůze	CANDIDATE
HP:0001288	Potíže s chůzí	CANDIDATE
HP:0001289	Dezorientovanost	CANDIDATE
HP:0001289	Dezorientovaný	CANDIDATE
HP:0001290	Snížený svalový tonus	CANDIDATE
HP:0001290	Generalizovaná svalová hypotonie	CANDIDATE
HP:0001290	Hypotonie	CANDIDATE
HP:0001290	Nízký svalový tonus	CANDIDATE
HP:0001291	Abnormality hlavových nervů	CANDIDATE
HP:0001291	Poruchy hlavových nervů	CANDIDATE
HP:0001291	Anomálie hlavových nervů	CANDIDATE
HP:0001291	Abnormální hlavové nervy	CANDIDATE
HP:0001297	Mozková mrtvice	CANDIDATE
HP:0001297	Mrtvice	CANDIDATE
HP:0001297	Cévní mozková příhoda	CANDIDATE
HP:0001297	CMP	CANDIDATE
HP:0001300	Parkinsonské onemocnění	CANDIDATE
HP:0001302	Cerebrální pachygyrie	CANDIDATE
HP:0001304	Dystonia musculorum deformans	CANDIDATE
HP:0001305	Dandyho-Walkerova anomálie	CANDIDATE
HP:0001305	Dandyho-Walkerova cysta	CANDIDATE
HP:0001305	Dandy-Walkerova anomálie	CANDIDATE
HP:0001305	Dandy-Walkerova cysta	CANDIDATE
HP:0001305	Dandy-Walkerova malformace	CANDIDATE
HP:0001308	Lingvální fascikulace	CANDIDATE
HP:0001308	Lingvální fibrilace	CANDIDATE
HP:0001308	Fibrilace svaloviny jazyka	CANDIDATE
HP:0001308	Jazykové fascikulace	CANDIDATE
HP:0001308	Škubání jazyka	CANDIDATE
HP:0001310	Ztráta koordinace pohybů	CANDIDATE
HP:0001310	Abnormální test prst-nos-prst	CANDIDATE
HP:0001311	Neurofyziologické abnormality	CANDIDATE
HP:0001311	Neurofyziologická abnormalita	CANDIDATE
HP:0001312	Velké SEP	CANDIDATE
HP:0001312	Vysoké SEP	CANDIDATE
HP:0001315	Hyporeflexie	CANDIDATE
HP:0001315	Chybějící nebo snížené reflexe	CANDIDATE
HP:0001315	Snížené reflexy	CANDIDATE
HP:0001315	Snížené reflexy šlachové	CANDIDATE
HP:0001315	Snížené nebo nepřítomné hluboké reflexy	CANDIDATE
HP:0001315	Snížené/nepřítomné hluboké šlachové reflexy	CANDIDATE
HP:0001315	Nevýbavné reflexy	CANDIDATE
HP:0001315	Slabé reflexy	CANDIDATE
HP:0001317	Abnormalita cerebella	CANDIDATE
HP:0001317	Cerebelární abnormalita	CANDIDATE
HP:0001317	Mozečková abnormalita	CANDIDATE
HP:0001317	Mozečková anomálie	CANDIDATE
HP:0001319	Vrozená hypotonie	CANDIDATE
HP:0001319	Hypotonie, novorozenec	CANDIDATE
HP:0001319	Hypotonie novorozence	CANDIDATE
HP:0001319	Kongenitální hypotonie	CANDIDATE
HP:0001320	Hypopláze vermis cerebelli	CANDIDATE
HP:0001320	Hypoplastický vermis mozečku	CANDIDATE
HP:0001320	Hypoplázie vermis	CANDIDATE
HP:0001321	Vrozená hypoplázie mozečku	CANDIDATE
HP:0001321	Vrozená mozečková hypoplázie	CANDIDATE
HP:0001321	Cerebelární hypoplázie	CANDIDATE
HP:0001321	Vrozená cerebelární hypoplázie	CANDIDATE
HP:0001321	Malý mozeček	CANDIDATE
HP:0001321	Hypoplastický mozeček	CANDIDATE
HP:0001324	Slabost svalů	CANDIDATE
HP:0001325	Koma způsobená nízkým cukrem v krvi	CANDIDATE
HP:0001325	Koma, hypoglykémie	CANDIDATE
HP:0001325	Hypoglykenické koma	CANDIDATE
HP:0001325	Ztráta vědomí v důsledku hypoglykémie	CANDIDATE
HP:0001331	Absence septum pellucidum	CANDIDATE
HP:0001331	Absentující septum pellucidum	CANDIDATE
HP:0001331	Chybí septum pellucidum	CANDIDATE
HP:0001331	Ageneze septum pellucidum	CANDIDATE
HP:0001332	Dystonická nemoc	CANDIDATE
HP:0001332	Dystonické pohyby	CANDIDATE
HP:0001335	Zrcadlové pohyby rukou	CANDIDATE
HP:0001335	Zrcadlové pohyby	CANDIDATE
HP:0001336	Záškuby	CANDIDATE
HP:0001336	Myoklonické záškuby	CANDIDATE
HP:0001336	Nedobrovolné záškuby	CANDIDATE
HP:0001337	Tremor	CANDIDATE
HP:0001338	Ageneze corpus callosum, částečná	CANDIDATE
HP:0001338	Částečná ageneze corpus callosum	CANDIDATE
HP:0001338	Částečná nebo úplná ageneze corpus callosum	CANDIDATE
HP:0001339	Málo mozkových závitů	CANDIDATE
HP:0001339	Absence mozkových závitů	CANDIDATE
HP:0001341	Absence čichového laloku	CANDIDATE
HP:0001342	Mozková hemoragie	CANDIDATE
HP:0001342	Mozkové hemoragie	CANDIDATE
HP:0001342	Intracerebrální hemoragie	CANDIDATE
HP:0001342	Hemoragická cévní mozková příhoda	CANDIDATE
HP:0001342	Hemoragická CMP	CANDIDATE
HP:0001344	Chybějící vývoj řeči	CANDIDATE
HP:0001344	Chybějící vývoj jazyka	CANDIDATE
HP:0001344	Žádný vývoj řeči	CANDIDATE
HP:0001344	Žádný vývoj jazyka	CANDIDATE
HP:0001344	Nonverbalita	CANDIDATE
HP:0001344	Absent speech	CANDIDATE
HP:0001347	Zvýšená reflexní aktivita	CANDIDATE
HP:0001347	Zvýšené reflexy	CANDIDATE
HP:0001349	Oboustranná faciální slabost	CANDIDATE
HP:0001349	Oboustranná faciální paréza	CANDIDATE
HP:0001349	Okulofaciální paralýza	CANDIDATE
HP:0001355	Zvětšený mozek	CANDIDATE
HP:0001355	Macrencefalie	CANDIDATE
HP:0001357	Asymetrie zadního krania	CANDIDATE
HP:0001357	Asymetrie zadní části lebky	CANDIDATE
HP:0001357	Asymetrie zadní části hlavy	CANDIDATE
HP:0001357	Deformační plagiocefalie	CANDIDATE
HP:0001357	Oploštění lebky	CANDIDATE
HP:0001357	Oploštěná hlava	CANDIDATE
HP:0001357	Zploštělá hlavička	CANDIDATE
HP:0001357	Polohová plagiocefalie	CANDIDATE
HP:0001357	Romboidní lebka	CANDIDATE
HP:0001357	Lebka romboidního tvaru	CANDIDATE
HP:0001360	Neoddělení hemisfér mozku	CANDIDATE
HP:0001362	Vada kalvy	CANDIDATE
HP:0001362	Kraniální vada	CANDIDATE
HP:0001362	Vada lebky	CANDIDATE
HP:0001363	Synostóza lebečních švů	CANDIDATE
