defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/HP_0008388	Abnormal toenail morphology	http://purl.obolibrary.org/obo/UBERON_0009567	nail of pedal digit
http://purl.obolibrary.org/obo/HP_0005607	Abnormal tracheobronchial morphology	http://purl.obolibrary.org/obo/UBERON_0007196	tracheobronchial tree
http://purl.obolibrary.org/obo/HP_0009912	Abnormal tragus morphology	http://purl.obolibrary.org/obo/UBERON_0010887	tragus
http://purl.obolibrary.org/obo/HP_0001702	Abnormal tricuspid valve morphology	http://purl.obolibrary.org/obo/UBERON_0002134	tricuspid valve
http://purl.obolibrary.org/obo/HP_0004037	Abnormal ulnar epiphysis morphology	http://purl.obolibrary.org/obo/UBERON_0004386	epiphysis of ulna
http://purl.obolibrary.org/obo/HP_0004039	Abnormal ulnar metaphysis morphology	http://purl.obolibrary.org/obo/UBERON_0013748	ulnar metaphysis
http://purl.obolibrary.org/obo/HP_0004035	Abnormal ulnar styloid process morphology	http://purl.obolibrary.org/obo/UBERON_0011575	styloid process of ulna
http://purl.obolibrary.org/obo/HP_0011403	Abnormal umbilical cord blood vessel morphology	http://purl.obolibrary.org/obo/UBERON_0010260	umbilical blood vessel
http://purl.obolibrary.org/obo/HP_0001551	Abnormal umbilicus morphology	http://purl.obolibrary.org/obo/UBERON_0007118	umbilicus
http://purl.obolibrary.org/obo/HP_0040070	Abnormal upper limb bone morphology	http://purl.obolibrary.org/obo/UBERON_0010741	bone of pectoral complex
http://purl.obolibrary.org/obo/HP_0025633	Abnormal ureter morphology	http://purl.obolibrary.org/obo/UBERON_0000056	ureter
http://purl.obolibrary.org/obo/HP_0012888	Abnormal uterine cervix morphology	http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix
http://purl.obolibrary.org/obo/HP_0031105	Abnormal uterus morphology	http://purl.obolibrary.org/obo/UBERON_0000995	uterus
http://purl.obolibrary.org/obo/HP_0000553	Abnormal uvea morphology	http://purl.obolibrary.org/obo/UBERON_0001768	uvea
http://purl.obolibrary.org/obo/HP_0000172	Abnormal uvula morphology	http://purl.obolibrary.org/obo/UBERON_0001734	palatine uvula
http://purl.obolibrary.org/obo/HP_0000142	Abnormal vagina morphology	http://purl.obolibrary.org/obo/UBERON_0000996	vagina
http://purl.obolibrary.org/obo/HP_0025015	Abnormal vascular morphology	http://purl.obolibrary.org/obo/UBERON_0007798	vascular system
http://purl.obolibrary.org/obo/HP_0003468	Abnormal vertebral morphology	http://purl.obolibrary.org/obo/UBERON_0002412	vertebra
http://purl.obolibrary.org/obo/HP_0004327	Abnormal vitreous humor morphology	http://purl.obolibrary.org/obo/UBERON_0001797	vitreous humor
http://purl.obolibrary.org/obo/HP_0008777	Abnormal vocal cord morphology	http://purl.obolibrary.org/obo/UBERON_0003706	laryngeal vocal fold
http://purl.obolibrary.org/obo/HP_0410000	Abnormal vomer morphology	http://purl.obolibrary.org/obo/UBERON_0002396	vomer
http://purl.obolibrary.org/obo/HP_0005557	Abnormal zygomatic arch morphology	http://purl.obolibrary.org/obo/UBERON_0002500	zygomatic arch
http://purl.obolibrary.org/obo/HP_0010668	Abnormal zygomatic bone morphology	http://purl.obolibrary.org/obo/UBERON_0001683	jugal bone
http://purl.obolibrary.org/obo/HP_3000034	Abnormality nasal septum cartilage morphology	http://purl.obolibrary.org/obo/UBERON_0003407	cartilage of nasal septum
http://purl.obolibrary.org/obo/HP_0012443	Abnormality of brain morphology	http://purl.obolibrary.org/obo/UBERON_0000955	brain
http://purl.obolibrary.org/obo/HP_0030680	Abnormality of cardiovascular system morphology	http://purl.obolibrary.org/obo/UBERON_0004535	cardiovascular system
http://purl.obolibrary.org/obo/HP_0025033	Abnormality of digestive system morphology	http://purl.obolibrary.org/obo/UBERON_0001007	digestive system
http://purl.obolibrary.org/obo/HP_0002813	Abnormality of limb bone morphology	http://purl.obolibrary.org/obo/UBERON_0002428	limb bone
http://purl.obolibrary.org/obo/HP_0025163	Abnormality of optic chiasm morphology	http://purl.obolibrary.org/obo/UBERON_0000959	optic chiasma
http://purl.obolibrary.org/obo/HP_0011121	Abnormality of skin morphology	http://purl.obolibrary.org/obo/UBERON_0002097	skin of body
http://purl.obolibrary.org/obo/HP_0011766	Abnormality of the parathyroid morphology	http://purl.obolibrary.org/obo/UBERON_0001132	parathyroid gland
http://purl.obolibrary.org/obo/HP_0002492	Morphological abnormality of the corticospinal tract	http://purl.obolibrary.org/obo/UBERON_0002707	corticospinal tract
http://purl.obolibrary.org/obo/HP_0012718	Morphological abnormality of the gastrointestinal tract	http://purl.obolibrary.org/obo/UBERON_0005409	alimentary part of gastrointestinal system
http://purl.obolibrary.org/obo/HP_0011380	Morphological abnormality of the semicircular canal	http://purl.obolibrary.org/obo/UBERON_0001840	semicircular canal
http://purl.obolibrary.org/obo/HP_0002011	Morphological central nervous system abnormality	http://purl.obolibrary.org/obo/UBERON_0001017	central nervous system
http://purl.obolibrary.org/obo/HP_0000118	Phenotypic abnormality	http://purl.obolibrary.org/obo/UBERON_0000468	multicellular organism
